index,equity
205,23.060758019559128
206,22.99977474857677
207,22.972175018878477
208,23.220751720369787
209,23.130256791405188
210,23.130256791405188
211,23.102500483255504
212,23.26427392035159
213,23.29123615986761
214,23.410319384396672
215,23.52445953168114
216,23.478118631883646
217,23.478118631883646
218,23.478118631883646
219,23.478118631883646
220,23.478118631883646
221,23.478118631883646
222,23.478118631883646
223,23.478118631883646
224,23.478118631883646
225,23.478118631883646
226,23.478118631883646
227,23.478118631883646
228,23.478118631883646
229,23.478118631883646
230,23.478118631883646
231,23.478118631883646
232,23.478118631883646
233,23.478118631883646
234,23.449944889525387
235,23.47467307981008
236,23.57987266898734
237,23.674175089564557
238,23.683814892556896
239,23.611821490835162
240,23.583487305046162
241,23.493760181051826
242,23.493760181051826
243,23.493760181051826
244,23.493760181051826
245,23.493760181051826
246,23.493760181051826
247,23.493760181051826
248,23.493760181051826
249,23.493760181051826
250,23.493760181051826
251,23.493760181051826
252,23.493760181051826
253,23.493760181051826
254,23.493760181051826
255,23.493760181051826
256,23.493760181051826
257,23.493760181051826
258,23.465567668834563
259,23.371109548818733
260,23.371109548818733
261,23.371109548818733
262,23.371109548818733
263,23.371109548818733
264,23.371109548818733
265,23.371109548818733
266,23.371109548818733
267,23.371109548818733
268,23.371109548818733
269,23.371109548818733
270,23.371109548818733
271,23.371109548818733
272,23.371109548818733
273,23.371109548818733
274,23.371109548818733
275,23.371109548818733
276,23.371109548818733
277,23.371109548818733
278,23.371109548818733
279,23.371109548818733
280,23.371109548818733
281,23.371109548818733
282,23.371109548818733
283,23.371109548818733
284,23.371109548818733
285,23.371109548818733
286,23.371109548818733
287,23.371109548818733
288,23.371109548818733
289,23.371109548818733
290,23.371109548818733
291,23.371109548818733
292,23.371109548818733
293,23.371109548818733
294,23.371109548818733
295,23.371109548818733
296,23.371109548818733
297,23.371109548818733
298,23.371109548818733
299,23.371109548818733
300,23.371109548818733
301,23.371109548818733
302,23.371109548818733
303,23.371109548818733
304,23.371109548818733
305,23.371109548818733
306,23.371109548818733
307,23.371109548818733
308,23.371109548818733
309,23.371109548818733
310,23.371109548818733
311,23.371109548818733
312,23.371109548818733
313,23.371109548818733
314,23.371109548818733
315,23.371109548818733
316,23.371109548818733
317,23.371109548818733
318,23.371109548818733
319,23.371109548818733
320,23.371109548818733
321,23.371109548818733
322,23.371109548818733
323,23.371109548818733
324,23.371109548818733
325,23.371109548818733
326,23.371109548818733
327,23.371109548818733
328,23.371109548818733
329,23.371109548818733
330,23.371109548818733
331,23.371109548818733
332,23.371109548818733
333,23.371109548818733
334,23.371109548818733
335,23.371109548818733
336,23.371109548818733
337,23.371109548818733
338,23.371109548818733
339,23.371109548818733
340,23.371109548818733
341,23.371109548818733
342,23.371109548818733
343,23.371109548818733
344,23.371109548818733
345,23.371109548818733
346,23.371109548818733
347,23.371109548818733
348,23.371109548818733
349,23.371109548818733
350,23.371109548818733
351,23.371109548818733
352,23.371109548818733
353,23.371109548818733
354,23.34306421736015
355,23.102292000061347
356,23.102292000061347
357,23.102292000061347
358,23.102292000061347
359,23.102292000061347
360,23.102292000061347
361,23.102292000061347
362,23.102292000061347
363,23.102292000061347
364,23.102292000061347
365,23.102292000061347
366,23.102292000061347
367,23.102292000061347
368,23.102292000061347
369,23.102292000061347
370,23.102292000061347
371,23.102292000061347
372,23.102292000061347
373,23.074569249661273
374,22.953833628108846
375,22.926289027755114
376,22.80008068637764
377,22.772720589553987
378,22.773134431378132
379,22.86542115816267
380,22.8221366140916
381,22.79475005015469
382,22.59090024924428
383,22.59090024924428
384,22.59090024924428
385,22.59090024924428
386,22.59090024924428
387,22.59090024924428
388,22.59090024924428
389,22.59090024924428
390,22.59090024924428
391,22.59090024924428
392,22.59090024924428
393,22.59090024924428
394,22.59090024924428
395,22.59090024924428
396,22.59090024924428
397,22.59090024924428
398,22.59090024924428
399,22.59090024924428
400,22.59090024924428
401,22.59090024924428
402,22.59090024924428
403,22.59090024924428
404,22.59090024924428
405,22.59090024924428
406,22.59090024924428
407,22.59090024924428
408,22.59090024924428
409,22.59090024924428
410,22.59090024924428
411,22.59090024924428
412,22.59090024924428
413,22.59090024924428
414,22.59090024924428
415,22.59090024924428
416,22.59090024924428
417,22.59090024924428
418,22.59090024924428
419,22.59090024924428
420,22.59090024924428
421,22.59090024924428
422,22.59090024924428
423,22.59090024924428
424,22.59090024924428
425,22.59090024924428
426,22.59090024924428
427,22.59090024924428
428,22.59090024924428
429,22.59090024924428
430,22.59090024924428
431,22.59090024924428
432,22.59090024924428
433,22.59090024924428
434,22.59090024924428
435,22.59090024924428
436,22.59090024924428
437,22.59090024924428
438,22.59090024924428
439,22.59090024924428
440,22.59090024924428
441,22.59090024924428
442,22.59090024924428
443,22.59090024924428
444,22.59090024924428
445,22.59090024924428
446,22.59090024924428
447,22.59090024924428
448,22.59090024924428
449,22.59090024924428
450,22.59090024924428
451,22.59090024924428
452,22.59090024924428
453,22.59090024924428
454,22.59090024924428
455,22.59090024924428
456,22.59090024924428
457,22.59090024924428
458,22.59090024924428
459,22.59090024924428
460,22.59090024924428
461,22.59090024924428
462,22.59090024924428
463,22.59090024924428
464,22.59090024924428
465,22.59090024924428
466,22.59090024924428
467,22.59090024924428
468,22.59090024924428
469,22.59090024924428
470,22.59090024924428
471,22.59090024924428
472,22.59090024924428
473,22.59090024924428
474,22.59090024924428
475,22.59090024924428
476,22.59090024924428
477,22.563791168945187
478,22.41571332510899
479,22.38881446911886
480,22.315662926104974
481,22.315662926104974
482,22.315662926104974
483,22.315662926104974
484,22.288884130593647
485,22.34141501359512
486,22.206403640163604
487,22.206403640163604
488,22.206403640163604
489,22.206403640163604
490,22.206403640163604
491,22.206403640163604
492,22.206403640163604
493,22.206403640163604
494,22.206403640163604
495,22.206403640163604
496,22.206403640163604
497,22.206403640163604
498,22.206403640163604
499,22.206403640163604
500,22.206403640163604
501,22.206403640163604
502,22.206403640163604
503,22.206403640163604
504,22.206403640163604
505,22.206403640163604
506,22.206403640163604
507,22.206403640163604
508,22.206403640163604
509,22.206403640163604
510,22.179755955795407
511,22.15012357407926
512,22.15012357407926
513,22.15012357407926
514,22.15012357407926
515,22.123543425790366
516,22.065220053715418
517,22.065220053715418
518,22.065220053715418
519,22.065220053715418
520,22.03874178965096
521,21.986338138963557
522,21.986338138963557
523,21.9599545331968
524,21.875535078551305
525,21.875535078551305
526,21.875535078551305
527,21.875535078551305
528,21.875535078551305
529,21.875535078551305
530,21.875535078551305
531,21.875535078551305
532,21.875535078551305
533,21.875535078551305
534,21.875535078551305
535,21.875535078551305
536,21.875535078551305
537,21.849284436457044
538,21.8568908094766
539,22.157765120027896
540,22.11312923284403
541,22.11312923284403
542,22.11312923284403
543,22.11312923284403
544,22.11312923284403
545,22.11312923284403
546,22.11312923284403
547,22.11312923284403
548,22.11312923284403
549,22.11312923284403
550,22.11312923284403
551,22.11312923284403
552,22.11312923284403
553,22.08659347776462
554,21.941010880091646
555,21.941010880091646
556,21.914681667035534
557,21.76761057468385
558,21.76761057468385
559,21.76761057468385
560,21.76761057468385
561,21.76761057468385
562,21.76761057468385
563,21.76761057468385
564,21.76761057468385
565,21.76761057468385
566,21.76761057468385
567,21.76761057468385
568,21.76761057468385
569,21.76761057468385
570,21.76761057468385
571,21.76761057468385
572,21.76761057468385
573,21.76761057468385
574,21.76761057468385
575,21.76761057468385
576,21.76761057468385
577,21.76761057468385
578,21.76761057468385
579,21.76761057468385
580,21.76761057468385
581,21.76761057468385
582,21.76761057468385
583,21.76761057468385
584,21.74148944199423
585,21.745480704905198
586,21.63954460472225
587,21.613577151196584
588,21.54001546418296
589,21.51416744562594
590,21.46105589883834
591,21.46105589883834
592,21.46105589883834
593,21.46105589883834
594,21.46105589883834
595,21.46105589883834
596,21.46105589883834
597,21.46105589883834
598,21.46105589883834
599,21.46105589883834
600,21.46105589883834
601,21.46105589883834
602,21.46105589883834
603,21.46105589883834
604,21.46105589883834
605,21.46105589883834
606,21.46105589883834
607,21.46105589883834
608,21.46105589883834
609,21.46105589883834
610,21.46105589883834
611,21.46105589883834
612,21.46105589883834
613,21.46105589883834
614,21.46105589883834
615,21.46105589883834
616,21.46105589883834
617,21.46105589883834
618,21.46105589883834
619,21.46105589883834
620,21.46105589883834
621,21.46105589883834
622,21.46105589883834
623,21.46105589883834
624,21.46105589883834
625,21.46105589883834
626,21.46105589883834
627,21.46105589883834
628,21.46105589883834
629,21.46105589883834
630,21.46105589883834
631,21.46105589883834
632,21.46105589883834
633,21.46105589883834
634,21.46105589883834
635,21.46105589883834
636,21.46105589883834
637,21.46105589883834
638,21.46105589883834
639,21.46105589883834
640,21.46105589883834
641,21.46105589883834
642,21.46105589883834
643,21.46105589883834
644,21.46105589883834
645,21.46105589883834
646,21.46105589883834
647,21.46105589883834
648,21.46105589883834
649,21.46105589883834
650,21.46105589883834
651,21.46105589883834
652,21.46105589883834
653,21.46105589883834
654,21.46105589883834
655,21.46105589883834
656,21.46105589883834
657,21.46105589883834
658,21.46105589883834
659,21.46105589883834
660,21.46105589883834
661,21.435302631759733
662,21.45942999906104
663,21.49091825808139
664,21.569025497989013
665,21.589063481001965
666,21.650813183756156
667,21.729329362092614
668,21.923166177360745
669,22.06874825802626
670,22.070384011741602
671,22.128453268636274
672,22.07151922482005
673,22.07151922482005
674,22.07151922482005
675,22.07151922482005
676,22.045033401750267
677,22.372692048828263
678,22.311177309933335
679,22.311177309933335
680,22.311177309933335
681,22.311177309933335
682,22.311177309933335
683,22.311177309933335
684,22.284403897161415
685,22.430933887517345
686,22.446620796460557
687,22.41824032601702
688,22.41824032601702
689,22.41824032601702
690,22.41824032601702
691,22.41824032601702
692,22.41824032601702
693,22.41824032601702
694,22.41824032601702
695,22.41824032601702
696,22.41824032601702
697,22.41824032601702
698,22.41824032601702
699,22.41824032601702
700,22.41824032601702
701,22.391338437625798
702,22.438556274926572
703,22.346866602210604
704,22.32005036228795
705,22.355801803664182
706,22.435580483031515
707,22.307189112284714
708,22.307189112284714
709,22.307189112284714
710,22.307189112284714
711,22.307189112284714
712,22.307189112284714
713,22.28042048534997
714,22.281373273472155
715,22.254391584236096
716,22.254391584236096
717,22.254391584236096
718,22.254391584236096
719,22.254391584236096
720,22.254391584236096
721,22.254391584236096
722,22.254391584236096
723,22.254391584236096
724,22.254391584236096
725,22.254391584236096
726,22.254391584236096
727,22.254391584236096
728,22.254391584236096
729,22.254391584236096
730,22.254391584236096
731,22.254391584236096
732,22.254391584236096
733,22.254391584236096
734,22.254391584236096
735,22.254391584236096
736,22.254391584236096
737,22.254391584236096
738,22.254391584236096
739,22.254391584236096
740,22.254391584236096
741,22.254391584236096
742,22.254391584236096
743,22.254391584236096
744,22.254391584236096
745,22.254391584236096
746,22.254391584236096
747,22.254391584236096
748,22.254391584236096
749,22.254391584236096
750,22.254391584236096
751,22.254391584236096
752,22.254391584236096
753,22.254391584236096
754,22.254391584236096
755,22.254391584236096
756,22.254391584236096
757,22.254391584236096
758,22.254391584236096
759,22.254391584236096
760,22.254391584236096
761,22.254391584236096
762,22.254391584236096
763,22.254391584236096
764,22.254391584236096
765,22.254391584236096
766,22.254391584236096
767,22.254391584236096
768,22.254391584236096
769,22.254391584236096
770,22.227686314335013
771,22.29890482251524
772,22.30522796109199
773,22.32253339298625
774,22.234897354686645
775,22.234897354686645
776,22.234897354686645
777,22.20821547786102
778,22.359492822879005
779,22.39641364358534
780,22.325153192292852
781,22.2983630084621
782,22.16418897298465
783,22.16418897298465
784,22.16418897298465
785,22.16418897298465
786,22.16418897298465
787,22.137591946217068
788,22.291960516927745
789,22.206501084255756
790,22.206501084255756
791,22.206501084255756
792,22.206501084255756
793,22.206501084255756
794,22.206501084255756
795,22.206501084255756
796,22.206501084255756
797,22.206501084255756
798,22.206501084255756
799,22.206501084255756
800,22.206501084255756
801,22.206501084255756
802,22.206501084255756
803,22.206501084255756
804,22.206501084255756
805,22.206501084255756
806,22.206501084255756
807,22.206501084255756
808,22.206501084255756
809,22.206501084255756
810,22.206501084255756
811,22.206501084255756
812,22.206501084255756
813,22.206501084255756
814,22.206501084255756
815,22.206501084255756
816,22.206501084255756
817,22.206501084255756
818,22.206501084255756
819,22.206501084255756
820,22.206501084255756
821,22.206501084255756
822,22.206501084255756
823,22.206501084255756
824,22.206501084255756
825,22.206501084255756
826,22.206501084255756
827,22.206501084255756
828,22.206501084255756
829,22.206501084255756
830,22.206501084255756
831,22.206501084255756
832,22.206501084255756
833,22.206501084255756
834,22.206501084255756
835,22.206501084255756
836,22.206501084255756
837,22.206501084255756
838,22.206501084255756
839,22.206501084255756
840,22.206501084255756
841,22.206501084255756
842,22.206501084255756
843,22.206501084255756
844,22.206501084255756
845,22.206501084255756
846,22.206501084255756
847,22.206501084255756
848,22.206501084255756
849,22.206501084255756
850,22.206501084255756
851,22.206501084255756
852,22.206501084255756
853,22.179853282954646
854,22.138932114529787
855,22.138932114529787
856,22.138932114529787
857,22.138932114529787
858,22.11236539599235
859,22.07431860878942
860,22.07431860878942
861,22.07431860878942
862,22.07431860878942
863,22.07431860878942
864,22.07431860878942
865,22.07431860878942
866,22.07431860878942
867,22.07431860878942
868,22.07431860878942
869,22.047829426458872
870,22.149771837704073
871,22.119354605257858
872,22.119354605257858
873,22.119354605257858
874,22.119354605257858
875,22.119354605257858
876,22.119354605257858
877,22.119354605257858
878,22.119354605257858
879,22.119354605257858
880,22.119354605257858
881,22.119354605257858
882,22.119354605257858
883,22.119354605257858
884,22.119354605257858
885,22.119354605257858
886,22.092811379731547
887,21.994253348231524
888,21.994253348231524
889,21.994253348231524
890,21.994253348231524
891,21.994253348231524
892,21.994253348231524
893,21.994253348231524
894,21.994253348231524
895,21.994253348231524
896,21.994253348231524
897,21.994253348231524
898,21.994253348231524
899,21.994253348231524
900,21.994253348231524
901,21.994253348231524
902,21.994253348231524
903,21.994253348231524
904,21.994253348231524
905,21.994253348231524
906,21.994253348231524
907,21.994253348231524
908,21.994253348231524
909,21.994253348231524
910,21.994253348231524
911,21.994253348231524
912,21.994253348231524
913,21.994253348231524
914,21.994253348231524
915,21.994253348231524
916,21.994253348231524
917,21.994253348231524
918,21.994253348231524
919,21.994253348231524
920,21.994253348231524
921,21.994253348231524
922,21.994253348231524
923,21.994253348231524
924,21.994253348231524
925,21.994253348231524
926,21.994253348231524
927,21.994253348231524
928,21.994253348231524
929,21.994253348231524
930,21.994253348231524
931,21.994253348231524
932,21.994253348231524
933,21.967860244213647
934,21.899720230298072
935,21.899720230298072
936,21.899720230298072
937,21.873440566021713
938,22.071242251855537
939,21.971260929613003
940,21.971260929613003
941,21.944895416497467
942,21.85325726782065
943,21.85325726782065
944,21.85325726782065
945,21.85325726782065
946,21.85325726782065
947,21.85325726782065
948,21.827033359099264
949,21.717879998850254
950,21.717879998850254
951,21.717879998850254
952,21.717879998850254
953,21.717879998850254
954,21.717879998850254
955,21.717879998850254
956,21.717879998850254
957,21.717879998850254
958,21.717879998850254
959,21.717879998850254
960,21.717879998850254
961,21.717879998850254
962,21.717879998850254
963,21.717879998850254
964,21.717879998850254
965,21.717879998850254
966,21.717879998850254
967,21.717879998850254
968,21.717879998850254
969,21.717879998850254
970,21.717879998850254
971,21.717879998850254
972,21.717879998850254
973,21.717879998850254
974,21.691818542851635
975,21.661785885748003
976,21.661785885748003
977,21.661785885748003
978,21.661785885748003
979,21.661785885748003
980,21.635791742685104
981,21.730009931408006
982,21.788586371107442
983,21.718251253512786
984,21.69218935200857
985,21.619517958578896
986,21.619517958578896
987,21.619517958578896
988,21.5935745370286
989,21.682799840426714
990,21.76763701414951
991,21.78899257856939
992,21.850426394023827
993,21.666218561093583
994,21.666218561093583
995,21.666218561093583
996,21.640219098820268
997,21.486179683071867
998,21.460396267452182
999,21.407072557384637
1000,21.407072557384637
1001,21.407072557384637
1002,21.407072557384637
1003,21.407072557384637
1004,21.407072557384637
1005,21.407072557384637
1006,21.407072557384637
1007,21.381384070315775
1008,21.30570416498015
1009,21.280137319982174
1010,21.325145620030696
1011,21.386665840807076
1012,21.39545444377513
1013,21.471888657466998
1014,21.350430164448486
1015,21.350430164448486
1016,21.350430164448486
1017,21.350430164448486
1018,21.350430164448486
1019,21.350430164448486
1020,21.350430164448486
1021,21.350430164448486
1022,21.350430164448486
1023,21.350430164448486
1024,21.350430164448486
1025,21.350430164448486
1026,21.350430164448486
1027,21.350430164448486
1028,21.350430164448486
1029,21.350430164448486
1030,21.350430164448486
1031,21.350430164448486
1032,21.350430164448486
1033,21.324809648251147
1034,21.28574529487293
1035,21.28574529487293
1036,21.28574529487293
1037,21.28574529487293
1038,21.28574529487293
1039,21.28574529487293
1040,21.28574529487293
1041,21.28574529487293
1042,21.28574529487293
1043,21.28574529487293
1044,21.28574529487293
1045,21.28574529487293
1046,21.28574529487293
1047,21.28574529487293
1048,21.28574529487293
1049,21.28574529487293
1050,21.28574529487293
1051,21.28574529487293
1052,21.28574529487293
1053,21.28574529487293
1054,21.28574529487293
1055,21.28574529487293
1056,21.28574529487293
1057,21.28574529487293
1058,21.28574529487293
1059,21.28574529487293
1060,21.28574529487293
1061,21.28574529487293
1062,21.28574529487293
1063,21.28574529487293
1064,21.28574529487293
1065,21.260202400519084
1066,21.327994770566164
1067,21.377464878438357
1068,21.311146665256548
1069,21.28557328925824
1070,21.204082056747897
1071,21.204082056747897
1072,21.204082056747897
1073,21.204082056747897
1074,21.204082056747897
1075,21.204082056747897
1076,21.1786371582798
1077,21.073541286171043
1078,21.073541286171043
1079,21.073541286171043
1080,21.04825303662764
1081,20.97990376720375
1082,20.95472788268311
1083,20.906336207119026
1084,20.881248603670482
1085,20.73564786863481
1086,20.73564786863481
1087,20.73564786863481
1088,20.73564786863481
1089,20.73564786863481
1090,20.73564786863481
1091,20.73564786863481
1092,20.73564786863481
1093,20.73564786863481
1094,20.73564786863481
1095,20.73564786863481
1096,20.73564786863481
1097,20.73564786863481
1098,20.73564786863481
1099,20.73564786863481
1100,20.73564786863481
1101,20.73564786863481
1102,20.73564786863481
1103,20.73564786863481
1104,20.73564786863481
1105,20.73564786863481
1106,20.73564786863481
1107,20.73564786863481
1108,20.73564786863481
1109,20.73564786863481
1110,20.73564786863481
1111,20.73564786863481
1112,20.73564786863481
1113,20.73564786863481
1114,20.73564786863481
1115,20.73564786863481
1116,20.73564786863481
1117,20.73564786863481
1118,20.73564786863481
1119,20.73564786863481
1120,20.73564786863481
1121,20.73564786863481
1122,20.73564786863481
1123,20.73564786863481
1124,20.73564786863481
1125,20.73564786863481
1126,20.71076509119245
1127,20.66424504408974
1128,20.66424504408974
1129,20.66424504408974
1130,20.66424504408974
1131,20.66424504408974
1132,20.66424504408974
1133,20.639447950036832
1134,20.59382824433423
1135,20.59382824433423
1136,20.59382824433423
1137,20.59382824433423
1138,20.59382824433423
1139,20.59382824433423
1140,20.59382824433423
1141,20.59382824433423
1142,20.59382824433423
1143,20.59382824433423
1144,20.59382824433423
1145,20.59382824433423
1146,20.59382824433423
1147,20.59382824433423
1148,20.59382824433423
1149,20.59382824433423
1150,20.59382824433423
1151,20.59382824433423
1152,20.59382824433423
1153,20.59382824433423
1154,20.59382824433423
1155,20.59382824433423
1156,20.59382824433423
1157,20.59382824433423
1158,20.59382824433423
1159,20.59382824433423
1160,20.59382824433423
1161,20.59382824433423
1162,20.59382824433423
1163,20.59382824433423
1164,20.59382824433423
1165,20.59382824433423
1166,20.59382824433423
1167,20.569115650441027
1168,20.48797552826654
1169,20.48797552826654
1170,20.48797552826654
1171,20.48797552826654
1172,20.46338995763262
1173,20.409018789437283
1174,20.409018789437283
1175,20.409018789437283
1176,20.409018789437283
1177,20.409018789437283
1178,20.409018789437283
1179,20.409018789437283
1180,20.409018789437283
1181,20.409018789437283
1182,20.409018789437283
1183,20.409018789437283
1184,20.409018789437283
1185,20.409018789437283
1186,20.409018789437283
1187,20.38452796688996
1188,20.338573002516434
1189,20.338573002516434
1190,20.338573002516434
1191,20.338573002516434
1192,20.338573002516434
1193,20.338573002516434
1194,20.338573002516434
1195,20.338573002516434
1196,20.338573002516434
1197,20.338573002516434
1198,20.338573002516434
1199,20.338573002516434
1200,20.338573002516434
1201,20.338573002516434
1202,20.338573002516434
1203,20.338573002516434
1204,20.338573002516434
1205,20.338573002516434
1206,20.338573002516434
1207,20.338573002516434
1208,20.338573002516434
1209,20.338573002516434
1210,20.338573002516434
1211,20.338573002516434
1212,20.338573002516434
1213,20.338573002516434
1214,20.338573002516434
1215,20.338573002516434
1216,20.338573002516434
1217,20.338573002516434
1218,20.338573002516434
1219,20.338573002516434
1220,20.338573002516434
1221,20.338573002516434
1222,20.338573002516434
1223,20.338573002516434
1224,20.338573002516434
1225,20.338573002516434
1226,20.338573002516434
1227,20.338573002516434
1228,20.338573002516434
1229,20.338573002516434
1230,20.338573002516434
1231,20.338573002516434
1232,20.338573002516434
1233,20.338573002516434
1234,20.338573002516434
1235,20.338573002516434
1236,20.338573002516434
1237,20.338573002516434
1238,20.338573002516434
1239,20.338573002516434
1240,20.338573002516434
1241,20.338573002516434
1242,20.314166714913412
1243,20.386725976760097
1244,20.332123691513104
1245,20.30772514308329
1246,20.349271373256023
1247,20.248174520669526
1248,20.248174520669526
1249,20.22387671124472
1250,20.182611800085308
1251,20.182611800085308
1252,20.158392665925206
1253,20.06689403418967
1254,20.06689403418967
1255,20.06689403418967
1256,20.06689403418967
1257,20.06689403418967
1258,20.06689403418967
1259,20.06689403418967
1260,20.06689403418967
1261,20.06689403418967
1262,20.06689403418967
1263,20.06689403418967
1264,20.06689403418967
1265,20.06689403418967
1266,20.06689403418967
1267,20.06689403418967
1268,20.06689403418967
1269,20.06689403418967
1270,20.06689403418967
1271,20.06689403418967
1272,20.06689403418967
1273,20.06689403418967
1274,20.06689403418967
1275,20.06689403418967
1276,20.04281376134864
1277,20.09658267764964
1278,20.06862987635843
1279,20.0445475205068
1280,20.11675858752973
1281,20.080579348929167
1282,20.080579348929167
1283,20.080579348929167
1284,20.080579348929167
1285,20.080579348929167
1286,20.080579348929167
1287,20.080579348929167
1288,20.080579348929167
1289,20.056482653710454
1290,20.000822946595694
1291,20.000822946595694
1292,20.000822946595694
1293,20.000822946595694
1294,20.000822946595694
1295,20.000822946595694
1296,20.000822946595694
1297,20.000822946595694
1298,20.000822946595694
1299,20.000822946595694
1300,20.000822946595694
1301,20.000822946595694
1302,20.000822946595694
1303,20.000822946595694
1304,20.000822946595694
1305,20.000822946595694
1306,20.000822946595694
1307,20.000822946595694
1308,20.000822946595694
1309,20.000822946595694
1310,20.000822946595694
1311,20.000822946595694
1312,20.000822946595694
1313,20.000822946595694
1314,20.000822946595694
1315,20.000822946595694
1316,20.000822946595694
1317,20.000822946595694
1318,20.000822946595694
1319,20.000822946595694
1320,20.000822946595694
1321,20.000822946595694
1322,20.000822946595694
1323,20.000822946595694
1324,20.000822946595694
1325,20.000822946595694
1326,20.000822946595694
1327,20.000822946595694
1328,20.000822946595694
1329,20.000822946595694
1330,20.000822946595694
1331,20.000822946595694
1332,20.000822946595694
1333,20.000822946595694
1334,20.000822946595694
1335,20.000822946595694
1336,20.000822946595694
1337,20.000822946595694
1338,20.000822946595694
1339,20.000822946595694
1340,20.000822946595694
1341,20.000822946595694
1342,20.000822946595694
1343,20.000822946595694
1344,20.000822946595694
1345,20.000822946595694
1346,20.000822946595694
1347,20.000822946595694
1348,20.000822946595694
1349,19.97682195905978
1350,19.88809533471659
1351,19.88809533471659
1352,19.88809533471659
1353,19.88809533471659
1354,19.88809533471659
1355,19.88809533471659
1356,19.88809533471659
1357,19.88809533471659
1358,19.88809533471659
1359,19.88809533471659
1360,19.88809533471659
1361,19.88809533471659
1362,19.88809533471659
1363,19.88809533471659
1364,19.88809533471659
1365,19.88809533471659
1366,19.88809533471659
1367,19.88809533471659
1368,19.88809533471659
1369,19.88809533471659
1370,19.88809533471659
1371,19.88809533471659
1372,19.88809533471659
1373,19.88809533471659
1374,19.88809533471659
1375,19.88809533471659
1376,19.88809533471659
1377,19.88809533471659
1378,19.88809533471659
1379,19.88809533471659
1380,19.88809533471659
1381,19.88809533471659
1382,19.86422962031493
1383,19.813166432413745
1384,19.813166432413745
