index,equity
189,22.83725537151733
190,22.76169193212173
191,22.64784964513758
192,22.632935808414764
193,22.590679937700124
194,22.678174446473967
195,22.67916870225549
196,22.72043031718861
197,22.798678247194314
198,22.798678247194314
199,22.798678247194314
200,22.798678247194314
201,22.798678247194314
202,22.798678247194314
203,22.798678247194314
204,22.798678247194314
205,22.798678247194314
206,22.798678247194314
207,22.798678247194314
208,22.798678247194314
209,22.798678247194314
210,22.798678247194314
211,22.798678247194314
212,22.798678247194314
213,22.77131983329768
214,22.71104336911604
215,22.65126920880258
216,22.661817590034367
217,22.58998813688458
218,22.630172446339007
219,22.72510787742509
220,22.734651650920515
221,22.72555995090645
222,22.72555995090645
223,22.72555995090645
224,22.72555995090645
225,22.72555995090645
226,22.72555995090645
227,22.72555995090645
228,22.72555995090645
229,22.72555995090645
230,22.698289278965362
231,22.699523714776305
232,22.672284286318575
233,22.724776500984397
234,22.724776500984397
235,22.724776500984397
236,22.724776500984397
237,22.724776500984397
238,22.697506769183214
239,22.700956874016093
240,22.700956874016093
241,22.700956874016093
242,22.700956874016093
243,22.700956874016093
244,22.700956874016093
245,22.700956874016093
246,22.700956874016093
247,22.700956874016093
248,22.700956874016093
249,22.700956874016093
250,22.700956874016093
251,22.700956874016093
252,22.700956874016093
253,22.700956874016093
254,22.700956874016093
255,22.700956874016093
256,22.700956874016093
257,22.700956874016093
258,22.700956874016093
259,22.700956874016093
260,22.700956874016093
261,22.700956874016093
262,22.700956874016093
263,22.700956874016093
264,22.700956874016093
265,22.700956874016093
266,22.700956874016093
267,22.700956874016093
268,22.700956874016093
269,22.700956874016093
270,22.700956874016093
271,22.700956874016093
272,22.700956874016093
273,22.673715725767273
274,22.712243461190216
275,22.70834739805756
276,22.788867767716084
277,22.761521126394825
278,22.738753248941247
279,22.747344900810525
280,22.747547663794638
281,22.747547663794638
282,22.747547663794638
283,22.747547663794638
284,22.747547663794638
285,22.747547663794638
286,22.747547663794638
287,22.747547663794638
288,22.747547663794638
289,22.747547663794638
290,22.747547663794638
291,22.747547663794638
292,22.747547663794638
293,22.747547663794638
294,22.720250606598086
295,22.74956164148822
296,22.722262167518437
297,22.788400938873966
298,22.761054857747318
299,22.85983186434139
300,22.85983186434139
301,22.85983186434139
302,22.85983186434139
303,22.85983186434139
304,22.832400066104185
305,22.851592830615886
306,22.851592830615886
307,22.851592830615886
308,22.851592830615886
309,22.851592830615886
310,22.851592830615886
311,22.851592830615886
312,22.851592830615886
313,22.851592830615886
314,22.851592830615886
315,22.824170919219146
316,22.88750197506086
317,22.94591499120307
318,22.918379893213626
319,22.942242453652685
320,22.87550817445871
321,22.821716300926596
322,22.934962350467888
323,22.848814462781117
324,22.8144361977418
325,22.922019944806028
326,22.827783053580593
327,22.872677023220177
328,22.866205820389247
329,22.770351128456078
330,22.817671799157264
331,22.97272990798991
332,22.94516263210032
333,22.951767637341128
334,23.01309511100201
335,23.01309511100201
336,23.01309511100201
337,23.01309511100201
338,22.985479396868808
339,22.984246346154073
340,22.934924317564708
341,22.978492109485316
342,23.049264288308194
343,23.021605171162225
344,22.975332978062838
345,23.029868062787116
346,22.967896375600436
347,23.013342279537333
348,23.00228653054323
349,22.974683786706578
350,22.98716390241252
351,22.98716390241252
352,22.98716390241252
353,22.98716390241252
354,22.98716390241252
355,22.98716390241252
356,22.959579305729623
357,22.84517256691307
358,22.848500762951375
359,22.827283513207213
360,22.832691831769452
361,22.822291219149765
362,22.94660766167035
363,22.919071732476347
364,22.88697187411697
365,22.89787415328339
366,22.89787415328339
367,22.870396704299452
368,22.809331008401067
369,22.68088247564929
370,22.69899161305364
371,22.66824819373928
372,22.61897449429024
373,22.595390501391552
374,22.427775694718743
375,22.50358138617881
376,22.52884994999883
377,22.46820539683078
378,22.55959336931319
379,22.632461169086444
380,22.632461169086444
381,22.632461169086444
382,22.632461169086444
383,22.632461169086444
384,22.632461169086444
385,22.632461169086444
386,22.605302215683537
387,22.62976790766946
388,22.565545466206416
389,22.565108578849525
390,22.52797315351375
391,22.500012362672695
392,22.494769714389996
393,22.484721305181495
394,22.625246997300348
395,22.625246997300348
396,22.59809670090359
397,22.76829814225513
398,22.76829814225513
399,22.76829814225513
400,22.76829814225513
401,22.76829814225513
402,22.76829814225513
403,22.76829814225513
404,22.740976184484424
405,22.75619251312796
406,22.728885082112207
407,22.7646048808123
408,22.759313058782656
409,22.78426047177107
410,22.78426047177107
411,22.78426047177107
412,22.78426047177107
413,22.756919359204943
414,22.800017757914958
415,22.800017757914958
416,22.77265773660546
417,22.790791766180778
418,22.77575379043539
419,22.792543248061712
420,22.792543248061712
421,22.792543248061712
422,22.792543248061712
423,22.792543248061712
424,22.792543248061712
425,22.792543248061712
426,22.792543248061712
427,22.792543248061712
428,22.792543248061712
429,22.792543248061712
430,22.792543248061712
431,22.792543248061712
432,22.792543248061712
433,22.792543248061712
434,22.765192196164037
435,22.800030235942373
436,22.791958007213246
437,22.704013199480134
438,22.73332813539117
439,22.628814016056165
440,22.70273863704922
441,22.753296280142166
442,22.787284611633225
443,22.758819384009463
444,22.738851239258466
445,22.718033386220192
446,22.68319534644186
447,22.692249837951078
448,22.692249837951078
449,22.66501913814554
450,22.651968559627722
451,22.651968559627722
452,22.62478619735617
453,22.634655183582186
454,22.569434057218945
455,22.595608325035773
456,22.597324670466385
457,22.56728862543068
458,22.576728525299046
459,22.598567304558145
460,22.571449023792674
461,22.564567544138555
462,22.440270817886073
463,22.428658320969753
464,22.472527753764744
465,22.503064319729887
466,22.537585262414765
467,22.537585262414765
468,22.537585262414765
469,22.51054016009987
470,22.592232137547725
471,22.592232137547725
472,22.592232137547725
473,22.565121458982667
474,22.547229357523577
475,22.525409721597857
476,22.516681867227568
477,22.5255144558503
478,22.49848383850328
479,22.493227591943803
480,22.488409365930952
481,22.490599468664065
482,22.464318235866692
483,22.369705797796136
484,22.403871400432724
485,22.230853284516666
486,22.302250633616204
487,22.333788112973053
488,22.336854256799416
489,22.376018549914065
490,22.376018549914065
491,22.376018549914065
492,22.376018549914065
493,22.376018549914065
494,22.376018549914065
495,22.376018549914065
496,22.34916732765417
497,22.349617469332127
498,22.373474978263914
499,22.373925119941877
500,22.355919452823542
501,22.31450641845138
502,22.243384033333975
503,22.2474353084356
504,22.1168942218277
505,22.036318861473166
506,22.04082027825275
507,22.104740396522825
508,22.158757397877817
509,22.179914056741858
510,22.118244646861573
511,22.173574261349493
512,22.146965972235876
513,22.16459428980996
514,22.20779109031597
515,22.20779109031597
516,22.18114174100759
517,22.17588001110332
518,22.17588001110332
519,22.149268955089994
520,22.146930202814367
521,22.188559993320595
522,22.008008317641885
523,22.207554403802362
524,22.1809053385178
525,22.23640527057228
526,22.23640527057228
527,22.23640527057228
528,22.23640527057228
529,22.23640527057228
530,22.23640527057228
531,22.23640527057228
532,22.23640527057228
533,22.23640527057228
534,22.23640527057228
535,22.23640527057228
536,22.23640527057228
537,22.23640527057228
538,22.23640527057228
539,22.209721584247596
540,22.206995183798334
541,22.173823978332337
542,22.20472318342395
543,22.212447984696855
544,22.217900785595376
545,22.238803189039704
546,22.24062078933921
547,22.165644776984557
548,22.217900785595376
549,22.213811184921482
550,22.18563838027913
551,22.211204746091994
552,22.184551300396684
553,22.169938030232213
554,22.19075280692273
555,22.19075280692273
556,22.19075280692273
557,22.19075280692273
558,22.19075280692273
559,22.19075280692273
560,22.19075280692273
561,22.19075280692273
562,22.19075280692273
563,22.19075280692273
564,22.19075280692273
565,22.19075280692273
566,22.19075280692273
567,22.19075280692273
568,22.19075280692273
569,22.19075280692273
570,22.19075280692273
571,22.19075280692273
572,22.19075280692273
573,22.19075280692273
574,22.19075280692273
575,22.19075280692273
576,22.164123903554426
577,22.134214743233883
578,22.125417931374898
579,22.158405975846087
580,22.13069601849029
581,22.132015540269137
582,22.043167740493406
583,22.054163755317134
584,22.124897160112848
585,22.124897160112848
586,22.124897160112848
587,22.124897160112848
588,22.124897160112848
589,22.124897160112848
590,22.124897160112848
591,22.124897160112848
592,22.124897160112848
593,22.124897160112848
594,22.124897160112848
595,22.124897160112848
596,22.124897160112848
597,22.124897160112848
598,22.124897160112848
599,22.124897160112848
600,22.124897160112848
601,22.124897160112848
602,22.124897160112848
603,22.124897160112848
604,22.124897160112848
605,22.124897160112848
606,22.124897160112848
607,22.098347283520713
608,22.114210158285296
609,22.08767310609535
610,22.06395370426074
611,22.094747313660065
612,22.118466715494677
613,22.06686661325797
614,22.135845962831887
615,22.135845962831887
616,22.135845962831887
617,22.135845962831887
618,22.10928294767649
619,22.123849311204516
620,22.123849311204516
621,22.123849311204516
622,22.123849311204516
623,22.09730069203107
624,22.096468645942437
625,22.067763055884605
626,22.09189239245496
627,22.019088359699584
628,22.057778502821012
629,22.040721558004037
630,22.08038852323352
631,22.08038852323352
632,22.08038852323352
633,22.08038852323352
634,22.08038852323352
635,22.08038852323352
636,22.08038852323352
637,22.08038852323352
638,22.08038852323352
639,22.08038852323352
640,22.08038852323352
641,22.08038852323352
642,22.08038852323352
643,22.08038852323352
644,22.08038852323352
645,22.05389205700564
646,22.05266092804674
647,22.02516571463132
648,22.035014746302515
649,21.97427905099681
650,21.823670941691443
651,21.96155738508818
652,22.005057274969296
653,22.027217596229484
654,22.04671211291734
655,22.04671211291734
656,22.04671211291734
657,22.04671211291734
658,22.04671211291734
659,22.04671211291734
660,22.04671211291734
661,22.02025605838184
662,22.015694899360454
663,21.95018006978057
664,21.990401199332776
665,21.941057751737798
666,21.944374958298805
667,22.011251501171984
668,21.984837999370576
669,21.960578027797446
670,21.947193215895027
671,21.907875330931677
672,21.98065524565107
673,21.964342506145
674,21.951031310708046
675,21.924690073135196
676,21.901377123234347
677,21.901377123234347
678,21.901377123234347
679,21.901377123234347
680,21.901377123234347
681,21.901377123234347
682,21.901377123234347
683,21.901377123234347
684,21.901377123234347
685,21.901377123234347
686,21.901377123234347
687,21.901377123234347
688,21.901377123234347
689,21.901377123234347
690,21.901377123234347
691,21.901377123234347
692,21.875095470686468
693,21.851199538936815
694,21.866291706357647
695,21.879287739414476
696,21.843653455226395
697,21.80927685165672
698,21.77699638245105
699,21.80885762478392
700,21.87438949263267
701,21.87438949263267
702,21.87438949263267
703,21.87438949263267
704,21.87438949263267
705,21.87438949263267
706,21.87438949263267
707,21.87438949263267
708,21.87438949263267
709,21.87438949263267
710,21.87438949263267
711,21.87438949263267
712,21.87438949263267
713,21.87438949263267
714,21.87438949263267
715,21.87438949263267
716,21.87438949263267
717,21.87438949263267
718,21.87438949263267
719,21.87438949263267
720,21.87438949263267
721,21.87438949263267
722,21.87438949263267
723,21.87438949263267
724,21.87438949263267
725,21.87438949263267
726,21.87438949263267
727,21.87438949263267
728,21.87438949263267
729,21.87438949263267
730,21.87438949263267
731,21.87438949263267
732,21.87438949263267
733,21.87438949263267
734,21.87438949263267
735,21.87438949263267
736,21.87438949263267
737,21.87438949263267
738,21.87438949263267
739,21.87438949263267
740,21.848140225241508
741,21.811124813111178
742,21.754178025218355
743,21.76805880476723
744,21.816463574476128
745,21.86134476168416
746,21.83511114797014
747,21.937070815180117
748,21.910746330201903
749,22.112218733861614
750,22.112218733861614
751,22.112218733861614
752,22.112218733861614
753,22.112218733861614
754,22.112218733861614
755,22.112218733861614
756,22.112218733861614
757,22.112218733861614
758,22.112218733861614
759,22.112218733861614
760,22.112218733861614
761,22.112218733861614
762,22.112218733861614
763,22.112218733861614
764,22.112218733861614
765,22.112218733861614
766,22.112218733861614
767,22.085684071380978
768,22.032505997802986
769,21.928107325748034
770,21.883085398424335
771,21.83675848769995
772,21.915057491741166
773,21.88243290672399
774,21.932022275950096
775,21.880475431622962
776,22.036184746009525
777,22.036184746009525
778,22.036184746009525
779,22.036184746009525
780,22.036184746009525
781,22.036184746009525
782,22.036184746009525
783,22.036184746009525
784,22.009741324314312
785,22.116060446684905
786,22.116060446684905
787,22.089521174148885
788,22.038744423154267
789,22.09217616766494
790,22.057329377766678
791,21.968718969168226
792,21.95942649186202
793,21.910972860193954
794,21.989958917296693
795,21.984980804454082
796,21.999251394602897
797,22.017803161796355
798,22.017803161796355
799,22.017803161796355
800,22.017803161796355
801,22.017803161796355
802,22.017803161796355
803,21.991381798002198
804,21.955481387398187
805,21.986640234337518
806,21.971738177105664
807,21.98799496681314
808,21.981559987553933
809,21.80747686443636
810,21.879277685644386
811,21.855231184202076
812,21.789526659134353
813,21.731611845801467
814,21.873858755741892
815,21.821701555430405
816,21.780720898042805
817,21.873312798554217
818,21.873312798554217
819,21.873312798554217
820,21.873312798554217
821,21.873312798554217
822,21.873312798554217
823,21.873312798554217
824,21.873312798554217
825,21.873312798554217
826,21.873312798554217
827,21.873312798554217
828,21.873312798554217
829,21.873312798554217
830,21.873312798554217
831,21.873312798554217
832,21.873312798554217
833,21.873312798554217
834,21.873312798554217
835,21.873312798554217
836,21.873312798554217
837,21.873312798554217
838,21.873312798554217
839,21.873312798554217
840,21.873312798554217
841,21.873312798554217
842,21.873312798554217
843,21.873312798554217
844,21.873312798554217
845,21.84706482319595
846,21.857862361570753
847,21.83163292673687
848,21.876742170125222
849,21.836018547621848
850,21.771800527520373
851,21.779945252021047
852,21.770234234347164
853,21.832028885651056
854,21.832028885651056
855,21.832028885651056
856,21.832028885651056
857,21.805830450988275
858,21.810865889221414
859,21.793556570294996
860,21.710786554337762
861,21.783485693828716
862,21.72054271591447
863,21.81547079748562
864,21.81547079748562
865,21.81547079748562
866,21.789292232528638
867,21.684257792232394
868,21.554230217046378
869,21.593459947759435
870,21.717792884616134
871,21.663377451691574
872,21.64724264309185
873,21.687737848989197
874,21.705554474108844
875,21.679507808739913
876,21.563933284929675
877,21.40769957961279
878,21.34174846630279
879,21.267473426070172
880,21.33534544559308
881,21.276757806099248
882,21.33534544559308
883,21.26075025432498
884,21.306211701363907
885,21.24378224944425
886,21.2492248170475
887,21.224573187315123
888,21.248264363941047
889,21.255307686721725
890,21.223932885244153
891,21.25433954999042
892,21.228834342530433
893,21.254410339953985
894,21.172843645468063
895,21.334930492275056
896,21.334930492275056
897,21.309328575684326
898,21.309995952041852
899,21.309995952041852
900,21.309995952041852
901,21.309995952041852
902,21.309995952041852
903,21.309995952041852
904,21.309995952041852
905,21.309995952041852
906,21.309995952041852
907,21.309995952041852
908,21.309995952041852
909,21.309995952041852
910,21.309995952041852
911,21.309995952041852
912,21.309995952041852
913,21.309995952041852
914,21.309995952041852
915,21.284423956899403
916,21.293238133948503
917,21.296502643966686
918,21.396490668411676
919,21.396490668411676
920,21.396490668411676
921,21.396490668411676
922,21.396490668411676
923,21.396490668411676
924,21.396490668411676
925,21.396490668411676
926,21.396490668411676
927,21.396490668411676
928,21.370814879609583
929,21.33713028429984
930,21.327737464453854
931,21.38201759867279
932,21.35635917755438
933,21.459473718116595
934,21.459473718116595
935,21.459473718116595
936,21.459473718116595
937,21.459473718116595
938,21.459473718116595
939,21.459473718116595
940,21.459473718116595
941,21.459473718116595
942,21.459473718116595
943,21.433722349654854
944,21.439900327555083
945,21.4285198419494
946,21.4249431179019
947,21.411936848638263
948,21.422341864049173
949,21.462010985303266
950,21.40445824381167
951,21.40738465439599
952,21.42135208695821
953,21.42135208695821
954,21.39564646445386
955,21.358988743017917
956,21.277490773039794
957,21.31774880640248
958,21.281745687135036
959,21.27912727846104
960,21.32560403242447
961,21.337444476448276
962,21.311839543076537
963,21.262405848181757
964,21.241973254291917
965,21.359862729876987
966,21.359862729876987
967,21.334230894601134
968,21.364786097614033
969,21.339148354296896
970,21.324215236498176
971,21.298626178214377
972,21.261284979040155
973,21.280955789319435
974,21.23027844758299
975,21.19127023058849
976,21.177600684462213
977,21.1409262924161
978,21.17926770228249
979,21.22664968319181
980,21.22664968319181
981,21.22664968319181
982,21.22664968319181
983,21.22664968319181
984,21.22664968319181
985,21.22664968319181
986,21.22664968319181
987,21.22664968319181
988,21.22664968319181
989,21.22664968319181
990,21.22664968319181
991,21.22664968319181
992,21.22664968319181
993,21.22664968319181
994,21.22664968319181
995,21.22664968319181
996,21.22664968319181
997,21.22664968319181
998,21.22664968319181
999,21.22664968319181
1000,21.22664968319181
1001,21.22664968319181
1002,21.22664968319181
1003,21.20117770357198
1004,21.14424526155811
1005,21.181385124550545
1006,21.155967462401083
1007,21.186575868139528
1008,21.119363595744804
1009,21.239709536096864
1010,21.214221884653547
1011,21.220176555220377
1012,21.214120341850197
1013,21.214120341850197
1014,21.188663397439978
1015,21.171754542284003
1016,21.171754542284003
1017,21.171754542284003
1018,21.171754542284003
1019,21.171754542284003
1020,21.171754542284003
1021,21.171754542284003
1022,21.171754542284003
1023,21.171754542284003
1024,21.171754542284003
1025,21.171754542284003
1026,21.171754542284003
1027,21.171754542284003
1028,21.171754542284003
1029,21.171754542284003
1030,21.171754542284003
1031,21.171754542284003
1032,21.171754542284003
1033,21.171754542284003
1034,21.171754542284003
1035,21.171754542284003
1036,21.171754542284003
1037,21.171754542284003
1038,21.171754542284003
1039,21.171754542284003
1040,21.171754542284003
1041,21.171754542284003
1042,21.171754542284003
1043,21.171754542284003
1044,21.171754542284003
1045,21.171754542284003
1046,21.171754542284003
1047,21.171754542284003
1048,21.171754542284003
1049,21.171754542284003
1050,21.171754542284003
1051,21.14634843683326
1052,21.148868915044567
1053,21.13010535502709
1054,21.05701148689932
1055,21.142427692949013
1056,21.41838645071048
1057,21.41838645071048
1058,21.41838645071048
1059,21.41838645071048
1060,21.41838645071048
1061,21.41838645071048
1062,21.41838645071048
1063,21.41838645071048
1064,21.41838645071048
1065,21.41838645071048
1066,21.41838645071048
1067,21.392684386969627
1068,21.53858745262061
1069,21.512741147677467
1070,21.52843211139973
1071,21.533074472390663
1072,21.533074472390663
1073,21.507234783023794
1074,21.519079956107618
1075,21.58338847761362
1076,21.58338847761362
1077,21.557488411440485
1078,21.610879134532944
1079,21.584946079571505
1080,21.606451459789305
1081,21.646692109476852
1082,21.646692109476852
1083,21.646692109476852
1084,21.646692109476852
1085,21.646692109476852
1086,21.646692109476852
1087,21.646692109476852
1088,21.646692109476852
1089,21.646692109476852
1090,21.646692109476852
1091,21.646692109476852
1092,21.646692109476852
1093,21.646692109476852
1094,21.646692109476852
1095,21.62071607894548
1096,21.538366902073683
1097,21.49571700265148
1098,21.51610311809857
1099,21.519858455154612
1100,21.381983937525607
1101,21.407734820195618
1102,21.4713073117872
1103,21.476403840648974
1104,21.5139572112094
1105,21.477745032454703
1106,21.394859378860613
1107,21.469161404898035
1108,21.471413534178215
1109,21.471413534178215
1110,21.471413534178215
1111,21.471413534178215
1112,21.471413534178215
1113,21.471413534178215
1114,21.471413534178215
1115,21.471413534178215
1116,21.471413534178215
1117,21.471413534178215
1118,21.471413534178215
1119,21.471413534178215
1120,21.471413534178215
1121,21.471413534178215
1122,21.471413534178215
1123,21.471413534178215
1124,21.471413534178215
1125,21.471413534178215
1126,21.471413534178215
1127,21.471413534178215
1128,21.471413534178215
1129,21.471413534178215
1130,21.471413534178215
1131,21.471413534178215
1132,21.471413534178215
1133,21.471413534178215
1134,21.471413534178215
1135,21.471413534178215
1136,21.471413534178215
1137,21.471413534178215
1138,21.471413534178215
1139,21.471413534178215
1140,21.471413534178215
1141,21.4456478379372
1142,21.40886662400466
1143,21.44691615565901
1144,21.409373951093386
1145,21.437530604517605
1146,21.417964013359672
1147,21.39226245654364
1148,21.380291378002767
1149,21.389495354474107
1150,21.363827960048738
1151,21.348570902966102
1152,21.321871053071487
1153,21.253468580484327
1154,21.299494036016952
1155,21.259825687602092
1156,21.31195396596777
1157,21.296220888704156
1158,21.270665423637713
1159,21.12086779040149
1160,21.19525183852051
1161,21.27238577996168
1162,21.27238577996168
1163,21.27238577996168
1164,21.246858917025726
1165,21.280385038968966
1166,21.223208706972745
1167,21.234384080953824
1168,21.234384080953824
1169,21.226067523572556
1170,21.226067523572556
1171,21.212033332991666
1172,21.209268077662394
1173,21.209268077662394
1174,21.209268077662394
1175,21.209268077662394
1176,21.209268077662394
1177,21.209268077662394
1178,21.209268077662394
1179,21.209268077662394
1180,21.209268077662394
1181,21.209268077662394
1182,21.209268077662394
1183,21.209268077662394
1184,21.209268077662394
1185,21.209268077662394
1186,21.1838169559692
1187,21.201385482713427
1188,21.19861068893059
1189,21.19861068893059
1190,21.19861068893059
1191,21.19861068893059
1192,21.19861068893059
1193,21.19861068893059
1194,21.173172356103873
1195,21.21080607897659
1196,21.161752467783877
1197,21.08882090828572
1198,21.071950618722088
1199,21.1210042299148
1200,21.064164331231183
1201,21.071950618722088
1202,21.127492802823888
1203,21.112698856591166
1204,21.07350787622027
1205,21.043141355005734
1206,21.018484777951198
1207,21.065202502896636
1208,21.06338570248209
1209,20.97981288341303
1210,21.025492436693014
1211,21.00057631672211
1212,21.05761762070883
1213,21.05761762070883
1214,21.05761762070883
1215,21.05761762070883
1216,21.05761762070883
1217,21.05761762070883
1218,21.03234847956398
1219,21.123732371946215
1220,21.123732371946215
1221,21.123732371946215
1222,21.123732371946215
1223,21.123732371946215
1224,21.123732371946215
1225,21.09838389309988
1226,20.925162498899667
1227,20.877119585254
1228,21.024451187100713
1229,21.007903072400538
1230,21.05541217589459
1231,21.077921882368038
1232,21.077921882368038
1233,21.077921882368038
1234,21.077921882368038
1235,21.077921882368038
1236,21.077921882368038
1237,21.077921882368038
1238,21.077921882368038
1239,21.077921882368038
1240,21.077921882368038
1241,21.077921882368038
1242,21.077921882368038
1243,21.077921882368038
1244,21.077921882368038
1245,21.052628376109197
1246,21.066044224241395
1247,21.01264388755834
1248,20.97792051592207
1249,21.009224161563857
1250,20.940829641674235
1251,20.976605236693423
1252,20.967924393784354
1253,20.893479589442954
1254,20.93477935722246
1255,20.95669506584186
1256,20.95669506584186
1257,20.93154703176285
1258,20.97253061744242
1259,20.885170869020175
1260,20.82234734623504
1261,20.819651057703492
1262,20.906471548419425
1263,20.770578606429268
1264,20.751974215561567
1265,20.767882317897715
1266,20.81587625375932
1267,20.82072957311611
1268,20.751434957855256
1269,20.6635359517267
1270,20.76869120445718
1271,20.84714996517907
1272,20.84714996517907
1273,20.84714996517907
1274,20.84714996517907
1275,20.84714996517907
1276,20.84714996517907
1277,20.84714996517907
1278,20.84714996517907
1279,20.822133385220855
1280,20.821583278945447
1281,20.796553443414332
1282,20.811956419125785
1283,20.81470695050283
1284,20.820502870220544
1285,20.79551826677628
1286,20.774696113450027
1287,20.75551781433374
1288,20.770087842148087
1289,20.770087842148087
1290,20.770087842148087
1291,20.770087842148087
1292,20.770087842148087
1293,20.770087842148087
1294,20.770087842148087
1295,20.770087842148087
1296,20.770087842148087
1297,20.770087842148087
1298,20.770087842148087
1299,20.770087842148087
1300,20.770087842148087
1301,20.770087842148087
1302,20.770087842148087
1303,20.770087842148087
1304,20.770087842148087
1305,20.770087842148087
1306,20.770087842148087
1307,20.770087842148087
1308,20.74516373673751
1309,20.70507195984903
1310,20.69092192094721
1311,20.687253392343038
1312,20.7278692447464
1313,20.70546292018313
1314,20.70546292018313
1315,20.70546292018313
1316,20.70546292018313
1317,20.68061636467891
1318,20.60697978529093
1319,20.661613376449758
1320,20.663724819586328
1321,20.68110516376503
1322,20.68110516376503
1323,20.68110516376503
1324,20.68110516376503
1325,20.68110516376503
1326,20.68110516376503
1327,20.68110516376503
1328,20.68110516376503
1329,20.68110516376503
1330,20.68110516376503
1331,20.68110516376503
1332,20.68110516376503
1333,20.68110516376503
1334,20.68110516376503
1335,20.68110516376503
1336,20.68110516376503
1337,20.68110516376503
1338,20.68110516376503
1339,20.68110516376503
1340,20.68110516376503
1341,20.65628783756851
1342,20.679317198381302
1343,20.654502017743244
1344,20.62258526704006
1345,20.660936846514048
1346,20.554633475220374
1347,20.588094584828553
1348,20.62181308758756
1349,20.606626891688464
1350,20.395821901156943
1351,20.438034377893416
1352,20.368280834017906
1353,20.310624768231506
1354,20.377804380598697
1355,20.33842322852138
1356,20.30264558055571
1357,20.30882301617568
1358,20.3554111764763
1359,20.197371781865364
1360,20.244732121618476
1361,20.26506618053422
1362,20.14975404896142
1363,20.205865755842826
1364,20.287797084470505
1365,20.287797084470505
1366,20.26345172796914
1367,20.238665964901106
1368,20.214379565743226
1369,20.280855177866613
1370,20.25651815165317
