index,equity
197,23.127180601516834
198,23.127180601516834
199,23.127180601516834
200,23.127180601516834
201,23.127180601516834
202,23.127180601516834
203,23.127180601516834
204,23.127180601516834
205,23.127180601516834
206,23.099427984795014
207,23.10068423634623
208,23.072963415262613
209,23.126383305965973
210,23.126383305965973
211,23.126383305965973
212,23.126383305965973
213,23.126383305965973
214,23.098631645998815
215,23.102142723294
216,23.102142723294
217,23.102142723294
218,23.102142723294
219,23.102142723294
220,23.102142723294
221,23.102142723294
222,23.102142723294
223,23.102142723294
224,23.102142723294
225,23.102142723294
226,23.102142723294
227,23.102142723294
228,23.102142723294
229,23.102142723294
230,23.102142723294
231,23.102142723294
232,23.102142723294
233,23.102142723294
234,23.102142723294
235,23.102142723294
236,23.102142723294
237,23.102142723294
238,23.102142723294
239,23.102142723294
240,23.102142723294
241,23.102142723294
242,23.102142723294
243,23.102142723294
244,23.102142723294
245,23.102142723294
246,23.102142723294
247,23.102142723294
248,23.102142723294
249,23.07442015202605
250,23.113628774265447
251,23.109663857409778
252,23.19160723461221
253,23.163777305930672
254,23.140607059964474
255,23.149350549008325
256,23.149556895349757
257,23.149556895349757
258,23.149556895349757
259,23.149556895349757
260,23.149556895349757
261,23.149556895349757
262,23.149556895349757
263,23.149556895349757
264,23.149556895349757
265,23.149556895349757
266,23.149556895349757
267,23.149556895349757
268,23.149556895349757
269,23.149556895349757
270,23.121777427075337
271,23.151606465347044
272,23.123824537588625
273,23.191132155671795
274,23.163302797084988
275,23.26382545420382
276,23.26382545420382
277,23.26382545420382
278,23.26382545420382
279,23.26382545420382
280,23.235908863658775
281,23.255440814997414
282,23.255440814997414
283,23.255440814997414
284,23.255440814997414
285,23.255440814997414
286,23.255440814997414
287,23.255440814997414
288,23.255440814997414
289,23.255440814997414
290,23.255440814997414
291,23.227534286019416
292,23.291984568841936
293,23.351429897217503
294,23.32340818134084
295,23.347692456231357
296,23.279778806113814
297,23.225036288140277
298,23.340283694400352
299,23.252613346066795
300,23.217627526309272
301,23.327112562256346
302,23.23121025633278
303,23.27689762095731
304,23.270312054885306
305,23.172763357443742
306,23.220920309345274
307,23.37871870438809
308,23.35066424194282
309,23.357385975066585
310,23.419797267120728
311,23.419797267120728
312,23.419797267120728
313,23.419797267120728
314,23.39169351040018
315,23.390438668423478
316,23.340244989355345
317,23.384582739198862
318,23.456605649293728
319,23.428457722514576
320,23.381367777582543
321,23.43686664125244
322,23.373799750718465
323,23.420048803776712
324,23.408797670505454
325,23.380707113300847
326,23.39340778560475
327,23.39340778560475
328,23.39340778560475
329,23.39340778560475
330,23.39340778560475
331,23.39340778560475
332,23.365335696262022
333,23.248907088282426
334,23.252294102332744
335,23.23070188776198
336,23.236205785593746
337,23.225621366686507
338,23.35213480900092
339,23.32411224723012
340,23.291445099614652
341,23.30254005084114
342,23.30254005084114
343,23.27457700278013
344,23.212432114792765
345,23.081713557302102
346,23.100142730981112
347,23.06885599427023
348,23.018711498445942
349,22.994710714119787
350,22.824133711230328
351,22.901279089421543
352,22.92699421548528
353,22.86527791293231
354,22.958280952196162
355,23.032436518397027
356,23.032436518397027
357,23.032436518397027
358,23.032436518397027
359,23.032436518397027
360,23.032436518397027
361,23.032436518397027
362,23.00479759457495
363,23.029695659939318
364,22.964338238357854
365,22.963893630047778
366,22.92610192369115
367,22.89764699184616
368,22.89231169212522
369,22.88208570099343
370,23.02509485314663
371,23.02509485314663
372,22.997464739322854
373,23.170674089555764
374,23.170674089555764
375,23.170674089555764
376,23.170674089555764
377,23.170674089555764
378,23.170674089555764
379,23.170674089555764
380,23.1428692806483
381,23.158354521997303
382,23.130564496570905
383,23.166915558431274
384,23.16153021593344
385,23.186918515582388
386,23.186918515582388
387,23.186918515582388
388,23.186918515582388
389,23.15909421336369
390,23.202954274579163
391,23.202954274579163
392,23.175110729449667
393,23.193565235210038
394,23.178261498725828
395,23.19534767040055
396,23.19534767040055
397,23.19534767040055
398,23.19534767040055
399,23.19534767040055
400,23.19534767040055
401,23.19534767040055
402,23.19534767040055
403,23.19534767040055
404,23.19534767040055
405,23.19534767040055
406,23.19534767040055
407,23.19534767040055
408,23.19534767040055
409,23.19534767040055
410,23.16751325319607
411,23.20296697312627
412,23.194752086800978
413,23.105253062099138
414,23.135086070333085
415,23.028724910542486
416,23.10395597478462
417,23.15540710492722
418,23.189996099981073
419,23.161027816623474
420,23.140706782029334
421,23.11952102255885
422,23.08406730262865
423,23.093281810910998
424,23.093281810910998
425,23.065569872737903
426,23.052288656037952
427,23.052288656037952
428,23.02462590965071
429,23.03466930692215
430,22.968295551041304
431,22.994932387282958
432,22.996679065069298
433,22.966112203808382
434,22.975718931633242
435,22.997943659786607
436,22.970346127394862
437,22.963343033824884
438,22.836849656217094
439,22.825031935817748
440,22.86967665732638
441,22.900752885043175
442,22.935883903936986
443,22.935883903936986
444,22.935883903936986
445,22.90836084325226
446,22.991496533647265
447,22.991496533647265
448,22.991496533647265
449,22.963906737806887
450,22.945698435671364
451,22.923493189164628
452,22.914611090561934
453,22.92359977434786
454,22.89609145461864
455,22.890742316303474
456,22.885838939514567
457,22.888067747145886
458,22.861322055570035
459,22.76503756589698
460,22.79980696494558
461,22.623731162071238
462,22.696390290852296
463,22.728485120743315
464,22.731605451427164
465,22.771461881013497
466,22.771461881013497
467,22.771461881013497
468,22.771461881013497
469,22.771461881013497
470,22.771461881013497
471,22.771461881013497
472,22.74413612675628
473,22.744594223626276
474,22.76887335773605
475,22.769331454606046
476,22.751007579806217
477,22.70886266776661
478,22.63648336230728
479,22.64060623413724
480,22.507758141838476
481,22.425758802109236
482,22.430339770809194
483,22.49538952634859
484,22.55036115074808
485,22.57189170363788
486,22.509132432448464
487,22.565439867320862
488,22.53836133948008
489,22.556301195972832
490,22.600261398003866
491,22.600261398003866
492,22.57314108432626
493,22.567786365761116
494,22.567786365761116
495,22.540705022122204
496,22.538324937918443
497,22.58069043674535
498,22.39694793621517
499,22.600020528614596
500,22.57290050398026
501,22.62938126638034
502,22.62938126638034
503,22.62938126638034
504,22.62938126638034
505,22.62938126638034
506,22.62938126638034
507,22.62938126638034
508,22.62938126638034
509,22.62938126638034
510,22.62938126638034
511,22.62938126638034
512,22.62938126638034
513,22.62938126638034
514,22.62938126638034
515,22.602226008860683
516,22.59945142571649
517,22.565693997462162
518,22.59713927309633
519,22.605000592004874
520,22.610549758293256
521,22.631821562398727
522,22.633671284494852
523,22.55737024802959
524,22.610549758293256
525,22.60638788357697
526,22.577717191086993
527,22.603735382091124
528,22.576610899632612
529,22.56173937439836
530,22.5829220031539
531,22.5829220031539
532,22.5829220031539
533,22.5829220031539
534,22.5829220031539
535,22.5829220031539
536,22.5829220031539
537,22.5829220031539
538,22.5829220031539
539,22.5829220031539
540,22.5829220031539
541,22.5829220031539
542,22.5829220031539
543,22.5829220031539
544,22.5829220031539
545,22.5829220031539
546,22.5829220031539
547,22.5829220031539
548,22.5829220031539
549,22.5829220031539
550,22.5829220031539
551,22.5829220031539
552,22.555822496750118
553,22.525384762592314
554,22.516432487840017
555,22.550003518161123
556,22.521803852691395
557,22.523146693904238
558,22.43272871890606
559,22.443919062346428
560,22.515902513174684
561,22.515902513174684
562,22.515902513174684
563,22.515902513174684
564,22.515902513174684
565,22.515902513174684
566,22.515902513174684
567,22.515902513174684
568,22.515902513174684
569,22.515902513174684
570,22.515902513174684
571,22.515902513174684
572,22.515902513174684
573,22.515902513174684
574,22.515902513174684
575,22.515902513174684
576,22.515902513174684
577,22.515902513174684
578,22.515902513174684
579,22.515902513174684
580,22.515902513174684
581,22.515902513174684
582,22.515902513174684
583,22.488883430158875
584,22.505026643806076
585,22.47802061183351
586,22.453882025537986
587,22.485219839325158
588,22.509358425620682
589,22.456846413328662
590,22.527044810147814
591,22.527044810147814
592,22.527044810147814
593,22.527044810147814
594,22.500012356375635
595,22.514836146009326
596,22.514836146009326
597,22.514836146009326
598,22.514836146009326
599,22.487818342634114
600,22.4869715920941
601,22.457758698463547
602,22.482314464124013
603,22.408223791872608
604,22.447597691983354
605,22.430239305913023
606,22.470607291157748
607,22.470607291157748
608,22.470607291157748
609,22.470607291157748
610,22.470607291157748
611,22.470607291157748
612,22.470607291157748
613,22.470607291157748
614,22.470607291157748
615,22.470607291157748
616,22.470607291157748
617,22.470607291157748
618,22.470607291157748
619,22.470607291157748
620,22.470607291157748
621,22.44364256240836
622,22.44238967614999
623,22.414408549713087
624,22.42443163978004
625,22.362622584367184
626,22.20935283209341
627,22.349676093030705
628,22.3939447408264
629,22.416496693477036
630,22.43633572974955
631,22.43633572974955
632,22.43633572974955
633,22.43633572974955
634,22.43633572974955
635,22.43633572974955
636,22.43633572974955
637,22.409412126873853
638,22.404770360128932
639,22.338097710520085
640,22.379029653634376
641,22.328814177030246
642,22.33219000739019
643,22.40024843536179
644,22.373368137239353
645,22.348679427910675
646,22.335058071039676
647,22.295045335231123
648,22.369111463217166
649,22.35251043453064
650,22.338963995122434
651,22.312157238328286
652,22.288432287045424
653,22.288432287045424
654,22.288432287045424
655,22.288432287045424
656,22.288432287045424
657,22.288432287045424
658,22.288432287045424
659,22.288432287045424
660,22.288432287045424
661,22.288432287045424
662,22.288432287045424
663,22.288432287045424
664,22.288432287045424
665,22.288432287045424
666,22.288432287045424
667,22.288432287045424
668,22.26168616830097
669,22.237367932340685
670,22.252726818210338
671,22.265952525486984
672,22.22968848940586
673,22.194704360480536
674,22.161853410148222
675,22.194277724761935
676,22.260967713750844
677,22.260967713750844
678,22.260967713750844
679,22.260967713750844
680,22.260967713750844
681,22.260967713750844
682,22.260967713750844
683,22.260967713750844
684,22.260967713750844
685,22.260967713750844
686,22.260967713750844
687,22.260967713750844
688,22.260967713750844
689,22.260967713750844
690,22.260967713750844
691,22.260967713750844
692,22.260967713750844
693,22.260967713750844
694,22.260967713750844
695,22.260967713750844
696,22.260967713750844
697,22.260967713750844
698,22.260967713750844
699,22.260967713750844
700,22.260967713750844
701,22.260967713750844
702,22.260967713750844
703,22.260967713750844
704,22.260967713750844
705,22.260967713750844
706,22.260967713750844
707,22.260967713750844
708,22.260967713750844
709,22.260967713750844
710,22.260967713750844
711,22.260967713750844
712,22.260967713750844
713,22.260967713750844
714,22.260967713750844
715,22.260967713750844
716,22.234254552494345
717,22.196584980293387
718,22.138631792291918
719,22.152757881867277
720,22.202018091668528
721,22.247692447962187
722,22.220995217024633
723,22.32475678077619
724,22.29796707263926
725,22.50300002565453
726,22.50300002565453
727,22.50300002565453
728,22.50300002565453
729,22.50300002565453
730,22.50300002565453
731,22.50300002565453
732,22.50300002565453
733,22.50300002565453
734,22.50300002565453
735,22.50300002565453
736,22.50300002565453
737,22.50300002565453
738,22.50300002565453
739,22.50300002565453
740,22.50300002565453
741,22.50300002565453
742,22.50300002565453
743,22.475996425623745
744,22.421878555070244
745,22.315634882817974
746,22.26981729915918
747,22.222671669597236
748,22.30235442378644
749,22.269153276207604
750,22.319619020527433
751,22.267161207352874
752,22.425622316471234
753,22.425622316471234
754,22.425622316471234
755,22.425622316471234
756,22.425622316471234
757,22.425622316471234
758,22.425622316471234
759,22.425622316471234
760,22.39871156969147
761,22.50690963168736
762,22.50690963168736
763,22.479901340129334
764,22.42822722986989
765,22.482603254391265
766,22.447140629703412
767,22.35696424121144
768,22.34750754129468
769,22.298197606014423
770,22.378579555306892
771,22.37351346606577
772,22.388036255223653
773,22.406915881128903
774,22.406915881128903
775,22.406915881128903
776,22.406915881128903
777,22.406915881128903
778,22.406915881128903
779,22.38002758207155
780,22.34349271641802
781,22.37520222245693
782,22.360036806525276
783,22.376580896632536
784,22.37003219429841
785,22.192872562733182
786,22.265942294040244
787,22.241470827423253
788,22.174605129906418
789,22.115666808899306
790,22.260427597337824
791,22.207348641577035
792,22.165643747764985
793,22.259871991645053
794,22.259871991645053
795,22.259871991645053
796,22.259871991645053
797,22.259871991645053
798,22.259871991645053
799,22.259871991645053
800,22.259871991645053
801,22.259871991645053
802,22.259871991645053
803,22.259871991645053
804,22.259871991645053
805,22.259871991645053
806,22.259871991645053
807,22.259871991645053
808,22.259871991645053
809,22.259871991645053
810,22.259871991645053
811,22.259871991645053
812,22.259871991645053
813,22.259871991645053
814,22.259871991645053
815,22.259871991645053
816,22.259871991645053
817,22.259871991645053
818,22.259871991645053
819,22.259871991645053
820,22.259871991645053
821,22.233160145255077
822,22.244148504643597
823,22.217455526438023
824,22.26336196926689
825,22.221918652824165
826,22.156565730741406
827,22.164854394029952
828,22.15497175703207
829,22.217858482991744
830,22.217858482991744
831,22.217858482991744
832,22.217858482991744
833,22.191197052812154
834,22.19632148053482
835,22.178706260238148
836,22.09447347954677
837,22.168457404792807
838,22.104402058259442
839,22.2010077696872
840,22.2010077696872
841,22.2010077696872
842,22.174366560363577
843,22.06747588416646
844,21.93515037839232
845,21.975073402032205
846,22.101603630181202
847,22.046226532874265
848,22.02980657960302
849,22.07101744271516
850,22.08914893464503
851,22.062641955923457
852,21.945024925105827
853,21.786030157684763
854,21.718913514060297
855,21.643325837745365
856,21.712397335067628
857,21.65277429728473
858,21.712397335067628
859,21.636483849803064
860,21.682748720651
861,21.6192159754725
862,21.624754727616263
863,21.5996674384945
864,21.623777300767365
865,21.6309450976593
866,21.59901582059523
867,21.629959851395608
868,21.604003899573932
869,21.630031892404745
870,21.547023699052424
871,21.711975048428798
872,21.711975048428798
873,21.685920678370685
874,21.68659984903064
875,21.68659984903064
876,21.68659984903064
877,21.68659984903064
878,21.68659984903064
879,21.68659984903064
880,21.68659984903064
881,21.68659984903064
882,21.68659984903064
883,21.68659984903064
884,21.68659984903064
885,21.68659984903064
886,21.68659984903064
887,21.68659984903064
888,21.68659984903064
889,21.68659984903064
890,21.68659984903064
891,21.660575929211802
892,21.669545876042974
893,21.67286807857304
894,21.77462315542587
895,21.77462315542587
896,21.77462315542587
897,21.77462315542587
898,21.77462315542587
899,21.77462315542587
900,21.77462315542587
901,21.77462315542587
902,21.77462315542587
903,21.77462315542587
904,21.74849360763936
905,21.714213716587153
906,21.704654900812983
907,21.759894308328917
908,21.733782435158925
909,21.838719281924263
910,21.838719281924263
911,21.838719281924263
912,21.838719281924263
913,21.838719281924263
914,21.838719281924263
915,21.838719281924263
916,21.838719281924263
917,21.838719281924263
918,21.838719281924263
919,21.81251281878595
920,21.818799977868473
921,21.80721836903225
922,21.80357843482658
923,21.79034231044232
924,21.800931209949727
925,21.841301389321714
926,21.782731538921375
927,21.78570966690783
928,21.799923940884085
929,21.799923940884085
930,21.773764032155025
931,21.736458471987504
932,21.653520217686495
933,21.69448971679904
934,21.657850327348797
935,21.655185644479687
936,21.702483765406367
937,21.714533461340476
938,21.68847602118687
939,21.638168702374852
940,21.61737501059922
941,21.737347904502116
942,21.737347904502116
943,21.71126308701671
944,21.742358281147105
945,21.71626745120973
946,21.701070425788977
947,21.67502914127803
948,21.637028024515892
949,21.65704646995309
950,21.6054735257759
951,21.565775930586874
952,21.551864807486446
953,21.514542282095057
954,21.55356128591333
955,21.601780631536265
956,21.601780631536265
957,21.601780631536265
958,21.601780631536265
959,21.601780631536265
960,21.601780631536265
961,21.601780631536265
962,21.601780631536265
963,21.601780631536265
964,21.601780631536265
965,21.601780631536265
966,21.601780631536265
967,21.601780631536265
968,21.601780631536265
969,21.601780631536265
970,21.601780631536265
971,21.601780631536265
972,21.601780631536265
973,21.601780631536265
974,21.601780631536265
975,21.601780631536265
976,21.601780631536265
977,21.601780631536265
978,21.601780631536265
979,21.575858494778423
980,21.517919906185462
981,21.555716128623864
982,21.529849269269516
983,21.560998606358094
984,21.492598515637816
985,21.61507128652637
986,21.589133200982538
987,21.595193106301444
988,21.589029863649728
989,21.589029863649728
990,21.56312302781335
991,21.545915348539356
992,21.545915348539356
993,21.545915348539356
994,21.545915348539356
995,21.545915348539356
996,21.545915348539356
997,21.545915348539356
998,21.545915348539356
999,21.545915348539356
1000,21.545915348539356
1001,21.545915348539356
1002,21.545915348539356
1003,21.545915348539356
1004,21.545915348539356
1005,21.545915348539356
1006,21.545915348539356
1007,21.545915348539356
1008,21.545915348539356
1009,21.545915348539356
1010,21.545915348539356
1011,21.545915348539356
1012,21.545915348539356
1013,21.545915348539356
1014,21.545915348539356
1015,21.545915348539356
1016,21.545915348539356
1017,21.545915348539356
1018,21.545915348539356
1019,21.545915348539356
1020,21.545915348539356
1021,21.545915348539356
1022,21.545915348539356
1023,21.545915348539356
1024,21.545915348539356
1025,21.545915348539356
1026,21.545915348539356
1027,21.520060250121112
1028,21.52262527183767
1029,21.50353011016997
1030,21.429144480389834
1031,21.516070216339802
1032,21.79690589401317
1033,21.79690589401317
1034,21.79690589401317
1035,21.79690589401317
1036,21.79690589401317
1037,21.79690589401317
1038,21.79690589401317
1039,21.79690589401317
1040,21.79690589401317
1041,21.79690589401317
1042,21.79690589401317
1043,21.770749606940356
1044,21.919231165014825
1045,21.892928087616806
1046,21.908896352099642
1047,21.91362075586732
1048,21.91362075586732
1049,21.88732441096028
1050,21.899378919529383
1051,21.96482394241545
1052,21.96482394241545
1053,21.93846615368455
1054,21.992800431830936
1055,21.96640907131274
1056,21.98829450838341
1057,22.02924631660538
1058,22.02924631660538
1059,22.02924631660538
1060,22.02924631660538
1061,22.02924631660538
1062,22.02924631660538
1063,22.02924631660538
1064,22.02924631660538
1065,22.02924631660538
1066,22.02924631660538
1067,22.02924631660538
1068,22.02924631660538
1069,22.02924631660538
1070,22.02924631660538
1071,22.002811221025453
1072,21.919006716757373
1073,21.875603080996378
1074,21.89634947293245
1075,21.900171176710145
1076,21.75986005230039
1077,21.786066021061746
1078,21.850762006441343
1079,21.855948604425357
1080,21.894165642202335
1081,21.85731349863168
1082,21.77296303668107
1083,21.84857817571123
1084,21.85087010606248
1085,21.85087010606248
1086,21.85087010606248
1087,21.85087010606248
1088,21.85087010606248
1089,21.85087010606248
1090,21.85087010606248
1091,21.85087010606248
1092,21.85087010606248
1093,21.85087010606248
1094,21.85087010606248
1095,21.85087010606248
1096,21.85087010606248
1097,21.85087010606248
1098,21.85087010606248
1099,21.85087010606248
1100,21.85087010606248
1101,21.85087010606248
1102,21.85087010606248
1103,21.85087010606248
1104,21.85087010606248
1105,21.85087010606248
1106,21.85087010606248
1107,21.85087010606248
1108,21.85087010606248
1109,21.85087010606248
1110,21.85087010606248
1111,21.85087010606248
1112,21.85087010606248
1113,21.85087010606248
1114,21.85087010606248
1115,21.85087010606248
1116,21.85087010606248
1117,21.824649061935204
1118,21.787217826832592
1119,21.825939794180123
1120,21.78773411973056
1121,21.816388375567733
1122,21.79647599107894
1123,21.770320219889644
1124,21.758137580781614
1125,21.76750421582008
1126,21.741383210761093
1127,21.725856521193926
1128,21.69868481445138
1129,21.62907348955857
1130,21.675912336419533
1131,21.63554294354489
1132,21.68859246623272
1133,21.672581343951055
1134,21.646574246338314
1135,21.494129293385875
1136,21.569827904044388
1137,21.64832500590109
1138,21.64832500590109
1139,21.64832500590109
1140,21.622347015894007
1141,21.65646563293688
1142,21.598278844181596
1143,21.60965171652922
1144,21.60965171652922
1145,21.601188183619364
1146,21.601188183619364
1147,21.586905971833975
1148,21.584091847141448
1149,21.584091847141448
1150,21.584091847141448
1151,21.584091847141448
1152,21.584091847141448
1153,21.584091847141448
1154,21.584091847141448
1155,21.584091847141448
1156,21.584091847141448
1157,21.584091847141448
1158,21.584091847141448
1159,21.584091847141448
1160,21.584091847141448
1161,21.584091847141448
1162,21.558190936924877
1163,21.576069945925937
1164,21.57324611421018
1165,21.57324611421018
1166,21.57324611421018
1167,21.57324611421018
1168,21.57324611421018
1169,21.57324611421018
1170,21.547358218873125
1171,21.585657028999915
1172,21.535736510972583
1173,21.46151605824412
1174,21.444347626118315
1175,21.494268144145646
1176,21.436423734367946
1177,21.444347626118315
1178,21.500871387270955
1179,21.485815992945252
1180,21.44593240446839
1181,21.41502922664195
1182,21.389936902765776
1183,21.437480253267992
1184,21.43563134519291
1185,21.350581573738936
1186,21.39706840534111
1187,21.371711951739925
1188,21.429761326184234
1189,21.429761326184234
1190,21.429761326184234
1191,21.429761326184234
1192,21.429761326184234
1193,21.429761326184234
1194,21.404045612592814
1195,21.49704449965035
1196,21.49704449965035
1197,21.49704449965035
1198,21.49704449965035
1199,21.49704449965035
1200,21.49704449965035
1201,21.47124804625077
1202,21.29496537262824
1203,21.246073413842332
1204,21.396008754119123
1205,21.379168190537307
1206,21.427516905336706
1207,21.450424417759866
1208,21.450424417759866
1209,21.450424417759866
1210,21.450424417759866
1211,21.450424417759866
1212,21.450424417759866
1213,21.450424417759866
1214,21.450424417759866
1215,21.450424417759866
1216,21.450424417759866
1217,21.450424417759866
1218,21.450424417759866
1219,21.450424417759866
1220,21.450424417759866
1221,21.424683908458555
1222,21.43833685005146
1223,21.38399278841695
1224,21.348655763117666
1225,21.380512626834445
1226,21.310909395184336
1227,21.347317239432087
1228,21.338482983107262
1229,21.26272254250349
1230,21.304752186230672
1231,21.327055203289262
1232,21.327055203289262
1233,21.301462737045316
1234,21.34317061089999
1235,21.25426698505187
1236,21.19033320473517
1237,21.187589265665782
1238,21.275944103700024
1239,21.137649574602953
1240,21.118716395024187
1241,21.134905635533563
1242,21.183747750968642
1243,21.18868684129354
1244,21.11816760721031
1245,21.028715193548315
1246,21.135728817254382
1247,21.21557415144664
1248,21.21557415144664
1249,21.21557415144664
1250,21.21557415144664
1251,21.21557415144664
1252,21.21557415144664
1253,21.21557415144664
1254,21.21557415144664
1255,21.190115462464902
1256,21.189555634359067
1257,21.164083455543455
1258,21.179758642506908
1259,21.182557783036096
1260,21.1884561319592
1261,21.163029984600847
1262,21.14183984884494
1263,21.122322618543443
1264,21.137150137221067
1265,21.137150137221067
1266,21.137150137221067
1267,21.137150137221067
1268,21.137150137221067
1269,21.137150137221067
1270,21.137150137221067
1271,21.137150137221067
1272,21.137150137221067
1273,21.137150137221067
1274,21.137150137221067
1275,21.137150137221067
1276,21.137150137221067
1277,21.137150137221067
1278,21.137150137221067
1279,21.137150137221067
1280,21.137150137221067
1281,21.137150137221067
1282,21.137150137221067
1283,21.137150137221067
1284,21.1117855570564
1285,21.070985252608956
1286,21.056585145156916
1287,21.05285178396565
1288,21.09418542572613
1289,21.071383122244484
1290,21.071383122244484
1291,21.071383122244484
1292,21.071383122244484
1293,21.04609746249779
1294,20.971159530316463
1295,21.026758641289703
1296,21.028907399201714
1297,21.04659489995442
1298,21.04659489995442
1299,21.04659489995442
1300,21.04659489995442
1301,21.04659489995442
1302,21.04659489995442
1303,21.04659489995442
1304,21.04659489995442
1305,21.04659489995442
1306,21.04659489995442
1307,21.04659489995442
1308,21.04659489995442
1309,21.04659489995442
1310,21.04659489995442
1311,21.04659489995442
1312,21.04659489995442
1313,21.04659489995442
1314,21.04659489995442
1315,21.04659489995442
1316,21.04659489995442
1317,21.021338986074475
1318,21.04477533650129
1319,21.019521606097488
1320,20.987040802133986
1321,21.026070155283676
1322,20.917888122727827
1323,20.95194057849601
1324,20.986254976231645
1325,20.970800400152235
1326,20.75626992881267
1327,20.799228411474076
1328,20.72824213829578
1329,20.66956713758752
1330,20.73793399109134
1331,20.69785687007186
1332,20.661446936596647
1333,20.667733543815388
1334,20.7151450399234
1335,20.554312671910587
1336,20.60250999392094
1337,20.6232034093493
1338,20.505853407932783
1339,20.562956756836357
1340,20.64633602837853
1341,20.64633602837853
1342,20.621560425144477
1343,20.596336632196838
1344,20.5716210282382
1345,20.639271439955017
1346,20.61450431422707
1347,20.704861442434527
1348,20.696601341732926
1349,20.671765420122846
1350,20.65313167579578
1351,20.583678628758534
1352,20.58791357065105
1353,20.486839624149695
1354,20.512813934423786
1355,20.53398864388636
1356,20.490509907123208
1357,20.552340058753927
1358,20.557986647943945
1359,20.44618418198155
1360,20.63690563709934
1361,20.63690563709934
1362,20.63690563709934
1363,20.63690563709934
1364,20.61214135033482
1365,20.6069510986033
1366,20.65870021514511
1367,20.65870021514511
1368,20.65870021514511
1369,20.65870021514511
1370,20.65870021514511
1371,20.65870021514511
1372,20.65870021514511
1373,20.65870021514511
1374,20.65870021514511
1375,20.65870021514511
1376,20.65870021514511
1377,20.65870021514511
1378,20.633909774886938
1379,20.645205756744442
1380,20.62985480704065
