index,equity
185,23.582715560105356
186,23.582715560105356
187,23.582715560105356
188,23.582715560105356
189,23.55441630143323
190,23.5579966596789
191,23.5579966596789
192,23.5579966596789
193,23.529727063687282
194,23.56762142330681
195,23.56762142330681
196,23.56762142330681
197,23.56762142330681
198,23.56762142330681
199,23.539340277598846
200,23.554007960796234
201,23.543412835705926
202,23.543412835705926
203,23.543412835705926
204,23.543412835705926
205,23.543412835705926
206,23.543412835705926
207,23.543412835705926
208,23.543412835705926
209,23.543412835705926
210,23.51516074030308
211,23.685176739106925
212,23.685176739106925
213,23.685176739106925
214,23.685176739106925
215,23.685176739106925
216,23.685176739106925
217,23.656754527019995
218,23.645902225392128
219,23.617527142721656
220,23.705717221030312
221,23.705717221030312
222,23.67727036036508
223,23.66347669760517
224,23.566031144559375
225,23.577585784383544
226,23.577585784383544
227,23.577585784383544
228,23.577585784383544
229,23.54929268144228
230,23.52999590409907
231,23.52999590409907
232,23.52999590409907
233,23.52999590409907
234,23.52999590409907
235,23.52999590409907
236,23.52999590409907
237,23.52999590409907
238,23.52999590409907
239,23.52999590409907
240,23.52999590409907
241,23.52999590409907
242,23.50175990901415
243,23.44366114698071
244,23.336401893995895
245,23.28642883294615
246,23.315819493404188
247,23.315819493404188
248,23.315819493404188
249,23.315819493404188
250,23.315819493404188
251,23.315819493404188
252,23.287840510012103
253,23.274122087639572
254,23.274122087639572
255,23.246193141134405
256,23.265733737368684
257,23.265733737368684
258,23.265733737368684
259,23.265733737368684
260,23.237814856883844
261,23.280251069675057
262,23.280251069675057
263,23.280251069675057
264,23.252314768391447
265,23.16476384161112
266,23.001942887282095
267,23.037067843716713
268,23.037067843716713
269,23.037067843716713
270,23.009423362304254
271,22.915389522026214
272,22.88789105459978
273,22.974756417958925
274,22.974756417958925
275,22.947186710257373
276,23.028666952654966
277,23.028666952654966
278,23.028666952654966
279,23.028666952654966
280,23.00103255231178
281,23.02185384170172
282,23.02185384170172
283,23.02185384170172
284,22.99422761709168
285,23.055627150262126
286,23.055627150262126
287,23.055627150262126
288,23.02796039768181
289,22.94778451215442
290,22.946563559582934
291,22.89772545672361
292,22.91365807381308
293,22.91365807381308
294,22.91365807381308
295,22.886161684124502
296,22.913137904160582
297,22.913137904160582
298,22.913137904160582
299,22.913137904160582
300,22.913137904160582
301,22.913137904160582
302,22.913137904160582
303,22.913137904160582
304,22.88564213867559
305,22.887826949522335
306,22.887826949522335
307,22.86036155718291
308,22.746449216756364
309,22.749763030296045
310,22.728637468980576
311,22.707172241777293
312,22.707172241777293
313,22.707172241777293
314,22.707172241777293
315,22.67992363508716
316,22.690762901121243
317,22.690762901121243
318,22.663533985639894
319,22.603020628908762
320,22.475733913026037
321,22.493679253298026
322,22.43689518867551
323,22.409970914449097
324,22.38598011121483
325,22.215474045371277
326,22.266240298643794
327,22.266240298643794
328,22.266240298643794
329,22.266240298643794
330,22.266240298643794
331,22.266240298643794
332,22.266240298643794
333,22.266240298643794
334,22.23952081028542
335,22.246609722489808
336,22.222460717573313
337,22.195793764712224
338,22.219816246183573
339,22.1303530934012
340,22.103796669689117
341,22.067267995622295
342,22.039764052795512
343,22.03460706351549
344,22.024722834062114
345,22.16295249372025
346,22.16295249372025
347,22.136356950727787
348,22.303080719952803
349,22.303080719952803
350,22.276317023088858
351,22.234316011413718
352,22.27585883023422
353,22.27585883023422
354,22.27585883023422
355,22.27585883023422
356,22.27585883023422
357,22.27585883023422
358,22.27585883023422
359,22.27585883023422
360,22.27585883023422
361,22.27585883023422
362,22.27585883023422
363,22.24912779963794
364,22.1647772318923
365,22.206379954335574
366,22.206379954335574
367,22.179732298390373
368,22.170782464378853
369,22.170782464378853
370,22.170782464378853
371,22.170782464378853
372,22.170782464378853
373,22.170782464378853
374,22.170782464378853
375,22.170782464378853
376,22.170782464378853
377,22.170782464378853
378,22.170782464378853
379,22.170782464378853
380,22.170782464378853
381,22.170782464378853
382,22.170782464378853
383,22.170782464378853
384,22.170782464378853
385,22.144177525421597
386,22.15143114377817
387,22.15143114377817
388,22.124849426405635
389,22.127007655708255
390,22.127007655708255
391,22.127007655708255
392,22.127007655708255
393,22.127007655708255
394,22.127007655708255
395,22.100455246521406
396,22.080166798094
397,22.0462147007257
398,22.055038933641715
399,22.055038933641715
400,22.055038933641715
401,22.055038933641715
402,22.055038933641715
403,22.055038933641715
404,22.028572886921346
405,21.965162939698924
406,21.964402020332255
407,21.964402020332255
408,21.938044737907855
409,21.92098774729528
410,21.92098774729528
411,21.92098774729528
412,21.894682561998522
413,21.773989662282908
414,21.76271385504304
415,21.7794688693565
416,21.7794688693565
417,21.7794688693565
418,21.7794688693565
419,21.753333506713272
420,21.711612098211134
421,21.7900500150515
422,21.7900500150515
423,21.763901955033436
424,21.738328041085314
425,21.721139016956247
426,21.700176792408605
427,21.69179190258955
428,21.700277411086436
429,21.700277411086436
430,21.67423707819313
431,21.669591743310054
432,21.645777222880376
433,21.61980229021292
434,21.528421090671678
435,21.535782353968056
436,21.535782353968056
437,21.535782353968056
438,21.535782353968056
439,21.535782353968056
440,21.535782353968056
441,21.535782353968056
442,21.535782353968056
443,21.509939415143293
444,21.548797098550924
445,21.548797098550924
446,21.548797098550924
447,21.522938542032662
448,21.523372042374213
449,21.520498802110417
450,21.520498802110417
451,21.494674203547884
452,21.454884729249358
453,21.386550632084496
454,21.390443080657178
455,21.265019737759648
456,21.187603260591864
457,21.1919282034504
458,21.228586419119345
459,21.228586419119345
460,21.228586419119345
461,21.228586419119345
462,21.228586419119345
463,21.228586419119345
464,21.203112115416403
465,21.244358222304477
466,21.244358222304477
467,21.21886499243771
468,21.21383153032972
469,21.21383153032972
470,21.21383153032972
471,21.188374932493325
472,21.202698650561288
473,21.202698650561288
474,21.202698650561288
475,21.202698650561288
476,21.202698650561288
477,21.202698650561288
478,21.202698650561288
479,21.202698650561288
480,21.202698650561288
481,21.177255412180614
482,21.1447447017859
483,21.169155600905132
484,21.169155600905132
485,21.169155600905132
486,21.169155600905132
487,21.143752614184045
488,21.062604837663166
489,21.06344141267884
490,20.934608860264245
491,20.932099135217207
492,20.901564147144917
493,20.905561302569833
494,20.905561302569833
495,20.905561302569833
496,20.905561302569833
497,20.905561302569833
498,20.88047462900675
499,20.90474706082219
500,20.90474706082219
501,20.879661364349204
502,20.903784089653797
503,20.903784089653797
504,20.878699548746212
505,20.898332332020978
506,20.898332332020978
507,20.898332332020978
508,20.898332332020978
509,20.873254333222555
510,20.932095511297213
511,20.932095511297213
512,20.932095511297213
513,20.906976996683657
514,20.890307803006824
515,20.890307803006824
516,20.890307803006824
517,20.890307803006824
518,20.890307803006824
519,20.890307803006824
520,20.890307803006824
521,20.890307803006824
522,20.890307803006824
523,20.890307803006824
524,20.890307803006824
525,20.865239433643218
526,20.869080679164163
527,20.869080679164163
528,20.84403778234917
529,20.835727418776255
530,20.841857142947635
531,20.841857142947635
532,20.8168469143761
533,20.732993796345756
534,20.743371657488126
535,20.810128702186972
536,20.810128702186972
537,20.810128702186972
538,20.810128702186972
539,20.810128702186972
540,20.810128702186972
541,20.78515654774435
542,20.78593058738854
543,20.78593058738854
544,20.760987470683673
545,20.758878100434085
546,20.758878100434085
547,20.758878100434085
548,20.758878100434085
549,20.758878100434085
550,20.758878100434085
551,20.733967446713564
552,20.70318455452295
553,20.754379582525164
554,20.754379582525164
555,20.754379582525164
556,20.754379582525164
557,20.754379582525164
558,20.729474327026132
559,20.74435458259305
560,20.74435458259305
561,20.719461357093937
562,20.72354192032001
563,20.72354192032001
564,20.72354192032001
565,20.72354192032001
566,20.72354192032001
567,20.72354192032001
568,20.72354192032001
569,20.698673670015626
570,20.712310675156814
571,20.712310675156814
572,20.687455902346628
573,20.674677143761276
574,20.674677143761276
575,20.64986753118876
576,20.623038858378568
577,20.620897230409895
578,20.620897230409895
579,20.620897230409895
580,20.620897230409895
581,20.620897230409895
582,20.620897230409895
583,20.620897230409895
584,20.620897230409895
585,20.620897230409895
586,20.596152153733403
587,20.659910633277292
588,20.659910633277292
589,20.659910633277292
590,20.659910633277292
591,20.659910633277292
592,20.63511874051736
593,20.652909762952284
594,20.652909762952284
595,20.62812627123674
596,20.495539870060778
597,20.494413073450218
598,20.469247949147697
599,20.45417742008032
600,20.429632407176225
601,20.288412428946984
602,20.3933046259646
603,20.3933046259646
604,20.3933046259646
605,20.3933046259646
606,20.3933046259646
607,20.3933046259646
608,20.368832660413442
609,20.36077757033177
610,20.36077757033177
611,20.36077757033177
612,20.33634463724737
613,20.332132274704527
614,20.27162743090731
615,20.284547895652363
616,20.284547895652363
617,20.26020643817758
618,20.32245465641582
619,20.32245465641582
620,20.29806771082812
621,20.285664086262646
622,20.24922843910155
623,20.2923093281236
624,20.2923093281236
625,20.2923093281236
626,20.2923093281236
627,20.267958556929855
628,20.266855285904196
629,20.266855285904196
630,20.266855285904196
631,20.266855285904196
632,20.266855285904196
633,20.266855285904196
634,20.266855285904196
635,20.266855285904196
636,20.266855285904196
637,20.266855285904196
638,20.24253505956111
639,20.226731788557572
640,20.214089171754743
641,20.214089171754743
642,20.214089171754743
643,20.189832264748638
644,20.167777281972363
645,20.15757936748023
646,20.15757936748023
647,20.15757936748023
648,20.133390272239254
649,20.103378137180997
650,20.108909724463423
651,20.108909724463423
652,20.108909724463423
653,20.108909724463423
654,20.108909724463423
655,20.108909724463423
656,20.108909724463423
657,20.108909724463423
658,20.108909724463423
659,20.108909724463423
660,20.108909724463423
661,20.108909724463423
662,20.108909724463423
663,20.108909724463423
664,20.108909724463423
665,20.108909724463423
666,20.108909724463423
667,20.108909724463423
668,20.108909724463423
669,20.108909724463423
670,20.108909724463423
671,20.108909724463423
672,20.108909724463423
673,20.108909724463423
674,20.108909724463423
675,20.084779032794067
676,20.22926370840356
677,20.22926370840356
678,20.22926370840356
679,20.204988591953477
680,20.193526402005897
681,20.1466951687915
682,20.138407022985973
683,20.138407022985973
684,20.138407022985973
685,20.138407022985973
686,20.138407022985973
687,20.138407022985973
688,20.11424093455839
689,20.101697405523154
690,20.100742810800675
691,20.100742810800675
692,20.076621919427712
693,20.023994520068527
694,20.01295723873792
695,20.01295723873792
696,20.01295723873792
697,20.01295723873792
698,20.01295723873792
699,20.01295723873792
700,20.01295723873792
701,20.01295723873792
702,20.01295723873792
703,20.01295723873792
704,20.01295723873792
705,20.01295723873792
706,20.01295723873792
707,20.01295723873792
708,20.01295723873792
709,20.01295723873792
710,20.01295723873792
711,20.01295723873792
712,20.01295723873792
713,20.01295723873792
714,20.01295723873792
715,20.01295723873792
716,19.988941690051433
717,20.004818910809448
718,20.004818910809448
719,19.980813128116477
720,19.885597798086312
721,19.844536187010803
722,19.80228438430992
723,19.85021459125548
724,19.85021459125548
725,19.85021459125548
726,19.85021459125548
727,19.85021459125548
728,19.85021459125548
729,19.85021459125548
730,19.85021459125548
731,19.826394333745974
732,19.81030750425184
733,19.81030750425184
734,19.81030750425184
735,19.786535135246737
736,19.88211495235301
737,19.88211495235301
738,19.858256414410185
739,19.812608628150254
740,19.83687057572318
741,19.83687057572318
742,19.81306633103231
743,19.80457629655386
744,19.76030683105909
745,19.80868547324143
746,19.80868547324143
747,19.80868547324143
748,19.80868547324143
749,19.80868547324143
750,19.80868547324143
751,19.80868547324143
752,19.78491505067354
753,19.758115277854706
754,19.715356089761734
755,19.68343725921346
756,19.68776015290545
757,19.68776015290545
758,19.68776015290545
759,19.68776015290545
760,19.664134840721964
761,19.70638861021427
762,19.70638861021427
763,19.682740943882013
764,19.629265242317345
765,19.73674452254751
766,19.73674452254751
767,19.713060429120453
768,19.79880535208622
769,19.79880535208622
770,19.79880535208622
771,19.79880535208622
772,19.79880535208622
773,19.79880535208622
774,19.79880535208622
775,19.775046785663715
776,19.791090218686918
777,19.791090218686918
778,19.791090218686918
779,19.791090218686918
780,19.791090218686918
781,19.791090218686918
782,19.791090218686918
783,19.767340910424494
784,19.753050547640452
785,19.753050547640452
786,19.753050547640452
787,19.753050547640452
788,19.753050547640452
789,19.753050547640452
790,19.729346886983283
791,19.669173753756308
792,19.634670810392215
793,19.64553068082195
794,19.64553068082195
795,19.64553068082195
796,19.64553068082195
797,19.64553068082195
798,19.64553068082195
799,19.64553068082195
800,19.64553068082195
801,19.62195604400496
802,19.629344087317634
803,19.597060611285354
804,19.597060611285354
805,19.597060611285354
806,19.57354413855181
807,19.573877493680822
808,19.573877493680822
809,19.550388840688406
810,19.511549175362322
811,19.488135316351887
812,19.530484102760628
813,19.530484102760628
814,19.530484102760628
815,19.530484102760628
816,19.530484102760628
817,19.530484102760628
818,19.507047521837315
819,19.388732789442344
820,19.4014163590514
821,19.4014163590514
822,19.4014163590514
823,19.37813465942054
824,19.39161521054316
825,19.39161521054316
826,19.39161521054316
827,19.368345272290508
828,19.226234565301706
829,19.16624520948266
830,19.098684381569953
831,19.138075838768643
832,19.138075838768643
833,19.138075838768643
834,19.138075838768643
835,19.138075838768643
836,19.138075838768643
837,19.11511014776212
838,19.06904926713021
839,19.06904926713021
840,19.06904926713021
841,19.06904926713021
842,19.06904926713021
843,19.06904926713021
844,19.046166408009654
845,18.95077984047372
846,18.95077984047372
847,18.95077984047372
848,18.95077984047372
849,18.95077984047372
850,18.95077984047372
851,18.95077984047372
852,18.928038904665154
853,19.23398212271248
854,19.23398212271248
855,19.210901344165222
856,19.183387786605913
857,19.22464524425836
858,19.22464524425836
859,19.22464524425836
860,19.20157566996525
861,19.19022094944014
862,19.18905636271962
863,19.121510332929226
864,19.204696762376255
865,19.204696762376255
866,19.181651126261404
867,19.18959451573078
868,19.169539516717876
869,19.169539516717876
870,19.169539516717876
871,19.169539516717876
872,19.146536069297817
873,19.116703473424923
874,19.07465371924218
875,19.082592030943978
876,19.082592030943978
877,19.082592030943978
878,19.082592030943978
879,19.059692920506844
880,19.029651106641907
881,19.021274062391107
882,19.069684134525694
883,19.069684134525694
884,19.069684134525694
885,19.069684134525694
886,19.069684134525694
887,19.046800513564264
888,19.051918241679083
889,19.07469781815461
890,19.07469781815461
891,19.051808180772824
892,19.04896566932299
893,19.009739011315265
894,18.95772105178328
895,18.963121823537968
896,18.930769495220524
897,18.90805257182626
898,18.89656318183962
899,18.883137829640233
900,18.883137829640233
901,18.883137829640233
902,18.860478064244667
903,18.872819316228
904,18.872819316228
905,18.850171933048525
906,18.81787543979279
907,18.746073414608166
908,18.759259611426007
909,18.759259611426007
910,18.736748499892297
911,18.755617229163185
912,18.755617229163185
913,18.755617229163185
914,18.733110488488187
915,18.715009891356463
916,18.819444497904215
917,18.819444497904215
918,18.79686116450673
919,18.823782308827525
920,18.823782308827525
921,18.823782308827525
922,18.823782308827525
923,18.80119377005693
924,18.796092334227488
925,18.796092334227488
926,18.773537023426414
927,18.76128159908408
928,18.728401192311956
929,18.74035411691199
930,18.74035411691199
931,18.74035411691199
932,18.74035411691199
933,18.74035411691199
934,18.74035411691199
935,18.74035411691199
936,18.74035411691199
937,18.74035411691199
938,18.74035411691199
939,18.74035411691199
940,18.74035411691199
941,18.74035411691199
942,18.74035411691199
943,18.717865691971696
944,18.700913995375263
945,18.721761803222222
946,18.721761803222222
947,18.721761803222222
948,18.721761803222222
949,18.721761803222222
950,18.721761803222222
951,18.721761803222222
952,18.699295689058356
953,18.6848110875331
954,18.676885550849462
955,18.626872681432054
956,18.659498563131784
957,18.659498563131784
958,18.659498563131784
959,18.659498563131784
960,18.659498563131784
961,18.659498563131784
962,18.637107164856026
963,18.631791650835112
964,18.631791650835112
965,18.631791650835112
966,18.60943350085411
967,18.595121753546206
968,18.595121753546206
969,18.595121753546206
970,18.595121753546206
971,18.595121753546206
972,18.572807607441952
973,18.575538877352958
974,18.625120166301432
975,18.625120166301432
976,18.602770022101872
977,18.59054540429249
978,18.59054540429249
979,18.59054540429249
980,18.59054540429249
981,18.59054540429249
982,18.59054540429249
983,18.59054540429249
984,18.59054540429249
985,18.59054540429249
986,18.56823674980734
987,18.571605684473468
988,18.71301593963769
989,18.71301593963769
990,18.71301593963769
991,18.71301593963769
992,18.71301593963769
993,18.71301593963769
994,18.71301593963769
995,18.71301593963769
996,18.71301593963769
997,18.71301593963769
998,18.71301593963769
999,18.71301593963769
1000,18.690560320510123
1001,18.570381568543944
1002,18.550351776549583
1003,18.552523681705598
1004,18.536355054433038
1005,18.473369804908597
1006,18.525181809019315
1007,18.525181809019315
1008,18.525181809019315
1009,18.525181809019315
1010,18.525181809019315
1011,18.525181809019315
1012,18.525181809019315
1013,18.525181809019315
1014,18.525181809019315
1015,18.502951590848493
1016,18.412620952212205
1017,18.47853258934575
1018,18.47853258934575
1019,18.47853258934575
1020,18.47853258934575
1021,18.456358350238535
1022,18.460331469533493
1023,18.460331469533493
1024,18.460331469533493
1025,18.43817907177005
1026,18.49320953575497
1027,18.49320953575497
1028,18.471017684312066
1029,18.516764246787112
1030,18.516764246787112
1031,18.516764246787112
1032,18.516764246787112
1033,18.516764246787112
1034,18.516764246787112
1035,18.516764246787112
1036,18.49454412969097
1037,18.364436786825294
1038,18.41330698587566
1039,18.41330698587566
1040,18.41330698587566
1041,18.41330698587566
1042,18.41330698587566
1043,18.41330698587566
1044,18.41330698587566
1045,18.41330698587566
1046,18.41330698587566
1047,18.391211017492612
1048,18.354463916583036
1049,18.35009771387622
1050,18.35009771387622
1051,18.32807759661957
1052,18.32872073992803
1053,18.32872073992803
1054,18.32872073992803
1055,18.32872073992803
1056,18.32872073992803
1057,18.306726275040116
1058,18.349748503142486
1059,18.349748503142486
1060,18.349748503142486
1061,18.349748503142486
1062,18.349748503142486
1063,18.327728804938715
1064,18.32247295922612
1065,18.32247295922612
1066,18.32247295922612
1067,18.32247295922612
1068,18.32247295922612
1069,18.32247295922612
1070,18.32247295922612
1071,18.300485991675046
1072,18.292590144377883
1073,18.29101097491845
1074,18.29498957957367
1075,18.29498957957367
1076,18.29498957957367
1077,18.29498957957367
1078,18.29498957957367
1079,18.29498957957367
1080,18.29498957957367
1081,18.29498957957367
1082,18.29498957957367
1083,18.29498957957367
1084,18.29498957957367
1085,18.29498957957367
1086,18.27303559207818
1087,18.278023511560335
1088,18.29674512517144
1089,18.29674512517144
1090,18.29674512517144
1091,18.29674512517144
1092,18.274789031021236
1093,18.24344612499193
1094,18.253997227951256
1095,18.253997227951256
1096,18.253997227951256
1097,18.253997227951256
1098,18.232092431277714
1099,18.22188977922524
1100,18.22973409910967
1101,18.22973409910967
1102,18.20785841819074
1103,18.185048348890845
1104,18.12661112373208
1105,18.144310868553774
1106,18.144310868553774
1107,18.144310868553774
1108,18.144310868553774
1109,18.122537695511507
1110,17.994910599651828
1111,18.036856494662207
1112,18.036856494662207
1113,18.036856494662207
1114,18.01521226686861
1115,17.946465872822223
1116,17.95313514325224
1117,17.95313514325224
1118,17.95313514325224
1119,17.95313514325224
1120,17.931591381080338
1121,17.931591381080338
1122,17.919708154015343
1123,17.91736671816402
1124,17.91736671816402
1125,17.91736671816402
1126,17.91736671816402
1127,17.91736671816402
1128,17.89586587810222
1129,17.868492289005975
1130,17.894790921603427
1131,17.894790921603427
1132,17.894790921603427
1133,17.894790921603427
1134,17.894790921603427
1135,17.8733171724975
1136,17.873533903214838
1137,17.842541410635913
1138,17.83595539759753
1139,17.83595539759753
1140,17.83595539759753
1141,17.83595539759753
1142,17.83595539759753
1143,17.814552251120414
1144,17.794688244334456
1145,17.754528404528063
1146,17.764633138414833
1147,17.764633138414833
1148,17.743315578648733
1149,17.72898731017638
1150,17.749307880958774
1151,17.749307880958774
1152,17.728008711501623
1153,17.75386564247075
1154,17.75386564247075
1155,17.732561003699786
1156,17.706722444051373
1157,17.68574241698642
1158,17.704302894824806
1159,17.704302894824806
1160,17.683057731351017
1161,17.701091286988394
1162,17.701091286988394
1163,17.701091286988394
1164,17.701091286988394
1165,17.701091286988394
1166,17.701091286988394
1167,17.701091286988394
1168,17.701091286988394
1169,17.679849977444007
1170,17.756667528714743
1171,17.756667528714743
1172,17.756667528714743
1173,17.756667528714743
1174,17.735359527680288
1175,17.684240328591322
1176,17.59576479170657
1177,17.453985474575212
1178,17.414663013737545
1179,17.51482955514556
1180,17.51482955514556
1181,17.51482955514556
1182,17.51482955514556
1183,17.51482955514556
1184,17.51482955514556
1185,17.51482955514556
1186,17.51482955514556
1187,17.51482955514556
1188,17.51482955514556
1189,17.51482955514556
1190,17.51482955514556
1191,17.493811759679385
1192,17.455048811786686
1193,17.461230960593618
1194,17.461230960593618
1195,17.461230960593618
1196,17.440277483440905
1197,17.430477231838974
1198,17.430477231838974
1199,17.409560659160768
1200,17.414820400045564
1201,17.414820400045564
1202,17.414820400045564
1203,17.414820400045564
1204,17.393922615565508
1205,17.407975340007326
1206,17.407975340007326
1207,17.407975340007326
1208,17.387085769599317
1209,17.400187178544208
1210,17.400187178544208
1211,17.379306953929955
1212,17.377028512311586
1213,17.4293132791932
1214,17.4293132791932
1215,17.408398103258165
1216,17.40113320697638
1217,17.40113320697638
1218,17.40113320697638
1219,17.380251847128008
1220,17.30510450254866
1221,17.374147854230884
1222,17.374147854230884
1223,17.374147854230884
1224,17.35329887680581
1225,17.389244157389165
1226,17.389244157389165
1227,17.368377064400295
1228,17.354541878429373
1229,17.387125782647846
1230,17.387125782647846
1231,17.36626123170867
1232,17.345383781510797
1233,17.337482469589755
1234,17.337482469589755
1235,17.337482469589755
1236,17.337482469589755
1237,17.316677490626248
1238,17.30065386006048
1239,17.3128272411103
1240,17.3128272411103
1241,17.3128272411103
1242,17.3128272411103
1243,17.3128272411103
1244,17.3128272411103
1245,17.3128272411103
1246,17.3128272411103
1247,17.3128272411103
1248,17.3128272411103
1249,17.3128272411103
1250,17.3128272411103
1251,17.3128272411103
1252,17.3128272411103
1253,17.3128272411103
1254,17.292051848420968
1255,17.285318621895
1256,17.27098336542036
1257,17.27163496798739
1258,17.258595966219428
1259,17.258595966219428
1260,17.237885651059965
1261,17.22605143671998
1262,17.222983307076284
1263,17.236248146438697
1264,17.236248146438697
1265,17.236248146438697
1266,17.236248146438697
1267,17.236248146438697
1268,17.21556464866297
1269,17.15426592958198
1270,17.1792081366965
1271,17.1792081366965
1272,17.1792081366965
1273,17.1792081366965
1274,17.1792081366965
1275,17.1792081366965
1276,17.1792081366965
1277,17.1792081366965
1278,17.1792081366965
1279,17.1792081366965
1280,17.1792081366965
1281,17.1792081366965
1282,17.158593086932463
1283,17.143341710207764
1284,17.13635149587561
1285,17.118439601211158
1286,17.118439601211158
1287,17.118439601211158
1288,17.118439601211158
1289,17.118439601211158
1290,17.118439601211158
1291,17.097897473689706
1292,17.064200213664765
1293,17.083136802204063
1294,17.083136802204063
1295,17.062637038041416
1296,17.073938538624958
1297,17.073938538624958
1298,17.073938538624958
1299,17.073938538624958
1300,17.073938538624958
1301,17.05344981237861
1302,17.069273244702128
1303,17.069273244702128
1304,17.048790116808483
1305,17.086873848055674
1306,17.086873848055674
1307,17.06636959943801
1308,17.071782090702605
1309,17.09199413724836
1310,17.09199413724836
1311,17.09199413724836
1312,17.09199413724836
1313,17.07148374428366
1314,17.101356675281664
1315,17.101356675281664
1316,17.101356675281664
1317,17.08083504727133
1318,17.08037990472438
1319,17.035548363850097
1320,17.09122140019266
1321,17.09122140019266
1322,17.09122140019266
1323,17.09122140019266
1324,17.070711934512428
1325,17.05532421724668
1326,16.99796999834708
1327,17.001467206816567
1328,16.918000498011455
1329,16.919547663038358
1330,16.919547663038358
1331,16.919547663038358
1332,16.919547663038358
1333,16.919547663038358
1334,16.899244205842713
1335,17.061062396048
1336,17.061062396048
1337,17.061062396048
1338,17.040589121172744
1339,16.96334903868882
1340,16.959123137519484
1341,17.001257250356034
1342,17.001257250356034
1343,17.001257250356034
1344,17.001257250356034
1345,17.001257250356034
1346,17.001257250356034
1347,16.980855741655606
1348,17.021343387227596
1349,17.021343387227596
1350,17.021343387227596
1351,17.021343387227596
1352,17.021343387227596
1353,17.00091777516292
1354,17.01022488471435
1355,16.977246215916118
1356,16.95687352045702
1357,16.950909167861763
1358,16.87528117695394
1359,16.885494057189845
1360,16.885494057189845
1361,16.86523146432122
1362,16.799845872331357
1363,16.689978632259173
1364,16.60806434043544
1365,16.516913422233962
1366,16.57317517191553
1367,16.57317517191553
