index,equity
181,23.452960756710958
182,23.452960756710958
183,23.424817203802903
184,23.47985393526955
185,23.47985393526955
186,23.451678110547228
187,23.45881677796361
188,23.395682403333115
189,23.367607584449114
190,23.3057527261499
191,23.244413325003183
192,23.227724884234057
193,23.199851614372974
194,23.213981708926102
195,23.213981708926102
196,23.213981708926102
197,23.213981708926102
198,23.213981708926102
199,23.213981708926102
200,23.213981708926102
201,23.213981708926102
202,23.213981708926102
203,23.213981708926102
204,23.213981708926102
205,23.18612493087539
206,23.12735958050899
207,23.128609863997823
208,23.128609863997823
209,23.128609863997823
210,23.128609863997823
211,23.128609863997823
212,23.128609863997823
213,23.128609863997823
214,23.100855532161027
215,23.104366947495123
216,23.104366947495123
217,23.104366947495123
218,23.076641707158128
219,23.113806377929492
220,23.113806377929492
221,23.113806377929492
222,23.113806377929492
223,23.113806377929492
224,23.086069810275976
225,23.10045505447809
226,23.09006394773513
227,23.09006394773513
228,23.09006394773513
229,23.09006394773513
230,23.09006394773513
231,23.09006394773513
232,23.09006394773513
233,23.09006394773513
234,23.09006394773513
235,23.062355870997845
236,23.22909806389543
237,23.22909806389543
238,23.22909806389543
239,23.22909806389543
240,23.22909806389543
241,23.22909806389543
242,23.20122314621876
243,23.19057981509611
244,23.162751119317996
245,23.249243020976976
246,23.249243020976976
247,23.221343929351804
248,23.207815875563583
249,23.11224672138227
250,23.123578866568483
251,23.123578866568483
252,23.123578866568483
253,23.123578866568483
254,23.0958305719286
255,23.076905370813993
256,23.076905370813993
257,23.076905370813993
258,23.076905370813993
259,23.076905370813993
260,23.076905370813993
261,23.076905370813993
262,23.076905370813993
263,23.076905370813993
264,23.076905370813993
265,23.076905370813993
266,23.076905370813993
267,23.049213084369015
268,22.992233064522367
269,22.88703918172855
270,22.838028395426885
271,22.8668531131591
272,22.8668531131591
273,22.8668531131591
274,22.8668531131591
275,22.8668531131591
276,22.8668531131591
277,22.839412889423308
278,22.825958627203374
279,22.825958627203374
280,22.798567476850728
281,22.817731801911627
282,22.817731801911627
283,22.817731801911627
284,22.817731801911627
285,22.790350523749332
286,22.831969590359876
287,22.831969590359876
288,22.831969590359876
289,22.804571226851444
290,22.718706169302294
291,22.559020474041212
292,22.593469068894322
293,22.593469068894322
294,22.593469068894322
295,22.56635690601165
296,22.474133769101858
297,22.447164808578933
298,22.532357503826752
299,22.532357503826752
300,22.50531867482216
301,22.585229944295552
302,22.585229944295552
303,22.585229944295552
304,22.585229944295552
305,22.5581276683624
306,22.578548025718526
307,22.578548025718526
308,22.578548025718526
309,22.55145376808766
310,22.61167099985266
311,22.61167099985266
312,22.61167099985266
313,22.584536994652836
314,22.505904965523815
315,22.50470752345586
316,22.456809840737677
317,22.47243566142977
318,22.47243566142977
319,22.47243566142977
320,22.445468738636055
321,22.47192550809628
322,22.47192550809628
323,22.47192550809628
324,22.47192550809628
325,22.47192550809628
326,22.47192550809628
327,22.47192550809628
328,22.47192550809628
329,22.444959197486565
330,22.447101937900506
331,22.447101937900506
332,22.420165415575024
333,22.308446556323826
334,22.311696559502042
335,22.290977789240912
336,22.269925893654012
337,22.269925893654012
338,22.269925893654012
339,22.269925893654012
340,22.243201982581628
341,22.253832529122185
342,22.253832529122185
343,22.22712793008724
344,22.16777981066358
345,22.04294411118623
346,22.06054389832566
347,22.004853260247998
348,21.9784474363357
349,21.95491859688059
350,21.787695773610313
351,21.837484478528722
352,21.837484478528722
353,21.837484478528722
354,21.837484478528722
355,21.837484478528722
356,21.837484478528722
357,21.837484478528722
358,21.837484478528722
359,21.811279497154487
360,21.81823190618972
361,21.794547911363345
362,21.76839445386971
363,21.791954361569903
364,21.70421389959329
365,21.67816884291378
366,21.642343560232177
367,21.615369229742495
368,21.61031154277568
369,21.60061764275595
370,21.736185570110116
371,21.736185570110116
372,21.710102147425985
373,21.873615505488274
374,21.873615505488274
375,21.84736716688169
376,21.806174921211266
377,21.84691779692892
378,21.84691779692892
379,21.84691779692892
380,21.84691779692892
381,21.84691779692892
382,21.84691779692892
383,21.84691779692892
384,21.84691779692892
385,21.84691779692892
386,21.84691779692892
387,21.84691779692892
388,21.820701495572607
389,21.73797517136184
390,21.778776797205914
391,21.778776797205914
392,21.752642265049268
393,21.74386476787459
394,21.74386476787459
395,21.74386476787459
396,21.74386476787459
397,21.74386476787459
398,21.74386476787459
399,21.74386476787459
400,21.74386476787459
401,21.74386476787459
402,21.74386476787459
403,21.74386476787459
404,21.74386476787459
405,21.74386476787459
406,21.74386476787459
407,21.74386476787459
408,21.74386476787459
409,21.74386476787459
410,21.717772130153143
411,21.724886073780368
412,21.724886073780368
413,21.69881621049183
414,21.700932881212392
415,21.700932881212392
416,21.700932881212392
417,21.700932881212392
418,21.700932881212392
419,21.700932881212392
420,21.674891761754935
421,21.65499398504524
422,21.621695664837183
423,21.630349979474673
424,21.630349979474673
425,21.630349979474673
426,21.630349979474673
427,21.630349979474673
428,21.630349979474673
429,21.604393559499304
430,21.5422046259532
431,21.541458358750646
432,21.541458358750646
433,21.515608608720147
434,21.49888006529491
435,21.49888006529491
436,21.49888006529491
437,21.473081409216555
438,21.354712556241903
439,21.343653874476107
440,21.36008625641847
441,21.36008625641847
442,21.36008625641847
443,21.36008625641847
444,21.334454152910766
445,21.2935361264111
446,21.370463652951535
447,21.370463652951535
448,21.344819096567996
449,21.319737630572526
450,21.302879596050982
451,21.282321017366172
452,21.27409758589225
453,21.28241969854386
454,21.28241969854386
455,21.256880794905605
456,21.25232490998538
457,21.228968958856154
458,21.203494196105527
459,21.11387262102836
460,21.121092136798463
461,21.121092136798463
462,21.121092136798463
463,21.121092136798463
464,21.121092136798463
465,21.121092136798463
466,21.121092136798463
467,21.121092136798463
468,21.095746826234304
469,21.133856271156507
470,21.133856271156507
471,21.133856271156507
472,21.108495643631116
473,21.10892079654661
474,21.10610288302272
475,21.10610288302272
476,21.080775559563094
477,21.041752266193903
478,20.97473400149464
479,20.9785514975851
480,20.855543290225697
481,20.77961753464868
482,20.78385919697142
483,20.819811526818945
484,20.819811526818945
485,20.819811526818945
486,20.819811526818945
487,20.819811526818945
488,20.819811526818945
489,20.794827752986762
490,20.835279630218274
491,20.835279630218274
492,20.810277294662015
493,20.80534075624411
494,20.80534075624411
495,20.80534075624411
496,20.78037434733662
497,20.794422249756987
498,20.794422249756987
499,20.794422249756987
500,20.794422249756987
501,20.794422249756987
502,20.794422249756987
503,20.794422249756987
504,20.794422249756987
505,20.794422249756987
506,20.76946894305728
507,20.737584254663176
508,20.761525100691664
509,20.761525100691664
510,20.761525100691664
511,20.761525100691664
512,20.736611270570833
513,20.657026065054577
514,20.65784653109083
515,20.53149476150832
516,20.52903336339957
517,20.499086353076443
518,20.503006539797646
519,20.503006539797646
520,20.503006539797646
521,20.503006539797646
522,20.503006539797646
523,20.478402931949887
524,20.50220797698293
525,20.50220797698293
526,20.47760532741055
527,20.501263548661804
528,20.501263548661804
529,20.47666203240341
530,20.495916769363163
531,20.495916769363163
532,20.495916769363163
533,20.495916769363163
534,20.471321669239927
535,20.529029809261303
536,20.529029809261303
537,20.529029809261303
538,20.50439497349019
539,20.488046759633466
540,20.488046759633466
541,20.488046759633466
542,20.488046759633466
543,20.488046759633466
544,20.488046759633466
545,20.488046759633466
546,20.488046759633466
547,20.488046759633466
548,20.488046759633466
549,20.488046759633466
550,20.463461103521908
551,20.467228382519924
552,20.467228382519924
553,20.4426677084609
554,20.43451736816544
555,20.44052905916737
556,20.44052905916737
557,20.41600042429637
558,20.333761970974038
559,20.343939997375315
560,20.409411577125237
561,20.409411577125237
562,20.409411577125237
563,20.409411577125237
564,20.409411577125237
565,20.409411577125237
566,20.384920283232685
567,20.38567941807041
568,20.38567941807041
569,20.361216602768728
570,20.359147850277644
571,20.359147850277644
572,20.359147850277644
573,20.359147850277644
574,20.359147850277644
575,20.359147850277644
576,20.33471687285731
577,20.304526732025238
578,20.35473595524306
579,20.35473595524306
580,20.35473595524306
581,20.35473595524306
582,20.35473595524306
583,20.330310272096767
584,20.34490399540258
585,20.34490399540258
586,20.320490110608095
587,20.324492099040707
588,20.324492099040707
589,20.324492099040707
590,20.324492099040707
591,20.324492099040707
592,20.324492099040707
593,20.324492099040707
594,20.30010270852186
595,20.313477121270044
596,20.313477121270044
597,20.289100948724517
598,20.276568256248392
599,20.276568256248392
600,20.252236374340892
601,20.225924310956408
602,20.223823921896674
603,20.223823921896674
604,20.223823921896674
605,20.223823921896674
606,20.223823921896674
607,20.223823921896674
608,20.223823921896674
609,20.223823921896674
610,20.223823921896674
611,20.1995553331904
612,20.262086087765034
613,20.262086087765034
614,20.262086087765034
615,20.262086087765034
616,20.262086087765034
617,20.23777158445972
618,20.255220025286228
619,20.255220025286228
620,20.230913761255884
621,20.10088042653433
622,20.09977532737239
623,20.075094779422407
624,20.060314446497856
625,20.036242069162057
626,19.897741404421318
627,20.00061381096902
628,20.00061381096902
629,20.00061381096902
630,20.00061381096902
631,20.00061381096902
632,20.00061381096902
633,19.976613074395857
634,19.968713092078573
635,19.968713092078573
636,19.968713092078573
637,19.94475063636808
638,19.94061938652915
639,19.881279616115464
640,19.893951286075957
641,19.893951286075957
642,19.870078544532667
643,19.931128119196444
644,19.931128119196444
645,19.907210765453407
646,19.895045983465376
647,19.859311936375533
648,19.901563265415465
649,19.901563265415465
650,19.901563265415465
651,19.901563265415465
652,19.877681389496967
653,19.876599362914334
654,19.876599362914334
655,19.876599362914334
656,19.876599362914334
657,19.876599362914334
658,19.876599362914334
659,19.876599362914334
660,19.876599362914334
661,19.876599362914334
662,19.876599362914334
663,19.852747443678837
664,19.83724847840131
665,19.824849306179292
666,19.824849306179292
667,19.824849306179292
668,19.801059487011877
669,19.77942919210841
670,19.769427647328133
671,19.769427647328133
672,19.769427647328133
673,19.74570433415134
674,19.716270108852775
675,19.721695180611704
676,19.721695180611704
677,19.721695180611704
678,19.721695180611704
679,19.721695180611704
680,19.721695180611704
681,19.721695180611704
682,19.721695180611704
683,19.721695180611704
684,19.721695180611704
685,19.721695180611704
686,19.721695180611704
687,19.721695180611704
688,19.721695180611704
689,19.721695180611704
690,19.721695180611704
691,19.721695180611704
692,19.721695180611704
693,19.721695180611704
694,19.721695180611704
695,19.721695180611704
696,19.721695180611704
697,19.721695180611704
698,19.721695180611704
699,19.721695180611704
700,19.69802914639497
701,19.839731643928857
702,19.839731643928857
703,19.839731643928857
704,19.81592396595614
705,19.804682490443753
706,19.758753033350267
707,19.75062448299976
708,19.75062448299976
709,19.75062448299976
710,19.75062448299976
711,19.75062448299976
712,19.75062448299976
713,19.72692373362016
714,19.714621741144597
715,19.713685527973638
716,19.713685527973638
717,19.69002910534007
718,19.638415092321374
719,19.627590343441028
720,19.627590343441028
721,19.627590343441028
722,19.627590343441028
723,19.627590343441028
724,19.627590343441028
725,19.627590343441028
726,19.627590343441028
727,19.627590343441028
728,19.627590343441028
729,19.627590343441028
730,19.627590343441028
731,19.627590343441028
732,19.627590343441028
733,19.627590343441028
734,19.627590343441028
735,19.627590343441028
736,19.627590343441028
737,19.627590343441028
738,19.627590343441028
739,19.627590343441028
740,19.627590343441028
741,19.604037235028898
742,19.61960872609407
743,19.61960872609407
744,19.596065195622757
745,19.502683319573467
746,19.46241238552721
747,19.420974178030338
748,19.4679814471601
749,19.4679814471601
750,19.4679814471601
751,19.4679814471601
752,19.4679814471601
753,19.4679814471601
754,19.4679814471601
755,19.4679814471601
756,19.444619869423505
757,19.428842805820707
758,19.428842805820707
759,19.428842805820707
760,19.405528194453723
761,19.49926753906351
762,19.49926753906351
763,19.475868418016635
764,19.43109961957736
765,19.454894382251098
766,19.454894382251098
767,19.431548508992396
768,19.423221957510933
769,19.379804939071867
770,19.427252008427963
771,19.427252008427963
772,19.427252008427963
773,19.427252008427963
774,19.427252008427963
775,19.427252008427963
776,19.427252008427963
777,19.403939306017847
778,19.377655586130256
779,19.335719763388255
780,19.304415557679434
781,19.308655210294113
782,19.308655210294113
783,19.308655210294113
784,19.308655210294113
785,19.28548482404176
786,19.326924960457774
787,19.326924960457774
788,19.303732650505225
789,19.251286670077715
790,19.356696343300932
791,19.356696343300932
792,19.33346830768897
793,19.41756213759754
794,19.41756213759754
795,19.41756213759754
796,19.41756213759754
797,19.41756213759754
798,19.41756213759754
799,19.41756213759754
800,19.39426106303242
801,19.409995565801076
802,19.409995565801076
803,19.409995565801076
804,19.409995565801076
805,19.409995565801076
806,19.409995565801076
807,19.409995565801076
808,19.386703571122116
809,19.372688381700662
810,19.372688381700662
811,19.372688381700662
812,19.372688381700662
813,19.372688381700662
814,19.372688381700662
815,19.349441155642623
816,19.29042670842368
817,19.25658814923851
818,19.267238903419162
819,19.267238903419162
820,19.267238903419162
821,19.267238903419162
822,19.267238903419162
823,19.267238903419162
824,19.267238903419162
825,19.267238903419162
826,19.24411821673506
827,19.25136399684896
828,19.21970216722203
829,19.21970216722203
830,19.21970216722203
831,19.196638524621363
832,19.196965460707474
833,19.196965460707474
834,19.173929102154627
835,19.135837328360143
836,19.11287432356611
837,19.154407647265206
838,19.154407647265206
839,19.154407647265206
840,19.154407647265206
841,19.154407647265206
842,19.154407647265206
843,19.131422358088486
844,19.01538587875462
845,19.02782521520097
846,19.02782521520097
847,19.02782521520097
848,19.004991824942728
849,19.01821279633053
850,19.01821279633053
851,19.01821279633053
852,18.995390940974932
853,18.856016699231493
854,18.79718249062668
855,18.730922605207667
856,18.769555545642405
857,18.769555545642405
858,18.769555545642405
859,18.769555545642405
860,18.769555545642405
861,18.769555545642405
862,18.747032078987633
863,18.70185814066775
864,18.70185814066775
865,18.70185814066775
866,18.70185814066775
867,18.70185814066775
868,18.70185814066775
869,18.679415910898946
870,18.585866094670973
871,18.585866094670973
872,18.585866094670973
873,18.585866094670973
874,18.585866094670973
875,18.585866094670973
876,18.585866094670973
877,18.563563055357367
878,18.863615070686894
879,18.863615070686894
880,18.840978732602068
881,18.8139949725199
882,18.854457981946943
883,18.854457981946943
884,18.854457981946943
885,18.83183263236861
886,18.8206965568615
887,18.819554395271027
888,18.753309023023622
889,18.83489362543107
890,18.83489362543107
891,18.812291753080554
892,18.82008218567797
893,18.800413363111286
894,18.800413363111286
895,18.800413363111286
896,18.800413363111286
897,18.777852867075552
898,18.74859472377921
899,18.707354674180557
900,18.715140126787222
901,18.715140126787222
902,18.715140126787222
903,18.715140126787222
904,18.692681958635077
905,18.66321862602107
906,18.655002889042162
907,18.702480783139436
908,18.702480783139436
909,18.702480783139436
910,18.702480783139436
911,18.702480783139436
912,18.68003780619967
913,18.685056988009162
914,18.70739792393008
915,18.70739792393008
916,18.684949046421366
917,18.6821612700014
918,18.643689955405897
919,18.59267364692055
920,18.597970422118483
921,18.566241066017014
922,18.543961576737793
923,18.53269342494675
924,18.519526589578916
925,18.519526589578916
926,18.519526589578916
927,18.49730315767142
928,18.509406768115618
929,18.509406768115618
930,18.48719547999388
931,18.455520883801455
932,18.385101469052223
933,18.398033754183363
934,18.398033754183363
935,18.375956113678342
936,18.394461509158496
937,18.394461509158496
938,18.394461509158496
939,18.372388155347505
940,18.354636100954192
941,18.457059728334457
942,18.457059728334457
943,18.434911256660456
944,18.461314010936192
945,18.461314010936192
946,18.461314010936192
947,18.461314010936192
948,18.439160434123067
949,18.434157230876828
950,18.434157230876828
951,18.412036242199775
952,18.40001680671071
953,18.367769540764442
954,18.3794923014068
955,18.3794923014068
956,18.3794923014068
957,18.3794923014068
958,18.3794923014068
959,18.3794923014068
960,18.3794923014068
961,18.3794923014068
962,18.3794923014068
963,18.3794923014068
964,18.3794923014068
965,18.3794923014068
966,18.3794923014068
967,18.3794923014068
968,18.357436910645113
969,18.340811633708174
970,18.36125799888537
971,18.36125799888537
972,18.36125799888537
973,18.36125799888537
974,18.36125799888537
975,18.36125799888537
976,18.36125799888537
977,18.339224489286707
978,18.325018801359914
979,18.317245877777328
980,18.268196049652737
981,18.300193691628223
982,18.300193691628223
983,18.300193691628223
984,18.300193691628223
985,18.300193691628223
986,18.300193691628223
987,18.27823345919827
988,18.273020300022306
989,18.273020300022306
990,18.273020300022306
991,18.251092675662278
992,18.23705651349457
993,18.23705651349457
994,18.23705651349457
995,18.23705651349457
996,18.23705651349457
997,18.215172045678376
998,18.217850722612077
999,18.266477280724978
1000,18.266477280724978
1001,18.24455750798811
1002,18.23256828582542
1003,18.23256828582542
1004,18.23256828582542
1005,18.23256828582542
1006,18.23256828582542
1007,18.23256828582542
1008,18.23256828582542
1009,18.23256828582542
1010,18.23256828582542
1011,18.210689203882428
1012,18.213993266781866
1013,18.352680544509738
1014,18.352680544509738
1015,18.352680544509738
1016,18.352680544509738
1017,18.352680544509738
1018,18.352680544509738
1019,18.352680544509738
1020,18.352680544509738
1021,18.352680544509738
1022,18.352680544509738
1023,18.352680544509738
1024,18.352680544509738
1025,18.33065732785633
1026,18.212792722269086
1027,18.19314862133788
1028,18.195278704571386
1029,18.17942141827752
1030,18.117649004505893
1031,18.168463323420713
1032,18.168463323420713
1033,18.168463323420713
1034,18.168463323420713
1035,18.168463323420713
1036,18.168463323420713
1037,18.168463323420713
1038,18.168463323420713
1039,18.168463323420713
1040,18.146661167432608
1041,18.05806992379658
1042,18.12271237503905
1043,18.12271237503905
1044,18.12271237503905
1045,18.12271237503905
1046,18.100965120189002
1047,18.104861733616836
1048,18.104861733616836
1049,18.104861733616836
1050,18.083135899536494
1051,18.137106704081802
1052,18.137106704081802
1053,18.115342176036904
1054,18.160207848669373
1055,18.160207848669373
1056,18.160207848669373
1057,18.160207848669373
1058,18.160207848669373
1059,18.160207848669373
1060,18.160207848669373
1061,18.13841559925097
1062,18.010813586416106
1063,18.058742747285258
1064,18.058742747285258
1065,18.058742747285258
1066,18.058742747285258
1067,18.058742747285258
1068,18.058742747285258
1069,18.058742747285258
1070,18.058742747285258
1071,18.058742747285258
1072,18.037072255988516
1073,18.00103275246296
1074,17.996750624786202
1075,17.996750624786202
1076,17.97515452403646
1077,17.975785283061224
1078,17.975785283061224
1079,17.975785283061224
1080,17.975785283061224
1081,17.975785283061224
1082,17.954214340721553
1083,17.996408138408825
1084,17.996408138408825
1085,17.996408138408825
1086,17.996408138408825
1087,17.996408138408825
1088,17.974812448642734
1089,17.96965780880992
1090,17.96965780880992
1091,17.96965780880992
1092,17.96965780880992
1093,17.96965780880992
1094,17.96965780880992
1095,17.96965780880992
1096,17.948094219439348
1097,17.940350413548277
1098,17.93880165237006
1099,17.942703645532774
1100,17.942703645532774
1101,17.942703645532774
1102,17.942703645532774
1103,17.942703645532774
1104,17.942703645532774
1105,17.942703645532774
1106,17.942703645532774
1107,17.942703645532774
1108,17.942703645532774
1109,17.942703645532774
1110,17.942703645532774
1111,17.921172401158135
1112,17.926064273913067
1113,17.9444253865734
1114,17.9444253865734
1115,17.9444253865734
1116,17.9444253865734
1117,17.922892076109513
1118,17.892152704992213
1119,17.90250063728861
1120,17.90250063728861
1121,17.90250063728861
1122,17.90250063728861
1123,17.881017636523865
1124,17.87101144540909
1125,17.878704716092567
1126,17.878704716092567
1127,17.85725027043326
1128,17.834879428853824
1129,17.77756746328366
1130,17.79492638412676
1131,17.79492638412676
1132,17.79492638412676
1133,17.79492638412676
1134,17.77357247246581
1135,17.648402947323966
1136,17.689541137648934
1137,17.689541137648934
1138,17.689541137648934
1139,17.668313688283757
1140,17.60089106583796
1141,17.60743191366612
1142,17.60743191366612
1143,17.60743191366612
1144,17.60743191366612
1145,17.58630299536972
1146,17.58630299536972
1147,17.574648590175748
1148,17.5723522407079
1149,17.5723522407079
1150,17.5723522407079
1151,17.5723522407079
1152,17.5723522407079
1153,17.55126541801905
1154,17.52441893118547
1155,17.550211160742442
1156,17.550211160742442
1157,17.550211160742442
1158,17.550211160742442
1159,17.550211160742442
1160,17.529150907349553
1161,17.52936346472845
1162,17.49896775954582
1163,17.492508565915823
1164,17.492508565915823
1165,17.492508565915823
1166,17.492508565915823
1167,17.492508565915823
1168,17.471517555636723
1169,17.452036047575564
1170,17.412649520408436
1171,17.422559678856942
1172,17.422559678856942
1173,17.401652607242312
1174,17.38760024203954
1175,17.407529522560345
1176,17.407529522560345
1177,17.386640487133274
1178,17.411999520410887
1179,17.411999520410887
1180,17.391105120986396
1181,17.365764105273737
1182,17.34518806687457
1183,17.36339114657162
1184,17.36339114657162
1185,17.342555077195733
1186,17.360241381036975
1187,17.360241381036975
1188,17.360241381036975
1189,17.360241381036975
1190,17.360241381036975
1191,17.360241381036975
1192,17.360241381036975
1193,17.360241381036975
1194,17.33940909137973
1195,17.414747453898677
1196,17.414747453898677
1197,17.414747453898677
1198,17.414747453898677
1199,17.393849756953998
1200,17.34371490249776
1201,17.25694303901581
1202,17.117893805929924
1203,17.07932853327128
1204,17.177566280817672
1205,17.177566280817672
1206,17.177566280817672
1207,17.177566280817672
1208,17.177566280817672
1209,17.177566280817672
1210,17.177566280817672
1211,17.177566280817672
1212,17.177566280817672
1213,17.177566280817672
1214,17.177566280817672
1215,17.177566280817672
1216,17.156953201280693
1217,17.118936667658694
1218,17.12499977381423
1219,17.12499977381423
1220,17.12499977381423
1221,17.104449774085655
1222,17.094838234850812
1223,17.094838234850812
1224,17.074324428968993
1225,17.079482888969075
1226,17.079482888969075
1227,17.079482888969075
1228,17.079482888969075
1229,17.058987509502312
1230,17.072769636514472
1231,17.072769636514472
1232,17.072769636514472
1233,17.052282312950652
1234,17.065131442873064
1235,17.065131442873064
1236,17.044653285141614
1237,17.04241871689799
1238,17.093696695125423
1239,17.093696695125423
1240,17.07318425909127
1241,17.066059254705088
1242,17.066059254705088
1243,17.066059254705088
1244,17.045579983599442
1245,16.971879666489595
1246,17.03959352839371
1247,17.03959352839371
1248,17.03959352839371
1249,17.019146016159638
1250,17.054399139106632
1251,17.054399139106632
1252,17.033933860139705
1253,17.020365082706004
1254,17.05232155551314
1255,17.05232155551314
1256,17.031858769646526
1257,17.011383332907656
1258,17.00363416761879
1259,17.00363416761879
1260,17.00363416761879
1261,17.00363416761879
1262,16.98322980661765
1263,16.967514724992892
1264,16.979453697004388
1265,16.979453697004388
1266,16.979453697004388
1267,16.979453697004388
1268,16.979453697004388
1269,16.979453697004388
1270,16.979453697004388
1271,16.979453697004388
1272,16.979453697004388
1273,16.979453697004388
1274,16.979453697004388
1275,16.979453697004388
1276,16.979453697004388
1277,16.979453697004388
1278,16.979453697004388
1279,16.959078352567982
1280,16.95247478017412
1281,16.938415561529123
1282,16.93905461692208
1283,16.926266692472133
1284,16.926266692472133
1285,16.905955172441168
1286,16.894348836189565
1287,16.891339786050263
1288,16.90434919939539
1289,16.90434919939539
1290,16.90434919939539
1291,16.90434919939539
1292,16.90434919939539
1293,16.884063980356117
1294,16.823945621417614
1295,16.848407544643905
1296,16.848407544643905
1297,16.848407544643905
1298,16.848407544643905
1299,16.848407544643905
1300,16.848407544643905
1301,16.848407544643905
1302,16.848407544643905
1303,16.848407544643905
1304,16.848407544643905
1305,16.848407544643905
1306,16.848407544643905
1307,16.828189455590334
1308,16.813231757387367
1309,16.80637614571101
1310,16.78880916015486
1311,16.78880916015486
1312,16.78880916015486
1313,16.78880916015486
1314,16.78880916015486
1315,16.78880916015486
1316,16.768662589162673
1317,16.735614199183324
1318,16.754186147242663
1319,16.754186147242663
1320,16.734081123865973
1321,16.74516500422777
1322,16.74516500422777
1323,16.74516500422777
1324,16.74516500422777
1325,16.74516500422777
1326,16.725070806222696
1327,16.740589544596453
1328,16.740589544596453
1329,16.72050083714294
1330,16.757851233026592
1331,16.757851233026592
1332,16.73774181154696
1333,16.743050080585448
1334,16.762872926598167
1335,16.762872926598167
1336,16.762872926598167
1337,16.762872926598167
1338,16.74275747908625
1339,16.77205518081979
1340,16.77205518081979
1341,16.77205518081979
1342,16.75192871460281
1343,16.751482336221404
1344,16.707514065653054
1345,16.76211506926646
1346,16.76211506926646
1347,16.76211506926646
1348,16.76211506926646
1349,16.74200053118334
1350,16.72690911779501
1351,16.670659304256688
1352,16.67408917093585
1353,16.592229686193093
1354,16.593747059211953
1355,16.593747059211953
1356,16.593747059211953
1357,16.593747059211953
1358,16.593747059211953
1359,16.5738345627409
1360,16.732536802973478
1361,16.732536802973478
1362,16.732536802973478
