index,equity
186,22.96151734108591
187,23.001722553657345
188,22.974120486592955
189,23.003428194967675
190,22.925274305968422
191,22.807529302147184
192,22.792104192476277
193,22.74839971507538
194,22.838893691811357
195,22.839922032456084
196,22.855472599685644
197,22.855472599685644
198,22.855472599685644
199,22.855472599685644
200,22.855472599685644
201,22.855472599685644
202,22.855472599685644
203,22.855472599685644
204,22.855472599685644
205,22.855472599685644
206,22.855472599685644
207,22.855472599685644
208,22.855472599685644
209,22.855472599685644
210,22.82804603256602
211,22.834994867000137
212,22.800747040146277
213,22.73026600517167
214,22.67070456716496
215,22.611639474474973
216,22.622062726126146
217,22.551085345834817
218,22.590792971172625
219,22.657859150368182
220,22.657859150368182
221,22.657859150368182
222,22.657859150368182
223,22.657859150368182
224,22.657859150368182
225,22.657859150368182
226,22.657859150368182
227,22.657859150368182
228,22.657859150368182
229,22.63066971938774
230,22.573312173051264
231,22.601496484613154
232,22.572817711444912
233,22.624765847807936
234,22.624765847807936
235,22.624765847807936
236,22.624765847807936
237,22.624765847807936
238,22.624765847807936
239,22.624765847807936
240,22.624765847807936
241,22.624765847807936
242,22.624765847807936
243,22.624765847807936
244,22.624765847807936
245,22.624765847807936
246,22.624765847807936
247,22.624765847807936
248,22.597616128790566
249,22.61169701085797
250,22.60152575852873
251,22.60152575852873
252,22.60152575852873
253,22.60152575852873
254,22.60152575852873
255,22.60152575852873
256,22.60152575852873
257,22.60152575852873
258,22.60152575852873
259,22.60152575852873
260,22.60152575852873
261,22.60152575852873
262,22.60152575852873
263,22.60152575852873
264,22.60152575852873
265,22.60152575852873
266,22.60152575852873
267,22.60152575852873
268,22.60152575852873
269,22.60152575852873
270,22.574403927618494
271,22.56804645062278
272,22.554907664831635
273,22.462088500694193
274,22.49980953086877
275,22.49599504467134
276,22.57482945474541
277,22.57482945474541
278,22.57482945474541
279,22.57482945474541
280,22.57482945474541
281,22.57482945474541
282,22.57482945474541
283,22.57482945474541
284,22.57482945474541
285,22.57482945474541
286,22.57482945474541
287,22.57482945474541
288,22.57482945474541
289,22.57482945474541
290,22.57482945474541
291,22.57482945474541
292,22.57482945474541
293,22.547739659399713
294,22.498640407295763
295,22.55452573489376
296,22.520595357423545
297,22.58596203002945
298,22.558858875593415
299,22.65675840467217
300,22.65675840467217
301,22.65675840467217
302,22.65675840467217
303,22.65675840467217
304,22.629570294586564
305,22.64859256173358
306,22.64859256173358
307,22.64859256173358
308,22.64859256173358
309,22.64859256173358
310,22.64859256173358
311,22.64859256173358
312,22.64859256173358
313,22.64859256173358
314,22.621414250659498
315,22.46099198874865
316,22.522272512154984
317,22.5787942321131
318,22.551699679034563
319,22.575180452941876
320,22.50951388184515
321,22.45658264574901
322,22.540965383545952
323,22.513916225085698
324,22.479798499292414
325,22.559335347201753
326,22.53226414478511
327,22.549850968912903
328,22.549850968912903
329,22.522791147750205
330,22.543179517328394
331,22.543179517328394
332,22.5161277019076
333,22.52260920495285
334,22.582789960728014
335,22.582789960728014
336,22.582789960728014
337,22.582789960728014
338,22.55569061277514
339,22.554480617980115
340,22.506080826179048
341,22.548833975603323
342,22.618282836858675
343,22.591140897454444
344,22.545733914484728
345,22.572183482064588
346,22.545096861886112
347,22.56279421796959
348,22.56279421796959
349,22.56279421796959
350,22.56279421796959
351,22.56279421796959
352,22.56279421796959
353,22.56279421796959
354,22.56279421796959
355,22.56279421796959
356,22.535718864908027
357,22.423424207070923
358,22.426690960753458
359,22.405865406027303
360,22.411173880761424
361,22.400965275503502
362,22.52298669243035
363,22.52298669243035
364,22.52298669243035
365,22.52298669243035
366,22.52298669243035
367,22.495959108399436
368,22.435893189315586
369,22.30954763538059
370,22.327360287246833
371,22.297120203846
372,22.2486532208611
373,22.225455348663196
374,22.06058475697097
375,22.135149346178512
376,22.160004209247692
377,22.100352537881662
378,22.16454767821674
379,22.16454767821674
380,22.16454767821674
381,22.16454767821674
382,22.16454767821674
383,22.16454767821674
384,22.16454767821674
385,22.16454767821674
386,22.13795022100288
387,22.16191009847494
388,22.099015420110778
389,22.09858756515592
390,22.062219893992967
391,22.034837176882036
392,22.029702917423737
393,22.019862253461998
394,22.15748265540207
395,22.15748265540207
396,22.15748265540207
397,22.15748265540207
398,22.15748265540207
399,22.15748265540207
400,22.15748265540207
401,22.15748265540207
402,22.15748265540207
403,22.15748265540207
404,22.13089367621559
405,22.17235023901277
406,22.100121794551704
407,22.134740161423572
408,22.129611514479592
409,22.1537896657225
410,22.1537896657225
411,22.1537896657225
412,22.1537896657225
413,22.12720511812363
414,22.169110926790715
415,22.169110926790715
416,22.142507993678564
417,22.16014023052476
418,22.145518375579133
419,22.161843246571365
420,22.161843246571365
421,22.161843246571365
422,22.161843246571365
423,22.161843246571365
424,22.161843246571365
425,22.161843246571365
426,22.161843246571365
427,22.161843246571365
428,22.161843246571365
429,22.161843246571365
430,22.161843246571365
431,22.161843246571365
432,22.161843246571365
433,22.135249034675482
434,22.00286653695593
435,22.03606337124646
436,22.02837142183768
437,21.944569657226218
438,21.972503578763373
439,21.872913075891784
440,21.943355138898518
441,21.965618069524186
442,21.965618069524186
443,21.965618069524186
444,21.965618069524186
445,21.965618069524186
446,21.93925932784076
447,21.94809165834442
448,21.94809165834442
449,21.921753948354407
450,21.909131343916815
451,21.909131343916815
452,21.882840386304114
453,21.89238573398054
454,21.829303436292857
455,21.854619358391204
456,21.85627941885667
457,21.827228360711025
458,21.836358693271087
459,21.857481302633666
460,21.857481302633666
461,21.857481302633666
462,21.831252325070505
463,21.819798124605605
464,21.863069548584114
465,21.866818041743663
466,21.866818041743663
467,21.866818041743663
468,21.866818041743663
469,21.866818041743663
470,21.866818041743663
471,21.866818041743663
472,21.866818041743663
473,21.84057786009357
474,21.82326025621059
475,21.80214122708501
476,21.793693615434776
477,21.80224259842481
478,21.776079907306702
479,21.77099243359455
480,21.76632891602508
481,21.742421181227108
482,21.716330275809636
483,21.62454107794377
484,21.657687177173113
485,21.489831931075813
486,21.55909877946533
487,21.589695178753953
488,21.59266982868479
489,21.630665457201378
490,21.630665457201378
491,21.630665457201378
492,21.630665457201378
493,21.630665457201378
494,21.630665457201378
495,21.630665457201378
496,21.604708658652736
497,21.605143805952178
498,21.628206612822602
499,21.628641760122044
500,21.611235868144366
501,21.571202316595702
502,21.50244904328387
503,21.506365368978848
504,21.380172652140672
505,21.30228128554056
506,21.306632758534978
507,21.368423675055737
508,21.420641350988777
509,21.415894764246463
510,21.390195690529367
511,21.44504562141553
512,21.419311566669833
513,21.410661378229925
514,21.410661378229925
515,21.410661378229925
516,21.38496858457605
517,21.37989571997705
518,21.37989571997705
519,21.354239845113078
520,21.35198504035481
521,21.366415790807736
522,21.340776091858768
523,21.537226399967267
524,21.537226399967267
525,21.537226399967267
526,21.537226399967267
527,21.537226399967267
528,21.537226399967267
529,21.537226399967267
530,21.537226399967267
531,21.537226399967267
532,21.537226399967267
533,21.537226399967267
534,21.537226399967267
535,21.537226399967267
536,21.537226399967267
537,21.511381728287304
538,21.512243909858622
539,21.379467947875803
540,21.37688140316185
541,21.34541177580878
542,21.374725949233557
543,21.382054492589752
544,21.387227582017655
545,21.381733761045226
546,21.381733761045226
547,21.356075680531973
548,21.38090097306057
549,21.38090097306057
550,21.38090097306057
551,21.38090097306057
552,21.355243891892897
553,21.341176897965696
554,21.361213572440754
555,21.361213572440754
556,21.361213572440754
557,21.361213572440754
558,21.361213572440754
559,21.361213572440754
560,21.361213572440754
561,21.361213572440754
562,21.361213572440754
563,21.361213572440754
564,21.361213572440754
565,21.361213572440754
566,21.361213572440754
567,21.361213572440754
568,21.361213572440754
569,21.361213572440754
570,21.361213572440754
571,21.361213572440754
572,21.361213572440754
573,21.361213572440754
574,21.335580116153825
575,21.339507950378714
576,21.313900540838258
577,21.285138706122574
578,21.2766793429709
579,21.308401954789673
580,21.281754960861903
581,21.283023865334656
582,21.19758429750276
583,21.20815850144235
584,21.27617854867232
585,21.27617854867232
586,21.27617854867232
587,21.27617854867232
588,21.27617854867232
589,21.27617854867232
590,21.27617854867232
591,21.27617854867232
592,21.27617854867232
593,21.27617854867232
594,21.27617854867232
595,21.27617854867232
596,21.27617854867232
597,21.27617854867232
598,21.27617854867232
599,21.27617854867232
600,21.27617854867232
601,21.27617854867232
602,21.27617854867232
603,21.250647134413914
604,21.32013269741542
605,21.32013269741542
606,21.294548538178525
607,21.238464981319865
608,21.279036065004853
609,21.24005600420947
610,21.217383928032568
611,21.246817851490302
612,21.244108339509303
613,21.218615409501894
614,21.285090025863468
615,21.285090025863468
616,21.285090025863468
617,21.285090025863468
618,21.259547917832432
619,21.273554446408937
620,21.273554446408937
621,21.273554446408937
622,21.273554446408937
623,21.248026181073246
624,21.247226113349072
625,21.21962377686496
626,21.217420390352576
627,21.19195948588415
628,21.22950872577558
629,21.21295475980194
630,21.251452017061816
631,21.251452017061816
632,21.251452017061816
633,21.251452017061816
634,21.251452017061816
635,21.251452017061816
636,21.251452017061816
637,21.251452017061816
638,21.251452017061816
639,21.251452017061816
640,21.251452017061816
641,21.251452017061816
642,21.251452017061816
643,21.251452017061816
644,21.251452017061816
645,21.22595027464134
646,21.224765364422513
647,21.198302369535362
648,21.207781651285984
649,21.14932608049048
650,21.004372063720545
651,21.137082008229257
652,21.153737106265105
653,21.153737106265105
654,21.153737106265105
655,21.153737106265105
656,21.153737106265105
657,21.153737106265105
658,21.153737106265105
659,21.153737106265105
660,21.153737106265105
661,21.128352621737587
662,21.123976206862476
663,21.06111497501999
664,21.099706997100505
665,21.05236214526977
666,21.055544992451665
667,21.119712783062326
668,21.09436912772265
669,21.071091776513317
670,21.058249099984028
671,21.020523737679245
672,21.065129563934594
673,21.065129563934594
674,21.065129563934594
675,21.065129563934594
676,21.065129563934594
677,21.065129563934594
678,21.065129563934594
679,21.065129563934594
680,21.065129563934594
681,21.065129563934594
682,21.065129563934594
683,21.065129563934594
684,21.065129563934594
685,21.065129563934594
686,21.065129563934594
687,21.065129563934594
688,21.039851408457874
689,21.02667644027603
690,21.02667644027603
691,21.02667644027603
692,21.0014444285477
693,20.978502856320908
694,20.992992270358883
695,20.98032208275012
696,20.95514569625082
697,20.92205580506687
698,20.89098359017462
699,20.921652269808526
700,20.984731287251343
701,20.984731287251343
702,20.984731287251343
703,20.984731287251343
704,20.984731287251343
705,20.984731287251343
706,20.984731287251343
707,20.984731287251343
708,20.984731287251343
709,20.984731287251343
710,20.984731287251343
711,20.984731287251343
712,20.984731287251343
713,20.984731287251343
714,20.984731287251343
715,20.984731287251343
716,20.984731287251343
717,20.984731287251343
718,20.984731287251343
719,20.984731287251343
720,20.984731287251343
721,20.984731287251343
722,20.984731287251343
723,20.984731287251343
724,20.984731287251343
725,20.984731287251343
726,20.984731287251343
727,20.984731287251343
728,20.984731287251343
729,20.984731287251343
730,20.984731287251343
731,20.984731287251343
732,20.984731287251343
733,20.984731287251343
734,20.984731287251343
735,20.984731287251343
736,20.984731287251343
737,20.984731287251343
738,20.984731287251343
739,20.984731287251343
740,20.95954960970664
741,20.924039659712218
742,20.869408967413104
743,20.882725198661014
744,20.92916128711526
745,20.972217101483498
746,20.972217101483498
747,20.972217101483498
748,20.972217101483498
749,20.972217101483498
750,20.972217101483498
751,20.972217101483498
752,20.972217101483498
753,20.972217101483498
754,20.972217101483498
755,20.972217101483498
756,20.972217101483498
757,20.972217101483498
758,20.972217101483498
759,20.972217101483498
760,20.972217101483498
761,20.972217101483498
762,20.972217101483498
763,20.972217101483498
764,20.972217101483498
765,20.972217101483498
766,20.972217101483498
767,20.947050440961718
768,20.89661397786684
769,20.797597608600817
770,20.754896799354846
771,20.71095828549305
772,20.785220562442564
773,20.754277947046933
774,20.801310722448292
775,20.752421390123196
776,20.900103067178847
777,20.900103067178847
778,20.900103067178847
779,20.900103067178847
780,20.900103067178847
781,20.900103067178847
782,20.900103067178847
783,20.900103067178847
784,20.87502294349823
785,20.975860753725783
786,20.975860753725783
787,20.950689720821316
788,20.902530779451205
789,20.953207835402758
790,20.92015758152131
791,20.836115507365626
792,20.827302106330574
793,20.781346515219226
794,20.856260424017176
795,20.85153895917697
796,20.840345939862452
797,20.840345939862452
798,20.840345939862452
799,20.840345939862452
800,20.840345939862452
801,20.840345939862452
802,20.840345939862452
803,20.815337524734616
804,20.781356978588718
805,20.810849528073838
806,20.79674439571139
807,20.81213181283406
808,20.806040960223005
809,20.641267368534404
810,20.7092284608262
811,20.686467906332247
812,20.624277095461455
813,20.569459421961938
814,20.679635893129785
815,20.65482033005803
816,20.61531134148326
817,20.704578146181433
818,20.704578146181433
819,20.704578146181433
820,20.704578146181433
821,20.704578146181433
822,20.704578146181433
823,20.704578146181433
824,20.704578146181433
825,20.704578146181433
826,20.704578146181433
827,20.704578146181433
828,20.704578146181433
829,20.704578146181433
830,20.704578146181433
831,20.704578146181433
832,20.704578146181433
833,20.704578146181433
834,20.704578146181433
835,20.704578146181433
836,20.704578146181433
837,20.704578146181433
838,20.704578146181433
839,20.704578146181433
840,20.704578146181433
841,20.679732652406013
842,20.69130122444346
843,20.66647166297413
844,20.700264176884506
845,20.645902306680856
846,20.680870212379418
847,20.610346705088197
848,20.62798580965352
849,20.603232226681936
850,20.54266823095819
851,20.550349518220713
852,20.54119106033078
853,20.5994695776598
854,20.5994695776598
855,20.5994695776598
856,20.5994695776598
857,20.5994695776598
858,20.5994695776598
859,20.5994695776598
860,20.574750214166606
861,20.61946027431802
862,20.594716921988837
863,20.685560316699167
864,20.685560316699167
865,20.685560316699167
866,20.685560316699167
867,20.660737644319127
868,20.53542551583152
869,20.573232581360628
870,20.66820392996975
871,20.643402085253786
872,20.627814703978522
873,20.642139201735564
874,20.642139201735564
875,20.642139201735564
876,20.61736863469348
877,20.466093510683955
878,20.402235568991408
879,20.33031788708524
880,20.396035768827083
881,20.33930759732351
882,20.396035768827083
883,20.3238080969127
884,20.367826678079403
885,20.307378626477238
886,20.312648456616913
887,20.288779225984264
888,20.288269602410757
889,20.288269602410757
890,20.263923678887863
891,20.29449215936013
892,20.270138768768895
893,20.29455975244422
894,20.216676615317514
895,20.37144360931999
896,20.37144360931999
897,20.37144360931999
898,20.37144360931999
899,20.37144360931999
900,20.37144360931999
901,20.37144360931999
902,20.37144360931999
903,20.37144360931999
904,20.37144360931999
905,20.37144360931999
906,20.37144360931999
907,20.37144360931999
908,20.37144360931999
909,20.37144360931999
910,20.37144360931999
911,20.37144360931999
912,20.346997876988805
913,20.43639258404482
914,20.43639258404482
915,20.411868912943966
916,20.420321752770217
917,20.423452434187347
918,20.51934144917635
919,20.51934144917635
920,20.51934144917635
921,20.51934144917635
922,20.51934144917635
923,20.51934144917635
924,20.51934144917635
925,20.494718239437336
926,20.51484279882864
927,20.497504716891516
928,20.474903288652058
929,20.442703993625976
930,20.4337253440514
931,20.48561203111708
932,20.48561203111708
933,20.48561203111708
934,20.48561203111708
935,20.48561203111708
936,20.48561203111708
937,20.48561203111708
938,20.48561203111708
939,20.48561203111708
940,20.48561203111708
941,20.48561203111708
942,20.46102929667974
943,20.404748260649676
944,20.410591646904166
945,20.39982751433011
946,20.396444501235408
947,20.384142635436486
948,20.393984128075623
949,20.40713851317441
950,20.3826499469586
951,20.361043815974647
952,20.361043815974647
953,20.361043815974647
954,20.336610563395478
955,20.30176731590479
956,20.224303310322817
957,20.26256866247777
958,20.228347615835126
959,20.225858812442937
960,20.245965855048453
961,20.245965855048453
962,20.245965855048453
963,20.221670696022393
964,20.202131799114483
965,20.314864931403164
966,20.314864931403164
967,20.29048709348548
968,20.319547431091976
969,20.295163974174667
970,20.280961435753788
971,20.256624282030884
972,20.221109942486937
973,20.23981838921098
974,20.191620356972766
975,20.154520555842037
976,20.141519770830413
977,20.106639615921182
978,20.1431052324172
979,20.188169124190658
980,20.188169124190658
981,20.188169124190658
982,20.188169124190658
983,20.188169124190658
984,20.188169124190658
985,20.188169124190658
986,20.188169124190658
987,20.188169124190658
988,20.188169124190658
989,20.188169124190658
990,20.188169124190658
991,20.188169124190658
992,20.188169124190658
993,20.188169124190658
994,20.188169124190658
995,20.188169124190658
996,20.188169124190658
997,20.188169124190658
998,20.188169124190658
999,20.188169124190658
1000,20.188169124190658
1001,20.188169124190658
1002,20.16394332124163
1003,20.15537481991449
1004,20.10130462188459
1005,20.160693200048577
1006,20.057871184122867
1007,20.086531343734343
1008,20.0235971788143
1009,20.136283017095362
1010,20.136283017095362
1011,20.136283017095362
1012,20.136283017095362
1013,20.136283017095362
1014,20.136283017095362
1015,20.136283017095362
1016,20.136283017095362
1017,20.136283017095362
1018,20.136283017095362
1019,20.136283017095362
1020,20.136283017095362
1021,20.136283017095362
1022,20.136283017095362
1023,20.136283017095362
1024,20.136283017095362
1025,20.136283017095362
1026,20.136283017095362
1027,20.136283017095362
1028,20.136283017095362
1029,20.136283017095362
1030,20.136283017095362
1031,20.136283017095362
1032,20.136283017095362
1033,20.136283017095362
1034,20.136283017095362
1035,20.136283017095362
1036,20.136283017095362
1037,20.136283017095362
1038,20.136283017095362
1039,20.136283017095362
1040,20.136283017095362
1041,20.136283017095362
1042,20.136283017095362
1043,20.136283017095362
1044,20.136283017095362
1045,20.136283017095362
1046,20.136283017095362
1047,20.136283017095362
1048,20.136283017095362
1049,20.136283017095362
1050,20.11211947747485
1051,20.090092842271197
1052,20.092481272594483
1053,20.074700735743345
1054,20.005436256368007
1055,20.08637750621275
1056,20.34787878087508
1057,20.34787878087508
1058,20.34787878087508
1059,20.34787878087508
1060,20.34787878087508
1061,20.34787878087508
1062,20.34787878087508
1063,20.34787878087508
1064,20.34787878087508
1065,20.32346132633803
1066,20.397059062075975
1067,20.372582591201486
1068,20.511528326178748
1069,20.486914492187335
1070,20.50185723843577
1071,20.50627823025686
1072,20.50627823025686
1073,20.50627823025686
1074,20.50627823025686
1075,20.50627823025686
1076,20.50627823025686
1077,20.481670696380554
1078,20.53239697709334
1079,20.507758100720828
1080,20.528190263661838
1081,20.566422720049076
1082,20.566422720049076
1083,20.566422720049076
1084,20.566422720049076
1085,20.566422720049076
1086,20.541743012785016
1087,20.59732991351605
1088,20.57261311761983
1089,20.580974634854638
1090,20.556277465292812
1091,20.575611815054447
1092,20.578155808444137
1093,20.557017258570532
1094,20.557017258570532
1095,20.532348837860248
1096,20.454145043875414
1097,20.41364210171389
1098,20.433001998596126
1099,20.436568295390224
1100,20.30563425594982
1101,20.33008886253791
1102,20.39046117255226
1103,20.39530114677282
1104,20.40679990657893
1105,20.40679990657893
1106,20.382311746691034
1107,20.43021176180271
1108,20.43021176180271
1109,20.43021176180271
1110,20.43021176180271
1111,20.43021176180271
1112,20.43021176180271
1113,20.43021176180271
1114,20.43021176180271
1115,20.43021176180271
1116,20.43021176180271
1117,20.43021176180271
1118,20.43021176180271
1119,20.43021176180271
1120,20.43021176180271
1121,20.40569550768855
1122,20.403932134151592
1123,20.408374827822694
1124,20.408374827822694
1125,20.408374827822694
1126,20.408374827822694
1127,20.408374827822694
1128,20.408374827822694
1129,20.408374827822694
1130,20.408374827822694
1131,20.408374827822694
1132,20.408374827822694
1133,20.408374827822694
1134,20.408374827822694
1135,20.38388477802931
1136,20.389448887807017
1137,20.410333169063108
1138,20.410333169063108
1139,20.410333169063108
1140,20.410333169063108
1141,20.385840769260234
1142,20.350877219723507
1143,20.36264715613721
1144,20.338211979549847
1145,20.340621626666778
1146,20.340621626666778
1147,20.31621288071478
1148,20.304843957930558
1149,20.313584966307804
1150,20.313584966307804
1151,20.313584966307804
1152,20.289208664348237
1153,20.22381761618636
1154,20.267816797291562
1155,20.22989485114564
1156,20.25548730300617
1157,20.25548730300617
1158,20.231180718242562
1159,20.088703605805865
1160,20.159452549953986
1161,20.232817001781267
1162,20.232817001781267
1163,20.232817001781267
1164,20.20853762137913
1165,20.216115528020026
1166,20.191856189386403
1167,20.202516319844836
1168,20.178311378043915
1169,20.154097404390264
1170,20.154097404390264
1171,20.140741327360807
1172,20.138109685516483
1173,20.138109685516483
1174,20.138109685516483
1175,20.138109685516483
1176,20.138109685516483
1177,20.138109685516483
1178,20.138109685516483
1179,20.138109685516483
1180,20.138109685516483
1181,20.138109685516483
1182,20.138109685516483
1183,20.138109685516483
1184,20.138109685516483
1185,20.138109685516483
1186,20.113943953893866
1187,20.106489401531988
1188,20.106489401531988
1189,20.106489401531988
1190,20.106489401531988
1191,20.106489401531988
1192,20.106489401531988
1193,20.106489401531988
1194,20.08236161425015
1195,20.093882447307013
1196,20.069769788370245
1197,20.000514066801067
1198,19.984494060032397
1199,20.03107531048284
1200,19.977100210754546
1201,19.984494060032397
1202,20.01335077499398
1203,20.01335077499398
1204,19.98933475406399
1205,19.960207792748744
1206,19.936557695954313
1207,19.957480314217378
1208,19.957480314217378
1209,19.933531337840318
1210,19.977890591464508
1211,19.95369463494222
1212,20.00908724474057
1213,20.00908724474057
1214,20.00908724474057
1215,20.00908724474057
1216,20.00908724474057
1217,20.00908724474057
1218,19.98507634004688
1219,20.07190991772767
1220,20.07190991772767
1221,20.07190991772767
1222,20.07190991772767
1223,20.07190991772767
1224,20.047823625826396
1225,19.946839045658272
1226,19.785014372746883
1227,19.740132337116606
1228,19.877770579716124
1229,19.862311211887917
1230,19.90669455823341
1231,19.927723287994052
1232,19.927723287994052
1233,19.927723287994052
1234,19.927723287994052
1235,19.927723287994052
1236,19.927723287994052
1237,19.927723287994052
1238,19.927723287994052
1239,19.927723287994052
1240,19.927723287994052
1241,19.903810020048457
1242,19.910896326424748
1243,19.910896326424748
1244,19.88700325083304
1245,19.864969442494314
1246,19.877595557385042
1247,19.827338668702335
1248,19.794659312514565
1249,19.8241202472596
1250,19.7597518184049
1251,19.793421458113514
1252,19.78525161906657
1253,19.71518905996703
1254,19.75405768816006
1255,19.774683313332147
1256,19.774683313332147
1257,19.75095369335615
1258,19.78962569890436
1259,19.707193266025282
1260,19.647913152257303
1261,19.645368941365973
1262,19.727292532066784
1263,19.599064303143777
1264,19.581509247993605
1265,19.596520092252447
1266,19.61860893121097
1267,19.61860893121097
1268,19.595066600493517
1269,19.51034301680587
1270,19.5881847584811
1271,19.5881847584811
1272,19.5881847584811
1273,19.5881847584811
1274,19.5881847584811
1275,19.5881847584811
1276,19.5881847584811
1277,19.5881847584811
1278,19.5881847584811
1279,19.56467893677092
1280,19.564162051567067
1281,19.54064377479174
1282,19.555116560499634
1283,19.5577009865189
1284,19.5631468890267
1285,19.5631468890267
1286,19.5631468890267
1287,19.53967111275987
1288,19.553449846135415
1289,19.553449846135415
1290,19.553449846135415
1291,19.553449846135415
1292,19.553449846135415
1293,19.553449846135415
1294,19.553449846135415
1295,19.553449846135415
1296,19.553449846135415
1297,19.553449846135415
1298,19.553449846135415
1299,19.553449846135415
1300,19.553449846135415
1301,19.553449846135415
1302,19.553449846135415
1303,19.553449846135415
1304,19.553449846135415
1305,19.52998570632005
1306,19.53072464866584
1307,19.539345642700024
1308,19.521118398170604
1309,19.48343233853545
1310,19.470131376311276
1311,19.4666829786976
1312,19.481591879466208
1313,19.481591879466208
1314,19.481591879466208
1315,19.481591879466208
1316,19.481591879466208
1317,19.45821396921085
1318,19.388929945348806
1319,19.440334221117418
1320,19.442320859794467
1321,19.458673876064584
1322,19.458673876064584
1323,19.458673876064584
1324,19.458673876064584
1325,19.458673876064584
1326,19.458673876064584
1327,19.458673876064584
1328,19.458673876064584
1329,19.458673876064584
1330,19.458673876064584
1331,19.458673876064584
1332,19.458673876064584
1333,19.458673876064584
1334,19.458673876064584
1335,19.458673876064584
1336,19.458673876064584
1337,19.458673876064584
1338,19.458673876064584
1339,19.458673876064584
1340,19.458673876064584
1341,19.435323467413305
1342,19.45699159482148
1343,19.433643204907696
1344,19.40361300883263
1345,19.43969767992283
1346,19.33967775267281
1347,19.371161022751508
1348,19.37975450240899
1349,19.37975450240899
1350,19.3564987970061
1351,19.397787001250805
1352,19.32956076130986
1353,19.273167116487823
1354,19.338875782999214
1355,19.300356909527018
1356,19.265362638856203
1357,19.271404815087138
1358,19.29396831519218
1359,19.27081555321395
1360,19.31853336440579
1361,19.339020902906636
1362,19.22283840609172
1363,19.279373638916837
1364,19.36192337759128
1365,19.36192337759128
1366,19.36192337759128
