index,equity
187,22.891764810565412
188,22.891764810565412
189,22.891764810565412
190,22.891764810565412
191,22.891764810565412
192,22.891764810565412
193,22.891764810565412
194,22.891764810565412
195,22.891764810565412
196,22.891764810565412
197,22.891764810565412
198,22.891764810565412
199,22.864294692792733
200,22.878541745901728
201,22.868250460780104
202,22.868250460780104
203,22.868250460780104
204,22.868250460780104
205,22.868250460780104
206,22.868250460780104
207,22.868250460780104
208,22.868250460780104
209,22.868250460780104
210,22.868250460780104
211,22.868250460780104
212,22.868250460780104
213,22.868250460780104
214,22.868250460780104
215,22.868250460780104
216,22.868250460780104
217,22.868250460780104
218,22.868250460780104
219,22.868250460780104
220,22.868250460780104
221,22.840808560227167
222,22.834376057493063
223,22.821082218509247
224,22.72716767859133
225,22.765333861480347
226,22.761474359839884
227,22.841239109076838
228,22.841239109076838
229,22.841239109076838
230,22.841239109076838
231,22.841239109076838
232,22.841239109076838
233,22.841239109076838
234,22.841239109076838
235,22.841239109076838
236,22.841239109076838
237,22.841239109076838
238,22.841239109076838
239,22.841239109076838
240,22.841239109076838
241,22.841239109076838
242,22.841239109076838
243,22.841239109076838
244,22.813829622145946
245,22.764150940868138
246,22.820695781346945
247,22.786364985341955
248,22.85250306189971
249,22.82508005822543
250,22.924134917392212
251,22.924134917392212
252,22.924134917392212
253,22.924134917392212
254,22.924134917392212
255,22.89662595549134
256,22.915872707860952
257,22.915872707860952
258,22.915872707860952
259,22.915872707860952
260,22.915872707860952
261,22.915872707860952
262,22.915872707860952
263,22.915872707860952
264,22.915872707860952
265,22.888373660611517
266,22.72605822650956
267,22.78806193248038
268,22.845250675500907
269,22.817836374690305
270,22.841594249466645
271,22.775152735261624
272,22.721596848053938
273,22.806975401834926
274,22.77960703135272
275,22.745086676093138
276,22.825562152761584
277,22.798171478178272
278,22.8159658476054
279,22.8159658476054
280,22.788586688588275
281,22.80921566501147
282,22.80921566501147
283,22.781844606213458
284,22.78840259865099
285,22.849293558433477
286,22.849293558433477
287,22.849293558433477
288,22.849293558433477
289,22.821874406163356
290,22.82065013200043
291,22.77167916548332
292,22.81493685257343
293,22.88520529242883
294,22.857743046077914
295,22.811800207071656
296,22.8385619107928
297,22.811155636499848
298,22.829061842290308
299,22.829061842290308
300,22.829061842290308
301,22.829061842290308
302,22.829061842290308
303,22.829061842290308
304,22.829061842290308
305,22.829061842290308
306,22.829061842290308
307,22.80166696807956
308,22.68804710063068
309,22.69135240586556
310,22.67028108499322
311,22.675652205999896
312,22.665323127140905
313,22.788784540926628
314,22.788784540926628
315,22.788784540926628
316,22.788784540926628
317,22.788784540926628
318,22.761437999477515
319,22.700663231594948
320,22.572826650876443
321,22.5908495130761
322,22.560252560969708
323,22.511213610333428
324,22.48774197584085
325,22.32092571641146
326,22.39637025585189
327,22.421518435665362
328,22.36116280411302
329,22.426115522935266
330,22.426115522935266
331,22.426115522935266
332,22.426115522935266
333,22.426115522935266
334,22.426115522935266
335,22.426115522935266
336,22.426115522935266
337,22.39920418430774
338,22.423446816636847
339,22.359809906772952
340,22.359377002624218
341,22.32258014998183
342,22.294874284462857
343,22.28967943467805
344,22.27972263925717
345,22.41896712450575
346,22.41896712450575
347,22.41896712450575
348,22.41896712450575
349,22.41896712450575
350,22.41896712450575
351,22.41896712450575
352,22.41896712450575
353,22.41896712450575
354,22.41896712450575
355,22.392064363956344
356,22.43401016316555
357,22.3609293377392
358,22.395956242233485
359,22.390767071197295
360,22.415230553185573
361,22.415230553185573
362,22.415230553185573
363,22.415230553185573
364,22.38833227652175
365,22.430732623232807
366,22.430732623232807
367,22.403815744084927
368,22.421656062154177
369,22.40686165204797
370,22.42337917580184
371,22.42337917580184
372,22.42337917580184
373,22.42337917580184
374,22.42337917580184
375,22.42337917580184
376,22.42337917580184
377,22.42337917580184
378,22.42337917580184
379,22.42337917580184
380,22.42337917580184
381,22.42337917580184
382,22.42337917580184
383,22.42337917580184
384,22.396471120790878
385,22.262526353219958
386,22.29611494936924
387,22.288332225871237
388,22.203541501445606
389,22.231805076254147
390,22.1310392878063
391,22.202312650366974
392,22.224838309872357
393,22.224838309872357
394,22.224838309872357
395,22.224838309872357
396,22.224838309872357
397,22.19816850390051
398,22.207105066337405
399,22.207105066337405
400,22.1804565402578
401,22.167684974177256
402,22.167684974177256
403,22.141083752208242
404,22.150741746262796
405,22.086915002945744
406,22.11252968282956
407,22.114209333969484
408,22.08481543902084
409,22.094053520290416
410,22.115425401394788
411,22.115425401394788
412,22.115425401394788
413,22.088886890913116
414,22.07729751735233
415,22.12107959524863
416,22.124872325055414
417,22.124872325055414
418,22.124872325055414
419,22.124872325055414
420,22.124872325055414
421,22.124872325055414
422,22.124872325055414
423,22.124872325055414
424,22.098322478265345
425,22.08080050619994
426,22.059432247583587
427,22.05088494413705
428,22.059534815224946
429,22.033063373446677
430,22.02791586153509
431,22.023197308949467
432,21.999007434639605
433,21.97260862571804
434,21.879736206890357
435,21.9132734692448
436,21.743437332962696
437,21.813521611985436
438,21.844479084927997
439,21.847488839241855
440,21.885932861057693
441,21.885932861057693
442,21.885932861057693
443,21.885932861057693
444,21.885932861057693
445,21.885932861057693
446,21.885932861057693
447,21.859669741624423
448,21.86011002417602
449,21.88344499941071
450,21.88388528196231
451,21.86627397989839
452,21.82576798515138
453,21.756203341998912
454,21.760165884963293
455,21.63248394499989
456,21.553673368263862
457,21.55807619377984
458,21.62059631610675
459,21.6734302222985
460,21.66862762022567
461,21.6426252670814
462,21.69812249194411
463,21.672084744953775
464,21.663332474072142
465,21.663332474072142
466,21.663332474072142
467,21.637336475103258
468,21.632203744709614
469,21.632203744709614
470,21.606245100215965
471,21.603963686098034
472,21.618564736452786
473,21.592622458769043
474,21.79139111257231
475,21.79139111257231
476,21.79139111257231
477,21.79139111257231
478,21.79139111257231
479,21.79139111257231
480,21.79139111257231
481,21.79139111257231
482,21.79139111257231
483,21.79139111257231
484,21.79139111257231
485,21.79139111257231
486,21.79139111257231
487,21.79139111257231
488,21.765241443237223
489,21.766113799569542
490,21.63177092439226
491,21.629153855395298
492,21.59731284926562
493,21.6269729645645
494,21.63438799338922
495,21.639622131383142
496,21.634063476833596
497,21.634063476833596
498,21.608102600661397
499,21.63322086096698
500,21.63322086096698
501,21.63322086096698
502,21.63322086096698
503,21.60726099593382
504,21.593027994861487
505,21.61330112576389
506,21.61330112576389
507,21.61330112576389
508,21.61330112576389
509,21.61330112576389
510,21.61330112576389
511,21.61330112576389
512,21.61330112576389
513,21.61330112576389
514,21.61330112576389
515,21.61330112576389
516,21.61330112576389
517,21.61330112576389
518,21.61330112576389
519,21.61330112576389
520,21.61330112576389
521,21.61330112576389
522,21.61330112576389
523,21.61330112576389
524,21.61330112576389
525,21.587365164412972
526,21.591339351721512
527,21.565429744499447
528,21.53632848615888
529,21.527769292529303
530,21.55986626864022
531,21.532904808707052
532,21.534188687751488
533,21.447740832092748
534,21.45843982412972
535,21.52726258826643
536,21.52726258826643
537,21.52726258826643
538,21.52726258826643
539,21.52726258826643
540,21.52726258826643
541,21.52726258826643
542,21.52726258826643
543,21.52726258826643
544,21.52726258826643
545,21.52726258826643
546,21.52726258826643
547,21.52726258826643
548,21.52726258826643
549,21.52726258826643
550,21.52726258826643
551,21.52726258826643
552,21.52726258826643
553,21.52726258826643
554,21.50142987316051
555,21.57173544788602
556,21.57173544788602
557,21.54584936534856
558,21.48910395626965
559,21.53015382666716
560,21.490713755108768
561,21.46777412165134
562,21.497555400175017
563,21.494813912752
564,21.4690201360567
565,21.536279231415214
566,21.536279231415214
567,21.536279231415214
568,21.536279231415214
569,21.510435696337517
570,21.52460751849659
571,21.52460751849659
572,21.52460751849659
573,21.52460751849659
574,21.498777989474394
575,21.497968480005984
576,21.4700404033458
577,21.46781101426979
578,21.44204964105267
579,21.480042006330272
580,21.463292684003587
581,21.502244254374435
582,21.502244254374435
583,21.502244254374435
584,21.502244254374435
585,21.502244254374435
586,21.502244254374435
587,21.502244254374435
588,21.502244254374435
589,21.502244254374435
590,21.502244254374435
591,21.502244254374435
592,21.502244254374435
593,21.502244254374435
594,21.502244254374435
595,21.502244254374435
596,21.476441561269187
597,21.47524266771009
598,21.44846737822356
599,21.458058526696348
600,21.398913111114172
601,21.25224846571783
602,21.386524544336826
603,21.40337619220351
604,21.40337619220351
605,21.40337619220351
606,21.40337619220351
607,21.40337619220351
608,21.40337619220351
609,21.40337619220351
610,21.40337619220351
611,21.40337619220351
612,21.377692140772865
613,21.37326407903254
614,21.30966101039879
615,21.348708463927107
616,21.300804886918144
617,21.304025295456558
618,21.36895034179533
619,21.343307601385177
620,21.319755549934943
621,21.306761314652057
622,21.268590748508576
623,21.31372297620486
624,21.31372297620486
625,21.31372297620486
626,21.31372297620486
627,21.31372297620486
628,21.31372297620486
629,21.31372297620486
630,21.31372297620486
631,21.31372297620486
632,21.31372297620486
633,21.31372297620486
634,21.31372297620486
635,21.31372297620486
636,21.31372297620486
637,21.31372297620486
638,21.31372297620486
639,21.288146508633417
640,21.27481606026395
641,21.27481606026395
642,21.27481606026395
643,21.249286280991633
644,21.226073971112584
645,21.240734377351984
646,21.22791466656264
647,21.202441168962764
648,21.168960777975045
649,21.137521874242672
650,21.168552480523974
651,21.232375904885394
652,21.232375904885394
653,21.232375904885394
654,21.232375904885394
655,21.232375904885394
656,21.232375904885394
657,21.232375904885394
658,21.232375904885394
659,21.232375904885394
660,21.232375904885394
661,21.232375904885394
662,21.232375904885394
663,21.232375904885394
664,21.232375904885394
665,21.232375904885394
666,21.232375904885394
667,21.232375904885394
668,21.232375904885394
669,21.232375904885394
670,21.232375904885394
671,21.232375904885394
672,21.232375904885394
673,21.232375904885394
674,21.232375904885394
675,21.232375904885394
676,21.232375904885394
677,21.232375904885394
678,21.232375904885394
679,21.232375904885394
680,21.232375904885394
681,21.232375904885394
682,21.232375904885394
683,21.232375904885394
684,21.232375904885394
685,21.232375904885394
686,21.232375904885394
687,21.232375904885394
688,21.232375904885394
689,21.232375904885394
690,21.232375904885394
691,21.206897053799533
692,21.170968044448657
693,21.115692645447307
694,21.129166023953886
695,21.17615011310503
696,21.21971403694297
697,21.21971403694297
698,21.21971403694297
699,21.21971403694297
700,21.21971403694297
701,21.21971403694297
702,21.21971403694297
703,21.21971403694297
704,21.21971403694297
705,21.21971403694297
706,21.21971403694297
707,21.21971403694297
708,21.21971403694297
709,21.21971403694297
710,21.21971403694297
711,21.21971403694297
712,21.21971403694297
713,21.21971403694297
714,21.21971403694297
715,21.21971403694297
716,21.21971403694297
717,21.21971403694297
718,21.194250380098637
719,21.143218707160614
720,21.04303382777308
721,20.999829098537205
722,20.95537205830899
723,21.030510717849637
724,20.999202943041034
725,21.046790760750113
726,20.997324476552517
727,21.146748971848034
728,21.146748971848034
729,21.146748971848034
730,21.146748971848034
731,21.146748971848034
732,21.146748971848034
733,21.146748971848034
734,21.146748971848034
735,21.121372873081818
736,21.223400688585826
737,21.223400688585826
738,21.197932607759522
739,21.149205333992967
740,21.200480439067576
741,21.16704015314935
742,21.08200628324301
743,21.073088873664815
744,21.026590952292807
745,21.102388933707452
746,21.097611750004848
747,21.08628663984054
748,21.08628663984054
749,21.08628663984054
750,21.08628663984054
751,21.08628663984054
752,21.08628663984054
753,21.08628663984054
754,21.060983095872732
755,21.02660153914242
756,21.056442135549858
757,21.042170545963693
758,21.057739552784966
759,21.05157682091821
760,20.88485870620707
761,20.953621819667696
762,20.930592663744562
763,20.86766792784191
764,20.812203341041123
765,20.923680024715914
766,20.898571608686254
767,20.858596367375874
768,20.94891662581688
769,20.94891662581688
770,20.94891662581688
771,20.94891662581688
772,20.94891662581688
773,20.94891662581688
774,20.94891662581688
775,20.94891662581688
776,20.94891662581688
777,20.94891662581688
778,20.94891662581688
779,20.94891662581688
780,20.94891662581688
781,20.94891662581688
782,20.94891662581688
783,20.94891662581688
784,20.94891662581688
785,20.94891662581688
786,20.94891662581688
787,20.94891662581688
788,20.94891662581688
789,20.94891662581688
790,20.94891662581688
791,20.94891662581688
792,20.923777925865902
793,20.935483020718895
794,20.91036044109403
795,20.94455174658633
796,20.88954834209872
797,20.92492891039075
798,20.853573142406823
799,20.871420409242404
800,20.846374704751312
801,20.78509598233614
802,20.79286791786197
803,20.783601379350404
804,20.842567652026045
805,20.842567652026045
806,20.842567652026045
807,20.842567652026045
808,20.842567652026045
809,20.842567652026045
810,20.842567652026045
811,20.817556570843614
812,20.86279426251906
813,20.837758909404037
814,20.929674363481706
815,20.929674363481706
816,20.929674363481706
817,20.929674363481706
818,20.904558754245528
819,20.777767794615436
820,20.8160210281778
821,20.912113150886455
822,20.88701861510539
823,20.871247284318315
824,20.885740828069856
825,20.885740828069856
826,20.885740828069856
827,20.860677939076172
828,20.70761758990793
829,20.643006049070518
830,20.570239653564304
831,20.63673308394067
832,20.579335453002578
833,20.63673308394067
834,20.563653040177964
835,20.60819109259987
836,20.547029682583872
837,20.552361702944243
838,20.528210787194336
839,20.527695149460662
840,20.527695149460662
841,20.503061915281307
842,20.533991139932496
843,20.509350350564574
844,20.534059530694822
845,20.455257280549713
846,20.61185070790163
847,20.61185070790163
848,20.61185070790163
849,20.61185070790163
850,20.61185070790163
851,20.61185070790163
852,20.61185070790163
853,20.61185070790163
854,20.61185070790163
855,20.61185070790163
856,20.61185070790163
857,20.61185070790163
858,20.61185070790163
859,20.61185070790163
860,20.61185070790163
861,20.61185070790163
862,20.61185070790163
863,20.58711648705215
864,20.677566157249906
865,20.677566157249906
866,20.652753077861206
867,20.661305671182415
868,20.66447329833842
869,20.761493916974242
870,20.761493916974242
871,20.761493916974242
872,20.761493916974242
873,20.761493916974242
874,20.761493916974242
875,20.761493916974242
876,20.73658012427387
877,20.756942177238347
878,20.739399485453568
879,20.7165313336627
880,20.68395204891954
881,20.674867440673854
882,20.727366451938625
883,20.727366451938625
884,20.727366451938625
885,20.727366451938625
886,20.727366451938625
887,20.727366451938625
888,20.727366451938625
889,20.727366451938625
890,20.727366451938625
891,20.727366451938625
892,20.727366451938625
893,20.7024936121963
894,20.64554839345849
895,20.651460738573345
896,20.640569576519667
897,20.637146639874224
898,20.62469959752716
899,20.634657231404812
900,20.647966853786524
901,20.623189293561982
902,20.601328184709935
903,20.601328184709935
904,20.601328184709935
905,20.576606590888282
906,20.541352151918236
907,20.462973979565184
908,20.501690908076935
909,20.467066012659924
910,20.46454783844778
911,20.484892167907706
912,20.484892167907706
913,20.484892167907706
914,20.46031029730622
915,20.440540818334256
916,20.554604334751197
917,20.554604334751197
918,20.529938809549495
919,20.559342093467592
920,20.53467088295543
921,20.520300737804284
922,20.49567637691892
923,20.45974292621665
924,20.478672154711596
925,20.429905328758515
926,20.392367706149894
927,20.379213496517814
928,20.343921714578087
929,20.380817668424164
930,20.426413367352772
931,20.426413367352772
932,20.426413367352772
933,20.426413367352772
934,20.426413367352772
935,20.426413367352772
936,20.426413367352772
937,20.426413367352772
938,20.426413367352772
939,20.426413367352772
940,20.426413367352772
941,20.426413367352772
942,20.426413367352772
943,20.426413367352772
944,20.426413367352772
945,20.426413367352772
946,20.426413367352772
947,20.426413367352772
948,20.426413367352772
949,20.426413367352772
950,20.426413367352772
951,20.426413367352772
952,20.426413367352772
953,20.40190167131195
954,20.39323205154751
955,20.338523761309844
956,20.398613194849577
957,20.294577757676308
958,20.32357614102633
959,20.259899278618555
960,20.37391494290272
961,20.37391494290272
962,20.37391494290272
963,20.37391494290272
964,20.37391494290272
965,20.37391494290272
966,20.37391494290272
967,20.37391494290272
968,20.37391494290272
969,20.37391494290272
970,20.37391494290272
971,20.37391494290272
972,20.37391494290272
973,20.37391494290272
974,20.37391494290272
975,20.37391494290272
976,20.37391494290272
977,20.37391494290272
978,20.37391494290272
979,20.37391494290272
980,20.37391494290272
981,20.37391494290272
982,20.37391494290272
983,20.37391494290272
984,20.37391494290272
985,20.37391494290272
986,20.37391494290272
987,20.37391494290272
988,20.37391494290272
989,20.37391494290272
990,20.37391494290272
991,20.37391494290272
992,20.37391494290272
993,20.37391494290272
994,20.37391494290272
995,20.37391494290272
996,20.37391494290272
997,20.37391494290272
998,20.37391494290272
999,20.37391494290272
1000,20.37391494290272
1001,20.349466244971236
1002,20.327179669452974
1003,20.329596286075436
1004,20.311605917886
1005,20.24152403583461
1006,20.323420488040256
1007,20.58800778664486
1008,20.58800778664486
1009,20.58800778664486
1010,20.58800778664486
1011,20.58800778664486
1012,20.58800778664486
1013,20.58800778664486
1014,20.58800778664486
1015,20.58800778664486
1016,20.563302177300883
1017,20.637768453258673
1018,20.613003131114763
1019,20.753588589895937
1020,20.728684283588063
1021,20.743803371893513
1022,20.748276536640432
1023,20.748276536640432
1024,20.748276536640432
1025,20.748276536640432
1026,20.748276536640432
1027,20.748276536640432
1028,20.723378604796462
1029,20.77470351554264
1030,20.74977387132399
1031,20.77044715792342
1032,20.809130802458537
1033,20.809130802458537
1034,20.809130802458537
1035,20.809130802458537
1036,20.809130802458537
1037,20.784159845495587
1038,20.840402737317884
1039,20.8153942540331
1040,20.82385444704841
1041,20.798865821711953
1042,20.818428339639688
1043,20.821002355156494
1044,20.799614345424242
1045,20.799614345424242
1046,20.774654808209732
1047,20.695528117076787
1048,20.65454719235321
1049,20.67413555888775
1050,20.677743942196745
1051,20.545264726423667
1052,20.57000792625677
1053,20.631092700844746
1054,20.635989792478384
1055,20.64762425123324
1056,20.64762425123324
1057,20.622847102131757
1058,20.67131239400417
1059,20.67131239400417
1060,20.67131239400417
1061,20.67131239400417
1062,20.67131239400417
1063,20.67131239400417
1064,20.67131239400417
1065,20.67131239400417
1066,20.67131239400417
1067,20.67131239400417
1068,20.67131239400417
1069,20.67131239400417
1070,20.67131239400417
1071,20.67131239400417
1072,20.646506819131364
1073,20.64472263570367
1074,20.64921775840807
1075,20.64921775840807
1076,20.64921775840807
1077,20.64921775840807
1078,20.64921775840807
1079,20.64921775840807
1080,20.64921775840807
1081,20.64921775840807
1082,20.64921775840807
1083,20.64921775840807
1084,20.64921775840807
1085,20.64921775840807
1086,20.62443869709798
1087,20.630068469943733
1088,20.651199210388434
1089,20.651199210388434
1090,20.651199210388434
1091,20.651199210388434
1092,20.626417771335966
1093,20.591041610613633
1094,20.602950446180383
1095,20.578226905644968
1096,20.5806649894443
1097,20.5806649894443
1098,20.55596819145697
1099,20.54446510195423
1100,20.55330926455574
1101,20.55330926455574
1102,20.55330926455574
1103,20.528645293438274
1104,20.46248255366419
1105,20.507000977080953
1106,20.468631507174795
1107,20.49452598019864
1108,20.49452598019864
1109,20.469932549022403
1110,20.3257740383563
1111,20.397357903618335
1112,20.471588142639746
1113,20.471588142639746
1114,20.471588142639746
1115,20.44702223686858
1116,20.454689571759324
1117,20.430143944273215
1118,20.440929876863454
1119,20.416439288156926
1120,20.391939561011135
1121,20.391939561011135
1122,20.37842586649572
1123,20.37576316816898
1124,20.37576316816898
1125,20.37576316816898
1126,20.37576316816898
1127,20.37576316816898
1128,20.37576316816898
1129,20.37576316816898
1130,20.37576316816898
1131,20.37576316816898
1132,20.37576316816898
1133,20.37576316816898
1134,20.37576316816898
1135,20.37576316816898
1136,20.37576316816898
1137,20.351312252367176
1138,20.343769727481657
1139,20.343769727481657
1140,20.343769727481657
1141,20.343769727481657
1142,20.343769727481657
1143,20.343769727481657
1144,20.343769727481657
1145,20.31935720380868
1146,20.331013996304723
1147,20.306616779509156
1148,20.236543758616378
1149,20.220334696844027
1150,20.2674656610744
1151,20.212853591410635
1152,20.220334696844027
1153,20.249531955129473
1154,20.249531955129473
1155,20.22523251678332
1156,20.19576182291801
1157,20.17183262704447
1158,20.193002156918112
1159,20.193002156918112
1160,20.16877055432981
1161,20.21365329954662
1162,20.189171802155634
1163,20.245218110182734
1164,20.245218110182734
1165,20.245218110182734
1166,20.245218110182734
1167,20.245218110182734
1168,20.245218110182734
1169,20.220923848450514
1170,20.308782164921055
1171,20.308782164921055
1172,20.308782164921055
1173,20.308782164921055
1174,20.308782164921055
1175,20.28441162632315
1176,20.182235308819898
1177,20.01850091361098
1178,19.973089216942867
1179,20.112351753391746
1180,20.096709946761617
1181,20.141617069022306
1182,20.16289396263454
1183,20.16289396263454
1184,20.16289396263454
1185,20.16289396263454
1186,20.16289396263454
1187,20.16289396263454
1188,20.16289396263454
1189,20.16289396263454
1190,20.16289396263454
1191,20.16289396263454
1192,20.13869848987938
1193,20.145868423041684
1194,20.145868423041684
1195,20.121693380934033
1196,20.099399547629233
1197,20.112174665590413
1198,20.061324686254746
1199,20.02825967506111
1200,20.05806828363719
1201,19.99294023128609
1202,20.027007212515898
1203,20.01874095971749
1204,19.94785157965841
1205,19.987178903578112
1206,20.008047935491476
1207,20.008047935491476
1208,19.984038277968885
1209,20.023166658864294
1210,19.93976142590303
1211,19.879781736767303
1212,19.877207501182077
1213,19.9600978870263
1214,19.830356413530996
1215,19.81259418799295
1216,19.82778217794577
1217,19.85013169129669
1218,19.85013169129669
1219,19.82631153326713
1220,19.74058811121131
1221,19.819348477389713
1222,19.819348477389713
1223,19.819348477389713
1224,19.819348477389713
1225,19.819348477389713
1226,19.819348477389713
1227,19.819348477389713
1228,19.819348477389713
1229,19.819348477389713
1230,19.795565259216847
1231,19.795042274157012
1232,19.77124645393451
1233,19.785890035609896
1234,19.788504960909073
1235,19.794015131499496
1236,19.794015131499496
1237,19.794015131499496
1238,19.770262313341696
1239,19.784203652047353
1240,19.784203652047353
1241,19.784203652047353
1242,19.784203652047353
1243,19.784203652047353
1244,19.784203652047353
1245,19.784203652047353
1246,19.784203652047353
1247,19.784203652047353
1248,19.784203652047353
1249,19.784203652047353
1250,19.784203652047353
1251,19.784203652047353
1252,19.784203652047353
1253,19.784203652047353
1254,19.784203652047353
1255,19.784203652047353
1256,19.7604626076649
1257,19.761210270403247
1258,19.769933002350683
1259,19.75149065480468
1260,19.71335985514876
1261,19.699901925858434
1262,19.69641283307946
1263,19.711497676488438
1264,19.711497676488438
1265,19.711497676488438
1266,19.711497676488438
1267,19.711497676488438
1268,19.687843879276652
1269,19.617742222090527
1270,19.669753129035072
1271,19.67176321239525
1272,19.688309213574534
1273,19.688309213574534
1274,19.688309213574534
1275,19.688309213574534
1276,19.688309213574534
1277,19.688309213574534
1278,19.688309213574534
1279,19.688309213574534
1280,19.688309213574534
1281,19.688309213574534
1282,19.688309213574534
1283,19.688309213574534
1284,19.688309213574534
1285,19.688309213574534
1286,19.688309213574534
1287,19.688309213574534
1288,19.688309213574534
1289,19.688309213574534
1290,19.688309213574534
1291,19.688309213574534
1292,19.664683242518244
1293,19.68660707942555
1294,19.662983150930238
1295,19.632598563067987
1296,19.66910907590247
1297,19.56790879536126
1298,19.599763605216843
1299,19.608458498085426
1300,19.608458498085426
1301,19.584928347887725
1302,19.626703801714662
1303,19.55767241154942
1304,19.50061325510287
1305,19.567097361498178
1306,19.52812391981817
1307,19.49271667541607
1308,19.498830156463914
1309,19.521659932523583
1310,19.498233940604557
1311,19.546514878335646
1312,19.567244193991932
1313,19.44969060647275
1314,19.506893021828066
1315,19.59041694493165
1316,19.59041694493165
1317,19.59041694493165
1318,19.59041694493165
1319,19.566908444597733
1320,19.63125482792286
1321,19.60769732212935
1322,19.669834379648993
1323,19.669834379648993
1324,19.646230578393414
1325,19.6285212618378
1326,19.562513809221418
1327,19.566538653893147
1328,19.470479027727848
1329,19.49516474171446
1330,19.51528896507311
1331,19.473967226443346
1332,19.532729958650613
1333,19.515019568803083
1334,19.49160154532052
1335,19.678242773049266
1336,19.678242773049266
1337,19.678242773049266
1338,19.678242773049266
1339,19.654628881721607
1340,19.64967973695048
1341,19.699024909938522
1342,19.675386080046597
1343,19.69804431518695
1344,19.674406662008728
1345,19.736964331100133
1346,19.736964331100133
1347,19.736964331100133
1348,19.736964331100133
1349,19.736964331100133
1350,19.736964331100133
1351,19.736964331100133
1352,19.713279973902814
1353,19.614781284733667
1354,19.625393021964598
1355,19.61097194316359
1356,19.601448589238398
1357,19.594646193577546
1358,19.508391816597936
1359,19.542947986555063
1360,19.472747263335066
1361,19.46376810106274
1362,19.39057432375197
1363,19.267587010203755
1364,19.175890716695463
1365,19.073854781782675
1366,19.158204487977244
1367,19.192216466281508
1368,19.26268928532794
