index,equity
181,22.56639517803658
182,22.56639517803658
183,22.56639517803658
184,22.56639517803658
185,22.56639517803658
186,22.56639517803658
187,22.56639517803658
188,22.56639517803658
189,22.539315503822934
190,22.49946446091868
191,22.429024030853142
192,22.439793946055538
193,22.392565063473114
194,22.392565063473114
195,22.392565063473114
196,22.392565063473114
197,22.392565063473114
198,22.392565063473114
199,22.392565063473114
200,22.392565063473114
201,22.392565063473114
202,22.392565063473114
203,22.392565063473114
204,22.392565063473114
205,22.36569398539695
206,22.3098991606616
207,22.319016253476924
208,22.25421579182864
209,22.254029883383456
210,22.254029883383456
211,22.254029883383456
212,22.227325047523397
213,22.216870644000878
214,22.216870644000878
215,22.216870644000878
216,22.216870644000878
217,22.216870644000878
218,22.19021039922808
219,22.235005905981204
220,22.235005905981204
221,22.20832389889403
222,22.224707858983383
223,22.224707858983383
224,22.198038209552603
225,22.20274424174409
226,22.20274424174409
227,22.20274424174409
228,22.20274424174409
229,22.20274424174409
230,22.20274424174409
231,22.20274424174409
232,22.20274424174409
233,22.20274424174409
234,22.20274424174409
235,22.176100948653996
236,22.17318433900369
237,22.17318433900369
238,22.17318433900369
239,22.17318433900369
240,22.17318433900369
241,22.17318433900369
242,22.17318433900369
243,22.17318433900369
244,22.17318433900369
245,22.17318433900369
246,22.17318433900369
247,22.146576517796884
248,22.107923810275206
249,22.08139430170288
250,22.065824823611162
251,22.065824823611162
252,22.065824823611162
253,22.065824823611162
254,22.065824823611162
255,22.065824823611162
256,22.065824823611162
257,22.065824823611162
258,22.065824823611162
259,22.065824823611162
260,22.065824823611162
261,22.065824823611162
262,22.065824823611162
263,22.065824823611162
264,22.065824823611162
265,22.065824823611162
266,22.065824823611162
267,22.065824823611162
268,22.065824823611162
269,22.03934583382283
270,21.994291235862413
271,22.012623844731344
272,22.012623844731344
273,22.012623844731344
274,22.012623844731344
275,22.012623844731344
276,22.012623844731344
277,21.986208696117664
278,21.984541609990902
279,21.982486829416057
280,21.981052359958145
281,22.000116071359344
282,22.000116071359344
283,22.000116071359344
284,22.000116071359344
285,21.973715932073713
286,21.976901009880425
287,21.976901009880425
288,21.976901009880425
289,21.976901009880425
290,21.95052872866857
291,21.892019487674055
292,21.897350986343778
293,21.897350986343778
294,21.897350986343778
295,21.871074165160167
296,21.814514550454494
297,21.78833713299395
298,21.79932534749455
299,21.79932534749455
300,21.79932534749455
301,21.79932534749455
302,21.79932534749455
303,21.773166157077554
304,21.73043450730299
305,21.704357985894227
306,21.74000416339538
307,21.74000416339538
308,21.74000416339538
309,21.713916158399304
310,21.765941414175128
311,21.765941414175128
312,21.765941414175128
313,21.765941414175128
314,21.739822284478116
315,21.739158140447294
316,21.739158140447294
317,21.739158140447294
318,21.739158140447294
319,21.739158140447294
320,21.713071150678758
321,21.68479778982013
322,21.658776032472346
323,21.66270534424989
324,21.66270534424989
325,21.66270534424989
326,21.66270534424989
327,21.66270534424989
328,21.66270534424989
329,21.66270534424989
330,21.66270534424989
331,21.66270534424989
332,21.63671009783679
333,21.612826210853694
334,21.6172450695269
335,21.6172450695269
336,21.6172450695269
337,21.6172450695269
338,21.6172450695269
339,21.6172450695269
340,21.6172450695269
341,21.6172450695269
342,21.6172450695269
343,21.6172450695269
344,21.6172450695269
345,21.6172450695269
346,21.591304375443467
347,21.59945375627955
348,21.59945375627955
349,21.573534411772016
350,21.429820236462223
351,21.399998051175096
352,21.39851609211161
353,21.39851609211161
354,21.39851609211161
355,21.39851609211161
356,21.39851609211161
357,21.39851609211161
358,21.39851609211161
359,21.372837872801075
360,21.356786024530752
361,21.356786024530752
362,21.356786024530752
363,21.356786024530752
364,21.356786024530752
365,21.356786024530752
366,21.331157881301316
367,21.291019499492975
368,21.293617350770557
369,21.293617350770557
370,21.293617350770557
371,21.293617350770557
372,21.26806500994963
373,21.387753160394062
374,21.387753160394062
375,21.36208785660159
376,21.334992004554906
377,21.353927847570937
378,21.353927847570937
379,21.353927847570937
380,21.353927847570937
381,21.353927847570937
382,21.353927847570937
383,21.353927847570937
384,21.353927847570937
385,21.353927847570937
386,21.353927847570937
387,21.353927847570937
388,21.353927847570937
389,21.328303134153852
390,21.332080738067205
391,21.332080738067205
392,21.306482241181524
393,21.316502216050424
394,21.290129927970167
395,21.290129927970167
396,21.290129927970167
397,21.290129927970167
398,21.290129927970167
399,21.290129927970167
400,21.2645817720566
401,21.23622070500115
402,21.21926019056539
403,21.211367500290216
404,21.277305911296132
405,21.277305911296132
406,21.277305911296132
407,21.277305911296132
408,21.251773144202577
409,21.22814212167254
410,21.202668351126533
411,21.209953911689407
412,21.209953911689407
413,21.184501966995377
414,21.193980067962748
415,21.193980067962748
416,21.193980067962748
417,21.193980067962748
418,21.193980067962748
419,21.193980067962748
420,21.193980067962748
421,21.193980067962748
422,21.193980067962748
423,21.193980067962748
424,21.193980067962748
425,21.193980067962748
426,21.193980067962748
427,21.193980067962748
428,21.193980067962748
429,21.168547291881193
430,21.14432959274709
431,21.13069163378751
432,21.13069163378751
433,21.13069163378751
434,21.105334803826963
435,21.09608400032362
436,21.09608400032362
437,21.070768699523235
438,21.05798471410022
439,20.948148237962346
440,20.960604600696865
441,20.960604600696865
442,20.960604600696865
443,20.960604600696865
444,20.960604600696865
445,20.960604600696865
446,20.960604600696865
447,20.960604600696865
448,20.935451875176028
449,20.929955263805788
450,20.89499119595226
451,20.87916116593867
452,20.87916116593867
453,20.87916116593867
454,20.87916116593867
455,20.85410617253954
456,20.83767052159571
457,20.83767052159571
458,20.812665316969795
459,20.710124607914928
460,20.727967789877646
461,20.611877461032602
462,20.611877461032602
463,20.611877461032602
464,20.611877461032602
465,20.611877461032602
466,20.611877461032602
467,20.611877461032602
468,20.611877461032602
469,20.611877461032602
470,20.611877461032602
471,20.611877461032602
472,20.58714320807936
473,20.587160514480537
474,20.581365362209425
475,20.581365362209425
476,20.581365362209425
477,20.581365362209425
478,20.556667723774773
479,20.53628684139465
480,20.515200797683224
481,20.452424240141063
482,20.412350437655245
483,20.433347183863447
484,20.433347183863447
485,20.433347183863447
486,20.433347183863447
487,20.433347183863447
488,20.433347183863447
489,20.408827167242812
490,20.40392415985248
491,20.40392415985248
492,20.40392415985248
493,20.37943945086066
494,20.382313253939003
495,20.382313253939003
496,20.382313253939003
497,20.382313253939003
498,20.357854478034277
499,20.47203236002268
500,20.47203236002268
501,20.47203236002268
502,20.47203236002268
503,20.47203236002268
504,20.447465921190656
505,20.410222286843645
506,20.410207691128253
507,20.410207691128253
508,20.410207691128253
509,20.410207691128253
510,20.410207691128253
511,20.410207691128253
512,20.410207691128253
513,20.410207691128253
514,20.410207691128253
515,20.3857154418989
516,20.380769816696
517,20.380769816696
518,20.356312892915962
519,20.371103090436698
520,20.371103090436698
521,20.371103090436698
522,20.371103090436698
523,20.346657766728175
524,20.400452554676114
525,20.400452554676114
526,20.400452554676114
527,20.400452554676114
528,20.400452554676114
529,20.400452554676114
530,20.400452554676114
531,20.400452554676114
532,20.400452554676114
533,20.400452554676114
534,20.400452554676114
535,20.400452554676114
536,20.400452554676114
537,20.400452554676114
538,20.400452554676114
539,20.400452554676114
540,20.375972011610504
541,20.357784037239114
542,20.357784037239114
543,20.357784037239114
544,20.357784037239114
545,20.357784037239114
546,20.357784037239114
547,20.357784037239114
548,20.357784037239114
549,20.357784037239114
550,20.357784037239114
551,20.357784037239114
552,20.357784037239114
553,20.357784037239114
554,20.333354696394426
555,20.339541405787735
556,20.339541405787735
557,20.339541405787735
558,20.339541405787735
559,20.315133956100787
560,20.422611515795772
561,20.422611515795772
562,20.398104381976818
563,20.419503392365563
564,20.419503392365563
565,20.394999988294725
566,20.330748270478004
567,20.332344701979338
568,20.332344701979338
569,20.332344701979338
570,20.307945888336963
571,20.358633884655767
572,20.358633884655767
573,20.33420352399418
574,20.423884725118764
575,20.423884725118764
576,20.423884725118764
577,20.423884725118764
578,20.423884725118764
579,20.423884725118764
580,20.423884725118764
581,20.423884725118764
582,20.423884725118764
583,20.39937606344862
584,20.402091197590735
585,20.402091197590735
586,20.377608688153625
587,20.386981972284747
588,20.386981972284747
589,20.386981972284747
590,20.386981972284747
591,20.386981972284747
592,20.386981972284747
593,20.386981972284747
594,20.386981972284747
595,20.386981972284747
596,20.386981972284747
597,20.386981972284747
598,20.386981972284747
599,20.362517593918007
600,20.36056574870277
601,20.313721463537078
602,20.304277051205286
603,20.27591233283547
604,20.26921611856673
605,20.26921611856673
606,20.26921611856673
607,20.26921611856673
608,20.26921611856673
609,20.26921611856673
610,20.26921611856673
611,20.244893059224452
612,20.248492551877234
613,20.248492551877234
614,20.248492551877234
615,20.248492551877234
616,20.248492551877234
617,20.22419436081498
618,20.216637016945764
619,20.20264815393593
620,20.20264815393593
621,20.178404976151207
622,20.192159582519473
623,20.192159582519473
624,20.192159582519473
625,20.16792899102045
626,20.05912611771372
627,20.141529684670473
628,20.141529684670473
629,20.141529684670473
630,20.141529684670473
631,20.141529684670473
632,20.11735984904887
633,20.103878228180488
634,20.099946208250824
635,20.099946208250824
636,20.099946208250824
637,20.07582627280092
638,20.052851517633854
639,20.016104429669085
640,19.993880892654616
641,19.931733240905004
642,19.906536132036486
643,19.997432652080118
644,19.997432652080118
645,19.97343573289762
646,19.924693338680864
647,19.924057844623277
648,19.922786856508107
649,19.928520792290886
650,19.928520792290886
651,19.928520792290886
652,19.928520792290886
653,19.928520792290886
654,19.928520792290886
655,19.928520792290886
656,19.928520792290886
657,19.928520792290886
658,19.928520792290886
659,19.928520792290886
660,19.90460656734014
661,19.915001337409926
662,19.915001337409926
663,19.891103335805035
664,19.888200694770788
665,19.87591150884996
666,19.87591150884996
667,19.87591150884996
668,19.87591150884996
669,19.85206041503934
670,19.87672316757842
671,19.87672316757842
672,19.87672316757842
673,19.87672316757842
674,19.87672316757842
675,19.87672316757842
676,19.87672316757842
677,19.87672316757842
678,19.852871099777325
679,19.83441138187697
680,19.817025795525264
681,19.812591166702987
682,19.80900154182529
683,19.80900154182529
684,19.7852307399751
685,19.792659312692596
686,19.792659312692596
687,19.792659312692596
688,19.792659312692596
689,19.792659312692596
690,19.792659312692596
691,19.792659312692596
692,19.792659312692596
693,19.792659312692596
694,19.792659312692596
695,19.768908121517363
696,19.811839082858352
697,19.811839082858352
698,19.811839082858352
699,19.811839082858352
700,19.811839082858352
701,19.811839082858352
702,19.811839082858352
703,19.811839082858352
704,19.811839082858352
705,19.78806487595892
706,19.7617033379724
707,19.751229548197447
708,19.751229548197447
709,19.751229548197447
710,19.751229548197447
711,19.751229548197447
712,19.751229548197447
713,19.72752807273961
714,19.745589482999215
715,19.710299252858302
716,19.686646893754872
717,19.651464111623085
718,19.604930659747396
719,19.588913762593013
720,19.589768855922774
721,19.589768855922774
722,19.589768855922774
723,19.589768855922774
724,19.56626113329567
725,19.54109588258933
726,19.6088174416587
727,19.6088174416587
728,19.6088174416587
729,19.6088174416587
730,19.6088174416587
731,19.58528686072871
732,19.565648241642965
733,19.576043806405796
734,19.576043806405796
735,19.552552553838108
736,19.53671507812132
737,19.53414475231323
738,19.53414475231323
739,19.510703778610456
740,19.457224827384053
741,19.37007022078012
742,19.37933282108652
743,19.305348626874846
744,19.305348626874846
745,19.305348626874846
746,19.305348626874846
747,19.282182208522595
748,19.28774575908612
749,19.28774575908612
750,19.28774575908612
751,19.28774575908612
752,19.28774575908612
753,19.28774575908612
754,19.28774575908612
755,19.28774575908612
756,19.28774575908612
757,19.28774575908612
758,19.28774575908612
759,19.28774575908612
760,19.264600464175217
761,19.36212216647385
762,19.36212216647385
763,19.33888761987408
764,19.334478594770314
765,19.399039360537312
766,19.399039360537312
767,19.399039360537312
768,19.399039360537312
769,19.399039360537312
770,19.375760513304666
771,19.356118920533955
772,19.356118920533955
773,19.356118920533955
774,19.356118920533955
775,19.332891577829315
776,19.32198780532857
777,19.32198780532857
778,19.298801419962174
779,19.303355336142314
780,19.27400787631474
781,19.256795028914
782,19.256795028914
783,19.256795028914
784,19.256795028914
785,19.233686874879304
786,19.22849218848333
787,19.22849218848333
788,19.22849218848333
789,19.205417997857147
790,19.22449526042128
791,19.22449526042128
792,19.20142586610877
793,19.247073842313238
794,19.247073842313238
795,19.247073842313238
796,19.247073842313238
797,19.247073842313238
798,19.247073842313238
799,19.247073842313238
800,19.247073842313238
801,19.247073842313238
802,19.247073842313238
803,19.247073842313238
804,19.223977353702463
805,19.23598761133719
806,19.23598761133719
807,19.23598761133719
808,19.23598761133719
809,19.212904426203586
810,19.205229479719616
811,19.234419460212138
812,19.234419460212138
813,19.234419460212138
814,19.234419460212138
815,19.234419460212138
816,19.234419460212138
817,19.234419460212138
818,19.21133815685988
819,19.20184955540055
820,19.20184955540055
821,19.20184955540055
822,19.20184955540055
823,19.20184955540055
824,19.20184955540055
825,19.20184955540055
826,19.178807335934067
827,19.169137202225066
828,19.157448479250995
829,19.145125482795958
830,19.145125482795958
831,19.145125482795958
832,19.145125482795958
833,19.145125482795958
834,19.122151332216603
835,19.118396973936417
836,19.069071532240752
837,19.095774494247944
838,19.095774494247944
839,19.095774494247944
840,19.095774494247944
841,19.095774494247944
842,19.095774494247944
843,19.095774494247944
844,19.072859564854845
845,19.08648149654333
846,19.099907682180927
847,19.099907682180927
848,19.099907682180927
849,19.099907682180927
850,19.099907682180927
851,19.099907682180927
852,19.07698779296231
853,18.937369214247067
854,18.81594829468761
855,18.7758784490465
856,18.782500674123902
857,18.743211497292727
858,18.749736865598464
859,18.749736865598464
860,18.749736865598464
861,18.749736865598464
862,18.727237181359747
863,18.717256482278025
864,18.717256482278025
865,18.717256482278025
866,18.717256482278025
867,18.717256482278025
868,18.717256482278025
869,18.69479577449929
870,18.681961902461516
871,18.775835630238106
872,18.775835630238106
873,18.775835630238106
874,18.753304627481818
875,18.76662779335906
876,18.76662779335906
877,18.74410784000703
878,18.897410862117543
879,18.897410862117543
880,18.897410862117543
881,18.897410862117543
882,18.897410862117543
883,18.897410862117543
884,18.897410862117543
885,18.874733969083
886,18.895676740379674
887,18.895676740379674
888,18.895676740379674
889,18.895676740379674
890,18.895676740379674
891,18.873001928291217
892,18.871103094958983
893,18.895423989648897
894,18.895423989648897
895,18.895423989648897
896,18.895423989648897
897,18.895423989648897
898,18.895423989648897
899,18.87274948086132
900,18.87808183048957
901,18.87808183048957
902,18.87808183048957
903,18.87808183048957
904,18.87808183048957
905,18.87808183048957
906,18.85542813229298
907,18.90015334029748
908,18.90015334029748
909,18.90015334029748
910,18.90015334029748
911,18.87747315628912
912,18.8224004765151
913,18.837541781713917
914,18.837541781713917
915,18.837541781713917
916,18.837541781713917
917,18.837541781713917
918,18.814936731575862
919,18.797284010883505
920,18.796228964894603
921,18.773802804423195
922,18.766160154210905
923,18.770931432432324
924,18.770931432432324
925,18.770931432432324
926,18.748406314713403
927,18.748691992010336
928,18.760180114946543
929,18.760180114946543
930,18.737667898808606
931,18.719444901200312
932,18.672915341162064
933,18.660356507433413
934,18.660356507433413
935,18.660356507433413
936,18.660356507433413
937,18.660356507433413
938,18.660356507433413
939,18.637964079624496
940,18.64332753413486
941,18.66704556313767
942,18.66704556313767
943,18.66704556313767
944,18.644645108461905
945,18.62930871956724
946,18.62930871956724
947,18.60695354910376
948,18.5940570861135
949,18.59275843929195
950,18.5340107429784
951,18.518208397001303
952,18.50640485460344
953,18.450447320272822
954,18.423985784047545
955,18.425221787232317
956,18.425221787232317
957,18.425221787232317
958,18.425221787232317
959,18.425221787232317
960,18.425221787232317
961,18.425221787232317
962,18.425221787232317
963,18.425221787232317
964,18.425221787232317
965,18.403111521087638
966,18.419230121866843
967,18.419230121866843
968,18.3971270457206
969,18.338064352841172
970,18.363207338601498
971,18.363207338601498
972,18.363207338601498
973,18.363207338601498
974,18.363207338601498
975,18.363207338601498
976,18.363207338601498
977,18.363207338601498
978,18.363207338601498
979,18.363207338601498
980,18.363207338601498
981,18.363207338601498
982,18.363207338601498
983,18.341171489795176
984,18.334787999481666
985,18.334787999481666
986,18.334787999481666
987,18.312786253882287
988,18.303726899343317
989,18.303726899343317
990,18.303726899343317
991,18.303726899343317
992,18.303726899343317
993,18.303726899343317
994,18.303726899343317
995,18.303726899343317
996,18.303726899343317
997,18.303726899343317
998,18.303726899343317
999,18.303726899343317
1000,18.303726899343317
1001,18.303726899343317
1002,18.303726899343317
1003,18.303726899343317
1004,18.303726899343317
1005,18.303726899343317
1006,18.303726899343317
1007,18.281762427064105
1008,18.285822502863326
1009,18.285822502863326
1010,18.285822502863326
1011,18.285822502863326
1012,18.285822502863326
1013,18.285822502863326
1014,18.285822502863326
1015,18.285822502863326
1016,18.26387951585989
1017,18.25202216359888
1018,18.19114333295217
1019,18.195435456848365
1020,18.195435456848365
1021,18.195435456848365
1022,18.195435456848365
1023,18.195435456848365
1024,18.195435456848365
1025,18.173600934300147
1026,18.108534269857664
1027,18.060702313357137
1028,18.07418781310305
1029,18.07418781310305
1030,18.07418781310305
1031,18.07418781310305
1032,18.07418781310305
1033,18.07418781310305
1034,18.052498787727323
1035,18.04634075952537
1036,18.027363261967647
1037,18.01964418532378
1038,18.01964418532378
1039,17.998020612301392
1040,17.98636136542683
1041,17.98636136542683
1042,17.98636136542683
1043,17.98636136542683
1044,17.98636136542683
1045,17.98636136542683
1046,17.964777731788317
1047,17.97118847890848
1048,17.97118847890848
1049,17.97118847890848
1050,17.97118847890848
1051,17.97118847890848
1052,17.97118847890848
1053,17.94962305273379
1054,17.93649919517495
1055,17.9042948068091
1056,17.905061863323954
1057,17.939484339425604
1058,17.939484339425604
1059,17.939484339425604
1060,17.939484339425604
1061,17.939484339425604
1062,17.939484339425604
1063,17.939484339425604
1064,17.939484339425604
1065,17.939484339425604
1066,17.939484339425604
1067,17.939484339425604
1068,17.939484339425604
1069,17.917956958218294
1070,17.909870687238445
1071,17.909870687238445
1072,17.888378842413758
1073,17.856971593545836
1074,17.86235356635033
1075,17.86235356635033
1076,17.86235356635033
1077,17.84091874207071
1078,17.846053720348756
1079,17.846053720348756
1080,17.846053720348756
1081,17.846053720348756
1082,17.824638455884337
1083,17.818829049892056
1084,17.818829049892056
1085,17.818829049892056
1086,17.818829049892056
1087,17.818829049892056
1088,17.797446455032187
1089,17.786157782696986
1090,17.786157782696986
1091,17.786157782696986
1092,17.786157782696986
1093,17.76481439335775
1094,17.764136965600887
1095,17.753357544978527
1096,17.668215572168634
1097,17.643352785022024
1098,17.635413807099496
1099,17.638087293569
1100,17.638087293569
1101,17.638087293569
1102,17.638087293569
1103,17.638087293569
1104,17.638087293569
1105,17.638087293569
1106,17.638087293569
1107,17.638087293569
1108,17.638087293569
1109,17.638087293569
1110,17.638087293569
1111,17.638087293569
1112,17.638087293569
1113,17.638087293569
1114,17.638087293569
1115,17.616921588816716
1116,17.598254589363258
1117,17.598254589363258
1118,17.598254589363258
1119,17.598254589363258
1120,17.598254589363258
1121,17.598254589363258
1122,17.598254589363258
1123,17.598254589363258
1124,17.598254589363258
1125,17.598254589363258
1126,17.598254589363258
1127,17.598254589363258
1128,17.598254589363258
1129,17.577136683856022
1130,17.580097720322716
1131,17.580097720322716
1132,17.559001603058327
1133,17.55642980415673
1134,17.55642980415673
1135,17.55642980415673
1136,17.55642980415673
1137,17.55642980415673
1138,17.55642980415673
1139,17.55642980415673
1140,17.55642980415673
1141,17.55642980415673
1142,17.55642980415673
1143,17.55642980415673
1144,17.55642980415673
1145,17.55642980415673
1146,17.55642980415673
1147,17.55642980415673
1148,17.535362088391743
1149,17.57057311816404
1150,17.57057311816404
1151,17.57057311816404
1152,17.57057311816404
1153,17.549488430422244
1154,17.535101467850037
1155,17.535101467850037
1156,17.535101467850037
1157,17.535101467850037
1158,17.535101467850037
1159,17.535101467850037
1160,17.535101467850037
1161,17.535101467850037
1162,17.535101467850037
1163,17.535101467850037
1164,17.535101467850037
1165,17.514059346088615
1166,17.520350552198032
1167,17.520350552198032
1168,17.520350552198032
1169,17.499326131535394
1170,17.48803958160297
1171,17.48803958160297
1172,17.48803958160297
1173,17.467053934105046
1174,17.44850150545857
1175,17.451446335402455
1176,17.41649011329078
1177,17.402297690791446
1178,17.402297690791446
1179,17.402297690791446
1180,17.402297690791446
1181,17.381414933562496
1182,17.369086581674296
1183,17.358864685832245
1184,17.358864685832245
1185,17.338034048209245
1186,17.341809620148837
1187,17.341809620148837
1188,17.341809620148837
1189,17.341809620148837
1190,17.32099944860466
1191,17.31891971744452
1192,17.334412460146538
1193,17.334412460146538
1194,17.313611165194363
1195,17.38328984375045
1196,17.38328984375045
1197,17.38328984375045
1198,17.38328984375045
1199,17.36242989593795
1200,17.302031822199556
1201,17.218867742703363
1202,17.147263770798467
1203,17.054976115208863
1204,17.129357775955825
1205,17.129357775955825
1206,17.108802546624677
1207,17.09664488916469
1208,17.095892641023397
1209,17.09934776098624
1210,17.09934776098624
1211,17.09934776098624
1212,17.09934776098624
1213,17.09934776098624
1214,17.09934776098624
1215,17.09934776098624
1216,17.09934776098624
1217,17.09934776098624
1218,17.09934776098624
1219,17.07882854367306
1220,17.093341316039943
1221,17.093341316039943
1222,17.093341316039943
1223,17.093341316039943
1224,17.072829306460697
1225,17.085710411860575
1226,17.085710411860575
1227,17.085710411860575
1228,17.085710411860575
1229,17.085710411860575
1230,17.085710411860575
1231,17.085710411860575
1232,17.085710411860575
1233,17.065207559366343
1234,17.052529430725865
1235,17.032066395408993
1236,17.010822781722283
1237,17.001899603908534
1238,17.004318236630358
1239,17.004318236630358
1240,16.983913054746402
1241,16.970431831284763
1242,16.966059244916895
1243,16.95427595071085
1244,16.95427595071085
1245,16.933930819569998
1246,16.934218968006043
1247,16.964156260595054
1248,16.964156260595054
1249,16.964156260595054
1250,16.964156260595054
1251,16.964156260595054
1252,16.94379927308234
1253,16.948044165814977
1254,16.948044165814977
1255,16.948044165814977
1256,16.927706512816
1257,16.917177156852162
1258,16.917177156852162
1259,16.89687654426394
1260,16.908772841352903
1261,16.908772841352903
1262,16.88848231394328
1263,16.8530116099926
1264,16.85734897684797
1265,16.85734897684797
1266,16.837120158075752
1267,16.830169271418967
1268,16.830169271418967
1269,16.830169271418967
1270,16.830169271418967
1271,16.830169271418967
1272,16.830169271418967
1273,16.809973068293264
1274,16.808172045719886
1275,16.808172045719886
1276,16.788002239265023
1277,16.772926485076965
1278,16.772926485076965
1279,16.772926485076965
1280,16.752798973294873
1281,16.745209425325363
1282,16.73032915432349
1283,16.73032915432349
1284,16.73032915432349
1285,16.7102527593383
1286,16.69469604181758
1287,16.681681102780498
1288,16.681681102780498
1289,16.681681102780498
1290,16.681681102780498
1291,16.681681102780498
1292,16.661663085457164
1293,16.65111604380006
1294,16.60047505263369
1295,16.601715914254825
1296,16.601715914254825
1297,16.58179385515772
1298,16.570376287579826
1299,16.570376287579826
1300,16.570376287579826
1301,16.570376287579826
1302,16.570376287579826
1303,16.570376287579826
1304,16.570376287579826
1305,16.570376287579826
1306,16.570376287579826
1307,16.570376287579826
1308,16.570376287579826
1309,16.570376287579826
1310,16.570376287579826
1311,16.570376287579826
1312,16.570376287579826
1313,16.570376287579826
1314,16.570376287579826
1315,16.570376287579826
1316,16.55049183603473
1317,16.513162492112855
1318,16.478972999548894
1319,16.46868655048744
1320,16.448208799375386
1321,16.443449165304827
1322,16.443449165304827
1323,16.443449165304827
1324,16.443449165304827
1325,16.443449165304827
1326,16.423717026306463
1327,16.379960329030965
1328,16.322643815372345
1329,16.28079102700942
1330,16.30081505692023
1331,16.30081505692023
1332,16.281254078851923
1333,16.25253093705806
1334,16.247523139256177
1335,16.228026111489072
1336,16.242483632405886
1337,16.271020945729468
1338,16.271020945729468
1339,16.271020945729468
1340,16.271020945729468
1341,16.271020945729468
1342,16.271020945729468
1343,16.271020945729468
1344,16.251495720594594
1345,16.264704512031447
1346,16.264704512031447
1347,16.264704512031447
1348,16.264704512031447
1349,16.245186866617008
1350,16.214859862770165
1351,16.15693032135279
1352,16.16048598073034
1353,16.124965820919094
1354,16.124965820919094
1355,16.124965820919094
1356,16.124965820919094
1357,16.124965820919094
1358,16.124965820919094
1359,16.10561586193399
1360,16.199395244629926
1361,16.199395244629926
1362,16.199395244629926
1363,16.17995597033637
1364,16.1200101769229
