index,equity
181,22.600159766951617
182,22.543780029572964
183,22.552992699404314
184,22.487512916519883
185,22.487325059144837
186,22.487325059144837
187,22.487325059144837
188,22.460340269073864
189,22.44977626913577
190,22.44977626913577
191,22.44977626913577
192,22.44977626913577
193,22.44977626913577
194,22.42283653761281
195,22.468101648104046
196,22.468101648104046
197,22.441139926126322
198,22.457695643819523
199,22.457695643819523
200,22.43074640904694
201,22.43550177588087
202,22.43550177588087
203,22.43550177588087
204,22.43550177588087
205,22.43550177588087
206,22.43550177588087
207,22.43550177588087
208,22.43550177588087
209,22.43550177588087
210,22.43550177588087
211,22.40857917374981
212,22.405631988470528
213,22.405631988470528
214,22.405631988470528
215,22.405631988470528
216,22.405631988470528
217,22.405631988470528
218,22.405631988470528
219,22.405631988470528
220,22.405631988470528
221,22.405631988470528
222,22.405631988470528
223,22.378745230084366
224,22.339687315494928
225,22.312879690716333
226,22.297146993461755
227,22.297146993461755
228,22.297146993461755
229,22.297146993461755
230,22.297146993461755
231,22.297146993461755
232,22.297146993461755
233,22.297146993461755
234,22.297146993461755
235,22.297146993461755
236,22.297146993461755
237,22.297146993461755
238,22.297146993461755
239,22.297146993461755
240,22.297146993461755
241,22.297146993461755
242,22.297146993461755
243,22.297146993461755
244,22.297146993461755
245,22.270390417069603
246,22.22486349924599
247,22.243388293945113
248,22.243388293945113
249,22.243388293945113
250,22.243388293945113
251,22.243388293945113
252,22.243388293945113
253,22.21669622799238
254,22.215011665338757
255,22.212935343928482
256,22.211485836528855
257,22.230749398111136
258,22.230749398111136
259,22.230749398111136
260,22.230749398111136
261,22.204072498833405
262,22.20729096669534
263,22.20729096669534
264,22.20729096669534
265,22.20729096669534
266,22.180642217535304
267,22.121519607917985
268,22.126906998168952
269,22.126906998168952
270,22.126906998168952
271,22.10035470977115
272,22.043202164916515
273,22.016750322318615
274,22.027853729323525
275,22.027853729323525
276,22.027853729323525
277,22.027853729323525
278,22.027853729323525
279,22.001420304848335
280,21.95824068732155
281,21.931890798496763
282,21.967910664776483
283,21.967910664776483
284,21.967910664776483
285,21.94154917197875
286,21.99411982295957
287,21.99411982295957
288,21.99411982295957
289,21.99411982295957
290,21.967726879172016
291,21.967055772734867
292,21.967055772734867
293,21.967055772734867
294,21.967055772734867
295,21.967055772734867
296,21.940695305807587
297,21.912125547454867
298,21.88583099679792
299,21.889801500642093
300,21.889801500642093
301,21.889801500642093
302,21.889801500642093
303,21.889801500642093
304,21.889801500642093
305,21.889801500642093
306,21.889801500642093
307,21.889801500642093
308,21.863533738841323
309,21.839399470437836
310,21.843864653233737
311,21.843864653233737
312,21.843864653233737
313,21.843864653233737
314,21.843864653233737
315,21.843864653233737
316,21.843864653233737
317,21.843864653233737
318,21.843864653233737
319,21.843864653233737
320,21.843864653233737
321,21.843864653233737
322,21.817652015649855
323,21.82588682870853
324,21.82588682870853
325,21.79969576451408
326,21.654474993591535
327,21.624340174053685
328,21.62284267920176
329,21.62284267920176
330,21.62284267920176
331,21.62284267920176
332,21.62284267920176
333,21.62284267920176
334,21.62284267920176
335,21.596895267986717
336,21.580675143732982
337,21.580675143732982
338,21.580675143732982
339,21.580675143732982
340,21.580675143732982
341,21.580675143732982
342,21.554778333560503
343,21.514219169948248
344,21.516844255222257
345,21.516844255222257
346,21.516844255222257
347,21.516844255222257
348,21.49102404211599
349,21.611966916681887
350,21.611966916681887
351,21.586032556381866
352,21.55865265099299
353,21.577787003710313
354,21.577787003710313
355,21.577787003710313
356,21.577787003710313
357,21.577787003710313
358,21.577787003710313
359,21.577787003710313
360,21.577787003710313
361,21.577787003710313
362,21.577787003710313
363,21.577787003710313
364,21.577787003710313
365,21.55189365930586
366,21.55571086489017
367,21.55571086489017
368,21.5298440118523
369,21.539969028900543
370,21.513320272800108
371,21.513320272800108
372,21.513320272800108
373,21.513320272800108
374,21.513320272800108
375,21.513320272800108
376,21.48750428847275
377,21.458845904474785
378,21.44170758825584
379,21.433732156716516
380,21.500361818397735
381,21.500361818397735
382,21.500361818397735
383,21.500361818397735
384,21.474561384215658
385,21.450682631113523
386,21.424941811956188
387,21.43230374907382
388,21.43230374907382
389,21.40658498457493
390,21.416162447107045
391,21.416162447107045
392,21.416162447107045
393,21.416162447107045
394,21.416162447107045
395,21.416162447107045
396,21.416162447107045
397,21.416162447107045
398,21.416162447107045
399,21.416162447107045
400,21.416162447107045
401,21.416162447107045
402,21.416162447107045
403,21.416162447107045
404,21.416162447107045
405,21.390463052170517
406,21.36599147217054
407,21.352210542699584
408,21.352210542699584
409,21.352210542699584
410,21.326587890048344
411,21.3172401078027
412,21.3172401078027
413,21.291659419673337
414,21.278741416180704
415,21.167753493759175
416,21.18034044000368
417,21.18034044000368
418,21.18034044000368
419,21.18034044000368
420,21.18034044000368
421,21.18034044000368
422,21.18034044000368
423,21.18034044000368
424,21.154924031475677
425,21.149369797601896
426,21.114039191714678
427,21.09804321110006
428,21.09804321110006
429,21.09804321110006
430,21.09804321110006
431,21.072725559246738
432,21.056117608809476
433,21.056117608809476
434,21.030850267678908
435,20.927234595892926
436,20.945264832887652
437,20.827957496884174
438,20.827957496884174
439,20.827957496884174
440,20.827957496884174
441,20.827957496884174
442,20.827957496884174
443,20.827957496884174
444,20.827957496884174
445,20.827957496884174
446,20.827957496884174
447,20.827957496884174
448,20.80296394788791
449,20.802981435716895
450,20.79712553125507
451,20.79712553125507
452,20.79712553125507
453,20.79712553125507
454,20.772168980617565
455,20.75157443978717
456,20.730267345223407
457,20.66683268359393
458,20.62633877630717
459,20.647555637237183
460,20.647555637237183
461,20.647555637237183
462,20.647555637237183
463,20.647555637237183
464,20.647555637237183
465,20.622778570472498
466,20.617824163494006
467,20.617824163494006
468,20.617824163494006
469,20.593082774497812
470,20.595986704451956
471,20.595986704451956
472,20.595986704451956
473,20.595986704451956
474,20.571271520406615
475,20.686646360841923
476,20.686646360841923
477,20.686646360841923
478,20.686646360841923
479,20.686646360841923
480,20.661822385208914
481,20.624188315499566
482,20.624173566773237
483,20.624173566773237
484,20.624173566773237
485,20.624173566773237
486,20.624173566773237
487,20.624173566773237
488,20.624173566773237
489,20.624173566773237
490,20.624173566773237
491,20.599424558493112
492,20.594427086927688
493,20.594427086927688
494,20.569713774423377
495,20.584659021692325
496,20.584659021692325
497,20.584659021692325
498,20.584659021692325
499,20.559957430866294
500,20.61431616451643
501,20.61431616451643
502,20.61431616451643
503,20.61431616451643
504,20.61431616451643
505,20.61431616451643
506,20.61431616451643
507,20.61431616451643
508,20.61431616451643
509,20.61431616451643
510,20.61431616451643
511,20.61431616451643
512,20.61431616451643
513,20.61431616451643
514,20.61431616451643
515,20.61431616451643
516,20.58957898511901
517,20.57120034116104
518,20.57120034116104
519,20.57120034116104
520,20.57120034116104
521,20.57120034116104
522,20.57120034116104
523,20.57120034116104
524,20.57120034116104
525,20.57120034116104
526,20.57120034116104
527,20.57120034116104
528,20.57120034116104
529,20.57120034116104
530,20.546514900751646
531,20.552766467137722
532,20.552766467137722
533,20.552766467137722
534,20.552766467137722
535,20.52810314737716
536,20.636707424179598
537,20.636707424179598
538,20.611943375270585
539,20.63356671742827
540,20.63356671742827
541,20.608806437367356
542,20.543881150948472
543,20.5454943182846
544,20.5454943182846
545,20.5454943182846
546,20.520839725102658
547,20.572059097764182
548,20.572059097764182
549,20.547372626846865
550,20.63799398090952
551,20.63799398090952
552,20.63799398090952
553,20.63799398090952
554,20.63799398090952
555,20.63799398090952
556,20.63799398090952
557,20.63799398090952
558,20.63799398090952
559,20.613228388132427
560,20.615971985779815
561,20.615971985779815
562,20.59123281939688
563,20.60070436626874
564,20.60070436626874
565,20.60070436626874
566,20.60070436626874
567,20.60070436626874
568,20.60070436626874
569,20.60070436626874
570,20.60070436626874
571,20.60070436626874
572,20.60070436626874
573,20.60070436626874
574,20.60070436626874
575,20.575983521029215
576,20.574011214078514
577,20.526675847261618
578,20.517132426532406
579,20.488470352942336
580,20.48170394039971
581,20.48170394039971
582,20.48170394039971
583,20.48170394039971
584,20.48170394039971
585,20.48170394039971
586,20.48170394039971
587,20.457125895671233
588,20.460763122805158
589,20.460763122805158
590,20.460763122805158
591,20.460763122805158
592,20.460763122805158
593,20.436210207057794
594,20.428573637453933
595,20.414438125308116
596,20.414438125308116
597,20.389940799557746
598,20.403839599284566
599,20.403839599284566
600,20.403839599284566
601,20.379354991765425
602,20.269411507720577
603,20.352678934155243
604,20.352678934155243
605,20.352678934155243
606,20.352678934155243
607,20.352678934155243
608,20.328255719434257
609,20.31463276699013
610,20.310659526603523
611,20.310659526603523
612,20.310659526603523
613,20.2862867351716
614,20.263071129265455
615,20.225938811371982
616,20.203482298846964
617,20.14068313600412
618,20.115221878845478
619,20.207071292352936
620,20.207071292352936
621,20.182822806802115
622,20.133569432529814
623,20.13292727641153
624,20.131642964174965
625,20.137437010399008
626,20.137437010399008
627,20.137437010399008
628,20.137437010399008
629,20.137437010399008
630,20.137437010399008
631,20.137437010399008
632,20.137437010399008
633,20.137437010399008
634,20.137437010399008
635,20.137437010399008
636,20.11327208598653
637,20.123775827317843
638,20.123775827317843
639,20.09962729632506
640,20.09669422609872
641,20.084276209228875
642,20.084276209228875
643,20.084276209228875
644,20.084276209228875
645,20.0601750777778
646,20.085096376801204
647,20.085096376801204
648,20.085096376801204
649,20.085096376801204
650,20.085096376801204
651,20.085096376801204
652,20.085096376801204
653,20.085096376801204
654,20.06099426114904
655,20.04234102489922
656,20.02477318061738
657,20.02029206234955
658,20.016664806437337
659,20.016664806437337
660,19.992644808669613
661,20.000151257178004
662,20.000151257178004
663,20.000151257178004
664,20.000151257178004
665,20.000151257178004
666,20.000151257178004
667,20.000151257178004
668,20.000151257178004
669,20.000151257178004
670,20.000151257178004
671,19.97615107566939
672,20.019532094201104
673,20.019532094201104
674,20.019532094201104
675,20.019532094201104
676,20.019532094201104
677,20.019532094201104
678,20.019532094201104
679,20.019532094201104
680,20.019532094201104
681,19.995508655688063
682,19.968870762377577
683,19.958287172955583
684,19.958287172955583
685,19.958287172955583
686,19.958287172955583
687,19.958287172955583
688,19.958287172955583
689,19.934337228348035
690,19.952587981387495
691,19.916927793963044
692,19.89302748061029
693,19.857475867602286
694,19.810454592627092
695,19.794269785891554
696,19.795133843402173
697,19.795133843402173
698,19.795133843402173
699,19.795133843402173
700,19.77137968279009
701,19.74595061777159
702,19.81438212075263
703,19.81438212075263
704,19.81438212075263
705,19.81438212075263
706,19.81438212075263
707,19.790604862207726
708,19.770760366023975
709,19.78126491037932
710,19.78126491037932
711,19.757527392486864
712,19.741523888113676
713,19.7389266168663
714,19.7389266168663
715,19.71523990492606
716,19.661200319001527
717,19.57313204645158
718,19.582491749169442
719,19.50773195810261
720,19.50773195810261
721,19.50773195810261
722,19.50773195810261
723,19.484322679752886
724,19.489944554562104
725,19.489944554562104
726,19.489944554562104
727,19.489944554562104
728,19.489944554562104
729,19.489944554562104
730,19.489944554562104
731,19.489944554562104
732,19.489944554562104
733,19.489944554562104
734,19.489944554562104
735,19.489944554562104
736,19.46655662109663
737,19.565100670484643
738,19.565100670484643
739,19.541622549680064
740,19.537167303541636
741,19.602404877746295
742,19.602404877746295
743,19.602404877746295
744,19.602404877746295
745,19.602404877746295
746,19.578881991893
747,19.559034490850316
748,19.559034490850316
749,19.559034490850316
750,19.559034490850316
751,19.535563649461295
752,19.524545569685177
753,19.524545569685177
754,19.501116115001555
755,19.505717771149747
756,19.476062653750287
757,19.458669359289807
758,19.458669359289807
759,19.458669359289807
760,19.458669359289807
761,19.43531895605866
762,19.430069812322504
763,19.430069812322504
764,19.430069812322504
765,19.406753728547717
766,19.42603098335353
767,19.42603098335353
768,19.402719746173506
769,19.448846262790095
770,19.448846262790095
771,19.448846262790095
772,19.448846262790095
773,19.448846262790095
774,19.448846262790095
775,19.448846262790095
776,19.448846262790095
777,19.448846262790095
778,19.448846262790095
779,19.448846262790095
780,19.42550764727475
781,19.437643811775807
782,19.437643811775807
783,19.437643811775807
784,19.437643811775807
785,19.414318639201674
786,19.406563234122196
787,19.436059221286996
788,19.436059221286996
789,19.436059221286996
790,19.436059221286996
791,19.436059221286996
792,19.436059221286996
793,19.436059221286996
794,19.412735950221453
795,19.403147877117803
796,19.403147877117803
797,19.403147877117803
798,19.403147877117803
799,19.403147877117803
800,19.403147877117803
801,19.403147877117803
802,19.379864099665262
803,19.370092591258953
804,19.3582813321557
805,19.34582915030642
806,19.34582915030642
807,19.34582915030642
808,19.34582915030642
809,19.34582915030642
810,19.322614155326054
811,19.31882043906534
812,19.268977905065483
813,19.295960801639474
814,19.295960801639474
815,19.295960801639474
816,19.295960801639474
817,19.295960801639474
818,19.295960801639474
819,19.295960801639474
820,19.272805648677505
821,19.28657038285903
822,19.300137318929444
823,19.300137318929444
824,19.300137318929444
825,19.300137318929444
826,19.300137318929444
827,19.300137318929444
828,19.276977154146728
829,19.135894915095285
830,19.013201106314504
831,18.972711197353146
832,18.97940284505519
833,18.93970178887172
834,18.946295564425665
835,18.946295564425665
836,18.946295564425665
837,18.946295564425665
838,18.923560009748353
839,18.91347468022627
840,18.91347468022627
841,18.91347468022627
842,18.91347468022627
843,18.91347468022627
844,18.91347468022627
845,18.890778510609998
846,18.87781009752737
847,18.972667929663295
848,18.972667929663295
849,18.972667929663295
850,18.949900728147696
851,18.963363564473
852,18.963363564473
853,18.94060752819563
854,19.095517668462964
855,19.095517668462964
856,19.095517668462964
857,19.095517668462964
858,19.095517668462964
859,19.095517668462964
860,19.095517668462964
861,19.072603047260806
862,19.09376536744531
863,19.09376536744531
864,19.09376536744531
865,19.09376536744531
866,19.09376536744531
867,19.070852849004375
868,19.068934109674963
869,19.093509967058427
870,19.093509967058427
871,19.093509967058427
872,19.093509967058427
873,19.093509967058427
874,19.093509967058427
875,19.070597755097957
876,19.075986005228287
877,19.075986005228287
878,19.075986005228287
879,19.075986005228287
880,19.075986005228287
881,19.075986005228287
882,19.053094822022015
883,19.098288896803318
884,19.098288896803318
885,19.098288896803318
886,19.098288896803318
887,19.075370950127155
888,19.01972092815602
889,19.03502096386235
890,19.03502096386235
891,19.03502096386235
892,19.03502096386235
893,19.03502096386235
894,19.012178938705716
895,18.99434115963975
896,18.993275053310732
897,18.970613793170802
898,18.962891022933782
899,18.9677123197899
900,18.9677123197899
901,18.9677123197899
902,18.94495106500615
903,18.945239737137527
904,18.95684829325701
905,18.95684829325701
906,18.934100075305103
907,18.915686040951904
908,18.868668698613366
909,18.855978207142837
910,18.855978207142837
911,18.855978207142837
912,18.855978207142837
913,18.855978207142837
914,18.855978207142837
915,18.833351033294264
916,18.838770714387827
917,18.862737386075757
918,18.862737386075757
919,18.862737386075757
920,18.840102101212466
921,18.824604936693728
922,18.824604936693728
923,18.802015410769695
924,18.788983750576243
925,18.787671489679397
926,18.728307924949704
927,18.712339918591027
928,18.70041263638007
929,18.643868483676275
930,18.617129543817725
931,18.618378504367154
932,18.618378504367154
933,18.618378504367154
934,18.618378504367154
935,18.618378504367154
936,18.618378504367154
937,18.618378504367154
938,18.618378504367154
939,18.618378504367154
940,18.618378504367154
941,18.59603645016191
942,18.612324026709615
943,18.612324026709615
944,18.589989237877564
945,18.530307374385508
946,18.55571394104839
947,18.55571394104839
948,18.55571394104839
949,18.55571394104839
950,18.55571394104839
951,18.55571394104839
952,18.55571394104839
953,18.55571394104839
954,18.55571394104839
955,18.55571394104839
956,18.55571394104839
957,18.55571394104839
958,18.55571394104839
959,18.53344708431913
960,18.52699667410381
961,18.52699667410381
962,18.52699667410381
963,18.504764278094886
964,18.495609951826275
965,18.495609951826275
966,18.495609951826275
967,18.495609951826275
968,18.495609951826275
969,18.495609951826275
970,18.495609951826275
971,18.495609951826275
972,18.495609951826275
973,18.495609951826275
974,18.495609951826275
975,18.495609951826275
976,18.495609951826275
977,18.495609951826275
978,18.495609951826275
979,18.495609951826275
980,18.495609951826275
981,18.495609951826275
982,18.495609951826275
983,18.473415219884085
984,18.477517858585486
985,18.477517858585486
986,18.477517858585486
987,18.477517858585486
988,18.477517858585486
989,18.477517858585486
990,18.477517858585486
991,18.477517858585486
992,18.45534483715518
993,18.443363180977343
994,18.381846140641404
995,18.38618326006443
996,18.38618326006443
997,18.38618326006443
998,18.38618326006443
999,18.38618326006443
1000,18.38618326006443
1001,18.36411984015235
1002,18.298371063795898
1003,18.25003767161126
1004,18.263664543596263
1005,18.263664543596263
1006,18.263664543596263
1007,18.263664543596263
1008,18.263664543596263
1009,18.263664543596263
1010,18.241748146143948
1011,18.23552556162212
1012,18.216349117686978
1013,18.208549119818873
1014,18.208549119818873
1015,18.18669886087509
1016,18.174917386877482
1017,18.174917386877482
1018,18.174917386877482
1019,18.174917386877482
1020,18.174917386877482
1021,18.174917386877482
1022,18.153107486013226
1023,18.159585438775874
1024,18.159585438775874
1025,18.159585438775874
1026,18.159585438775874
1027,18.159585438775874
1028,18.159585438775874
1029,18.137793936249345
1030,18.124532497646893
1031,18.09199050173385
1032,18.092765599515182
1033,18.127548935993776
1034,18.127548935993776
1035,18.127548935993776
1036,18.127548935993776
1037,18.127548935993776
1038,18.127548935993776
1039,18.127548935993776
1040,18.127548935993776
1041,18.127548935993776
1042,18.127548935993776
1043,18.127548935993776
1044,18.127548935993776
1045,18.105795877270584
1046,18.097624835666295
1047,18.097624835666295
1048,18.075907685863495
1049,18.04417118608312
1050,18.049609579603228
1051,18.049609579603228
1052,18.049609579603228
1053,18.027950048107705
1054,18.03313885778915
1055,18.03313885778915
1056,18.03313885778915
1057,18.03313885778915
1058,18.011499091159806
1059,18.00562878355109
1060,18.00562878355109
1061,18.00562878355109
1062,18.00562878355109
1063,18.00562878355109
1064,17.984022029010827
1065,17.972615014388396
1066,17.972615014388396
1067,17.972615014388396
1068,17.972615014388396
1069,17.951047876371128
1070,17.95036334695095
1071,17.939470922668498
1072,17.85343638291161
1073,17.828312952262333
1074,17.82029074782939
1075,17.82299226120005
1076,17.82299226120005
1077,17.82299226120005
1078,17.82299226120005
1079,17.82299226120005
1080,17.82299226120005
1081,17.82299226120005
1082,17.82299226120005
1083,17.82299226120005
1084,17.82299226120005
1085,17.82299226120005
1086,17.82299226120005
1087,17.82299226120005
1088,17.82299226120005
1089,17.82299226120005
1090,17.82299226120005
1091,17.801604670486608
1092,17.782741979693593
1093,17.782741979693593
1094,17.782741979693593
1095,17.782741979693593
1096,17.782741979693593
1097,17.782741979693593
1098,17.782741979693593
1099,17.782741979693593
1100,17.782741979693593
1101,17.782741979693593
1102,17.782741979693593
1103,17.782741979693593
1104,17.782741979693593
1105,17.76140268931796
1106,17.764394767152286
1107,17.764394767152286
1108,17.743077493431702
1109,17.740478733647965
1110,17.740478733647965
1111,17.740478733647965
1112,17.740478733647965
1113,17.740478733647965
1114,17.740478733647965
1115,17.740478733647965
1116,17.740478733647965
1117,17.740478733647965
1118,17.740478733647965
1119,17.740478733647965
1120,17.740478733647965
1121,17.740478733647965
1122,17.740478733647965
1123,17.740478733647965
1124,17.71919015916759
1125,17.75477031594396
1126,17.75477031594396
1127,17.75477031594396
1128,17.75477031594396
1129,17.733464591564825
1130,17.71892680646836
1131,17.71892680646836
1132,17.71892680646836
1133,17.71892680646836
1134,17.71892680646836
1135,17.71892680646836
1136,17.71892680646836
1137,17.71892680646836
1138,17.71892680646836
1139,17.71892680646836
1140,17.71892680646836
1141,17.6976640943006
1142,17.70402125287088
1143,17.70402125287088
1144,17.70402125287088
1145,17.682776427367436
1146,17.671371557397517
1147,17.671371557397517
1148,17.671371557397517
1149,17.65016591152864
1150,17.631418992620194
1151,17.634394694034235
1152,17.59907201613796
1153,17.584730810531976
1154,17.584730810531976
1155,17.584730810531976
1156,17.584730810531976
1157,17.56362913355934
1158,17.5511715401344
1159,17.540842485319367
1160,17.540842485319367
1161,17.519793474336986
1162,17.52360862664579
1163,17.52360862664579
1164,17.52360862664579
1165,17.52360862664579
1166,17.502580296293814
1167,17.500478762734332
1168,17.51613392016081
1169,17.51613392016081
1170,17.495114559456617
1171,17.5655236989515
1172,17.5655236989515
1173,17.5655236989515
1174,17.5655236989515
1175,17.544445070512754
1176,17.483413826993324
1177,17.399377915355053
1178,17.327023299126488
1179,17.233768166412773
1180,17.30892959076697
1181,17.30892959076697
1182,17.28815887525805
1183,17.275873765698424
1184,17.27511363153095
1185,17.278604972475936
1186,17.278604972475936
1187,17.278604972475936
1188,17.278604972475936
1189,17.278604972475936
1190,17.278604972475936
1191,17.278604972475936
1192,17.278604972475936
1193,17.278604972475936
1194,17.278604972475936
1195,17.257870646508962
1196,17.272535560299126
1197,17.272535560299126
1198,17.272535560299126
1199,17.272535560299126
1200,17.251808517626767
1201,17.264824659231955
1202,17.264824659231955
1203,17.264824659231955
1204,17.264824659231955
1205,17.264824659231955
1206,17.264824659231955
1207,17.264824659231955
1208,17.264824659231955
1209,17.244106869640877
1210,17.231295832656834
1211,17.210618277657645
1212,17.189151961268777
1213,17.180135239303823
1214,17.182579227224185
1215,17.182579227224185
1216,17.161960132151513
1217,17.14833758128026
1218,17.14391915587512
1219,17.132012334123402
1220,17.132012334123402
1221,17.111453919322454
1222,17.111745088498576
1223,17.141996222040124
1224,17.141996222040124
1225,17.141996222040124
1226,17.141996222040124
1227,17.141996222040124
1228,17.121425826573677
1229,17.125715219695742
1230,17.125715219695742
1231,17.125715219695742
1232,17.105164361432106
1233,17.09452462330544
1234,17.09452462330544
1235,17.074011193757475
1236,17.086032203032715
1237,17.086032203032715
1238,17.065528964389074
1239,17.029686411197787
1240,17.0340692478745
1241,17.0340692478745
1242,17.01362836477705
1243,17.00660461004501
1244,17.00660461004501
1245,17.00660461004501
1246,17.00660461004501
1247,17.00660461004501
1248,17.00660461004501
1249,16.986196684512954
1250,16.98437678131975
1251,16.98437678131975
1252,16.963995529182164
1253,16.948761731676043
1254,16.948761731676043
1255,16.948761731676043
1256,16.92842321759803
1257,16.92075410628935
1258,16.905717841273947
1259,16.905717841273947
1260,16.905717841273947
1261,16.885430979864417
1262,16.869711176953444
1263,16.85655979869587
1264,16.85655979869587
1265,16.85655979869587
1266,16.85655979869587
1267,16.85655979869587
1268,16.836331926937433
1269,16.825674317713464
1270,16.774502442972448
1271,16.77575631289057
1272,16.77575631289057
1273,16.755625405315104
1274,16.74408814420535
1275,16.74408814420535
1276,16.74408814420535
1277,16.74408814420535
1278,16.74408814420535
1279,16.74408814420535
1280,16.74408814420535
1281,16.74408814420535
1282,16.74408814420535
1283,16.74408814420535
1284,16.74408814420535
1285,16.74408814420535
1286,16.74408814420535
1287,16.74408814420535
1288,16.74408814420535
1289,16.74408814420535
1290,16.74408814420535
1291,16.74408814420535
1292,16.723995238432302
1293,16.686274560630814
1294,16.651726650121034
1295,16.641332365357272
1296,16.62063994029313
1297,16.615830409656745
1298,16.615830409656745
1299,16.615830409656745
1300,16.615830409656745
1301,16.615830409656745
1302,16.595891413165155
1303,16.551676002279805
1304,16.493758623690294
1305,16.451467080923404
1306,16.471701028300934
1307,16.471701028300934
1308,16.451934987066974
1309,16.422910732600563
1310,16.417850436663528
1311,16.39814901613953
1312,16.41275809926333
1313,16.441594577168
1314,16.441594577168
1315,16.441594577168
1316,16.441594577168
1317,16.441594577168
1318,16.441594577168
1319,16.441594577168
1320,16.4218646636754
1321,16.435211926541292
1322,16.435211926541292
1323,16.435211926541292
1324,16.435211926541292
1325,16.41548967222944
1326,16.384844741978714
1327,16.326307909090193
1328,16.329900843432494
1329,16.294008315921126
1330,16.294008315921126
1331,16.294008315921126
1332,16.294008315921126
1333,16.294008315921126
1334,16.294008315921126
1335,16.274455505942022
1336,16.36921800395161
1337,16.36921800395161
1338,16.36921800395161
1339,16.349574942346866
1340,16.289000720532616
1341,16.292764173426832
1342,16.344254369502565
1343,16.344254369502565
1344,16.344254369502565
1345,16.344254369502565
1346,16.344254369502565
1347,16.344254369502565
1348,16.324641264259164
1349,16.363623151476208
1350,16.363623151476208
1351,16.363623151476208
1352,16.363623151476208
1353,16.363623151476208
1354,16.343986803694435
1355,16.3451472954716
1356,16.336541272292415
1357,16.33548419067361
1358,16.329337031259904
1359,16.286582675786267
1360,16.305214428718767
1361,16.305214428718767
1362,16.285648171404304
1363,16.27317477181986
