index,equity
198,23.186516127864785
199,23.186516127864785
200,23.186516127864785
201,23.186516127864785
202,23.186516127864785
203,23.186516127864785
204,23.186516127864785
205,23.186516127864785
206,23.186516127864785
207,23.186516127864785
208,23.158692308511345
209,23.186319580038358
210,23.26372420001685
211,23.23580773097683
212,23.218315923941375
213,23.218315923941375
214,23.218315923941375
215,23.218315923941375
216,23.218315923941375
217,23.218315923941375
218,23.190453944832644
219,23.237268649046985
220,23.237268649046985
221,23.237268649046985
222,23.237268649046985
223,23.237268649046985
224,23.237268649046985
225,23.237268649046985
226,23.237268649046985
227,23.237268649046985
228,23.237268649046985
229,23.237268649046985
230,23.237268649046985
231,23.237268649046985
232,23.237268649046985
233,23.237268649046985
234,23.237268649046985
235,23.237268649046985
236,23.237268649046985
237,23.237268649046985
238,23.237268649046985
239,23.237268649046985
240,23.237268649046985
241,23.237268649046985
242,23.237268649046985
243,23.237268649046985
244,23.237268649046985
245,23.237268649046985
246,23.237268649046985
247,23.237268649046985
248,23.237268649046985
249,23.20938392666813
250,23.220838109084823
251,23.208681800161546
252,23.208681800161546
253,23.208681800161546
254,23.208681800161546
255,23.208681800161546
256,23.208681800161546
257,23.208681800161546
258,23.208681800161546
259,23.208681800161546
260,23.208681800161546
261,23.208681800161546
262,23.208681800161546
263,23.208681800161546
264,23.208681800161546
265,23.208681800161546
266,23.208681800161546
267,23.208681800161546
268,23.208681800161546
269,23.180831382001355
270,23.133443267754267
271,23.180462921501807
272,23.203348412529127
273,23.18818036760484
274,23.18818036760484
275,23.18818036760484
276,23.18818036760484
277,23.18818036760484
278,23.18818036760484
279,23.18818036760484
280,23.18818036760484
281,23.18818036760484
282,23.18818036760484
283,23.18818036760484
284,23.18818036760484
285,23.18818036760484
286,23.18818036760484
287,23.18818036760484
288,23.18818036760484
289,23.18818036760484
290,23.18818036760484
291,23.160354551163714
292,23.1938790845727
293,23.185991483016977
294,23.158168293237356
295,23.17299807065409
296,23.140623494157644
297,23.090375025046583
298,23.129537155700476
299,23.12183175967417
300,23.094085561562558
301,23.131569737423558
302,23.131569737423558
303,23.131569737423558
304,23.131569737423558
305,23.103811853738648
306,23.141756425922118
307,23.141756425922118
308,23.113986318211012
309,23.119193197723476
310,23.174614640083597
311,23.174614640083597
312,23.174614640083597
313,23.174614640083597
314,23.174614640083597
315,23.174614640083597
316,23.174614640083597
317,23.174614640083597
318,23.174614640083597
319,23.174614640083597
320,23.174614640083597
321,23.174614640083597
322,23.146805102515497
323,23.151004370921314
324,23.151004370921314
325,23.151004370921314
326,23.151004370921314
327,23.151004370921314
328,23.151004370921314
329,23.151004370921314
330,23.151004370921314
331,23.151004370921314
332,23.151004370921314
333,23.151004370921314
334,23.151004370921314
335,23.151004370921314
336,23.151004370921314
337,23.151004370921314
338,23.151004370921314
339,23.151004370921314
340,23.151004370921314
341,23.151004370921314
342,23.151004370921314
343,23.151004370921314
344,23.151004370921314
345,23.151004370921314
346,23.123223165676208
347,23.131950751025293
348,23.131950751025293
349,23.104192410124064
350,22.950281609276896
351,22.918343518196732
352,22.94376199894995
353,22.954401363041775
354,23.076724371871624
355,23.076724371871624
356,23.076724371871624
357,23.076724371871624
358,23.076724371871624
359,23.076724371871624
360,23.076724371871624
361,23.076724371871624
362,23.076724371871624
363,23.076724371871624
364,23.076724371871624
365,23.076724371871624
366,23.049032302625378
367,23.00566143340095
368,23.035997661335557
369,23.011097404880562
370,23.026050184235704
371,23.026050184235704
372,23.026050184235704
373,23.026050184235704
374,23.026050184235704
375,23.026050184235704
376,23.026050184235704
377,23.026050184235704
378,23.026050184235704
379,23.026050184235704
380,23.026050184235704
381,23.026050184235704
382,23.026050184235704
383,23.026050184235704
384,23.026050184235704
385,23.026050184235704
386,23.026050184235704
387,23.026050184235704
388,23.026050184235704
389,23.026050184235704
390,23.026050184235704
391,23.026050184235704
392,22.998418924014622
393,23.009234579880967
394,23.008328455414446
395,22.999797389958374
396,22.999797389958374
397,22.999797389958374
398,22.999797389958374
399,22.999797389958374
400,22.999797389958374
401,22.999797389958374
402,22.999797389958374
403,22.999797389958374
404,22.999797389958374
405,22.999797389958374
406,22.999797389958374
407,22.999797389958374
408,22.999797389958374
409,22.999797389958374
410,22.972197633090424
411,23.007722688995443
412,23.011433685042103
413,22.986713039502106
414,22.997012677092357
415,22.969416261879843
416,22.97368425730165
417,22.97368425730165
418,22.97368425730165
419,22.97368425730165
420,22.97368425730165
421,22.97368425730165
422,22.97368425730165
423,22.97368425730165
424,22.97368425730165
425,22.97368425730165
426,22.97368425730165
427,22.97368425730165
428,22.97368425730165
429,22.97368425730165
430,22.97368425730165
431,22.97368425730165
432,22.97368425730165
433,22.946115836192888
434,22.940367509428008
435,22.93031828457765
436,22.93031828457765
437,22.93031828457765
438,22.902801902636156
439,22.783172893996444
440,22.823830240487094
441,22.831665950155582
442,22.883678161804067
443,22.883678161804067
444,22.883678161804067
445,22.883678161804067
446,22.883678161804067
447,22.883678161804067
448,22.883678161804067
449,22.883678161804067
450,22.856217748009904
451,22.866213540434668
452,22.841571403511068
453,22.841571403511068
454,22.841571403511068
455,22.814161517826854
456,22.823518772624222
457,22.797589683968333
458,22.77023257634757
459,22.65804724313034
460,22.677568693026615
461,22.577034195348276
462,22.633970142066612
463,22.647966653313
464,22.671892080271476
465,22.671892080271476
466,22.671892080271476
467,22.671892080271476
468,22.671892080271476
469,22.671892080271476
470,22.671892080271476
471,22.671892080271476
472,22.671892080271476
473,22.671892080271476
474,22.671892080271476
475,22.671892080271476
476,22.671892080271476
477,22.671892080271476
478,22.671892080271476
479,22.671892080271476
480,22.64468580977515
481,22.57506334337902
482,22.530619412775465
483,22.580747588580678
484,22.56909297845245
485,22.599767912309947
486,22.572648190815173
487,22.571844353630404
488,22.544758140406046
489,22.552970887923614
490,22.547548150199518
491,22.547548150199518
492,22.520491092419277
493,22.52523541374548
494,22.528413373180115
495,22.5013792771323
496,22.546588585769435
497,22.535530897726154
498,22.458968639982224
499,22.584373469087375
500,22.584373469087375
501,22.584373469087375
502,22.584373469087375
503,22.584373469087375
504,22.584373469087375
505,22.584373469087375
506,22.584373469087375
507,22.584373469087375
508,22.584373469087375
509,22.584373469087375
510,22.584373469087375
511,22.584373469087375
512,22.584373469087375
513,22.584373469087375
514,22.584373469087375
515,22.55727222092447
516,22.578879041103956
517,22.511594816454537
518,22.51022605861511
519,22.553478806340923
520,22.55408497052695
521,22.564478300768002
522,22.564478300768002
523,22.564478300768002
524,22.564478300768002
525,22.564478300768002
526,22.564478300768002
527,22.564478300768002
528,22.564478300768002
529,22.564478300768002
530,22.564478300768002
531,22.564478300768002
532,22.564478300768002
533,22.564478300768002
534,22.564478300768002
535,22.564478300768002
536,22.564478300768002
537,22.564478300768002
538,22.564478300768002
539,22.564478300768002
540,22.564478300768002
541,22.564478300768002
542,22.564478300768002
543,22.564478300768002
544,22.564478300768002
545,22.564478300768002
546,22.564478300768002
547,22.564478300768002
548,22.564478300768002
549,22.564478300768002
550,22.564478300768002
551,22.564478300768002
552,22.564478300768002
553,22.564478300768002
554,22.564478300768002
555,22.564478300768002
556,22.564478300768002
557,22.564478300768002
558,22.564478300768002
559,22.53740092680708
560,22.656635427485984
561,22.656635427485984
562,22.656635427485984
563,22.656635427485984
564,22.656635427485984
565,22.656635427485984
566,22.629447464973
567,22.65843280326739
568,22.661219855026467
569,22.654009482411052
570,22.635417150031152
571,22.691949348292667
572,22.691949348292667
573,22.691949348292667
574,22.691949348292667
575,22.691949348292667
576,22.691949348292667
577,22.691949348292667
578,22.691949348292667
579,22.691949348292667
580,22.691949348292667
581,22.691949348292667
582,22.691949348292667
583,22.664719009074716
584,22.66773565782964
585,22.66773565782964
586,22.66773565782964
587,22.66773565782964
588,22.66773565782964
589,22.66773565782964
590,22.66773565782964
591,22.66773565782964
592,22.66773565782964
593,22.66773565782964
594,22.66773565782964
595,22.66773565782964
596,22.66773565782964
597,22.66773565782964
598,22.66773565782964
599,22.640534375040243
600,22.638364170963733
601,22.586279273127488
602,22.575778285660505
603,22.544240319967994
604,22.563579638553023
605,22.570475286989677
606,22.56187910864262
607,22.56187910864262
608,22.56187910864262
609,22.56187910864262
610,22.56187910864262
611,22.56187910864262
612,22.56187910864262
613,22.56187910864262
614,22.56187910864262
615,22.56187910864262
616,22.56187910864262
617,22.56187910864262
618,22.534804853712252
619,22.51919827154889
620,22.51919827154889
621,22.49217523362303
622,22.534591632468846
623,22.521429759962672
624,22.53297526216107
625,22.453346821614257
626,22.33270520479651
627,22.450824573441682
628,22.532947055611086
629,22.532947055611086
630,22.532947055611086
631,22.532947055611086
632,22.532947055611086
633,22.532947055611086
634,22.532947055611086
635,22.532947055611086
636,22.532947055611086
637,22.50590751914435
638,22.480151781470653
639,22.43895663701708
640,22.414043048804096
641,22.34437272570991
642,22.31612562921491
643,22.41802473145438
644,22.41802473145438
645,22.391123101776635
646,22.336480677519845
647,22.335768259993678
648,22.334343424941352
649,22.340771425796426
650,22.340771425796426
651,22.340771425796426
652,22.340771425796426
653,22.340771425796426
654,22.340771425796426
655,22.340771425796426
656,22.340771425796426
657,22.340771425796426
658,22.340771425796426
659,22.340771425796426
660,22.340771425796426
661,22.340771425796426
662,22.340771425796426
663,22.340771425796426
664,22.340771425796426
665,22.340771425796426
666,22.340771425796426
667,22.340771425796426
668,22.340771425796426
669,22.31396250008547
670,22.341683740289284
671,22.341683740289284
672,22.341683740289284
673,22.341683740289284
674,22.341683740289284
675,22.341683740289284
676,22.341683740289284
677,22.341683740289284
678,22.341683740289284
679,22.341683740289284
680,22.341683740289284
681,22.341683740289284
682,22.341683740289284
683,22.341683740289284
684,22.341683740289284
685,22.341683740289284
686,22.341683740289284
687,22.341683740289284
688,22.341683740289284
689,22.341683740289284
690,22.341683740289284
691,22.341683740289284
692,22.341683740289284
693,22.341683740289284
694,22.341683740289284
695,22.341683740289284
696,22.341683740289284
697,22.341683740289284
698,22.341683740289284
699,22.341683740289284
700,22.341683740289284
701,22.341683740289284
702,22.341683740289284
703,22.341683740289284
704,22.341683740289284
705,22.341683740289284
706,22.341683740289284
707,22.341683740289284
708,22.341683740289284
709,22.341683740289284
710,22.341683740289284
711,22.341683740289284
712,22.341683740289284
713,22.341683740289284
714,22.341683740289284
715,22.341683740289284
716,22.314873719800936
717,22.274993929981008
718,22.22224812172039
719,22.20409292041506
720,22.231431181540604
721,22.259661789468463
722,22.275010154468323
723,22.25302383252436
724,22.22632020392533
725,22.1977337041132
726,22.274662098676195
727,22.274662098676195
728,22.274662098676195
729,22.274662098676195
730,22.274662098676195
731,22.274662098676195
732,22.274662098676195
733,22.274662098676195
734,22.274662098676195
735,22.274662098676195
736,22.274662098676195
737,22.274662098676195
738,22.274662098676195
739,22.247932504157784
740,22.18695079325802
741,22.087568944855587
742,22.098131029584465
743,22.039556491483378
744,22.07520557435899
745,22.115325121003572
746,22.105549051882424
747,22.061024542769516
748,22.06726354165588
749,22.06726354165588
750,22.06726354165588
751,22.06726354165588
752,22.06726354165588
753,22.06726354165588
754,22.06726354165588
755,22.06726354165588
756,22.06726354165588
757,22.06726354165588
758,22.06726354165588
759,22.06726354165588
760,22.04078282540589
761,22.15235818172461
762,22.15235818172461
763,22.15235818172461
764,22.15235818172461
765,22.15235818172461
766,22.15235818172461
767,22.15235818172461
768,22.15235818172461
769,22.15235818172461
770,22.15235818172461
771,22.15235818172461
772,22.15235818172461
773,22.15235818172461
774,22.15235818172461
775,22.15235818172461
776,22.15235818172461
777,22.15235818172461
778,22.15235818172461
779,22.15235818172461
780,22.12577535190654
781,22.132459211246395
782,22.095350035783227
783,22.102845021103988
784,22.102845021103988
785,22.076321607078665
786,22.096858642684364
787,22.109226793520385
788,22.068956488079493
789,22.03352518064474
790,22.08175112687538
791,22.045999559789536
792,22.019544360317788
793,22.071891912213246
794,22.071891912213246
795,22.071891912213246
796,22.071891912213246
797,22.071891912213246
798,22.071891912213246
799,22.071891912213246
800,22.071891912213246
801,22.071891912213246
802,22.071891912213246
803,22.071891912213246
804,22.071891912213246
805,22.071891912213246
806,22.071891912213246
807,22.071891912213246
808,22.071891912213246
809,22.071891912213246
810,22.071891912213246
811,22.071891912213246
812,22.071891912213246
813,22.071891912213246
814,22.071891912213246
815,22.071891912213246
816,22.071891912213246
817,22.071891912213246
818,22.071891912213246
819,22.071891912213246
820,22.071891912213246
821,22.071891912213246
822,22.071891912213246
823,22.071891912213246
824,22.071891912213246
825,22.071891912213246
826,22.071891912213246
827,22.071891912213246
828,22.04540564191859
829,22.03118783629244
830,22.03118783629244
831,22.03118783629244
832,22.03118783629244
833,22.03118783629244
834,22.03118783629244
835,22.03118783629244
836,22.00475041088889
837,22.035766544934575
838,22.009323625080654
839,22.060817284764358
840,22.060817284764358
841,22.060817284764358
842,22.060817284764358
843,22.060817284764358
844,22.03434430402264
845,22.05008134292283
846,22.0921907163214
847,22.076789528861156
848,22.10151203314313
849,22.10151203314313
850,22.10151203314313
851,22.10151203314313
852,22.10151203314313
853,22.07499021870336
854,21.930964174598586
855,21.883434462449166
856,21.891289557638117
857,21.84468585264512
858,21.878054041557544
859,21.848581468958344
860,21.880305196886084
861,21.846889111051777
862,21.821727261422122
863,21.810413561435215
864,21.784241065161492
865,21.80710995656894
866,21.80710995656894
867,21.80710995656894
868,21.80710995656894
869,21.78094142462106
870,21.765988930971083
871,21.875359377734757
872,21.875359377734757
873,21.875359377734757
874,21.875359377734757
875,21.875359377734757
876,21.875359377734757
877,21.875359377734757
878,21.875359377734757
879,21.875359377734757
880,21.875359377734757
881,21.875359377734757
882,21.875359377734757
883,21.875359377734757
884,21.875359377734757
885,21.875359377734757
886,21.875359377734757
887,21.875359377734757
888,21.875359377734757
889,21.875359377734757
890,21.875359377734757
891,21.875359377734757
892,21.875359377734757
893,21.875359377734757
894,21.875359377734757
895,21.875359377734757
896,21.875359377734757
897,21.875359377734757
898,21.875359377734757
899,21.875359377734757
900,21.875359377734757
901,21.849108946481476
902,21.874062112472558
903,21.874062112472558
904,21.874062112472558
905,21.874062112472558
906,21.874062112472558
907,21.874062112472558
908,21.874062112472558
909,21.874062112472558
910,21.874062112472558
911,21.874062112472558
912,21.874062112472558
913,21.874062112472558
914,21.874062112472558
915,21.874062112472558
916,21.874062112472558
917,21.874062112472558
918,21.84781323793759
919,21.827314984325035
920,21.82608987004207
921,21.800048721319992
922,21.79117411297753
923,21.796714498096808
924,21.796714498096808
925,21.796714498096808
926,21.77055844069909
927,21.770890167790114
928,21.784230120400398
929,21.784230120400398
930,21.784230120400398
931,21.758089044255918
932,21.70388292680899
933,21.715116729421947
934,21.720280654816612
935,21.717825827358528
936,21.717825827358528
937,21.717825827358528
938,21.717825827358528
939,21.717825827358528
940,21.717825827358528
941,21.717825827358528
942,21.717825827358528
943,21.717825827358528
944,21.717825827358528
945,21.717825827358528
946,21.717825827358528
947,21.717825827358528
948,21.717825827358528
949,21.6917644363657
950,21.62310197511805
951,21.60463268974415
952,21.590837080327354
953,21.5254356727218
954,21.494508260761272
955,21.521227861570708
956,21.521708754273693
957,21.535774865835915
958,21.54308641860364
959,21.54308641860364
960,21.54308641860364
961,21.54308641860364
962,21.54308641860364
963,21.54308641860364
964,21.54308641860364
965,21.54308641860364
966,21.54308641860364
967,21.54308641860364
968,21.517234714901313
969,21.448155134028582
970,21.50325468533622
971,21.500337113948724
972,21.50037060523694
973,21.50037060523694
974,21.50037060523694
975,21.50037060523694
976,21.50037060523694
977,21.50037060523694
978,21.50037060523694
979,21.50037060523694
980,21.50037060523694
981,21.50037060523694
982,21.47457016051066
983,21.456146796603914
984,21.47439071216092
985,21.550511027269792
986,21.550511027269792
987,21.52465041403707
988,21.51400214693425
989,21.51400214693425
990,21.51400214693425
991,21.51400214693425
992,21.51400214693425
993,21.51400214693425
994,21.51400214693425
995,21.51400214693425
996,21.51400214693425
997,21.51400214693425
998,21.51400214693425
999,21.51400214693425
1000,21.51400214693425
1001,21.51400214693425
1002,21.51400214693425
1003,21.51400214693425
1004,21.51400214693425
1005,21.51400214693425
1006,21.51400214693425
1007,21.51400214693425
1008,21.51400214693425
1009,21.51400214693425
1010,21.51400214693425
1011,21.51400214693425
1012,21.51400214693425
1013,21.51400214693425
1014,21.51400214693425
1015,21.51400214693425
1016,21.51400214693425
1017,21.51400214693425
1018,21.48818534435793
1019,21.49330333249029
1020,21.49330333249029
1021,21.49330333249029
1022,21.49330333249029
1023,21.49330333249029
1024,21.49330333249029
1025,21.49330333249029
1026,21.4675113684913
1027,21.410325624538395
1028,21.452075335792813
1029,21.474621997544702
1030,21.448852451147648
1031,21.460248446336934
1032,21.460248446336934
1033,21.460248446336934
1034,21.460248446336934
1035,21.460248446336934
1036,21.460248446336934
1037,21.460248446336934
1038,21.460248446336934
1039,21.43449614820133
1040,21.446307261215672
1041,21.436509246128686
1042,21.442427866655976
1043,21.41669695321599
1044,21.436331588411427
1045,21.410607990505333
1046,21.389957845073667
1047,21.423244858348475
1048,21.408761447693095
1049,21.383070933955864
1050,21.396211830936505
1051,21.396211830936505
1052,21.396211830936505
1053,21.37053637673938
1054,21.354911320183017
1055,21.31656928642325
1056,21.31748253173796
1057,21.35846538555871
1058,21.35846538555871
1059,21.35846538555871
1060,21.35846538555871
1061,21.35846538555871
1062,21.35846538555871
1063,21.35846538555871
1064,21.35846538555871
1065,21.35846538555871
1066,21.35846538555871
1067,21.35846538555871
1068,21.35846538555871
1069,21.35846538555871
1070,21.35846538555871
1071,21.35846538555871
1072,21.33283522709604
1073,21.295380426359863
1074,21.327304226608682
1075,21.332549543829842
1076,21.306950484377246
1077,21.274305163963042
1078,21.280406328478172
1079,21.280406328478172
1080,21.280406328478172
1081,21.280406328478172
1082,21.254869840883998
1083,21.24794245391206
1084,21.24794245391206
1085,21.24794245391206
1086,21.24794245391206
1087,21.24794245391206
1088,21.24794245391206
1089,21.24794245391206
1090,21.24794245391206
1091,21.24794245391206
1092,21.24794245391206
1093,21.24794245391206
1094,21.24794245391206
1095,21.222444922967366
1096,21.12051171332016
1097,21.090745622507495
1098,21.081240962534807
1099,21.109385000597644
1100,21.13126848418745
1101,21.10704543139107
1102,21.10704543139107
1103,21.10704543139107
1104,21.10704543139107
1105,21.10704543139107
1106,21.10704543139107
1107,21.10704543139107
1108,21.10704543139107
1109,21.10704543139107
1110,21.10704543139107
1111,21.10704543139107
1112,21.10704543139107
1113,21.10704543139107
1114,21.10704543139107
1115,21.10704543139107
1116,21.10704543139107
1117,21.10704543139107
1118,21.10704543139107
1119,21.10704543139107
1120,21.10704543139107
1121,21.10704543139107
1122,21.10704543139107
1123,21.10704543139107
1124,21.10704543139107
1125,21.10704543139107
1126,21.10704543139107
1127,21.10704543139107
1128,21.10704543139107
1129,21.10704543139107
1130,21.10704543139107
1131,21.10704543139107
1132,21.10704543139107
1133,21.10704543139107
1134,21.10704543139107
1135,21.10704543139107
1136,21.10704543139107
1137,21.10704543139107
1138,21.10704543139107
1139,21.10704543139107
1140,21.10704543139107
1141,21.10704543139107
1142,21.10704543139107
1143,21.10704543139107
1144,21.10704543139107
1145,21.10704543139107
1146,21.10704543139107
1147,21.10704543139107
1148,21.10704543139107
1149,21.10704543139107
1150,21.10704543139107
1151,21.10704543139107
1152,21.10704543139107
1153,21.10704543139107
1154,21.10704543139107
1155,21.10704543139107
1156,21.10704543139107
1157,21.10704543139107
1158,21.10704543139107
1159,21.10704543139107
1160,21.10704543139107
1161,21.10704543139107
1162,21.10704543139107
1163,21.10704543139107
1164,21.10704543139107
1165,21.10704543139107
1166,21.10704543139107
1167,21.10704543139107
1168,21.10704543139107
1169,21.081716976873402
1170,21.06811989036092
1171,21.06811989036092
1172,21.06811989036092
1173,21.06811989036092
1174,21.06811989036092
1175,21.06811989036092
1176,21.042838146492485
1177,21.050785652156197
1178,21.058676530183558
1179,21.058676530183558
1180,21.058676530183558
1181,21.033406118347337
1182,21.01848746914498
1183,21.03127868174094
1184,21.015745735218488
1185,20.990526840336226
1186,21.02033503998068
1187,21.00336297121141
1188,21.029799350833933
1189,21.029799350833933
1190,21.029799350833933
1191,21.029799350833933
1192,21.029799350833933
1193,21.029799350833933
1194,21.029799350833933
1195,21.029799350833933
1196,21.029799350833933
1197,21.029799350833933
1198,21.029799350833933
1199,21.029799350833933
1200,21.029799350833933
1201,21.004563591612932
1202,20.915476889204704
1203,20.80065640242522
1204,20.917987502314094
1205,20.90228281605535
1206,20.89947840779486
1207,20.884802004564964
1208,20.883893910461566
1209,20.88806484009577
1210,20.88806484009577
1211,20.88806484009577
1212,20.88806484009577
1213,20.88806484009577
1214,20.88806484009577
1215,20.88806484009577
1216,20.88806484009577
1217,20.88806484009577
1218,20.88806484009577
1219,20.88806484009577
1220,20.88806484009577
1221,20.88806484009577
1222,20.88806484009577
1223,20.88806484009577
1224,20.88806484009577
1225,20.88806484009577
1226,20.88806484009577
1227,20.88806484009577
1228,20.88806484009577
1229,20.88806484009577
1230,20.88806484009577
1231,20.88806484009577
1232,20.88806484009577
1233,20.88806484009577
1234,20.88806484009577
1235,20.88806484009577
1236,20.862999162287654
1237,20.852023179473946
1238,20.85499822622764
1239,20.829972228356166
1240,20.824668008158486
1241,20.8081479941077
1242,20.802789786936
1243,20.81320927292228
1244,20.78675565565141
1245,20.767941195204685
1246,20.76829211053583
1247,20.804750593832484
1248,20.804750593832484
1249,20.804750593832484
1250,20.804750593832484
1251,20.804750593832484
1252,20.804750593832484
1253,20.804750593832484
1254,20.804750593832484
1255,20.804750593832484
1256,20.804750593832484
1257,20.804750593832484
1258,20.779784893119885
1259,20.773800752763346
1260,20.78841673991031
1261,20.78841673991031
1262,20.78841673991031
1263,20.763470639822415
1264,20.76884089920728
1265,20.76884089920728
1266,20.76884089920728
1267,20.76884089920728
1268,20.76884089920728
1269,20.76884089920728
1270,20.76884089920728
1271,20.76884089920728
1272,20.76884089920728
1273,20.76884089920728
1274,20.76884089920728
1275,20.76884089920728
1276,20.76884089920728
1277,20.76884089920728
1278,20.76884089920728
1279,20.76884089920728
1280,20.76884089920728
1281,20.76884089920728
1282,20.76884089920728
1283,20.76884089920728
1284,20.76884089920728
1285,20.74391829012823
1286,20.724606357402855
1287,20.73322992484626
1288,20.729445271866872
1289,20.729445271866872
1290,20.729445271866872
1291,20.729445271866872
1292,20.729445271866872
1293,20.729445271866872
1294,20.704569937540633
1295,20.731012658500713
1296,20.719777573652934
1297,20.71517705895828
1298,20.725756877618096
1299,20.729367940368924
1300,20.729367940368924
1301,20.729367940368924
1302,20.729367940368924
1303,20.729367940368924
1304,20.729367940368924
1305,20.729367940368924
1306,20.729367940368924
1307,20.729367940368924
1308,20.729367940368924
1309,20.729367940368924
1310,20.729367940368924
1311,20.729367940368924
1312,20.729367940368924
1313,20.729367940368924
1314,20.729367940368924
1315,20.729367940368924
1316,20.704492698840482
1317,20.657794078863507
1318,20.61502338019301
1319,20.60215513968392
1320,20.576537686584118
1321,20.59492088731139
1322,20.545286245347757
1323,20.554543972332713
1324,20.569528264724077
1325,20.5463045953161
1326,20.380882239419194
1327,20.328602532602716
1328,20.26012180356257
1329,20.210116852519537
1330,20.25702707768474
1331,20.24747839356597
1332,20.24729323902627
1333,20.213462859558383
1334,20.23044417591365
1335,20.11509289768109
1336,20.13178325690254
1337,20.1647279099538
1338,20.140530236461856
1339,20.18928077448053
1340,20.18928077448053
1341,20.18928077448053
1342,20.18928077448053
1343,20.18928077448053
1344,20.165053637551154
1345,20.181443266689953
1346,20.157225534769925
1347,20.214038773921494
1348,20.214038773921494
1349,20.189781927392787
1350,20.152091034748324
1351,20.080095260370733
1352,20.08451429156011
1353,20.06402605604572
1354,20.093653651519958
1355,20.117750226865528
1356,20.117750226865528
1357,20.117750226865528
1358,20.117750226865528
1359,20.09360892659329
1360,20.210609496917534
1361,20.210609496917534
1362,20.210609496917534
1363,20.210609496917534
1364,20.186356765521232
1365,20.191061662041307
1366,20.255432347989615
1367,20.255432347989615
1368,20.255432347989615
1369,20.255432347989615
1370,20.255432347989615
1371,20.255432347989615
1372,20.255432347989615
1373,20.255432347989615
1374,20.255432347989615
1375,20.255432347989615
1376,20.255432347989615
1377,20.255432347989615
