index,equity
188,23.218315923941375
189,23.218315923941375
190,23.218315923941375
191,23.218315923941375
192,23.218315923941375
193,23.218315923941375
194,23.190453944832644
195,23.237268649046985
196,23.237268649046985
197,23.237268649046985
198,23.237268649046985
199,23.237268649046985
200,23.237268649046985
201,23.237268649046985
202,23.237268649046985
203,23.237268649046985
204,23.237268649046985
205,23.237268649046985
206,23.237268649046985
207,23.237268649046985
208,23.237268649046985
209,23.237268649046985
210,23.237268649046985
211,23.237268649046985
212,23.237268649046985
213,23.237268649046985
214,23.237268649046985
215,23.237268649046985
216,23.237268649046985
217,23.237268649046985
218,23.237268649046985
219,23.237268649046985
220,23.237268649046985
221,23.237268649046985
222,23.237268649046985
223,23.237268649046985
224,23.237268649046985
225,23.20938392666813
226,23.220838109084823
227,23.208681800161546
228,23.208681800161546
229,23.208681800161546
230,23.208681800161546
231,23.208681800161546
232,23.208681800161546
233,23.208681800161546
234,23.208681800161546
235,23.208681800161546
236,23.208681800161546
237,23.208681800161546
238,23.208681800161546
239,23.208681800161546
240,23.208681800161546
241,23.208681800161546
242,23.208681800161546
243,23.208681800161546
244,23.208681800161546
245,23.180831382001355
246,23.133443267754267
247,23.180462921501807
248,23.203348412529127
249,23.18818036760484
250,23.18818036760484
251,23.18818036760484
252,23.18818036760484
253,23.18818036760484
254,23.18818036760484
255,23.18818036760484
256,23.18818036760484
257,23.18818036760484
258,23.18818036760484
259,23.18818036760484
260,23.18818036760484
261,23.18818036760484
262,23.18818036760484
263,23.18818036760484
264,23.18818036760484
265,23.18818036760484
266,23.18818036760484
267,23.160354551163714
268,23.1938790845727
269,23.185991483016977
270,23.158168293237356
271,23.17299807065409
272,23.140623494157644
273,23.090375025046583
274,23.129537155700476
275,23.12183175967417
276,23.094085561562558
277,23.131569737423558
278,23.131569737423558
279,23.131569737423558
280,23.131569737423558
281,23.103811853738648
282,23.141756425922118
283,23.141756425922118
284,23.113986318211012
285,23.119193197723476
286,23.174614640083597
287,23.174614640083597
288,23.174614640083597
289,23.174614640083597
290,23.174614640083597
291,23.174614640083597
292,23.174614640083597
293,23.174614640083597
294,23.174614640083597
295,23.174614640083597
296,23.174614640083597
297,23.174614640083597
298,23.146805102515497
299,23.151004370921314
300,23.151004370921314
301,23.151004370921314
302,23.151004370921314
303,23.151004370921314
304,23.151004370921314
305,23.151004370921314
306,23.151004370921314
307,23.151004370921314
308,23.151004370921314
309,23.151004370921314
310,23.151004370921314
311,23.151004370921314
312,23.151004370921314
313,23.151004370921314
314,23.151004370921314
315,23.151004370921314
316,23.151004370921314
317,23.151004370921314
318,23.151004370921314
319,23.151004370921314
320,23.151004370921314
321,23.151004370921314
322,23.123223165676208
323,23.131950751025293
324,23.131950751025293
325,23.104192410124064
326,22.950281609276896
327,22.918343518196732
328,22.94376199894995
329,22.954401363041775
330,23.076724371871624
331,23.076724371871624
332,23.076724371871624
333,23.076724371871624
334,23.076724371871624
335,23.076724371871624
336,23.076724371871624
337,23.076724371871624
338,23.076724371871624
339,23.076724371871624
340,23.076724371871624
341,23.076724371871624
342,23.049032302625378
343,23.00566143340095
344,23.035997661335557
345,23.011097404880562
346,23.026050184235704
347,23.026050184235704
348,23.026050184235704
349,23.026050184235704
350,23.026050184235704
351,23.026050184235704
352,23.026050184235704
353,23.026050184235704
354,23.026050184235704
355,23.026050184235704
356,23.026050184235704
357,23.026050184235704
358,23.026050184235704
359,23.026050184235704
360,23.026050184235704
361,23.026050184235704
362,23.026050184235704
363,23.026050184235704
364,23.026050184235704
365,23.026050184235704
366,23.026050184235704
367,23.026050184235704
368,22.998418924014622
369,23.009234579880967
370,23.008328455414446
371,22.999797389958374
372,22.999797389958374
373,22.999797389958374
374,22.999797389958374
375,22.999797389958374
376,22.999797389958374
377,22.999797389958374
378,22.999797389958374
379,22.999797389958374
380,22.999797389958374
381,22.999797389958374
382,22.999797389958374
383,22.999797389958374
384,22.999797389958374
385,22.999797389958374
386,22.972197633090424
387,23.007722688995443
388,23.011433685042103
389,22.986713039502106
390,22.997012677092357
391,22.969416261879843
392,22.97368425730165
393,22.97368425730165
394,22.97368425730165
395,22.97368425730165
396,22.97368425730165
397,22.97368425730165
398,22.97368425730165
399,22.97368425730165
400,22.97368425730165
401,22.97368425730165
402,22.97368425730165
403,22.97368425730165
404,22.97368425730165
405,22.97368425730165
406,22.97368425730165
407,22.97368425730165
408,22.97368425730165
409,22.946115836192888
410,22.940367509428008
411,22.93031828457765
412,22.93031828457765
413,22.93031828457765
414,22.902801902636156
415,22.783172893996444
416,22.823830240487094
417,22.831665950155582
418,22.883678161804067
419,22.883678161804067
420,22.883678161804067
421,22.883678161804067
422,22.883678161804067
423,22.883678161804067
424,22.883678161804067
425,22.883678161804067
426,22.856217748009904
427,22.866213540434668
428,22.841571403511068
429,22.841571403511068
430,22.841571403511068
431,22.814161517826854
432,22.823518772624222
433,22.797589683968333
434,22.77023257634757
435,22.65804724313034
436,22.677568693026615
437,22.577034195348276
438,22.633970142066612
439,22.647966653313
440,22.671892080271476
441,22.671892080271476
442,22.671892080271476
443,22.671892080271476
444,22.671892080271476
445,22.671892080271476
446,22.671892080271476
447,22.671892080271476
448,22.671892080271476
449,22.671892080271476
450,22.671892080271476
451,22.671892080271476
452,22.671892080271476
453,22.671892080271476
454,22.671892080271476
455,22.671892080271476
456,22.64468580977515
457,22.57506334337902
458,22.530619412775465
459,22.580747588580678
460,22.56909297845245
461,22.599767912309947
462,22.572648190815173
463,22.571844353630404
464,22.544758140406046
465,22.552970887923614
466,22.547548150199518
467,22.547548150199518
468,22.520491092419277
469,22.52523541374548
470,22.528413373180115
471,22.5013792771323
472,22.546588585769435
473,22.535530897726154
474,22.458968639982224
475,22.584373469087375
476,22.584373469087375
477,22.584373469087375
478,22.584373469087375
479,22.584373469087375
480,22.584373469087375
481,22.584373469087375
482,22.584373469087375
483,22.584373469087375
484,22.584373469087375
485,22.584373469087375
486,22.584373469087375
487,22.584373469087375
488,22.584373469087375
489,22.584373469087375
490,22.584373469087375
491,22.55727222092447
492,22.578879041103956
493,22.511594816454537
494,22.51022605861511
495,22.553478806340923
496,22.55408497052695
497,22.564478300768002
498,22.564478300768002
499,22.564478300768002
500,22.564478300768002
501,22.564478300768002
502,22.564478300768002
503,22.564478300768002
504,22.564478300768002
505,22.564478300768002
506,22.564478300768002
507,22.564478300768002
508,22.564478300768002
509,22.564478300768002
510,22.564478300768002
511,22.564478300768002
512,22.564478300768002
513,22.564478300768002
514,22.564478300768002
515,22.564478300768002
516,22.564478300768002
517,22.564478300768002
518,22.564478300768002
519,22.564478300768002
520,22.564478300768002
521,22.564478300768002
522,22.564478300768002
523,22.564478300768002
524,22.564478300768002
525,22.564478300768002
526,22.564478300768002
527,22.564478300768002
528,22.564478300768002
529,22.564478300768002
530,22.564478300768002
531,22.564478300768002
532,22.564478300768002
533,22.564478300768002
534,22.564478300768002
535,22.53740092680708
536,22.656635427485984
537,22.656635427485984
538,22.656635427485984
539,22.656635427485984
540,22.656635427485984
541,22.656635427485984
542,22.629447464973
543,22.65843280326739
544,22.661219855026467
545,22.654009482411052
546,22.635417150031152
547,22.691949348292667
548,22.691949348292667
549,22.691949348292667
550,22.691949348292667
551,22.691949348292667
552,22.691949348292667
553,22.691949348292667
554,22.691949348292667
555,22.691949348292667
556,22.691949348292667
557,22.691949348292667
558,22.691949348292667
559,22.664719009074716
560,22.66773565782964
561,22.66773565782964
562,22.66773565782964
563,22.66773565782964
564,22.66773565782964
565,22.66773565782964
566,22.66773565782964
567,22.66773565782964
568,22.66773565782964
569,22.66773565782964
570,22.66773565782964
571,22.66773565782964
572,22.66773565782964
573,22.66773565782964
574,22.66773565782964
575,22.640534375040243
576,22.638364170963733
577,22.586279273127488
578,22.575778285660505
579,22.544240319967994
580,22.563579638553023
581,22.570475286989677
582,22.56187910864262
583,22.56187910864262
584,22.56187910864262
585,22.56187910864262
586,22.56187910864262
587,22.56187910864262
588,22.56187910864262
589,22.56187910864262
590,22.56187910864262
591,22.56187910864262
592,22.56187910864262
593,22.56187910864262
594,22.534804853712252
595,22.51919827154889
596,22.51919827154889
597,22.49217523362303
598,22.534591632468846
599,22.521429759962672
600,22.53297526216107
601,22.453346821614257
602,22.33270520479651
603,22.450824573441682
604,22.532947055611086
605,22.532947055611086
606,22.532947055611086
607,22.532947055611086
608,22.532947055611086
609,22.532947055611086
610,22.532947055611086
611,22.532947055611086
612,22.532947055611086
613,22.50590751914435
614,22.480151781470653
615,22.43895663701708
616,22.414043048804096
617,22.34437272570991
618,22.31612562921491
619,22.41802473145438
620,22.41802473145438
621,22.391123101776635
622,22.336480677519845
623,22.335768259993678
624,22.334343424941352
625,22.340771425796426
626,22.340771425796426
627,22.340771425796426
628,22.340771425796426
629,22.340771425796426
630,22.340771425796426
631,22.340771425796426
632,22.340771425796426
633,22.340771425796426
634,22.340771425796426
635,22.340771425796426
636,22.340771425796426
637,22.340771425796426
638,22.340771425796426
639,22.340771425796426
640,22.340771425796426
641,22.340771425796426
642,22.340771425796426
643,22.340771425796426
644,22.340771425796426
645,22.31396250008547
646,22.341683740289284
647,22.341683740289284
648,22.341683740289284
649,22.341683740289284
650,22.341683740289284
651,22.341683740289284
652,22.341683740289284
653,22.341683740289284
654,22.341683740289284
655,22.341683740289284
656,22.341683740289284
657,22.341683740289284
658,22.341683740289284
659,22.341683740289284
660,22.341683740289284
661,22.341683740289284
662,22.341683740289284
663,22.341683740289284
664,22.341683740289284
665,22.341683740289284
666,22.341683740289284
667,22.341683740289284
668,22.341683740289284
669,22.341683740289284
670,22.341683740289284
671,22.341683740289284
672,22.341683740289284
673,22.341683740289284
674,22.341683740289284
675,22.341683740289284
676,22.341683740289284
677,22.341683740289284
678,22.341683740289284
679,22.341683740289284
680,22.341683740289284
681,22.341683740289284
682,22.341683740289284
683,22.341683740289284
684,22.341683740289284
685,22.341683740289284
686,22.341683740289284
687,22.341683740289284
688,22.341683740289284
689,22.341683740289284
690,22.341683740289284
691,22.341683740289284
692,22.314873719800936
693,22.274993929981008
694,22.22224812172039
695,22.20409292041506
696,22.231431181540604
697,22.259661789468463
698,22.275010154468323
699,22.25302383252436
700,22.22632020392533
701,22.1977337041132
702,22.274662098676195
703,22.274662098676195
704,22.274662098676195
705,22.274662098676195
706,22.274662098676195
707,22.274662098676195
708,22.274662098676195
709,22.274662098676195
710,22.274662098676195
711,22.274662098676195
712,22.274662098676195
713,22.274662098676195
714,22.274662098676195
715,22.247932504157784
716,22.18695079325802
717,22.087568944855587
718,22.098131029584465
719,22.039556491483378
720,22.07520557435899
721,22.115325121003572
722,22.105549051882424
723,22.061024542769516
724,22.06726354165588
725,22.06726354165588
726,22.06726354165588
727,22.06726354165588
728,22.06726354165588
729,22.06726354165588
730,22.06726354165588
731,22.06726354165588
732,22.06726354165588
733,22.06726354165588
734,22.06726354165588
735,22.06726354165588
736,22.04078282540589
737,22.15235818172461
738,22.15235818172461
739,22.15235818172461
740,22.15235818172461
741,22.15235818172461
742,22.15235818172461
743,22.15235818172461
744,22.15235818172461
745,22.15235818172461
746,22.15235818172461
747,22.15235818172461
748,22.15235818172461
749,22.15235818172461
750,22.15235818172461
751,22.15235818172461
752,22.15235818172461
753,22.15235818172461
754,22.15235818172461
755,22.15235818172461
756,22.12577535190654
757,22.132459211246395
758,22.095350035783227
759,22.102845021103988
760,22.102845021103988
761,22.076321607078665
762,22.096858642684364
763,22.109226793520385
764,22.068956488079493
765,22.03352518064474
766,22.08175112687538
767,22.045999559789536
768,22.019544360317788
769,22.071891912213246
770,22.071891912213246
771,22.071891912213246
772,22.071891912213246
773,22.071891912213246
774,22.071891912213246
775,22.071891912213246
776,22.071891912213246
777,22.071891912213246
778,22.071891912213246
779,22.071891912213246
780,22.071891912213246
781,22.071891912213246
782,22.071891912213246
783,22.071891912213246
784,22.071891912213246
785,22.071891912213246
786,22.071891912213246
787,22.071891912213246
788,22.071891912213246
789,22.071891912213246
790,22.071891912213246
791,22.071891912213246
792,22.071891912213246
793,22.071891912213246
794,22.071891912213246
795,22.071891912213246
796,22.071891912213246
797,22.071891912213246
798,22.071891912213246
799,22.071891912213246
800,22.071891912213246
801,22.071891912213246
802,22.071891912213246
803,22.071891912213246
804,22.04540564191859
805,22.03118783629244
806,22.03118783629244
807,22.03118783629244
808,22.03118783629244
809,22.03118783629244
810,22.03118783629244
811,22.03118783629244
812,22.00475041088889
813,22.035766544934575
814,22.009323625080654
815,22.060817284764358
816,22.060817284764358
817,22.060817284764358
818,22.060817284764358
819,22.060817284764358
820,22.03434430402264
821,22.05008134292283
822,22.0921907163214
823,22.076789528861156
824,22.10151203314313
825,22.10151203314313
826,22.10151203314313
827,22.10151203314313
828,22.10151203314313
829,22.07499021870336
830,21.930964174598586
831,21.883434462449166
832,21.891289557638117
833,21.84468585264512
834,21.878054041557544
835,21.848581468958344
836,21.880305196886084
837,21.846889111051777
838,21.821727261422122
839,21.810413561435215
840,21.784241065161492
841,21.80710995656894
842,21.80710995656894
843,21.80710995656894
844,21.80710995656894
845,21.78094142462106
846,21.765988930971083
847,21.875359377734757
848,21.875359377734757
849,21.875359377734757
850,21.875359377734757
851,21.875359377734757
852,21.875359377734757
853,21.875359377734757
854,21.875359377734757
855,21.875359377734757
856,21.875359377734757
857,21.875359377734757
858,21.875359377734757
859,21.875359377734757
860,21.875359377734757
861,21.875359377734757
862,21.875359377734757
863,21.875359377734757
864,21.875359377734757
865,21.875359377734757
866,21.875359377734757
867,21.875359377734757
868,21.875359377734757
869,21.875359377734757
870,21.875359377734757
871,21.875359377734757
872,21.875359377734757
873,21.875359377734757
874,21.875359377734757
875,21.875359377734757
876,21.875359377734757
877,21.849108946481476
878,21.874062112472558
879,21.874062112472558
880,21.874062112472558
881,21.874062112472558
882,21.874062112472558
883,21.874062112472558
884,21.874062112472558
885,21.874062112472558
886,21.874062112472558
887,21.874062112472558
888,21.874062112472558
889,21.874062112472558
890,21.874062112472558
891,21.874062112472558
892,21.874062112472558
893,21.874062112472558
894,21.84781323793759
895,21.827314984325035
896,21.82608987004207
897,21.800048721319992
898,21.79117411297753
899,21.796714498096808
900,21.796714498096808
901,21.796714498096808
902,21.77055844069909
903,21.770890167790114
904,21.784230120400398
905,21.784230120400398
906,21.784230120400398
907,21.758089044255918
908,21.70388292680899
909,21.715116729421947
910,21.720280654816612
911,21.717825827358528
912,21.717825827358528
913,21.717825827358528
914,21.717825827358528
915,21.717825827358528
916,21.717825827358528
917,21.717825827358528
918,21.717825827358528
919,21.717825827358528
920,21.717825827358528
921,21.717825827358528
922,21.717825827358528
923,21.717825827358528
924,21.717825827358528
925,21.6917644363657
926,21.62310197511805
927,21.60463268974415
928,21.590837080327354
929,21.5254356727218
930,21.494508260761272
931,21.521227861570708
932,21.521708754273693
933,21.535774865835915
934,21.54308641860364
935,21.54308641860364
936,21.54308641860364
937,21.54308641860364
938,21.54308641860364
939,21.54308641860364
940,21.54308641860364
941,21.54308641860364
942,21.54308641860364
943,21.54308641860364
944,21.517234714901313
945,21.448155134028582
946,21.50325468533622
947,21.500337113948724
948,21.50037060523694
949,21.50037060523694
950,21.50037060523694
951,21.50037060523694
952,21.50037060523694
953,21.50037060523694
954,21.50037060523694
955,21.50037060523694
956,21.50037060523694
957,21.50037060523694
958,21.47457016051066
959,21.456146796603914
960,21.47439071216092
961,21.550511027269792
962,21.550511027269792
963,21.52465041403707
964,21.51400214693425
965,21.51400214693425
966,21.51400214693425
967,21.51400214693425
968,21.51400214693425
969,21.51400214693425
970,21.51400214693425
971,21.51400214693425
972,21.51400214693425
973,21.51400214693425
974,21.51400214693425
975,21.51400214693425
976,21.51400214693425
977,21.51400214693425
978,21.51400214693425
979,21.51400214693425
980,21.51400214693425
981,21.51400214693425
982,21.51400214693425
983,21.51400214693425
984,21.51400214693425
985,21.51400214693425
986,21.51400214693425
987,21.51400214693425
988,21.51400214693425
989,21.51400214693425
990,21.51400214693425
991,21.51400214693425
992,21.51400214693425
993,21.51400214693425
994,21.48818534435793
995,21.49330333249029
996,21.49330333249029
997,21.49330333249029
998,21.49330333249029
999,21.49330333249029
1000,21.49330333249029
1001,21.49330333249029
1002,21.4675113684913
1003,21.410325624538395
1004,21.452075335792813
1005,21.474621997544702
1006,21.448852451147648
1007,21.460248446336934
1008,21.460248446336934
1009,21.460248446336934
1010,21.460248446336934
1011,21.460248446336934
1012,21.460248446336934
1013,21.460248446336934
1014,21.460248446336934
1015,21.43449614820133
1016,21.446307261215672
1017,21.436509246128686
1018,21.442427866655976
1019,21.41669695321599
1020,21.436331588411427
1021,21.410607990505333
1022,21.389957845073667
1023,21.423244858348475
1024,21.408761447693095
1025,21.383070933955864
1026,21.396211830936505
1027,21.396211830936505
1028,21.396211830936505
1029,21.37053637673938
1030,21.354911320183017
1031,21.31656928642325
1032,21.31748253173796
1033,21.35846538555871
1034,21.35846538555871
1035,21.35846538555871
1036,21.35846538555871
1037,21.35846538555871
1038,21.35846538555871
1039,21.35846538555871
1040,21.35846538555871
1041,21.35846538555871
1042,21.35846538555871
1043,21.35846538555871
1044,21.35846538555871
1045,21.35846538555871
1046,21.35846538555871
1047,21.35846538555871
1048,21.33283522709604
1049,21.295380426359863
1050,21.327304226608682
1051,21.332549543829842
1052,21.306950484377246
1053,21.274305163963042
1054,21.280406328478172
1055,21.280406328478172
1056,21.280406328478172
1057,21.280406328478172
1058,21.254869840883998
1059,21.24794245391206
1060,21.24794245391206
1061,21.24794245391206
1062,21.24794245391206
1063,21.24794245391206
1064,21.24794245391206
1065,21.24794245391206
1066,21.24794245391206
1067,21.24794245391206
1068,21.24794245391206
1069,21.24794245391206
1070,21.24794245391206
1071,21.222444922967366
1072,21.12051171332016
1073,21.090745622507495
1074,21.081240962534807
1075,21.109385000597644
1076,21.13126848418745
1077,21.10704543139107
1078,21.10704543139107
1079,21.10704543139107
1080,21.10704543139107
1081,21.10704543139107
1082,21.10704543139107
1083,21.10704543139107
1084,21.10704543139107
1085,21.10704543139107
1086,21.10704543139107
1087,21.10704543139107
1088,21.10704543139107
1089,21.10704543139107
1090,21.10704543139107
1091,21.10704543139107
1092,21.10704543139107
1093,21.10704543139107
1094,21.10704543139107
1095,21.10704543139107
1096,21.10704543139107
1097,21.10704543139107
1098,21.10704543139107
1099,21.10704543139107
1100,21.10704543139107
1101,21.10704543139107
1102,21.10704543139107
1103,21.10704543139107
1104,21.10704543139107
1105,21.10704543139107
1106,21.10704543139107
1107,21.10704543139107
1108,21.10704543139107
1109,21.10704543139107
1110,21.10704543139107
1111,21.10704543139107
1112,21.10704543139107
1113,21.10704543139107
1114,21.10704543139107
1115,21.10704543139107
1116,21.10704543139107
1117,21.10704543139107
1118,21.10704543139107
1119,21.10704543139107
1120,21.10704543139107
1121,21.10704543139107
1122,21.10704543139107
1123,21.10704543139107
1124,21.10704543139107
1125,21.10704543139107
1126,21.10704543139107
1127,21.10704543139107
1128,21.10704543139107
1129,21.10704543139107
1130,21.10704543139107
1131,21.10704543139107
1132,21.10704543139107
1133,21.10704543139107
1134,21.10704543139107
1135,21.10704543139107
1136,21.10704543139107
1137,21.10704543139107
1138,21.10704543139107
1139,21.10704543139107
1140,21.10704543139107
1141,21.10704543139107
1142,21.10704543139107
1143,21.10704543139107
1144,21.10704543139107
1145,21.081716976873402
1146,21.06811989036092
1147,21.06811989036092
1148,21.06811989036092
1149,21.06811989036092
1150,21.06811989036092
1151,21.06811989036092
1152,21.042838146492485
1153,21.050785652156197
1154,21.058676530183558
1155,21.058676530183558
1156,21.058676530183558
1157,21.033406118347337
1158,21.01848746914498
1159,21.03127868174094
1160,21.015745735218488
1161,20.990526840336226
1162,21.02033503998068
1163,21.00336297121141
1164,21.029799350833933
1165,21.029799350833933
1166,21.029799350833933
1167,21.029799350833933
1168,21.029799350833933
1169,21.029799350833933
1170,21.029799350833933
1171,21.029799350833933
1172,21.029799350833933
1173,21.029799350833933
1174,21.029799350833933
1175,21.029799350833933
1176,21.029799350833933
1177,21.004563591612932
1178,20.915476889204704
1179,20.80065640242522
1180,20.917987502314094
1181,20.90228281605535
1182,20.89947840779486
1183,20.884802004564964
1184,20.883893910461566
1185,20.88806484009577
1186,20.88806484009577
1187,20.88806484009577
1188,20.88806484009577
1189,20.88806484009577
1190,20.88806484009577
1191,20.88806484009577
1192,20.88806484009577
1193,20.88806484009577
1194,20.88806484009577
1195,20.88806484009577
1196,20.88806484009577
1197,20.88806484009577
1198,20.88806484009577
1199,20.88806484009577
1200,20.88806484009577
1201,20.88806484009577
1202,20.88806484009577
1203,20.88806484009577
1204,20.88806484009577
1205,20.88806484009577
1206,20.88806484009577
1207,20.88806484009577
1208,20.88806484009577
1209,20.88806484009577
1210,20.88806484009577
1211,20.88806484009577
1212,20.862999162287654
1213,20.852023179473946
1214,20.85499822622764
1215,20.829972228356166
1216,20.824668008158486
1217,20.8081479941077
1218,20.802789786936
1219,20.81320927292228
1220,20.78675565565141
1221,20.767941195204685
1222,20.76829211053583
1223,20.804750593832484
1224,20.804750593832484
1225,20.804750593832484
1226,20.804750593832484
1227,20.804750593832484
1228,20.804750593832484
1229,20.804750593832484
1230,20.804750593832484
1231,20.804750593832484
1232,20.804750593832484
1233,20.804750593832484
1234,20.779784893119885
1235,20.773800752763346
1236,20.78841673991031
1237,20.78841673991031
1238,20.78841673991031
1239,20.763470639822415
1240,20.76884089920728
1241,20.76884089920728
1242,20.76884089920728
1243,20.76884089920728
1244,20.76884089920728
1245,20.76884089920728
1246,20.76884089920728
1247,20.76884089920728
1248,20.76884089920728
1249,20.76884089920728
1250,20.76884089920728
1251,20.76884089920728
1252,20.76884089920728
1253,20.76884089920728
1254,20.76884089920728
1255,20.76884089920728
1256,20.76884089920728
1257,20.76884089920728
1258,20.76884089920728
1259,20.76884089920728
1260,20.76884089920728
1261,20.74391829012823
1262,20.724606357402855
1263,20.73322992484626
1264,20.729445271866872
1265,20.729445271866872
1266,20.729445271866872
1267,20.729445271866872
1268,20.729445271866872
1269,20.729445271866872
1270,20.704569937540633
1271,20.731012658500713
1272,20.719777573652934
1273,20.71517705895828
1274,20.725756877618096
1275,20.729367940368924
1276,20.729367940368924
1277,20.729367940368924
1278,20.729367940368924
1279,20.729367940368924
1280,20.729367940368924
1281,20.729367940368924
1282,20.729367940368924
1283,20.729367940368924
1284,20.729367940368924
1285,20.729367940368924
1286,20.729367940368924
1287,20.729367940368924
1288,20.729367940368924
1289,20.729367940368924
1290,20.729367940368924
1291,20.729367940368924
1292,20.704492698840482
1293,20.657794078863507
1294,20.61502338019301
1295,20.60215513968392
1296,20.576537686584118
1297,20.59492088731139
1298,20.545286245347757
1299,20.554543972332713
1300,20.569528264724077
1301,20.5463045953161
1302,20.380882239419194
1303,20.328602532602716
1304,20.26012180356257
1305,20.210116852519537
1306,20.25702707768474
1307,20.24747839356597
1308,20.24729323902627
1309,20.213462859558383
1310,20.23044417591365
1311,20.11509289768109
1312,20.13178325690254
1313,20.1647279099538
1314,20.140530236461856
1315,20.18928077448053
1316,20.18928077448053
1317,20.18928077448053
1318,20.18928077448053
1319,20.18928077448053
1320,20.165053637551154
1321,20.181443266689953
1322,20.157225534769925
1323,20.214038773921494
1324,20.214038773921494
1325,20.189781927392787
1326,20.152091034748324
1327,20.080095260370733
1328,20.08451429156011
1329,20.06402605604572
1330,20.093653651519958
1331,20.117750226865528
1332,20.117750226865528
1333,20.117750226865528
1334,20.117750226865528
1335,20.09360892659329
1336,20.210609496917534
1337,20.210609496917534
1338,20.210609496917534
1339,20.210609496917534
1340,20.186356765521232
1341,20.191061662041307
1342,20.255432347989615
1343,20.255432347989615
1344,20.255432347989615
1345,20.255432347989615
1346,20.255432347989615
1347,20.255432347989615
1348,20.255432347989615
1349,20.255432347989615
1350,20.255432347989615
1351,20.255432347989615
1352,20.255432347989615
1353,20.255432347989615
1354,20.23112582917203
1355,20.232562324162483
1356,20.221909504876827
1357,20.22060101439047
1358,20.21299185775786
1359,20.160069106673845
1360,20.207245877796037
1361,20.13762565028831
1362,20.128494662329175
1363,20.113262126341276
1364,20.067550295654893
1365,19.969968195362654
1366,19.86790593742691
1367,19.920074884209008
1368,19.97254250816733
1369,19.960922543739585
