index,equity
191,23.414199467500012
192,23.38610242813901
193,23.256006648300048
194,23.256006648300048
195,23.256006648300048
196,23.256006648300048
197,23.256006648300048
198,23.256006648300048
199,23.256006648300048
200,23.256006648300048
201,23.256006648300048
202,23.256006648300048
203,23.256006648300048
204,23.256006648300048
205,23.228099440322087
206,23.29407152535121
207,23.252422662502106
208,23.224519755307103
209,23.28890965349666
210,23.231071963849768
211,23.231071963849768
212,23.231071963849768
213,23.203194677493148
214,23.290828883312386
215,23.262050196269623
216,23.234135736034098
217,23.24477517739435
218,23.201412951970497
219,23.173571256428133
220,23.067754866708402
221,23.067754866708402
222,23.067754866708402
223,23.067754866708402
224,23.067754866708402
225,23.067754866708402
226,23.067754866708402
227,23.067754866708402
228,23.067754866708402
229,23.067754866708402
230,23.067754866708402
231,23.067754866708402
232,23.067754866708402
233,23.067754866708402
234,23.067754866708402
235,23.067754866708402
236,23.04007356086835
237,23.078592078382137
238,23.175707044164767
239,23.13909341265632
240,23.111326500561134
241,23.167512234431012
242,23.057422048201982
243,23.057422048201982
244,23.057422048201982
245,23.057422048201982
246,23.057422048201982
247,23.057422048201982
248,23.057422048201982
249,23.057422048201982
250,23.057422048201982
251,23.057422048201982
252,23.057422048201982
253,23.057422048201982
254,23.057422048201982
255,23.057422048201982
256,23.057422048201982
257,23.057422048201982
258,23.057422048201982
259,23.057422048201982
260,23.057422048201982
261,23.057422048201982
262,23.057422048201982
263,23.029753141744138
264,23.000848143175585
265,22.973247125403773
266,22.856071717337905
267,22.856071717337905
268,22.856071717337905
269,22.856071717337905
270,22.856071717337905
271,22.856071717337905
272,22.856071717337905
273,22.856071717337905
274,22.856071717337905
275,22.856071717337905
276,22.856071717337905
277,22.856071717337905
278,22.856071717337905
279,22.856071717337905
280,22.856071717337905
281,22.856071717337905
282,22.856071717337905
283,22.856071717337905
284,22.856071717337905
285,22.856071717337905
286,22.856071717337905
287,22.856071717337905
288,22.828644431277098
289,22.790471524947407
290,22.790471524947407
291,22.790471524947407
292,22.790471524947407
293,22.790471524947407
294,22.790471524947407
295,22.790471524947407
296,22.790471524947407
297,22.790471524947407
298,22.790471524947407
299,22.790471524947407
300,22.790471524947407
301,22.790471524947407
302,22.790471524947407
303,22.76312295911747
304,22.709582857887714
305,22.709582857887714
306,22.68233135845825
307,22.68822539144611
308,22.610573392921577
309,22.610573392921577
310,22.610573392921577
311,22.610573392921577
312,22.58344070485007
313,22.64877092040388
314,22.71490237401862
315,22.738529125620342
316,22.659810495661795
317,22.659810495661795
318,22.659810495661795
319,22.659810495661795
320,22.659810495661795
321,22.659810495661795
322,22.659810495661795
323,22.659810495661795
324,22.659810495661795
325,22.659810495661795
326,22.659810495661795
327,22.659810495661795
328,22.659810495661795
329,22.659810495661795
330,22.659810495661795
331,22.632618723067
332,22.66716800406079
333,22.6942098605584
334,22.63776197071051
335,22.63776197071051
336,22.63776197071051
337,22.63776197071051
338,22.63776197071051
339,22.63776197071051
340,22.63776197071051
341,22.63776197071051
342,22.63776197071051
343,22.63776197071051
344,22.63776197071051
345,22.63776197071051
346,22.63776197071051
347,22.63776197071051
348,22.63776197071051
349,22.63776197071051
350,22.63776197071051
351,22.63776197071051
352,22.63776197071051
353,22.63776197071051
354,22.63776197071051
355,22.610596656345656
356,22.457003271171395
357,22.457003271171395
358,22.457003271171395
359,22.457003271171395
360,22.457003271171395
361,22.457003271171395
362,22.457003271171395
363,22.43005486724599
364,22.350604811542215
365,22.350604811542215
366,22.350604811542215
367,22.350604811542215
368,22.350604811542215
369,22.350604811542215
370,22.350604811542215
371,22.350604811542215
372,22.350604811542215
373,22.350604811542215
374,22.323784085768366
375,22.23159362909531
376,22.23159362909531
377,22.23159362909531
378,22.23159362909531
379,22.23159362909531
380,22.23159362909531
381,22.23159362909531
382,22.23159362909531
383,22.23159362909531
384,22.23159362909531
385,22.23159362909531
386,22.23159362909531
387,22.23159362909531
388,22.23159362909531
389,22.23159362909531
390,22.23159362909531
391,22.23159362909531
392,22.23159362909531
393,22.23159362909531
394,22.23159362909531
395,22.23159362909531
396,22.23159362909531
397,22.23159362909531
398,22.23159362909531
399,22.23159362909531
400,22.23159362909531
401,22.23159362909531
402,22.23159362909531
403,22.23159362909531
404,22.23159362909531
405,22.23159362909531
406,22.23159362909531
407,22.23159362909531
408,22.23159362909531
409,22.23159362909531
410,22.23159362909531
411,22.23159362909531
412,22.23159362909531
413,22.23159362909531
414,22.23159362909531
415,22.23159362909531
416,22.23159362909531
417,22.23159362909531
418,22.23159362909531
419,22.23159362909531
420,22.23159362909531
421,22.23159362909531
422,22.23159362909531
423,22.23159362909531
424,22.23159362909531
425,22.23159362909531
426,22.23159362909531
427,22.23159362909531
428,22.23159362909531
429,22.23159362909531
430,22.23159362909531
431,22.23159362909531
432,22.23159362909531
433,22.23159362909531
434,22.23159362909531
435,22.23159362909531
436,22.23159362909531
437,22.23159362909531
438,22.23159362909531
439,22.23159362909531
440,22.23159362909531
441,22.23159362909531
442,22.23159362909531
443,22.23159362909531
444,22.23159362909531
445,22.2049157167404
446,22.25071058582302
447,22.18226571562798
448,22.18226571562798
449,22.18226571562798
450,22.18226571562798
451,22.18226571562798
452,22.18226571562798
453,22.18226571562798
454,22.18226571562798
455,22.18226571562798
456,22.18226571562798
457,22.18226571562798
458,22.18226571562798
459,22.18226571562798
460,22.18226571562798
461,22.18226571562798
462,22.18226571562798
463,22.18226571562798
464,22.18226571562798
465,22.18226571562798
466,22.18226571562798
467,22.18226571562798
468,22.18226571562798
469,22.18226571562798
470,22.18226571562798
471,22.18226571562798
472,22.18226571562798
473,22.18226571562798
474,22.18226571562798
475,22.18226571562798
476,22.18226571562798
477,22.18226571562798
478,22.18226571562798
479,22.18226571562798
480,22.18226571562798
481,22.18226571562798
482,22.18226571562798
483,22.18226571562798
484,22.18226571562798
485,22.18226571562798
486,22.155646996769228
487,22.08385604959229
488,22.08385604959229
489,22.08385604959229
490,22.08385604959229
491,22.08385604959229
492,22.08385604959229
493,22.08385604959229
494,22.08385604959229
495,22.08385604959229
496,22.08385604959229
497,22.08385604959229
498,22.08385604959229
499,22.08385604959229
500,22.08385604959229
501,22.08385604959229
502,22.08385604959229
503,22.08385604959229
504,22.08385604959229
505,22.08385604959229
506,22.057355422332776
507,22.027190653918176
508,22.000758025133475
509,22.0070037238073
510,21.973394340884056
511,21.947026267674996
512,21.903182931675275
513,21.903182931675275
514,21.876899112157265
515,21.821364280524712
516,21.821364280524712
517,21.821364280524712
518,21.821364280524712
519,21.821364280524712
520,21.821364280524712
521,21.795178643388084
522,21.767776582102055
523,21.741655250203532
524,21.784654507634045
525,21.81147941572197
526,21.741616721764117
527,21.741616721764117
528,21.741616721764117
529,21.741616721764117
530,21.741616721764117
531,21.741616721764117
532,21.741616721764117
533,21.741616721764117
534,21.741616721764117
535,21.741616721764117
536,21.715526781698003
537,21.673325144260712
538,21.673325144260712
539,21.6473171540876
540,21.579092019409018
541,21.579092019409018
542,21.579092019409018
543,21.579092019409018
544,21.579092019409018
545,21.579092019409018
546,21.579092019409018
547,21.579092019409018
548,21.579092019409018
549,21.579092019409018
550,21.553197108985728
551,21.518061434754756
552,21.49223976103305
553,21.415240436023232
554,21.389542147500006
555,21.29833145468907
556,21.29833145468907
557,21.29833145468907
558,21.29833145468907
559,21.29833145468907
560,21.29833145468907
561,21.29833145468907
562,21.29833145468907
563,21.29833145468907
564,21.29833145468907
565,21.29833145468907
566,21.272773456943444
567,21.237731057932056
568,21.237731057932056
569,21.21224578066254
570,21.09124301463202
571,21.09124301463202
572,21.09124301463202
573,21.09124301463202
574,21.09124301463202
575,21.09124301463202
576,21.09124301463202
577,21.09124301463202
578,21.09124301463202
579,21.09124301463202
580,21.09124301463202
581,21.09124301463202
582,21.09124301463202
583,21.09124301463202
584,21.09124301463202
585,21.09124301463202
586,21.09124301463202
587,21.09124301463202
588,21.09124301463202
589,21.09124301463202
590,21.09124301463202
591,21.09124301463202
592,21.09124301463202
593,21.09124301463202
594,21.09124301463202
595,21.09124301463202
596,21.09124301463202
597,21.09124301463202
598,21.09124301463202
599,21.09124301463202
600,21.09124301463202
601,21.09124301463202
602,21.09124301463202
603,21.09124301463202
604,21.09124301463202
605,21.09124301463202
606,21.09124301463202
607,21.09124301463202
608,21.09124301463202
609,21.09124301463202
610,21.09124301463202
611,21.09124301463202
612,21.09124301463202
613,21.09124301463202
614,21.09124301463202
615,21.09124301463202
616,21.09124301463202
617,21.09124301463202
618,21.09124301463202
619,21.09124301463202
620,21.09124301463202
621,21.09124301463202
622,21.09124301463202
623,21.09124301463202
624,21.09124301463202
625,21.09124301463202
626,21.09124301463202
627,21.09124301463202
628,21.09124301463202
629,21.09124301463202
630,21.09124301463202
631,21.09124301463202
632,21.09124301463202
633,21.065933523014465
634,21.03141591135693
635,21.03141591135693
636,21.03141591135693
637,21.03141591135693
638,21.03141591135693
639,21.03141591135693
640,21.03141591135693
641,21.03141591135693
642,21.03141591135693
643,21.03141591135693
644,21.03141591135693
645,21.03141591135693
646,21.03141591135693
647,21.03141591135693
648,21.03141591135693
649,21.03141591135693
650,21.03141591135693
651,21.03141591135693
652,21.0061782122633
653,20.97871760108469
654,20.97871760108469
655,20.97871760108469
656,20.97871760108469
657,20.97871760108469
658,20.97871760108469
659,20.97871760108469
660,20.97871760108469
661,20.97871760108469
662,20.97871760108469
663,20.97871760108469
664,20.97871760108469
665,20.97871760108469
666,20.953543139963386
667,21.059517797260217
668,21.137014753415777
669,21.188583774620668
670,21.156363781641456
671,21.156363781641456
672,21.130976145103485
673,21.07292882662301
674,21.07292882662301
675,21.07292882662301
676,21.04764131203106
677,21.10080581859685
678,21.14147269861919
679,21.15564888306225
680,21.127066765378526
681,21.127066765378526
682,21.127066765378526
683,21.127066765378526
684,21.127066765378526
685,21.127066765378526
686,21.127066765378526
687,21.101714285260073
688,21.11594900471224
689,20.9514968333432
690,20.9514968333432
691,20.9514968333432
692,20.9514968333432
693,20.9514968333432
694,20.9514968333432
695,20.9514968333432
696,20.9514968333432
697,20.9514968333432
698,20.9514968333432
699,20.9514968333432
700,20.9514968333432
701,20.9514968333432
702,20.9514968333432
703,20.9514968333432
704,20.9514968333432
705,20.9514968333432
706,20.9514968333432
707,20.9514968333432
708,20.9514968333432
709,20.9514968333432
710,20.9514968333432
711,20.9514968333432
712,20.9514968333432
713,20.9514968333432
714,20.9514968333432
715,20.9514968333432
716,20.9514968333432
717,20.9514968333432
718,20.9514968333432
719,20.9514968333432
720,20.9514968333432
721,20.9514968333432
722,20.9514968333432
723,20.9514968333432
724,20.9514968333432
725,20.9514968333432
726,20.9514968333432
727,20.9514968333432
728,20.9514968333432
729,20.9514968333432
730,20.9514968333432
731,20.9514968333432
732,20.9514968333432
733,20.9514968333432
734,20.9514968333432
735,20.9514968333432
736,20.9514968333432
737,20.92635503714319
738,20.926943994549713
739,20.884595663186293
740,20.884595663186293
741,20.859534148390466
742,20.83373637846617
743,20.80873589481201
744,20.819865313271258
745,20.751381119103577
746,20.751381119103577
747,20.751381119103577
748,20.726479461760654
749,20.802162143528356
750,20.737484762914562
751,20.737484762914562
752,20.737484762914562
753,20.737484762914562
754,20.737484762914562
755,20.737484762914562
756,20.737484762914562
757,20.737484762914562
758,20.737484762914562
759,20.737484762914562
760,20.737484762914562
761,20.737484762914562
762,20.737484762914562
763,20.737484762914562
764,20.737484762914562
765,20.737484762914562
766,20.737484762914562
767,20.737484762914562
768,20.737484762914562
769,20.737484762914562
770,20.737484762914562
771,20.737484762914562
772,20.737484762914562
773,20.737484762914562
774,20.712599781199064
775,20.668068740683673
776,20.64326705819485
777,20.646001576823522
778,20.666831735120596
779,20.606286145511522
780,20.606286145511522
781,20.58155860213691
782,20.518902145568187
783,20.518902145568187
784,20.518902145568187
785,20.518902145568187
786,20.518902145568187
787,20.494279462993504
788,20.460650875463834
789,20.436098094413275
790,20.465590929232572
791,20.375904830415465
792,20.375904830415465
793,20.375904830415465
794,20.375904830415465
795,20.375904830415465
796,20.375904830415465
797,20.375904830415465
798,20.351453744618965
799,20.296848783431898
800,20.296848783431898
801,20.296848783431898
802,20.296848783431898
803,20.296848783431898
804,20.296848783431898
805,20.296848783431898
806,20.296848783431898
807,20.296848783431898
808,20.296848783431898
809,20.296848783431898
810,20.296848783431898
811,20.296848783431898
812,20.296848783431898
813,20.296848783431898
814,20.296848783431898
815,20.296848783431898
816,20.296848783431898
817,20.296848783431898
818,20.272492564891778
819,20.165369250559504
820,20.165369250559504
821,20.165369250559504
822,20.165369250559504
823,20.165369250559504
824,20.165369250559504
825,20.165369250559504
826,20.141170807458835
827,20.108585025687695
828,20.108585025687695
829,20.108585025687695
830,20.108585025687695
831,20.108585025687695
832,20.108585025687695
833,20.108585025687695
834,20.108585025687695
835,20.108585025687695
836,20.108585025687695
837,20.108585025687695
838,20.108585025687695
839,20.108585025687695
840,20.108585025687695
841,20.108585025687695
842,20.108585025687695
843,20.108585025687695
844,20.108585025687695
845,20.108585025687695
846,20.108585025687695
847,20.108585025687695
848,20.108585025687695
849,20.108585025687695
850,20.108585025687695
851,20.108585025687695
852,20.08445472365687
853,20.042505949036403
854,20.01845494189756
855,20.0564053067112
856,20.012267338349503
857,20.012267338349503
858,19.988252617543484
859,20.012301795313714
860,19.98427812924826
861,19.98427812924826
862,19.98427812924826
863,19.96029699549316
864,19.873154275406495
865,19.849306490276007
866,19.816208434053106
867,19.816208434053106
868,19.816208434053106
869,19.792428983932243
870,19.884974831953382
871,19.885112980703973
872,19.898471964886156
873,19.92202632686198
874,19.86365847973714
875,19.86365847973714
876,19.86365847973714
877,19.86365847973714
878,19.86365847973714
879,19.86365847973714
880,19.86365847973714
881,19.86365847973714
882,19.86365847973714
883,19.86365847973714
884,19.86365847973714
885,19.839822089561455
886,19.79603116254134
887,19.79603116254134
888,19.79603116254134
889,19.79603116254134
890,19.79603116254134
891,19.79603116254134
892,19.79603116254134
893,19.79603116254134
894,19.79603116254134
895,19.79603116254134
896,19.79603116254134
897,19.79603116254134
898,19.79603116254134
899,19.79603116254134
900,19.79603116254134
901,19.79603116254134
902,19.79603116254134
903,19.79603116254134
904,19.79603116254134
905,19.79603116254134
906,19.79603116254134
907,19.79603116254134
908,19.79603116254134
909,19.79603116254134
910,19.79603116254134
911,19.79603116254134
912,19.79603116254134
913,19.79603116254134
914,19.79603116254134
915,19.79603116254134
916,19.79603116254134
917,19.79603116254134
918,19.77227592514629
919,19.721357911229312
920,19.721357911229312
921,19.721357911229312
922,19.721357911229312
923,19.721357911229312
924,19.721357911229312
925,19.721357911229312
926,19.721357911229312
927,19.721357911229312
928,19.721357911229312
929,19.721357911229312
930,19.721357911229312
931,19.721357911229312
932,19.721357911229312
933,19.721357911229312
934,19.721357911229312
935,19.721357911229312
936,19.721357911229312
937,19.721357911229312
938,19.721357911229312
939,19.721357911229312
940,19.721357911229312
941,19.721357911229312
942,19.721357911229312
943,19.721357911229312
944,19.721357911229312
945,19.721357911229312
946,19.721357911229312
947,19.721357911229312
948,19.721357911229312
949,19.721357911229312
950,19.721357911229312
951,19.721357911229312
952,19.697692281735836
953,19.6552214823233
954,19.63163521654451
955,19.671841854167752
956,19.586875268435577
957,19.586875268435577
958,19.586875268435577
959,19.586875268435577
960,19.586875268435577
961,19.586875268435577
962,19.586875268435577
963,19.586875268435577
964,19.586875268435577
965,19.586875268435577
966,19.586875268435577
967,19.586875268435577
968,19.586875268435577
969,19.586875268435577
970,19.586875268435577
971,19.586875268435577
972,19.563371018113454
973,19.493085162870894
974,19.493085162870894
975,19.469693460675447
976,19.492291159525816
977,19.430062124452157
978,19.430062124452157
979,19.406746049902814
980,19.356906502279305
981,19.33367821447657
982,19.29552629747927
983,19.29552629747927
984,19.29552629747927
985,19.29552629747927
986,19.29552629747927
987,19.272371665922297
988,19.29439169475469
989,19.352415553262723
990,19.40649134413742
991,19.355785521908924
992,19.355785521908924
993,19.355785521908924
994,19.355785521908924
995,19.355785521908924
996,19.355785521908924
997,19.355785521908924
998,19.355785521908924
999,19.355785521908924
1000,19.355785521908924
1001,19.355785521908924
1002,19.355785521908924
1003,19.355785521908924
1004,19.355785521908924
1005,19.355785521908924
1006,19.355785521908924
1007,19.355785521908924
1008,19.332558579282633
1009,19.272411460783026
1010,19.272411460783026
1011,19.272411460783026
1012,19.272411460783026
1013,19.272411460783026
1014,19.272411460783026
1015,19.272411460783026
1016,19.272411460783026
1017,19.272411460783026
1018,19.272411460783026
1019,19.272411460783026
1020,19.272411460783026
1021,19.272411460783026
1022,19.272411460783026
1023,19.272411460783026
1024,19.272411460783026
1025,19.272411460783026
1026,19.272411460783026
1027,19.272411460783026
1028,19.272411460783026
1029,19.272411460783026
1030,19.272411460783026
1031,19.272411460783026
1032,19.272411460783026
1033,19.272411460783026
1034,19.272411460783026
1035,19.272411460783026
1036,19.272411460783026
1037,19.272411460783026
1038,19.272411460783026
1039,19.272411460783026
1040,19.272411460783026
1041,19.272411460783026
1042,19.272411460783026
1043,19.272411460783026
1044,19.272411460783026
1045,19.272411460783026
1046,19.272411460783026
1047,19.272411460783026
1048,19.272411460783026
1049,19.272411460783026
1050,19.272411460783026
1051,19.272411460783026
1052,19.272411460783026
1053,19.272411460783026
1054,19.272411460783026
1055,19.272411460783026
1056,19.272411460783026
1057,19.272411460783026
1058,19.272411460783026
1059,19.272411460783026
1060,19.272411460783026
1061,19.272411460783026
1062,19.272411460783026
1063,19.272411460783026
1064,19.272411460783026
1065,19.272411460783026
1066,19.272411460783026
1067,19.272411460783026
1068,19.272411460783026
1069,19.272411460783026
1070,19.272411460783026
1071,19.272411460783026
1072,19.272411460783026
1073,19.272411460783026
1074,19.272411460783026
1075,19.272411460783026
1076,19.272411460783026
1077,19.272411460783026
1078,19.272411460783026
1079,19.272411460783026
1080,19.272411460783026
1081,19.272411460783026
1082,19.272411460783026
1083,19.249284567030088
1084,19.215261782959637
1085,19.192203468820086
1086,19.226489926446423
1087,19.236148083524263
1088,19.20256397724711
1089,19.20256397724711
1090,19.20256397724711
1091,19.20256397724711
1092,19.20256397724711
1093,19.20256397724711
1094,19.20256397724711
1095,19.179520900474415
1096,19.192930576379666
1097,19.169489561406465
1098,19.14648617393278
1099,19.161362199614164
1100,19.1289276254913
1101,19.1289276254913
1102,19.1289276254913
1103,19.10597291234071
1104,19.107262314989963
1105,19.074713031251516
1106,19.051823375614013
1107,19.053265372689747
1108,18.99458033142531
1109,18.99458033142531
1110,18.9717868350276
1111,18.94711914963721
1112,18.924382606657645
1113,18.950358572946545
1114,18.919629053019666
1115,18.919629053019666
1116,18.896925498156044
1117,18.85738846336145
1118,18.834759597205416
1119,18.79020568636541
1120,18.79020568636541
1121,18.79020568636541
1122,18.79020568636541
1123,18.79020568636541
1124,18.79020568636541
1125,18.76765743954177
1126,18.774292879702536
1127,18.789661643414153
1128,18.760154512813344
1129,18.760154512813344
1130,18.760154512813344
1131,18.760154512813344
1132,18.760154512813344
1133,18.737642327397968
1134,18.691461674222584
1135,18.691461674222584
1136,18.691461674222584
1137,18.669031920213516
1138,18.635818450947156
1139,18.61345546880602
1140,18.576619007379982
1141,18.576619007379982
1142,18.576619007379982
1143,18.576619007379982
1144,18.576619007379982
1145,18.576619007379982
1146,18.576619007379982
1147,18.576619007379982
1148,18.576619007379982
1149,18.576619007379982
1150,18.576619007379982
1151,18.576619007379982
1152,18.576619007379982
1153,18.576619007379982
1154,18.576619007379982
1155,18.576619007379982
1156,18.576619007379982
1157,18.576619007379982
1158,18.576619007379982
1159,18.576619007379982
1160,18.576619007379982
1161,18.576619007379982
1162,18.576619007379982
1163,18.576619007379982
1164,18.576619007379982
1165,18.576619007379982
1166,18.576619007379982
1167,18.576619007379982
1168,18.576619007379982
1169,18.576619007379982
1170,18.576619007379982
1171,18.576619007379982
1172,18.554327064571126
1173,18.556011092571044
1174,18.533048511594195
1175,18.533048511594195
1176,18.533048511594195
1177,18.533048511594195
1178,18.533048511594195
1179,18.533048511594195
1180,18.533048511594195
1181,18.533048511594195
1182,18.533048511594195
1183,18.533048511594195
1184,18.533048511594195
1185,18.533048511594195
1186,18.533048511594195
1187,18.533048511594195
1188,18.533048511594195
1189,18.533048511594195
1190,18.533048511594195
1191,18.533048511594195
1192,18.533048511594195
1193,18.533048511594195
1194,18.533048511594195
1195,18.533048511594195
1196,18.510808853380283
1197,18.470604293538106
1198,18.44843956838586
1199,18.408479717126923
1200,18.408479717126923
1201,18.408479717126923
1202,18.408479717126923
1203,18.408479717126923
1204,18.408479717126923
1205,18.408479717126923
1206,18.408479717126923
1207,18.38638954146637
1208,18.38852764440773
1209,18.35218288315069
1210,18.35218288315069
1211,18.35218288315069
1212,18.35218288315069
1213,18.35218288315069
1214,18.35218288315069
1215,18.35218288315069
1216,18.35218288315069
1217,18.35218288315069
1218,18.35218288315069
1219,18.35218288315069
1220,18.35218288315069
1221,18.35218288315069
1222,18.35218288315069
1223,18.35218288315069
1224,18.35218288315069
1225,18.35218288315069
1226,18.35218288315069
1227,18.35218288315069
1228,18.35218288315069
1229,18.35218288315069
1230,18.35218288315069
1231,18.35218288315069
1232,18.35218288315069
1233,18.35218288315069
1234,18.35218288315069
1235,18.35218288315069
1236,18.35218288315069
1237,18.35218288315069
1238,18.35218288315069
1239,18.35218288315069
1240,18.35218288315069
1241,18.35218288315069
1242,18.35218288315069
1243,18.35218288315069
1244,18.35218288315069
1245,18.35218288315069
1246,18.35218288315069
1247,18.35218288315069
1248,18.35218288315069
1249,18.35218288315069
1250,18.35218288315069
1251,18.35218288315069
1252,18.35218288315069
1253,18.35218288315069
1254,18.35218288315069
1255,18.35218288315069
1256,18.35218288315069
1257,18.35218288315069
1258,18.35218288315069
1259,18.35218288315069
1260,18.35218288315069
1261,18.35218288315069
1262,18.35218288315069
1263,18.35218288315069
1264,18.35218288315069
1265,18.35218288315069
1266,18.35218288315069
1267,18.35218288315069
1268,18.35218288315069
1269,18.35218288315069
1270,18.35218288315069
1271,18.35218288315069
1272,18.35218288315069
1273,18.35218288315069
1274,18.35218288315069
1275,18.35218288315069
1276,18.35218288315069
1277,18.35218288315069
1278,18.330160263690907
1279,18.377694680345538
1280,18.33014524788308
1281,18.33014524788308
1282,18.33014524788308
1283,18.33014524788308
1284,18.33014524788308
1285,18.33014524788308
1286,18.30814907358562
1287,18.311665283010417
1288,18.322155888026966
1289,18.290055100862386
1290,18.26810703474135
1291,18.22741542821654
1292,18.22741542821654
1293,18.22741542821654
1294,18.22741542821654
1295,18.22741542821654
1296,18.22741542821654
1297,18.22741542821654
1298,18.22741542821654
1299,18.22741542821654
1300,18.22741542821654
1301,18.22741542821654
1302,18.22741542821654
1303,18.22741542821654
1304,18.22741542821654
1305,18.22741542821654
1306,18.22741542821654
1307,18.22741542821654
1308,18.22741542821654
1309,18.22741542821654
1310,18.22741542821654
1311,18.22741542821654
1312,18.22741542821654
1313,18.22741542821654
1314,18.22741542821654
1315,18.22741542821654
1316,18.22741542821654
1317,18.22741542821654
1318,18.22741542821654
1319,18.22741542821654
1320,18.22741542821654
1321,18.22741542821654
1322,18.22741542821654
1323,18.22741542821654
1324,18.22741542821654
1325,18.22741542821654
1326,18.22741542821654
1327,18.22741542821654
1328,18.22741542821654
1329,18.22741542821654
1330,18.22741542821654
1331,18.22741542821654
1332,18.22741542821654
1333,18.22741542821654
1334,18.22741542821654
1335,18.22741542821654
1336,18.22741542821654
1337,18.22741542821654
1338,18.22741542821654
1339,18.22741542821654
1340,18.22741542821654
1341,18.22741542821654
1342,18.22741542821654
1343,18.22741542821654
1344,18.22741542821654
1345,18.22741542821654
1346,18.20554252970268
1347,18.17994744104862
1348,18.17994744104862
1349,18.15813150411936
1350,18.201421114328166
1351,18.165412114699762
1352,18.143613620162125
1353,18.05057241269477
1354,18.05057241269477
1355,18.05057241269477
1356,18.05057241269477
1357,18.05057241269477
1358,18.05057241269477
1359,18.05057241269477
1360,18.05057241269477
1361,18.05057241269477
1362,18.05057241269477
1363,18.05057241269477
1364,18.05057241269477
1365,18.05057241269477
1366,18.05057241269477
1367,18.05057241269477
1368,18.05057241269477
1369,18.05057241269477
1370,18.05057241269477
1371,18.05057241269477
