index,equity
199,23.21517636513862
200,23.21517636513862
201,23.21517636513862
202,23.21517636513862
203,23.21517636513862
204,23.21517636513862
205,23.21517636513862
206,23.187318153500456
207,23.117952485685702
208,23.117952485685702
209,23.090210942702875
210,23.00744645184164
211,23.00744645184164
212,23.00744645184164
213,23.00744645184164
214,23.00744645184164
215,23.00744645184164
216,23.00744645184164
217,23.00744645184164
218,23.00744645184164
219,23.00744645184164
220,23.00744645184164
221,23.00744645184164
222,23.00744645184164
223,22.979837516099433
224,23.049937941928725
225,23.134899007880826
226,23.085896697228883
227,23.05819362119221
228,23.015309134335336
229,23.015309134335336
230,23.015309134335336
231,23.015309134335336
232,23.015309134335336
233,23.015309134335336
234,23.015309134335336
235,23.015309134335336
236,23.015309134335336
237,23.015309134335336
238,23.015309134335336
239,23.015309134335336
240,22.987690763374133
241,22.859811328750617
242,22.859811328750617
243,22.859811328750617
244,22.859811328750617
245,22.859811328750617
246,22.859811328750617
247,22.859811328750617
248,22.859811328750617
249,22.859811328750617
250,22.859811328750617
251,22.859811328750617
252,22.859811328750617
253,22.832379555156116
254,22.897227722751573
255,22.856288400657892
256,22.8288608545771
257,22.892153789875533
258,22.835301438007313
259,22.835301438007313
260,22.835301438007313
261,22.807899076281707
262,22.894040323197764
263,22.865751917280285
264,22.838313014979548
265,22.848771200076275
266,22.806147704694
267,22.778780327448366
268,22.67476665300012
269,22.67476665300012
270,22.67476665300012
271,22.67476665300012
272,22.67476665300012
273,22.67476665300012
274,22.67476665300012
275,22.67476665300012
276,22.67476665300012
277,22.67476665300012
278,22.67476665300012
279,22.67476665300012
280,22.67476665300012
281,22.67476665300012
282,22.67476665300012
283,22.67476665300012
284,22.64755693301652
285,22.68541923914433
286,22.780879729354986
287,22.744889857103868
288,22.717595989275342
289,22.772824528510675
290,22.664609867051308
291,22.664609867051308
292,22.664609867051308
293,22.664609867051308
294,22.664609867051308
295,22.664609867051308
296,22.664609867051308
297,22.664609867051308
298,22.664609867051308
299,22.664609867051308
300,22.664609867051308
301,22.664609867051308
302,22.664609867051308
303,22.664609867051308
304,22.664609867051308
305,22.664609867051308
306,22.664609867051308
307,22.664609867051308
308,22.664609867051308
309,22.664609867051308
310,22.664609867051308
311,22.637412335210847
312,22.608999769643265
313,22.581868969919693
314,22.46668979228771
315,22.46668979228771
316,22.46668979228771
317,22.46668979228771
318,22.46668979228771
319,22.46668979228771
320,22.46668979228771
321,22.46668979228771
322,22.46668979228771
323,22.46668979228771
324,22.46668979228771
325,22.46668979228771
326,22.46668979228771
327,22.46668979228771
328,22.46668979228771
329,22.46668979228771
330,22.46668979228771
331,22.46668979228771
332,22.46668979228771
333,22.46668979228771
334,22.46668979228771
335,22.46668979228771
336,22.439729764536963
337,22.40220718167209
338,22.40220718167209
339,22.40220718167209
340,22.40220718167209
341,22.40220718167209
342,22.40220718167209
343,22.40220718167209
344,22.40220718167209
345,22.40220718167209
346,22.40220718167209
347,22.40220718167209
348,22.40220718167209
349,22.40220718167209
350,22.40220718167209
351,22.375324533054084
352,22.322696554779753
353,22.322696554779753
354,22.295909318914017
355,22.301702939637714
356,22.225373840561666
357,22.225373840561666
358,22.225373840561666
359,22.225373840561666
360,22.198703391952993
361,22.26292062512685
362,22.327925446263652
363,22.351149686439303
364,22.273772127337093
365,22.273772127337093
366,22.273772127337093
367,22.273772127337093
368,22.273772127337093
369,22.273772127337093
370,22.273772127337093
371,22.273772127337093
372,22.273772127337093
373,22.273772127337093
374,22.273772127337093
375,22.273772127337093
376,22.273772127337093
377,22.273772127337093
378,22.273772127337093
379,22.247043600784288
380,22.281004291327857
381,22.30758545579272
382,22.252099226736142
383,22.252099226736142
384,22.252099226736142
385,22.252099226736142
386,22.252099226736142
387,22.252099226736142
388,22.252099226736142
389,22.252099226736142
390,22.252099226736142
391,22.252099226736142
392,22.252099226736142
393,22.252099226736142
394,22.252099226736142
395,22.252099226736142
396,22.252099226736142
397,22.252099226736142
398,22.252099226736142
399,22.252099226736142
400,22.252099226736142
401,22.252099226736142
402,22.252099226736142
403,22.22539670766406
404,22.074419978962254
405,22.074419978962254
406,22.074419978962254
407,22.074419978962254
408,22.074419978962254
409,22.074419978962254
410,22.074419978962254
411,22.047930674987498
412,21.969834150897466
413,21.969834150897466
414,21.969834150897466
415,21.969834150897466
416,21.969834150897466
417,21.969834150897466
418,21.969834150897466
419,21.969834150897466
420,21.969834150897466
421,21.969834150897466
422,21.94347034991639
423,21.85285047360966
424,21.85285047360966
425,21.85285047360966
426,21.85285047360966
427,21.85285047360966
428,21.85285047360966
429,21.85285047360966
430,21.85285047360966
431,21.85285047360966
432,21.85285047360966
433,21.85285047360966
434,21.85285047360966
435,21.85285047360966
436,21.85285047360966
437,21.85285047360966
438,21.85285047360966
439,21.85285047360966
440,21.85285047360966
441,21.85285047360966
442,21.85285047360966
443,21.85285047360966
444,21.85285047360966
445,21.85285047360966
446,21.85285047360966
447,21.85285047360966
448,21.85285047360966
449,21.85285047360966
450,21.85285047360966
451,21.85285047360966
452,21.85285047360966
453,21.85285047360966
454,21.85285047360966
455,21.85285047360966
456,21.85285047360966
457,21.85285047360966
458,21.85285047360966
459,21.85285047360966
460,21.85285047360966
461,21.85285047360966
462,21.85285047360966
463,21.85285047360966
464,21.85285047360966
465,21.85285047360966
466,21.85285047360966
467,21.85285047360966
468,21.85285047360966
469,21.85285047360966
470,21.85285047360966
471,21.85285047360966
472,21.85285047360966
473,21.85285047360966
474,21.85285047360966
475,21.85285047360966
476,21.85285047360966
477,21.85285047360966
478,21.85285047360966
479,21.85285047360966
480,21.85285047360966
481,21.85285047360966
482,21.85285047360966
483,21.85285047360966
484,21.85285047360966
485,21.85285047360966
486,21.85285047360966
487,21.85285047360966
488,21.85285047360966
489,21.85285047360966
490,21.85285047360966
491,21.85285047360966
492,21.85285047360966
493,21.826627053041328
494,21.8716417489384
495,21.804362923182058
496,21.804362923182058
497,21.804362923182058
498,21.804362923182058
499,21.804362923182058
500,21.804362923182058
501,21.804362923182058
502,21.804362923182058
503,21.804362923182058
504,21.804362923182058
505,21.804362923182058
506,21.804362923182058
507,21.804362923182058
508,21.804362923182058
509,21.804362923182058
510,21.804362923182058
511,21.804362923182058
512,21.804362923182058
513,21.804362923182058
514,21.804362923182058
515,21.804362923182058
516,21.804362923182058
517,21.804362923182058
518,21.804362923182058
519,21.804362923182058
520,21.804362923182058
521,21.804362923182058
522,21.804362923182058
523,21.804362923182058
524,21.804362923182058
525,21.804362923182058
526,21.804362923182058
527,21.804362923182058
528,21.804362923182058
529,21.804362923182058
530,21.804362923182058
531,21.804362923182058
532,21.804362923182058
533,21.804362923182058
534,21.77819768767424
535,21.707629789565342
536,21.707629789565342
537,21.707629789565342
538,21.707629789565342
539,21.707629789565342
540,21.707629789565342
541,21.707629789565342
542,21.707629789565342
543,21.707629789565342
544,21.707629789565342
545,21.707629789565342
546,21.707629789565342
547,21.707629789565342
548,21.707629789565342
549,21.707629789565342
550,21.707629789565342
551,21.707629789565342
552,21.707629789565342
553,21.707629789565342
554,21.681580633817862
555,21.651929760167825
556,21.625947444455626
557,21.632086739798076
558,21.599049934979423
559,21.573131075057447
560,21.530034665422995
561,21.530034665422995
562,21.50419862382449
563,21.44960989788831
564,21.44960989788831
565,21.44960989788831
566,21.44960989788831
567,21.44960989788831
568,21.44960989788831
569,21.423870366010842
570,21.396935133299113
571,21.371258811139153
572,21.413525522144322
573,21.43989343418849
574,21.371220939080157
575,21.371220939080157
576,21.371220939080157
577,21.371220939080157
578,21.371220939080157
579,21.371220939080157
580,21.371220939080157
581,21.371220939080157
582,21.371220939080157
583,21.371220939080157
584,21.34557547395326
585,21.304092794481665
586,21.304092794481665
587,21.278527883128287
588,21.211465049417544
589,21.211465049417544
590,21.211465049417544
591,21.211465049417544
592,21.211465049417544
593,21.211465049417544
594,21.211465049417544
595,21.211465049417544
596,21.211465049417544
597,21.211465049417544
598,21.18601129135824
599,21.151474197523733
600,21.126092428486707
601,21.050404883811265
602,21.02514439795069
603,20.93548759399656
604,20.93548759399656
605,20.93548759399656
606,20.93548759399656
607,20.93548759399656
608,20.93548759399656
609,20.93548759399656
610,20.93548759399656
611,20.93548759399656
612,20.93548759399656
613,20.93548759399656
614,20.910365008883762
615,20.875919601208164
616,20.875919601208164
617,20.850868497686715
618,20.73192716594622
619,20.73192716594622
620,20.73192716594622
621,20.73192716594622
622,20.73192716594622
623,20.73192716594622
624,20.73192716594622
625,20.73192716594622
626,20.73192716594622
627,20.73192716594622
628,20.73192716594622
629,20.73192716594622
630,20.73192716594622
631,20.73192716594622
632,20.73192716594622
633,20.73192716594622
634,20.73192716594622
635,20.73192716594622
636,20.73192716594622
637,20.73192716594622
638,20.73192716594622
639,20.73192716594622
640,20.73192716594622
641,20.73192716594622
642,20.73192716594622
643,20.73192716594622
644,20.73192716594622
645,20.73192716594622
646,20.73192716594622
647,20.73192716594622
648,20.73192716594622
649,20.73192716594622
650,20.73192716594622
651,20.73192716594622
652,20.73192716594622
653,20.73192716594622
654,20.73192716594622
655,20.73192716594622
656,20.73192716594622
657,20.73192716594622
658,20.73192716594622
659,20.73192716594622
660,20.73192716594622
661,20.73192716594622
662,20.73192716594622
663,20.73192716594622
664,20.73192716594622
665,20.73192716594622
666,20.73192716594622
667,20.73192716594622
668,20.73192716594622
669,20.73192716594622
670,20.73192716594622
671,20.73192716594622
672,20.73192716594622
673,20.73192716594622
674,20.73192716594622
675,20.73192716594622
676,20.73192716594622
677,20.73192716594622
678,20.73192716594622
679,20.73192716594622
680,20.73192716594622
681,20.707048853347086
682,20.673119292612807
683,20.673119292612807
684,20.673119292612807
685,20.673119292612807
686,20.673119292612807
687,20.673119292612807
688,20.673119292612807
689,20.673119292612807
690,20.673119292612807
691,20.673119292612807
692,20.673119292612807
693,20.673119292612807
694,20.673119292612807
695,20.673119292612807
696,20.673119292612807
697,20.673119292612807
698,20.673119292612807
699,20.673119292612807
700,20.64831154946167
701,20.62131876432841
702,20.62131876432841
703,20.62131876432841
704,20.62131876432841
705,20.62131876432841
706,20.62131876432841
707,20.62131876432841
708,20.62131876432841
709,20.62131876432841
710,20.62131876432841
711,20.62131876432841
712,20.62131876432841
713,20.62131876432841
714,20.596573181811216
715,20.70074242754935
716,20.77691912559816
717,20.827609603674638
718,20.795938518795058
719,20.795938518795058
720,20.770983392572504
721,20.713924983161505
722,20.713924983161505
723,20.713924983161505
724,20.68906827318171
725,20.741327055519513
726,20.781301124098807
727,20.79523579941219
728,20.767140614047516
729,20.767140614047516
730,20.767140614047516
731,20.767140614047516
732,20.767140614047516
733,20.767140614047516
734,20.767140614047516
735,20.74222004531066
736,20.756212258415655
737,20.594561736597697
738,20.594561736597697
739,20.594561736597697
740,20.594561736597697
741,20.594561736597697
742,20.594561736597697
743,20.594561736597697
744,20.594561736597697
745,20.594561736597697
746,20.594561736597697
747,20.594561736597697
748,20.594561736597697
749,20.594561736597697
750,20.594561736597697
751,20.594561736597697
752,20.594561736597697
753,20.594561736597697
754,20.594561736597697
755,20.594561736597697
756,20.594561736597697
757,20.594561736597697
758,20.594561736597697
759,20.594561736597697
760,20.594561736597697
761,20.594561736597697
762,20.594561736597697
763,20.594561736597697
764,20.594561736597697
765,20.594561736597697
766,20.594561736597697
767,20.594561736597697
768,20.594561736597697
769,20.594561736597697
770,20.594561736597697
771,20.594561736597697
772,20.594561736597697
773,20.594561736597697
774,20.594561736597697
775,20.594561736597697
776,20.594561736597697
777,20.594561736597697
778,20.594561736597697
779,20.594561736597697
780,20.594561736597697
781,20.594561736597697
782,20.594561736597697
783,20.594561736597697
784,20.594561736597697
785,20.56984826251378
786,20.570427186290228
787,20.528800312008006
788,20.528800312008006
789,20.504165751633597
790,20.478807479162725
791,20.454232910187727
792,20.465172725007385
793,20.397855245211723
794,20.397855245211723
795,20.397855245211723
796,20.37337781891747
797,20.44777115102421
798,20.384195630926172
799,20.384195630926172
800,20.384195630926172
801,20.384195630926172
802,20.384195630926172
803,20.384195630926172
804,20.384195630926172
805,20.384195630926172
806,20.384195630926172
807,20.384195630926172
808,20.384195630926172
809,20.384195630926172
810,20.384195630926172
811,20.384195630926172
812,20.384195630926172
813,20.384195630926172
814,20.384195630926172
815,20.384195630926172
816,20.384195630926172
817,20.384195630926172
818,20.384195630926172
819,20.384195630926172
820,20.384195630926172
821,20.384195630926172
822,20.359734596169062
823,20.315962197930208
824,20.29158304329269
825,20.294270975957645
826,20.314746266312532
827,20.255232146963387
828,20.255232146963387
829,20.230925868387033
830,20.16933684335148
831,20.16933684335148
832,20.16933684335148
833,20.16933684335148
834,20.16933684335148
835,20.14513363913946
836,20.112077956889006
837,20.08794346334074
838,20.11693385062928
839,20.028775667292997
840,20.028775667292997
841,20.028775667292997
842,20.028775667292997
843,20.028775667292997
844,20.028775667292997
845,20.028775667292997
846,20.004741136492246
847,19.95106643948912
848,19.95106643948912
849,19.95106643948912
850,19.95106643948912
851,19.95106643948912
852,19.95106643948912
853,19.95106643948912
854,19.95106643948912
855,19.95106643948912
856,19.95106643948912
857,19.95106643948912
858,19.95106643948912
859,19.95106643948912
860,19.95106643948912
861,19.95106643948912
862,19.95106643948912
863,19.95106643948912
864,19.95106643948912
865,19.95106643948912
866,19.927125159761736
867,19.821826825805278
868,19.821826825805278
869,19.821826825805278
870,19.821826825805278
871,19.821826825805278
872,19.821826825805278
873,19.821826825805278
874,19.798040633614313
875,19.766009991614887
876,19.766009991614887
877,19.766009991614887
878,19.766009991614887
879,19.766009991614887
880,19.766009991614887
881,19.766009991614887
882,19.766009991614887
883,19.766009991614887
884,19.766009991614887
885,19.766009991614887
886,19.766009991614887
887,19.766009991614887
888,19.766009991614887
889,19.766009991614887
890,19.766009991614887
891,19.766009991614887
892,19.766009991614887
893,19.766009991614887
894,19.766009991614887
895,19.766009991614887
896,19.766009991614887
897,19.766009991614887
898,19.766009991614887
899,19.766009991614887
900,19.742290779624952
901,19.701056655134096
902,19.677415387147935
903,19.714719219771347
904,19.67133319720773
905,19.67133319720773
906,19.64772759737108
907,19.671367067154222
908,19.6438208194822
909,19.6438208194822
910,19.6438208194822
911,19.620248234498824
912,19.5345901002378
913,19.511148592117515
914,19.478614402905833
915,19.478614402905833
916,19.478614402905833
917,19.45524006562235
918,19.546209278738612
919,19.546345073951503
920,19.55947647103815
921,19.582629554836213
922,19.525256077389397
923,19.525256077389397
924,19.525256077389397
925,19.525256077389397
926,19.525256077389397
927,19.525256077389397
928,19.525256077389397
929,19.525256077389397
930,19.525256077389397
931,19.525256077389397
932,19.525256077389397
933,19.50182577009653
934,19.45878087658881
935,19.45878087658881
936,19.45878087658881
937,19.45878087658881
938,19.45878087658881
939,19.45878087658881
940,19.45878087658881
941,19.45878087658881
942,19.45878087658881
943,19.45878087658881
944,19.45878087658881
945,19.45878087658881
946,19.45878087658881
947,19.45878087658881
948,19.45878087658881
949,19.45878087658881
950,19.45878087658881
951,19.45878087658881
952,19.45878087658881
953,19.45878087658881
954,19.45878087658881
955,19.45878087658881
956,19.45878087658881
957,19.45878087658881
958,19.45878087658881
959,19.45878087658881
960,19.45878087658881
961,19.45878087658881
962,19.45878087658881
963,19.45878087658881
964,19.45878087658881
965,19.45878087658881
966,19.435430339536907
967,19.385379778020493
968,19.385379778020493
969,19.385379778020493
970,19.385379778020493
971,19.385379778020493
972,19.385379778020493
973,19.385379778020493
974,19.385379778020493
975,19.385379778020493
976,19.385379778020493
977,19.385379778020493
978,19.385379778020493
979,19.385379778020493
980,19.385379778020493
981,19.385379778020493
982,19.385379778020493
983,19.385379778020493
984,19.385379778020493
985,19.385379778020493
986,19.385379778020493
987,19.385379778020493
988,19.385379778020493
989,19.385379778020493
990,19.385379778020493
991,19.385379778020493
992,19.385379778020493
993,19.385379778020493
994,19.385379778020493
995,19.385379778020493
996,19.385379778020493
997,19.385379778020493
998,19.385379778020493
999,19.385379778020493
1000,19.362117322286867
1001,19.320370066352766
1002,19.297185622273144
1003,19.336707289261398
1004,19.253188216169473
1005,19.253188216169473
1006,19.253188216169473
1007,19.253188216169473
1008,19.253188216169473
1009,19.253188216169473
1010,19.253188216169473
1011,19.253188216169473
1012,19.253188216169473
1013,19.253188216169473
1014,19.253188216169473
1015,19.253188216169473
1016,19.253188216169473
1017,19.253188216169473
1018,19.253188216169473
1019,19.253188216169473
1020,19.23008439031007
1021,19.160995943001673
1022,19.160995943001673
1023,19.138002747870072
1024,19.160215466502102
1025,19.099046581298932
1026,19.099046581298932
1027,19.076127725401374
1028,19.027137257148866
1029,19.004304692440286
1030,18.966802741328134
1031,18.966802741328134
1032,18.966802741328134
1033,18.966802741328134
1034,18.966802741328134
1035,18.94404257803854
1036,18.96568746798782
1037,19.022722817096508
1038,19.075877358869008
1039,19.026035374088817
1040,19.026035374088817
1041,19.026035374088817
1042,19.026035374088817
1043,19.026035374088817
1044,19.026035374088817
1045,19.026035374088817
1046,19.026035374088817
1047,19.026035374088817
1048,19.026035374088817
1049,19.026035374088817
1050,19.026035374088817
1051,19.026035374088817
1052,19.026035374088817
1053,19.026035374088817
1054,19.026035374088817
1055,19.026035374088817
1056,19.00320413163991
1057,18.944081694943776
1058,18.944081694943776
1059,18.944081694943776
1060,18.944081694943776
1061,18.944081694943776
1062,18.944081694943776
1063,18.944081694943776
1064,18.944081694943776
1065,18.944081694943776
1066,18.944081694943776
1067,18.944081694943776
1068,18.944081694943776
1069,18.944081694943776
1070,18.944081694943776
1071,18.944081694943776
1072,18.944081694943776
1073,18.944081694943776
1074,18.944081694943776
1075,18.944081694943776
1076,18.944081694943776
1077,18.944081694943776
1078,18.944081694943776
1079,18.944081694943776
1080,18.944081694943776
1081,18.944081694943776
1082,18.944081694943776
1083,18.944081694943776
1084,18.944081694943776
1085,18.944081694943776
1086,18.944081694943776
1087,18.944081694943776
1088,18.944081694943776
1089,18.944081694943776
1090,18.944081694943776
1091,18.944081694943776
1092,18.944081694943776
1093,18.944081694943776
1094,18.944081694943776
1095,18.944081694943776
1096,18.944081694943776
1097,18.944081694943776
1098,18.944081694943776
1099,18.944081694943776
1100,18.944081694943776
1101,18.944081694943776
1102,18.944081694943776
1103,18.944081694943776
1104,18.944081694943776
1105,18.944081694943776
1106,18.944081694943776
1107,18.944081694943776
1108,18.944081694943776
1109,18.944081694943776
1110,18.944081694943776
1111,18.944081694943776
1112,18.944081694943776
1113,18.944081694943776
1114,18.944081694943776
1115,18.944081694943776
1116,18.944081694943776
1117,18.944081694943776
1118,18.944081694943776
1119,18.944081694943776
1120,18.944081694943776
1121,18.944081694943776
1122,18.944081694943776
1123,18.944081694943776
1124,18.944081694943776
1125,18.944081694943776
1126,18.944081694943776
1127,18.944081694943776
1128,18.944081694943776
1129,18.944081694943776
1130,18.944081694943776
1131,18.921348796909843
1132,18.887905633752418
1133,18.865240146991916
1134,18.898942491694612
1135,18.908436109920725
1136,18.875424151128712
1137,18.875424151128712
1138,18.875424151128712
1139,18.875424151128712
1140,18.875424151128712
1141,18.875424151128712
1142,18.875424151128712
1143,18.85277364214736
1144,18.86595486735982
1145,18.842913199555646
1146,18.82030170371618
1147,18.834924297592288
1148,18.80304228722869
1149,18.80304228722869
1150,18.80304228722869
1151,18.780478636484013
1152,18.781746072537608
1153,18.749751306780983
1154,18.727251605212846
1155,18.728669036054967
1156,18.670983768269622
1157,18.670983768269622
1158,18.6485785877477
1159,18.624331147399527
1160,18.601981950022648
1161,18.62751538305895
1162,18.597309379148864
1163,18.597309379148864
1164,18.574992607893886
1165,18.53612913620801
1166,18.51388578124456
1167,18.470090902305834
1168,18.470090902305834
1169,18.470090902305834
1170,18.470090902305834
1171,18.470090902305834
1172,18.470090902305834
1173,18.44792679322307
1174,18.454449190316097
1175,18.469556127810428
1176,18.44055168828699
1177,18.44055168828699
1178,18.44055168828699
1179,18.44055168828699
1180,18.44055168828699
1181,18.418423026261046
1182,18.373029118588384
1183,18.373029118588384
1184,18.373029118588384
1185,18.35098148364608
1186,18.318333847597273
1187,18.29635184698016
1188,18.26014294099932
1189,18.26014294099932
1190,18.26014294099932
1191,18.26014294099932
1192,18.26014294099932
1193,18.26014294099932
1194,18.26014294099932
1195,18.26014294099932
1196,18.26014294099932
1197,18.26014294099932
1198,18.26014294099932
1199,18.26014294099932
1200,18.26014294099932
1201,18.26014294099932
1202,18.26014294099932
1203,18.26014294099932
1204,18.26014294099932
1205,18.26014294099932
1206,18.26014294099932
1207,18.26014294099932
1208,18.26014294099932
1209,18.26014294099932
1210,18.26014294099932
1211,18.26014294099932
1212,18.26014294099932
1213,18.26014294099932
1214,18.26014294099932
1215,18.26014294099932
1216,18.26014294099932
1217,18.26014294099932
1218,18.26014294099932
1219,18.26014294099932
1220,18.23823076947012
1221,18.23988610793526
1222,18.21731472340264
1223,18.21731472340264
1224,18.21731472340264
1225,18.21731472340264
1226,18.21731472340264
1227,18.21731472340264
1228,18.21731472340264
1229,18.21731472340264
1230,18.21731472340264
1231,18.21731472340264
1232,18.21731472340264
1233,18.21731472340264
1234,18.21731472340264
1235,18.21731472340264
1236,18.21731472340264
1237,18.21731472340264
1238,18.21731472340264
1239,18.21731472340264
1240,18.21731472340264
1241,18.21731472340264
1242,18.21731472340264
1243,18.21731472340264
1244,18.195453945734556
1245,18.155934321129752
1246,18.134147199944397
1247,18.094868115004374
1248,18.094868115004374
1249,18.094868115004374
1250,18.094868115004374
1251,18.094868115004374
1252,18.094868115004374
1253,18.094868115004374
1254,18.094868115004374
1255,18.07315427326637
1256,18.075255950935286
1257,18.03953036839271
1258,18.03953036839271
1259,18.03953036839271
1260,18.03953036839271
1261,18.03953036839271
1262,18.03953036839271
1263,18.03953036839271
1264,18.03953036839271
1265,18.03953036839271
1266,18.03953036839271
1267,18.03953036839271
1268,18.03953036839271
1269,18.03953036839271
1270,18.03953036839271
1271,18.03953036839271
1272,18.03953036839271
1273,18.03953036839271
1274,18.03953036839271
1275,18.03953036839271
1276,18.03953036839271
1277,18.03953036839271
1278,18.03953036839271
1279,18.03953036839271
1280,18.03953036839271
1281,18.03953036839271
1282,18.03953036839271
1283,18.03953036839271
1284,18.03953036839271
1285,18.03953036839271
1286,18.03953036839271
1287,18.03953036839271
1288,18.03953036839271
1289,18.03953036839271
1290,18.03953036839271
1291,18.03953036839271
1292,18.03953036839271
1293,18.03953036839271
1294,18.03953036839271
1295,18.03953036839271
1296,18.03953036839271
1297,18.03953036839271
1298,18.03953036839271
1299,18.03953036839271
1300,18.03953036839271
1301,18.03953036839271
1302,18.03953036839271
1303,18.03953036839271
1304,18.03953036839271
1305,18.03953036839271
1306,18.03953036839271
1307,18.03953036839271
1308,18.03953036839271
1309,18.03953036839271
1310,18.03953036839271
1311,18.03953036839271
1312,18.03953036839271
1313,18.03953036839271
1314,18.03953036839271
1315,18.03953036839271
1316,18.03953036839271
1317,18.03953036839271
1318,18.03953036839271
1319,18.03953036839271
1320,18.03953036839271
1321,18.03953036839271
1322,18.03953036839271
1323,18.03953036839271
1324,18.03953036839271
1325,18.03953036839271
1326,18.017882931950638
1327,18.064607540039212
1328,18.017868171955982
1329,18.017868171955982
1330,18.017868171955982
1331,18.017868171955982
1332,18.017868171955982
1333,18.017868171955982
1334,17.996246730149636
1335,17.999703036524963
1336,18.010014920892278
1337,17.978461011006363
1338,17.956886857793155
1339,17.916888483958452
1340,17.916888483958452
1341,17.916888483958452
1342,17.916888483958452
1343,17.916888483958452
1344,17.916888483958452
1345,17.916888483958452
1346,17.916888483958452
1347,17.916888483958452
1348,17.916888483958452
1349,17.916888483958452
1350,17.916888483958452
1351,17.916888483958452
1352,17.916888483958452
1353,17.916888483958452
1354,17.916888483958452
1355,17.916888483958452
1356,17.916888483958452
1357,17.916888483958452
1358,17.916888483958452
1359,17.916888483958452
1360,17.916888483958452
1361,17.916888483958452
1362,17.916888483958452
1363,17.916888483958452
1364,17.916888483958452
1365,17.916888483958452
1366,17.916888483958452
1367,17.916888483958452
1368,17.916888483958452
1369,17.916888483958452
1370,17.916888483958452
1371,17.916888483958452
1372,17.916888483958452
1373,17.916888483958452
1374,17.916888483958452
1375,17.916888483958452
1376,17.916888483958452
1377,17.916888483958452
1378,17.916888483958452
