index,equity
189,23.277032805640495
190,23.249100366273726
191,23.204807920500297
192,23.148197169731183
193,23.17028265146901
194,23.186196832479208
195,23.190983235012048
196,23.24888169813771
197,23.26871023315431
198,23.24078778087452
199,23.16830413046067
200,23.266199984539075
201,23.254363195928683
202,23.254363195928683
203,23.254363195928683
204,23.254363195928683
205,23.254363195928683
206,23.254363195928683
207,23.254363195928683
208,23.254363195928683
209,23.254363195928683
210,23.254363195928683
211,23.254363195928683
212,23.254363195928683
213,23.22645796009357
214,23.185392002588134
215,23.112804097807683
216,23.12390234888987
217,23.102531537177995
218,23.13162498312212
219,23.131260707922486
220,23.16865962841827
221,23.200375855799756
222,23.370640124049924
223,23.370640124049924
224,23.370640124049924
225,23.370640124049924
226,23.370640124049924
227,23.370640124049924
228,23.370640124049924
229,23.370640124049924
230,23.370640124049924
231,23.370640124049924
232,23.370640124049924
233,23.370640124049924
234,23.370640124049924
235,23.370640124049924
236,23.370640124049924
237,23.370640124049924
238,23.370640124049924
239,23.370640124049924
240,23.370640124049924
241,23.370640124049924
242,23.34259535590106
243,23.38971718886652
244,23.38971718886652
245,23.38971718886652
246,23.38971718886652
247,23.38971718886652
248,23.38971718886652
249,23.38971718886652
250,23.38971718886652
251,23.38971718886652
252,23.38971718886652
253,23.38971718886652
254,23.38971718886652
255,23.38971718886652
256,23.38971718886652
257,23.38971718886652
258,23.38971718886652
259,23.38971718886652
260,23.38971718886652
261,23.38971718886652
262,23.38971718886652
263,23.38971718886652
264,23.38971718886652
265,23.38971718886652
266,23.38971718886652
267,23.38971718886652
268,23.38971718886652
269,23.38971718886652
270,23.38971718886652
271,23.38971718886652
272,23.38971718886652
273,23.38971718886652
274,23.38971718886652
275,23.38971718886652
276,23.38971718886652
277,23.38971718886652
278,23.38971718886652
279,23.38971718886652
280,23.38971718886652
281,23.38971718886652
282,23.38971718886652
283,23.38971718886652
284,23.38971718886652
285,23.38971718886652
286,23.38971718886652
287,23.38971718886652
288,23.38971718886652
289,23.38971718886652
290,23.38971718886652
291,23.38971718886652
292,23.38971718886652
293,23.38971718886652
294,23.36164952823988
295,23.381215750471114
296,23.381215750471114
297,23.381215750471114
298,23.381215750471114
299,23.381215750471114
300,23.381215750471114
301,23.353158291570548
302,23.351387557619002
303,23.3212756090751
304,23.3212756090751
305,23.3212756090751
306,23.3212756090751
307,23.3212756090751
308,23.3212756090751
309,23.3212756090751
310,23.3212756090751
311,23.3212756090751
312,23.3212756090751
313,23.3212756090751
314,23.3212756090751
315,23.293290078344214
316,23.298998579034265
317,23.298998579034265
318,23.271039780739425
319,23.285941837578914
320,23.253409469388405
321,23.202916092330334
322,23.24226909679966
323,23.26233830233523
324,23.226188930057468
325,23.26371698028172
326,23.235800519905382
327,23.24260646961242
328,23.224720101784783
329,23.15983533125462
330,23.19757963434087
331,23.19757963434087
332,23.169742538779662
333,23.174961978476183
334,23.230517110028725
335,23.230517110028725
336,23.230517110028725
337,23.230517110028725
338,23.230517110028725
339,23.230517110028725
340,23.230517110028725
341,23.230517110028725
342,23.230517110028725
343,23.230517110028725
344,23.230517110028725
345,23.230517110028725
346,23.230517110028725
347,23.230517110028725
348,23.230517110028725
349,23.230517110028725
350,23.230517110028725
351,23.230517110028725
352,23.230517110028725
353,23.230517110028725
354,23.230517110028725
355,23.230517110028725
356,23.230517110028725
357,23.230517110028725
358,23.230517110028725
359,23.230517110028725
360,23.230517110028725
361,23.230517110028725
362,23.230517110028725
363,23.230517110028725
364,23.230517110028725
365,23.230517110028725
366,23.230517110028725
367,23.230517110028725
368,23.230517110028725
369,23.230517110028725
370,23.230517110028725
371,23.230517110028725
372,23.230517110028725
373,23.20264048949669
374,23.048073867296015
375,23.01599968646773
376,23.041526476594687
377,23.052211175530594
378,23.17505540860705
379,23.17505540860705
380,23.17505540860705
381,23.17505540860705
382,23.17505540860705
383,23.17505540860705
384,23.17505540860705
385,23.17505540860705
386,23.17505540860705
387,23.17505540860705
388,23.17505540860705
389,23.17505540860705
390,23.17505540860705
391,23.14724534211672
392,23.177903671846828
393,23.15273903125911
394,23.195743393578024
395,23.191647740023843
396,23.174398737555265
397,23.30517295554031
398,23.30517295554031
399,23.30517295554031
400,23.30517295554031
401,23.30517295554031
402,23.30517295554031
403,23.30517295554031
404,23.30517295554031
405,23.30517295554031
406,23.30517295554031
407,23.30517295554031
408,23.30517295554031
409,23.30517295554031
410,23.30517295554031
411,23.30517295554031
412,23.30517295554031
413,23.30517295554031
414,23.30517295554031
415,23.30517295554031
416,23.27720674799366
417,23.288153511705893
418,23.28723640315959
419,23.278601923760906
420,23.278601923760906
421,23.278601923760906
422,23.278601923760906
423,23.278601923760906
424,23.278601923760906
425,23.278601923760906
426,23.278601923760906
427,23.278601923760906
428,23.278601923760906
429,23.278601923760906
430,23.278601923760906
431,23.278601923760906
432,23.278601923760906
433,23.278601923760906
434,23.250667601452392
435,23.28662329361398
436,23.29037927451443
437,23.265358964245294
438,23.303818643673846
439,23.256184198399925
440,23.288481721663683
441,23.269334200530807
442,23.269334200530807
443,23.269334200530807
444,23.269334200530807
445,23.269334200530807
446,23.269334200530807
447,23.269334200530807
448,23.269334200530807
449,23.269334200530807
450,23.269334200530807
451,23.269334200530807
452,23.269334200530807
453,23.269334200530807
454,23.269334200530807
455,23.269334200530807
456,23.269334200530807
457,23.269334200530807
458,23.24141099949017
459,23.23122391985864
460,23.23122391985864
461,23.20334645115481
462,23.189268595380927
463,23.068315542118153
464,23.10942288097789
465,23.117345315675465
466,23.169933194463134
467,23.169933194463134
468,23.169933194463134
469,23.169933194463134
470,23.169933194463134
471,23.169933194463134
472,23.169933194463134
473,23.169933194463134
474,23.142129274629777
475,23.12451691829859
476,23.12451691829859
477,23.12451691829859
478,23.12451691829859
479,23.09676749799663
480,23.106240663964417
481,23.107672426108618
482,23.078997956864505
483,22.96549648387158
484,22.985246956189513
485,22.88353300441116
486,22.941136914240126
487,22.955297630241663
488,23.00678222789268
489,23.059771940981314
490,23.059771940981314
491,23.059771940981314
492,23.059771940981314
493,23.059771940981314
494,23.059771940981314
495,23.059771940981314
496,23.059771940981314
497,23.059771940981314
498,23.059771940981314
499,23.059771940981314
500,23.059771940981314
501,23.059771940981314
502,23.059771940981314
503,23.059771940981314
504,23.059771940981314
505,23.032100214652136
506,22.986426514895665
507,23.037941743633866
508,23.025964648976696
509,23.057488362114363
510,23.02981937607983
511,23.056664950908832
512,22.988262819586282
513,22.996601664807894
514,23.01860913604134
515,23.017618386826996
516,22.989997244762804
517,22.994840475479663
518,22.998084688864992
519,22.970486987238356
520,23.01663881744224
521,23.005350599232198
522,22.92719217509471
523,23.05521143825269
524,23.05521143825269
525,23.05521143825269
526,23.05521143825269
527,23.05521143825269
528,23.05521143825269
529,23.05521143825269
530,23.05521143825269
531,23.05521143825269
532,23.05521143825269
533,23.05521143825269
534,23.05521143825269
535,23.05521143825269
536,23.05521143825269
537,23.05521143825269
538,23.05521143825269
539,23.027545184526787
540,23.049602462689858
541,22.980915499649925
542,22.979518206010635
543,23.023672685012183
544,23.02429148648101
545,23.034901496388215
546,23.034901496388215
547,23.00725961459255
548,23.068088801696394
549,23.068088801696394
550,23.068088801696394
551,23.068088801696394
552,23.068088801696394
553,23.068088801696394
554,23.068088801696394
555,23.068088801696394
556,23.068088801696394
557,23.068088801696394
558,23.068088801696394
559,23.068088801696394
560,23.068088801696394
561,23.068088801696394
562,23.068088801696394
563,23.068088801696394
564,23.068088801696394
565,23.068088801696394
566,23.068088801696394
567,23.068088801696394
568,23.068088801696394
569,23.068088801696394
570,23.068088801696394
571,23.068088801696394
572,23.068088801696394
573,23.068088801696394
574,23.068088801696394
575,23.068088801696394
576,23.068088801696394
577,23.068088801696394
578,23.068088801696394
579,23.068088801696394
580,23.068088801696394
581,23.068088801696394
582,23.068088801696394
583,23.04040709513436
584,23.162302758451922
585,23.162302758451922
586,23.162302758451922
587,23.162302758451922
588,23.162302758451922
589,23.162302758451922
590,23.13450799514178
591,23.136338136104428
592,23.136338136104428
593,23.136338136104428
594,23.1085745303411
595,23.16625280795555
596,23.16625280795555
597,23.16625280795555
598,23.16625280795555
599,23.16625280795555
600,23.16625280795555
601,23.16625280795555
602,23.16625280795555
603,23.16625280795555
604,23.16625280795555
605,23.16625280795555
606,23.16625280795555
607,23.16625280795555
608,23.16625280795555
609,23.16625280795555
610,23.16625280795555
611,23.16625280795555
612,23.16625280795555
613,23.16625280795555
614,23.16625280795555
615,23.16625280795555
616,23.16625280795555
617,23.16625280795555
618,23.16625280795555
619,23.16625280795555
620,23.16625280795555
621,23.16625280795555
622,23.16625280795555
623,23.138453304586005
624,23.136235372586082
625,23.083005004587935
626,23.07227307555605
627,23.040041515363626
628,23.05980615133068
629,23.066853451394948
630,23.085544894458813
631,23.10048016236152
632,23.074422394756365
633,23.074422394756365
634,23.074422394756365
635,23.074422394756365
636,23.074422394756365
637,23.074422394756365
638,23.074422394756365
639,23.074422394756365
640,23.074422394756365
641,23.074422394756365
642,23.074422394756365
643,23.074422394756365
644,23.074422394756365
645,23.046733087882657
646,23.090195288074277
647,23.07670890183391
648,23.088539065202653
649,23.006947338461018
650,22.883331231383348
651,23.00436290277123
652,23.08851016320353
653,23.08851016320353
654,23.08851016320353
655,23.08851016320353
656,23.08851016320353
657,23.08851016320353
658,23.08851016320353
659,23.08851016320353
660,23.08851016320353
661,23.08851016320353
662,23.08851016320353
663,23.060803951007685
664,23.035019707060794
665,22.96291461360086
666,22.933680365182198
667,23.066759748201054
668,23.037253131008306
669,22.99115017651453
670,22.935441683254627
671,22.934715366523726
672,22.93326273306193
673,22.967036461048707
674,22.942051165505802
675,22.96307803486531
676,22.93892996461811
677,22.93892996461811
678,22.93892996461811
679,22.93892996461811
680,22.93892996461811
681,22.93892996461811
682,22.93892996461811
683,22.93892996461811
684,22.93892996461811
685,22.93892996461811
686,22.93892996461811
687,22.93892996461811
688,22.93892996461811
689,22.93892996461811
690,22.93892996461811
691,22.93892996461811
692,22.93892996461811
693,22.91140324866057
694,22.93986670569381
695,22.93986670569381
696,22.93986670569381
697,22.93986670569381
698,22.93986670569381
699,22.93986670569381
700,22.93986670569381
701,22.93986670569381
702,22.93986670569381
703,22.93986670569381
704,22.93986670569381
705,22.93986670569381
706,22.93986670569381
707,22.93986670569381
708,22.93986670569381
709,22.93986670569381
710,22.93986670569381
711,22.93986670569381
712,22.93986670569381
713,22.93986670569381
714,22.93986670569381
715,22.93986670569381
716,22.93986670569381
717,22.93986670569381
718,22.93986670569381
719,22.93986670569381
720,22.93986670569381
721,22.93986670569381
722,22.93986670569381
723,22.93986670569381
724,22.93986670569381
725,22.93986670569381
726,22.93986670569381
727,22.93986670569381
728,22.93986670569381
729,22.93986670569381
730,22.93986670569381
731,22.93986670569381
732,22.93986670569381
733,22.93986670569381
734,22.93986670569381
735,22.93986670569381
736,22.93986670569381
737,22.93986670569381
738,22.93986670569381
739,22.93986670569381
740,22.91233886564698
741,22.87139132233042
742,22.81723328192272
743,22.79859198779285
744,22.8266622117507
745,22.855648674472754
746,22.871407981217043
747,22.876105787244413
748,22.83888983453115
749,22.80973678294288
750,22.888189810422183
751,22.888189810422183
752,22.888189810422183
753,22.888189810422183
754,22.888189810422183
755,22.888189810422183
756,22.888189810422183
757,22.888189810422183
758,22.888189810422183
759,22.888189810422183
760,22.888189810422183
761,22.888189810422183
762,22.888189810422183
763,22.860723982649677
764,22.798062606784363
765,22.695943409650468
766,22.706796413794706
767,22.64660851329249
768,22.68323950557466
769,22.724464094959735
770,22.71441875624019
771,22.66866787520426
772,22.70179898397945
773,22.705500783842602
774,22.727584846855276
775,22.727584846855276
776,22.727584846855276
777,22.727584846855276
778,22.727584846855276
779,22.727584846855276
780,22.727584846855276
781,22.727584846855276
782,22.727584846855276
783,22.727584846855276
784,22.70031174503905
785,22.815225783780864
786,22.815225783780864
787,22.815225783780864
788,22.815225783780864
789,22.815225783780864
790,22.815225783780864
791,22.815225783780864
792,22.815225783780864
793,22.815225783780864
794,22.815225783780864
795,22.815225783780864
796,22.815225783780864
797,22.815225783780864
798,22.815225783780864
799,22.815225783780864
800,22.815225783780864
801,22.815225783780864
802,22.815225783780864
803,22.815225783780864
804,22.787847512840326
805,22.767435080782374
806,22.740114158685437
807,22.747852819264484
808,22.720555395881366
809,22.615558738561838
810,22.636368587376786
811,22.648901036263748
812,22.608095781598646
813,22.572193806007355
814,22.621060383895504
815,22.6115862514478
816,22.56388316350937
817,22.61665221965915
818,22.61665221965915
819,22.61665221965915
820,22.61665221965915
821,22.61665221965915
822,22.61665221965915
823,22.61665221965915
824,22.61665221965915
825,22.61665221965915
826,22.61665221965915
827,22.61665221965915
828,22.61665221965915
829,22.61665221965915
830,22.61665221965915
831,22.61665221965915
832,22.61665221965915
833,22.61665221965915
834,22.61665221965915
835,22.61665221965915
836,22.61665221965915
837,22.61665221965915
838,22.61665221965915
839,22.61665221965915
840,22.61665221965915
841,22.61665221965915
842,22.61665221965915
843,22.61665221965915
844,22.61665221965915
845,22.61665221965915
846,22.61665221965915
847,22.61665221965915
848,22.61665221965915
849,22.61665221965915
850,22.61665221965915
851,22.61665221965915
852,22.61665221965915
853,22.61665221965915
854,22.61665221965915
855,22.61665221965915
856,22.61665221965915
857,22.61665221965915
858,22.58951223699556
859,22.58507711247223
860,22.526807640098472
861,22.558352568100858
862,22.53128254501914
863,22.583997395115144
864,22.583997395115144
865,22.583997395115144
866,22.583997395115144
867,22.583997395115144
868,22.556896598241007
869,22.573006846603118
870,22.616114858734655
871,22.600348426648566
872,22.625657233892554
873,22.625657233892554
874,22.625657233892554
875,22.625657233892554
876,22.625657233892554
877,22.598506445211882
878,22.451064772362468
879,22.402407876223158
880,22.410449257781956
881,22.362740329387382
882,22.39689985674081
883,22.36672833162386
884,22.39920439901681
885,22.364995838848998
886,22.33923726702651
887,22.35371829154093
888,22.324249570096796
889,22.373151630308023
890,22.34418958127918
891,22.33818770329037
892,22.31138187804642
893,22.223894542882306
894,22.20877866619816
895,22.31934418288521
896,22.31934418288521
897,22.31934418288521
898,22.31934418288521
899,22.31934418288521
900,22.31934418288521
901,22.31934418288521
902,22.31934418288521
903,22.31934418288521
904,22.31934418288521
905,22.31934418288521
906,22.31934418288521
907,22.31934418288521
908,22.31934418288521
909,22.31934418288521
910,22.31934418288521
911,22.31934418288521
912,22.31934418288521
913,22.31934418288521
914,22.31934418288521
915,22.31934418288521
916,22.31934418288521
917,22.31934418288521
918,22.31934418288521
919,22.31934418288521
920,22.31934418288521
921,22.31934418288521
922,22.31934418288521
923,22.31934418288521
924,22.31934418288521
925,22.31934418288521
926,22.31934418288521
927,22.31934418288521
928,22.31934418288521
929,22.31934418288521
930,22.31934418288521
931,22.31934418288521
932,22.31934418288521
933,22.31934418288521
934,22.31934418288521
935,22.31934418288521
936,22.31934418288521
937,22.31934418288521
938,22.31934418288521
939,22.31934418288521
940,22.31934418288521
941,22.31934418288521
942,22.31934418288521
943,22.292560969865747
944,22.291306983611697
945,22.26465212945554
946,22.255568375371343
947,22.2878967527013
948,22.268976852780476
949,22.24225408055714
950,22.19571918267235
951,22.196055726970002
952,22.209589396976142
953,22.182937889699772
954,22.170104500263648
955,22.148572584336215
956,22.09359422147741
957,22.104988066036448
958,22.110225559099877
959,22.13408524972217
960,22.139797670080576
961,22.139797670080576
962,22.139797670080576
963,22.113229912876477
964,22.119593446050395
965,22.147733978255456
966,22.147733978255456
967,22.147733978255456
968,22.147733978255456
969,22.147733978255456
970,22.147733978255456
971,22.147733978255456
972,22.147733978255456
973,22.147733978255456
974,22.12115669748155
975,22.102120388181046
976,22.0879012409574
977,22.020491950415668
978,21.988615038665927
979,22.016154955619786
980,22.016650612167886
981,22.03114856619984
982,22.064930657806347
983,22.07083206858217
984,22.05963487737523
985,22.05963487737523
986,22.05963487737523
987,22.05963487737523
988,22.05963487737523
989,22.05963487737523
990,22.05963487737523
991,22.05963487737523
992,22.05963487737523
993,22.03316331552238
994,22.090196062002246
995,22.087176126170988
996,22.08721079251772
997,22.08721079251772
998,22.08721079251772
999,22.08721079251772
1000,22.08721079251772
1001,22.08721079251772
1002,22.08721079251772
1003,22.08721079251772
1004,22.08721079251772
1005,22.08721079251772
1006,22.08721079251772
1007,22.08721079251772
1008,22.08721079251772
1009,22.08721079251772
1010,22.08721079251772
1011,22.060706139566697
1012,22.049792685135046
1013,22.049792685135046
1014,22.049792685135046
1015,22.049792685135046
1016,22.049792685135046
1017,22.049792685135046
1018,22.049792685135046
1019,22.049792685135046
1020,22.049792685135046
1021,22.049792685135046
1022,22.049792685135046
1023,22.049792685135046
1024,22.049792685135046
1025,22.049792685135046
1026,22.049792685135046
1027,22.049792685135046
1028,22.049792685135046
1029,22.049792685135046
1030,22.049792685135046
1031,22.049792685135046
1032,22.049792685135046
1033,22.049792685135046
1034,22.049792685135046
1035,22.049792685135046
1036,22.049792685135046
1037,22.049792685135046
1038,22.049792685135046
1039,22.049792685135046
1040,22.049792685135046
1041,22.049792685135046
1042,22.049792685135046
1043,22.049792685135046
1044,22.049792685135046
1045,22.049792685135046
1046,22.049792685135046
1047,22.049792685135046
1048,22.049792685135046
1049,22.049792685135046
1050,22.023332933912883
1051,21.964666577271434
1052,22.007497242413194
1053,22.030627666326186
1054,22.004190913126596
1055,22.015881965333758
1056,22.015881965333758
1057,22.015881965333758
1058,22.015881965333758
1059,22.015881965333758
1060,22.015881965333758
1061,22.015881965333758
1062,22.015881965333758
1063,22.015881965333758
1064,22.015881965333758
1065,22.015881965333758
1066,22.015881965333758
1067,21.98946290697536
1068,22.0096226488471
1069,21.983211101668484
1070,21.962008690858582
1071,21.99618592861328
1072,22.007719108119765
1073,21.97320694217233
1074,21.98669610232441
1075,21.98669610232441
1076,21.98669610232441
1077,21.96031206700162
1078,21.944255796256083
1079,21.90485561407046
1080,21.90579406277157
1081,21.94790794533558
1082,21.94790794533558
1083,21.94790794533558
1084,21.94790794533558
1085,21.94790794533558
1086,21.921570455801177
1087,21.97253968965861
1088,21.97253968965861
1089,21.97253968965861
1090,21.97253968965861
1091,21.97253968965861
1092,21.97253968965861
1093,21.97253968965861
1094,21.97253968965861
1095,21.97253968965861
1096,21.97253968965861
1097,21.94617264203102
1098,21.952814439783808
1099,21.952814439783808
1100,21.926471062456066
1101,21.89287654718691
1102,21.925388783775215
1103,21.92341435645204
1104,21.923350706765294
1105,21.923350706765294
1106,21.897042685917178
1107,21.916185361444665
1108,21.916950538360904
1109,21.916950538360904
1110,21.916950538360904
1111,21.916950538360904
1112,21.916950538360904
1113,21.916950538360904
1114,21.916950538360904
1115,21.916950538360904
1116,21.916950538360904
1117,21.916950538360904
1118,21.916950538360904
1119,21.916950538360904
1120,21.89065019771487
1121,21.859445904192484
1122,21.849482009320134
1123,21.878985877669695
1124,21.901926701492563
1125,21.902776914078974
1126,21.9198259138381
1127,21.90477518214523
1128,21.90477518214523
1129,21.90477518214523
1130,21.90477518214523
1131,21.90477518214523
1132,21.90477518214523
1133,21.90477518214523
1134,21.90477518214523
1135,21.90477518214523
1136,21.90477518214523
1137,21.90477518214523
1138,21.90477518214523
1139,21.90477518214523
1140,21.90477518214523
1141,21.90477518214523
1142,21.90477518214523
1143,21.90477518214523
1144,21.90477518214523
1145,21.90477518214523
1146,21.90477518214523
1147,21.90477518214523
1148,21.90477518214523
1149,21.90477518214523
1150,21.90477518214523
1151,21.90477518214523
1152,21.90477518214523
1153,21.90477518214523
1154,21.90477518214523
1155,21.90477518214523
1156,21.90477518214523
1157,21.90477518214523
1158,21.90477518214523
1159,21.90477518214523
1160,21.90477518214523
1161,21.90477518214523
1162,21.90477518214523
1163,21.90477518214523
1164,21.90477518214523
1165,21.90477518214523
1166,21.90477518214523
1167,21.90477518214523
1168,21.90477518214523
1169,21.90477518214523
1170,21.90477518214523
1171,21.90477518214523
1172,21.90477518214523
1173,21.90477518214523
1174,21.90477518214523
1175,21.90477518214523
1176,21.90477518214523
1177,21.90477518214523
1178,21.90477518214523
1179,21.90477518214523
1180,21.90477518214523
1181,21.90477518214523
1182,21.90477518214523
1183,21.90477518214523
1184,21.90477518214523
1185,21.90477518214523
1186,21.90477518214523
1187,21.90477518214523
1188,21.90477518214523
1189,21.90477518214523
1190,21.90477518214523
1191,21.90477518214523
1192,21.90477518214523
1193,21.90477518214523
1194,21.90477518214523
1195,21.90477518214523
1196,21.90477518214523
1197,21.90477518214523
1198,21.878489451926654
1199,21.855995769232713
1200,21.829768574309636
1201,21.83801328959823
1202,21.846199259569875
1203,21.846199259569875
1204,21.819983820458393
1205,21.785885476099303
1206,21.77048976488365
1207,21.78369000925928
1208,21.79366566171363
1209,21.729832463339996
1210,21.76039061741955
1211,21.742991542712375
1212,21.770093044025657
1213,21.743968932372827
1214,21.73625620759221
1215,21.733648506369427
1216,21.753074307580018
1217,21.753074307580018
1218,21.753074307580018
1219,21.753074307580018
1220,21.753074307580018
1221,21.753074307580018
1222,21.753074307580018
1223,21.753074307580018
1224,21.753074307580018
1225,21.72697061841092
1226,21.63481996946873
1227,21.516050477697632
1228,21.637416929744717
1229,21.62117211440129
1230,21.618271254518532
1231,21.60309008779878
1232,21.60215076174151
1233,21.632084873007845
1234,21.62834138239724
1235,21.65878659754768
1236,21.65126237481103
1237,21.65126237481103
1238,21.65126237481103
1239,21.65126237481103
1240,21.65126237481103
1241,21.65126237481103
1242,21.65126237481103
1243,21.65126237481103
1244,21.65126237481103
1245,21.65126237481103
1246,21.65126237481103
1247,21.65126237481103
1248,21.65126237481103
1249,21.65126237481103
1250,21.65126237481103
1251,21.65126237481103
1252,21.65126237481103
1253,21.65126237481103
1254,21.65126237481103
1255,21.65126237481103
1256,21.65126237481103
1257,21.65126237481103
1258,21.65126237481103
1259,21.65126237481103
1260,21.625280859961258
1261,21.613903842246106
1262,21.61698758975142
1263,21.591047204643722
1264,21.58554918153469
1265,21.568425567576803
1266,21.562871584945036
1267,21.57367177283351
1268,21.546251606691794
1269,21.52674971301753
1270,21.52711344991533
1271,21.59073942726866
1272,21.59752334425069
1273,21.59752334425069
1274,21.59752334425069
1275,21.59752334425069
1276,21.59752334425069
1277,21.59752334425069
1278,21.59752334425069
1279,21.59752334425069
1280,21.59752334425069
1281,21.59752334425069
1282,21.59752334425069
1283,21.59752334425069
1284,21.59752334425069
1285,21.59752334425069
1286,21.59752334425069
1287,21.571606316237588
1288,21.603125026394046
1289,21.595283991945852
1290,21.58726028106786
1291,21.578333249296552
1292,21.578333249296552
1293,21.578333249296552
1294,21.578333249296552
1295,21.578333249296552
1296,21.578333249296552
1297,21.578333249296552
1298,21.578333249296552
1299,21.578333249296552
1300,21.578333249296552
1301,21.578333249296552
1302,21.578333249296552
1303,21.578333249296552
1304,21.578333249296552
1305,21.552439249397395
1306,21.53326677944495
1307,21.53326677944495
1308,21.53326677944495
1309,21.507426859309618
1310,21.487404124221975
1311,21.496345093978093
1312,21.51820079782638
1313,21.501270602856884
1314,21.501270602856884
1315,21.501270602856884
1316,21.475469078133457
1317,21.461874836921687
1318,21.39660289892238
1319,21.42369348043184
1320,21.412183130105415
1321,21.407469900384875
1322,21.418308930157632
1323,21.422008465842136
1324,21.422008465842136
1325,21.422008465842136
1326,21.422008465842136
1327,21.422008465842136
1328,21.422008465842136
1329,21.422008465842136
1330,21.422008465842136
1331,21.422008465842136
1332,21.422008465842136
1333,21.422008465842136
1334,21.422008465842136
1335,21.422008465842136
1336,21.422008465842136
1337,21.422008465842136
1338,21.422008465842136
1339,21.422008465842136
1340,21.422008465842136
1341,21.396302055683126
1342,21.351766466616017
1343,21.33836723094431
1344,21.3116926990881
1345,21.330834464333392
1346,21.279151698171095
1347,21.288791436064407
1348,21.304394040397444
1349,21.28021206933936
1350,21.10796372423997
1351,21.053526747251013
1352,20.982220228948755
1353,20.930151873270724
1354,20.97899780228156
1355,20.969055101197313
1356,20.968862306439448
1357,20.93363594996645
1358,20.951317983473615
1359,20.83120684932292
1360,20.848585919639156
1361,20.906534515432107
1362,20.815948521343216
1363,20.88660780010121
1364,20.91088429567487
1365,20.91088429567487
1366,20.91088429567487
1367,20.91088429567487
1368,20.885791234520056
1369,20.927927895916845
1370,20.828035838639828
