index,equity
188,23.544662709113915
189,23.544662709113915
190,23.544662709113915
191,23.544662709113915
192,23.544662709113915
193,23.544662709113915
194,23.516409113862977
195,23.563881825672237
196,23.563881825672237
197,23.563881825672237
198,23.563881825672237
199,23.563881825672237
200,23.563881825672237
201,23.563881825672237
202,23.563881825672237
203,23.563881825672237
204,23.563881825672237
205,23.563881825672237
206,23.563881825672237
207,23.563881825672237
208,23.563881825672237
209,23.563881825672237
210,23.563881825672237
211,23.563881825672237
212,23.563881825672237
213,23.563881825672237
214,23.563881825672237
215,23.563881825672237
216,23.563881825672237
217,23.563881825672237
218,23.563881825672237
219,23.563881825672237
220,23.563881825672237
221,23.563881825672237
222,23.563881825672237
223,23.563881825672237
224,23.563881825672237
225,23.563881825672237
226,23.563881825672237
227,23.563881825672237
228,23.563881825672237
229,23.563881825672237
230,23.563881825672237
231,23.563881825672237
232,23.563881825672237
233,23.563881825672237
234,23.563881825672237
235,23.563881825672237
236,23.563881825672237
237,23.563881825672237
238,23.563881825672237
239,23.563881825672237
240,23.563881825672237
241,23.563881825672237
242,23.563881825672237
243,23.563881825672237
244,23.563881825672237
245,23.563881825672237
246,23.535605167481428
247,23.555317083820935
248,23.555317083820935
249,23.555317083820935
250,23.555317083820935
251,23.555317083820935
252,23.555317083820935
253,23.52705070332035
254,23.525266784120213
255,23.494930615824558
256,23.494930615824558
257,23.494930615824558
258,23.494930615824558
259,23.494930615824558
260,23.494930615824558
261,23.494930615824558
262,23.494930615824558
263,23.494930615824558
264,23.494930615824558
265,23.494930615824558
266,23.494930615824558
267,23.466736699085565
268,23.472487706443886
269,23.472487706443886
270,23.44432072119615
271,23.45933374181071
272,23.426559130926776
273,23.37568976981531
274,23.415335804836282
275,23.43555444979708
276,23.39913590187078
277,23.43694339366265
278,23.408819061590254
279,23.415675689796274
280,23.397656136401185
281,23.332288220546843
282,23.37031357546392
283,23.37031357546392
284,23.342269199173366
285,23.347527503889577
286,23.40349631035881
287,23.40349631035881
288,23.40349631035881
289,23.40349631035881
290,23.40349631035881
291,23.40349631035881
292,23.40349631035881
293,23.40349631035881
294,23.40349631035881
295,23.40349631035881
296,23.40349631035881
297,23.40349631035881
298,23.40349631035881
299,23.40349631035881
300,23.40349631035881
301,23.40349631035881
302,23.40349631035881
303,23.40349631035881
304,23.40349631035881
305,23.40349631035881
306,23.40349631035881
307,23.40349631035881
308,23.40349631035881
309,23.40349631035881
310,23.40349631035881
311,23.40349631035881
312,23.40349631035881
313,23.40349631035881
314,23.40349631035881
315,23.40349631035881
316,23.40349631035881
317,23.40349631035881
318,23.40349631035881
319,23.40349631035881
320,23.40349631035881
321,23.40349631035881
322,23.40349631035881
323,23.40349631035881
324,23.40349631035881
325,23.37541211478638
326,23.21969455777959
327,23.187381546015057
328,23.21309841386272
329,23.2238626732608
330,23.347621629720383
331,23.347621629720383
332,23.347621629720383
333,23.347621629720383
334,23.347621629720383
335,23.347621629720383
336,23.347621629720383
337,23.347621629720383
338,23.347621629720383
339,23.347621629720383
340,23.347621629720383
341,23.347621629720383
342,23.347621629720383
343,23.319604483764717
344,23.35049110171308
345,23.32513908004448
346,23.36846366167532
347,23.364337511043814
348,23.346960068961113
349,23.47870805862518
350,23.47870805862518
351,23.47870805862518
352,23.47870805862518
353,23.47870805862518
354,23.47870805862518
355,23.47870805862518
356,23.47870805862518
357,23.47870805862518
358,23.47870805862518
359,23.47870805862518
360,23.47870805862518
361,23.47870805862518
362,23.47870805862518
363,23.47870805862518
364,23.47870805862518
365,23.47870805862518
366,23.47870805862518
367,23.47870805862518
368,23.450533608954828
369,23.461561884517366
370,23.46063794699252
371,23.45193917348731
372,23.45193917348731
373,23.45193917348731
374,23.45193917348731
375,23.45193917348731
376,23.45193917348731
377,23.45193917348731
378,23.45193917348731
379,23.45193917348731
380,23.45193917348731
381,23.45193917348731
382,23.45193917348731
383,23.45193917348731
384,23.45193917348731
385,23.45193917348731
386,23.423796846479128
387,23.460020272107343
388,23.463804220812797
389,23.438597604175968
390,23.477343662274485
391,23.429354521140258
392,23.461892538393897
393,23.4426024408871
394,23.4426024408871
395,23.4426024408871
396,23.4426024408871
397,23.4426024408871
398,23.4426024408871
399,23.4426024408871
400,23.4426024408871
401,23.4426024408871
402,23.4426024408871
403,23.4426024408871
404,23.4426024408871
405,23.4426024408871
406,23.4426024408871
407,23.4426024408871
408,23.4426024408871
409,23.4426024408871
410,23.414471317958036
411,23.404208383239855
412,23.404208383239855
413,23.37612333317997
414,23.361940650801383
415,23.240086956268687
416,23.281500388814155
417,23.28948181558721
418,23.34246127451821
419,23.34246127451821
420,23.34246127451821
421,23.34246127451821
422,23.34246127451821
423,23.34246127451821
424,23.34246127451821
425,23.34246127451821
426,23.31445032098879
427,23.296706819436004
428,23.296706819436004
429,23.296706819436004
430,23.296706819436004
431,23.26875077125268
432,23.27829447635939
433,23.2797368996985
434,23.250848914468662
435,23.13650228620254
436,23.15639982459272
437,23.05392848984447
438,23.111961330213852
439,23.12622748981436
440,23.178095452350835
441,23.231479737723518
442,23.231479737723518
443,23.231479737723518
444,23.231479737723518
445,23.231479737723518
446,23.231479737723518
447,23.231479737723518
448,23.231479737723518
449,23.231479737723518
450,23.231479737723518
451,23.231479737723518
452,23.231479737723518
453,23.231479737723518
454,23.231479737723518
455,23.231479737723518
456,23.231479737723518
457,23.20360196203825
458,23.1575881665352
459,23.20948698824422
460,23.197420709680973
461,23.229179154859438
462,23.201304139873606
463,23.228349612364998
464,23.15943814472759
465,23.16783908270294
466,23.19001042608599
467,23.189012299549564
468,23.161185484790103
469,23.166064779197345
470,23.169333149661675
471,23.14152994988208
472,23.188025436090033
473,23.176653163489384
474,23.09791275567748
475,23.226885276555166
476,23.226885276555166
477,23.226885276555166
478,23.226885276555166
479,23.226885276555166
480,23.226885276555166
481,23.226885276555166
482,23.226885276555166
483,23.226885276555166
484,23.226885276555166
485,23.226885276555166
486,23.226885276555166
487,23.226885276555166
488,23.226885276555166
489,23.226885276555166
490,23.226885276555166
491,23.1990130142233
492,23.221234535408602
493,23.15203611513836
494,23.150628416963727
495,23.19511167928217
496,23.195735088473796
497,23.206424102693326
498,23.206424102693326
499,23.178576393770093
500,23.239858527491187
501,23.239858527491187
502,23.239858527491187
503,23.239858527491187
504,23.239858527491187
505,23.239858527491187
506,23.239858527491187
507,23.239858527491187
508,23.239858527491187
509,23.239858527491187
510,23.239858527491187
511,23.239858527491187
512,23.239858527491187
513,23.239858527491187
514,23.239858527491187
515,23.239858527491187
516,23.239858527491187
517,23.239858527491187
518,23.239858527491187
519,23.239858527491187
520,23.239858527491187
521,23.239858527491187
522,23.239858527491187
523,23.239858527491187
524,23.239858527491187
525,23.239858527491187
526,23.239858527491187
527,23.239858527491187
528,23.239858527491187
529,23.239858527491187
530,23.239858527491187
531,23.239858527491187
532,23.239858527491187
533,23.239858527491187
534,23.239858527491187
535,23.2119706972582
536,23.334774020713695
537,23.334774020713695
538,23.334774020713695
539,23.334774020713695
540,23.334774020713695
541,23.334774020713695
542,23.30677229188884
543,23.308616060456878
544,23.308616060456878
545,23.308616060456878
546,23.28064572118433
547,23.338753483096998
548,23.338753483096998
549,23.338753483096998
550,23.338753483096998
551,23.338753483096998
552,23.338753483096998
553,23.338753483096998
554,23.338753483096998
555,23.338753483096998
556,23.338753483096998
557,23.338753483096998
558,23.338753483096998
559,23.338753483096998
560,23.338753483096998
561,23.338753483096998
562,23.338753483096998
563,23.338753483096998
564,23.338753483096998
565,23.338753483096998
566,23.338753483096998
567,23.338753483096998
568,23.338753483096998
569,23.338753483096998
570,23.338753483096998
571,23.338753483096998
572,23.338753483096998
573,23.338753483096998
574,23.338753483096998
575,23.31074697891728
576,23.308512531740277
577,23.25488579949221
578,23.244073958313166
579,23.21160239530543
580,23.23151420281017
581,23.238613978517748
582,23.257444601904584
583,23.27249108087876
584,23.246239281785563
585,23.246239281785563
586,23.246239281785563
587,23.246239281785563
588,23.246239281785563
589,23.246239281785563
590,23.246239281785563
591,23.246239281785563
592,23.246239281785563
593,23.246239281785563
594,23.246239281785563
595,23.246239281785563
596,23.246239281785563
597,23.21834379464742
598,23.262129623305775
599,23.248542814664297
600,23.260461067858575
601,23.178261792366367
602,23.053725214373266
603,23.175658112437773
604,23.26043195064923
605,23.26043195064923
606,23.26043195064923
607,23.26043195064923
608,23.26043195064923
609,23.26043195064923
610,23.26043195064923
611,23.26043195064923
612,23.26043195064923
613,23.26043195064923
614,23.26043195064923
615,23.232519432308454
616,23.206543193586846
617,23.133901190795648
618,23.104449258160585
619,23.238519577590626
620,23.20879324806766
621,23.162347001508394
622,23.10622369136903
623,23.10549196633462
624,23.104028516265796
625,23.138053730365932
626,23.112882389182175
627,23.13406582892839
628,23.1097379471918
629,23.1097379471918
630,23.1097379471918
631,23.1097379471918
632,23.1097379471918
633,23.1097379471918
634,23.1097379471918
635,23.1097379471918
636,23.1097379471918
637,23.1097379471918
638,23.1097379471918
639,23.1097379471918
640,23.1097379471918
641,23.1097379471918
642,23.1097379471918
643,23.1097379471918
644,23.1097379471918
645,23.082006261655167
646,23.110681663433887
647,23.110681663433887
648,23.110681663433887
649,23.110681663433887
650,23.110681663433887
651,23.110681663433887
652,23.110681663433887
653,23.110681663433887
654,23.110681663433887
655,23.110681663433887
656,23.110681663433887
657,23.110681663433887
658,23.110681663433887
659,23.110681663433887
660,23.110681663433887
661,23.110681663433887
662,23.110681663433887
663,23.110681663433887
664,23.110681663433887
665,23.110681663433887
666,23.110681663433887
667,23.110681663433887
668,23.110681663433887
669,23.110681663433887
670,23.110681663433887
671,23.110681663433887
672,23.110681663433887
673,23.110681663433887
674,23.110681663433887
675,23.110681663433887
676,23.110681663433887
677,23.110681663433887
678,23.110681663433887
679,23.110681663433887
680,23.110681663433887
681,23.110681663433887
682,23.110681663433887
683,23.110681663433887
684,23.110681663433887
685,23.110681663433887
686,23.110681663433887
687,23.110681663433887
688,23.110681663433887
689,23.110681663433887
690,23.110681663433887
691,23.110681663433887
692,23.082948845437766
693,23.041696398305906
694,22.987135086009044
695,22.96835498497546
696,22.996634225584565
697,23.025836527459848
698,23.041713181238016
699,23.046445968093664
700,23.008952897754945
701,22.97958276655854
702,23.058619971389234
703,23.058619971389234
704,23.058619971389234
705,23.058619971389234
706,23.058619971389234
707,23.058619971389234
708,23.058619971389234
709,23.058619971389234
710,23.058619971389234
711,23.058619971389234
712,23.058619971389234
713,23.058619971389234
714,23.058619971389234
715,23.030949627423567
716,22.967821662087278
717,22.864942064443362
718,22.875875882284905
719,22.815239810317152
720,22.852143564489307
721,22.893675120631602
722,22.883554982257337
723,22.837463430767173
724,22.870841240581125
725,22.87457060480615
726,22.896819110286543
727,22.896819110286543
728,22.896819110286543
729,22.896819110286543
730,22.896819110286543
731,22.896819110286543
732,22.896819110286543
733,22.896819110286543
734,22.896819110286543
735,22.896819110286543
736,22.8693429273542
737,22.98511263962382
738,22.98511263962382
739,22.98511263962382
740,22.98511263962382
741,22.98511263962382
742,22.98511263962382
743,22.98511263962382
744,22.98511263962382
745,22.98511263962382
746,22.98511263962382
747,22.98511263962382
748,22.98511263962382
749,22.98511263962382
750,22.98511263962382
751,22.98511263962382
752,22.98511263962382
753,22.98511263962382
754,22.98511263962382
755,22.98511263962382
756,22.957530504456273
757,22.936966077237923
758,22.90944171794524
759,22.91723800217994
760,22.88973731657732
761,22.783958832588397
762,22.804923635810518
763,22.81754940388518
764,22.776440304915287
765,22.740270995841982
766,22.78950144430287
767,22.779956765519636
768,22.731898470593528
769,22.785060455970488
770,22.785060455970488
771,22.785060455970488
772,22.785060455970488
773,22.785060455970488
774,22.785060455970488
775,22.785060455970488
776,22.785060455970488
777,22.785060455970488
778,22.785060455970488
779,22.785060455970488
780,22.785060455970488
781,22.785060455970488
782,22.785060455970488
783,22.785060455970488
784,22.785060455970488
785,22.785060455970488
786,22.785060455970488
787,22.785060455970488
788,22.785060455970488
789,22.785060455970488
790,22.785060455970488
791,22.785060455970488
792,22.785060455970488
793,22.785060455970488
794,22.785060455970488
795,22.785060455970488
796,22.785060455970488
797,22.785060455970488
798,22.785060455970488
799,22.785060455970488
800,22.785060455970488
801,22.785060455970488
802,22.785060455970488
803,22.785060455970488
804,22.785060455970488
805,22.785060455970488
806,22.785060455970488
807,22.785060455970488
808,22.785060455970488
809,22.785060455970488
810,22.757718383423324
811,22.75325023405213
812,22.694546875222585
813,22.726326693236008
814,22.699055101204124
815,22.7521624768979
816,22.7521624768979
817,22.7521624768979
818,22.7521624768979
819,22.7521624768979
820,22.724859881925624
821,22.74109009050496
822,22.784519093746212
823,22.768635261569482
824,22.79413252338887
825,22.79413252338887
826,22.79413252338887
827,22.79413252338887
828,22.79413252338887
829,22.766779564360803
830,22.61824001054111
831,22.569220805162413
832,22.577322064499437
833,22.52925788562795
834,22.563671771836038
835,22.533275583347937
836,22.565993474207012
837,22.53153019007614
838,22.505579814638843
839,22.520168667835193
840,22.490480516240368
841,22.539746711233
842,22.510569004840303
843,22.50452243563562
844,22.47751700871286
845,22.38937822488731
846,22.374149792281628
847,22.48553860250838
848,22.48553860250838
849,22.48553860250838
850,22.48553860250838
851,22.48553860250838
852,22.48553860250838
853,22.48553860250838
854,22.48553860250838
855,22.48553860250838
856,22.48553860250838
857,22.48553860250838
858,22.48553860250838
859,22.48553860250838
860,22.48553860250838
861,22.48553860250838
862,22.48553860250838
863,22.48553860250838
864,22.48553860250838
865,22.48553860250838
866,22.48553860250838
867,22.48553860250838
868,22.48553860250838
869,22.48553860250838
870,22.48553860250838
871,22.48553860250838
872,22.48553860250838
873,22.48553860250838
874,22.48553860250838
875,22.48553860250838
876,22.48553860250838
877,22.48553860250838
878,22.48553860250838
879,22.48553860250838
880,22.48553860250838
881,22.48553860250838
882,22.48553860250838
883,22.48553860250838
884,22.48553860250838
885,22.48553860250838
886,22.48553860250838
887,22.48553860250838
888,22.48553860250838
889,22.48553860250838
890,22.48553860250838
891,22.48553860250838
892,22.48553860250838
893,22.48553860250838
894,22.48553860250838
895,22.45855595618537
896,22.45729263249219
897,22.43043930081894
898,22.42128790723666
899,22.453857008302215
900,22.434796226921748
901,22.40787447144944
902,22.360993065159974
903,22.361332115435573
904,22.37496655992745
905,22.348116600055537
906,22.33518765056659
907,22.313495403572006
908,22.25810766053463
909,22.269586345999755
910,22.27486283851195
911,22.298900193289732
912,22.304655149503063
913,22.304655149503063
914,22.304655149503063
915,22.27788956332366
916,22.284300480672215
917,22.312650553058177
918,22.312650553058177
919,22.312650553058177
920,22.312650553058177
921,22.312650553058177
922,22.312650553058177
923,22.312650553058177
924,22.312650553058177
925,22.312650553058177
926,22.285875372394507
927,22.26669731482622
928,22.252372288912724
929,22.184461054952454
930,22.152346781172525
931,22.180091766002803
932,22.180591113311337
933,22.19519702208588
934,22.229230662082973
935,22.235176015975174
936,22.223895448183384
937,22.223895448183384
938,22.223895448183384
939,22.223895448183384
940,22.223895448183384
941,22.223895448183384
942,22.223895448183384
943,22.223895448183384
944,22.223895448183384
945,22.197226773645564
946,22.25468419766627
947,22.25164177477273
948,22.251676699252194
949,22.251676699252194
950,22.251676699252194
951,22.251676699252194
952,22.251676699252194
953,22.251676699252194
954,22.251676699252194
955,22.251676699252194
956,22.251676699252194
957,22.251676699252194
958,22.251676699252194
959,22.251676699252194
960,22.251676699252194
961,22.251676699252194
962,22.251676699252194
963,22.22497468721309
964,22.213979968958878
965,22.213979968958878
966,22.213979968958878
967,22.213979968958878
968,22.213979968958878
969,22.213979968958878
970,22.213979968958878
971,22.213979968958878
972,22.213979968958878
973,22.213979968958878
974,22.213979968958878
975,22.213979968958878
976,22.213979968958878
977,22.213979968958878
978,22.213979968958878
979,22.213979968958878
980,22.213979968958878
981,22.213979968958878
982,22.213979968958878
983,22.213979968958878
984,22.213979968958878
985,22.213979968958878
986,22.213979968958878
987,22.213979968958878
988,22.213979968958878
989,22.213979968958878
990,22.213979968958878
991,22.213979968958878
992,22.213979968958878
993,22.213979968958878
994,22.213979968958878
995,22.213979968958878
996,22.213979968958878
997,22.213979968958878
998,22.213979968958878
999,22.213979968958878
1000,22.213979968958878
1001,22.213979968958878
1002,22.187323192996125
1003,22.12821999461714
1004,22.17136958568598
1005,22.194672243484806
1006,22.168038636792623
1007,22.17981674297505
1008,22.17981674297505
1009,22.17981674297505
1010,22.17981674297505
1011,22.17981674297505
1012,22.17981674297505
1013,22.17981674297505
1014,22.17981674297505
1015,22.17981674297505
1016,22.17981674297505
1017,22.17981674297505
1018,22.17981674297505
1019,22.15320096288348
1020,22.173510818332602
1021,22.146902605350604
1022,22.125542317036317
1023,22.159974045520954
1024,22.171593103450157
1025,22.136823952828685
1026,22.150413556036987
1027,22.150413556036987
1028,22.150413556036987
1029,22.123833059769744
1030,22.1076572307354
1031,22.067963666703168
1032,22.068909103285996
1033,22.111336574466836
1034,22.111336574466836
1035,22.111336574466836
1036,22.111336574466836
1037,22.111336574466836
1038,22.084802970577474
1039,22.13615173181574
1040,22.13615173181574
1041,22.13615173181574
1042,22.13615173181574
1043,22.13615173181574
1044,22.13615173181574
1045,22.13615173181574
1046,22.13615173181574
1047,22.13615173181574
1048,22.13615173181574
1049,22.10958834973756
1050,22.116279603680177
1051,22.116279603680177
1052,22.089740068155763
1053,22.055895401227936
1054,22.088649730605628
1055,22.086660601291193
1056,22.08659647765581
1057,22.08659647765581
1058,22.060092561882623
1059,22.07937777770266
1060,22.08014865228333
1061,22.08014865228333
1062,22.08014865228333
1063,22.08014865228333
1064,22.08014865228333
1065,22.08014865228333
1066,22.08014865228333
1067,22.08014865228333
1068,22.08014865228333
1069,22.08014865228333
1070,22.08014865228333
1071,22.08014865228333
1072,22.05365247390059
1073,22.02221582680145
1074,22.012177738721988
1075,22.04190129893332
1076,22.065012944840817
1077,22.065869488284722
1078,22.08304543839673
1079,22.067882635865303
1080,22.067882635865303
1081,22.067882635865303
1082,22.067882635865303
1083,22.067882635865303
1084,22.067882635865303
1085,22.067882635865303
1086,22.067882635865303
1087,22.067882635865303
1088,22.067882635865303
1089,22.067882635865303
1090,22.067882635865303
1091,22.067882635865303
1092,22.067882635865303
1093,22.067882635865303
1094,22.067882635865303
1095,22.067882635865303
1096,22.067882635865303
1097,22.067882635865303
1098,22.067882635865303
1099,22.067882635865303
1100,22.067882635865303
1101,22.067882635865303
1102,22.067882635865303
1103,22.067882635865303
1104,22.067882635865303
1105,22.067882635865303
1106,22.067882635865303
1107,22.067882635865303
1108,22.067882635865303
1109,22.067882635865303
1110,22.067882635865303
1111,22.067882635865303
1112,22.067882635865303
1113,22.067882635865303
1114,22.067882635865303
1115,22.067882635865303
1116,22.067882635865303
1117,22.067882635865303
1118,22.067882635865303
1119,22.067882635865303
1120,22.067882635865303
1121,22.067882635865303
1122,22.067882635865303
1123,22.067882635865303
1124,22.067882635865303
1125,22.067882635865303
1126,22.067882635865303
1127,22.067882635865303
1128,22.067882635865303
1129,22.067882635865303
1130,22.067882635865303
1131,22.067882635865303
1132,22.067882635865303
1133,22.067882635865303
1134,22.067882635865303
1135,22.067882635865303
1136,22.067882635865303
1137,22.067882635865303
1138,22.067882635865303
1139,22.067882635865303
1140,22.067882635865303
1141,22.067882635865303
1142,22.067882635865303
1143,22.067882635865303
1144,22.067882635865303
1145,22.067882635865303
1146,22.067882635865303
1147,22.067882635865303
1148,22.067882635865303
1149,22.067882635865303
1150,22.041401176702262
1151,22.01874000142835
1152,21.992317513426634
1153,22.00062362055816
1154,22.00887054494304
1155,22.00887054494304
1156,21.982459900289108
1157,21.948107652656496
1158,21.932597301813928
1159,21.94589583791959
1160,21.955945771130416
1161,21.891637257654804
1162,21.92242295402415
1163,21.90489432223415
1164,21.932197626890968
1165,21.9058789897387
1166,21.89810883442571
1167,21.89548171572418
1168,21.915052165439292
1169,21.915052165439292
1170,21.915052165439292
1171,21.915052165439292
1172,21.915052165439292
1173,21.915052165439292
1174,21.915052165439292
1175,21.915052165439292
1176,21.915052165439292
1177,21.888754102840764
1178,21.795917281245227
1179,21.67626340745143
1180,21.798533579020667
1181,21.782167801446636
1182,21.779245341165563
1183,21.76395113236126
1184,21.763004811889292
1185,21.7931618186945
1186,21.789390453284156
1187,21.820062369757935
1188,21.81248212011383
1189,21.81248212011383
1190,21.81248212011383
1191,21.81248212011383
1192,21.81248212011383
1193,21.81248212011383
1194,21.81248212011383
1195,21.81248212011383
1196,21.81248212011383
1197,21.81248212011383
1198,21.81248212011383
1199,21.81248212011383
1200,21.81248212011383
1201,21.81248212011383
1202,21.81248212011383
1203,21.81248212011383
1204,21.81248212011383
1205,21.81248212011383
1206,21.81248212011383
1207,21.81248212011383
1208,21.81248212011383
1209,21.81248212011383
1210,21.81248212011383
1211,21.81248212011383
1212,21.786307141569694
1213,21.77484540824459
1214,21.77795211796702
1215,21.75181857542546
1216,21.74627961290745
1217,21.729028493004034
1218,21.723433154277192
1219,21.734313762582286
1220,21.706689420253287
1221,21.6870423114744
1222,21.68740875683182
1223,21.751508506276867
1224,21.758342937697687
1225,21.758342937697687
1226,21.758342937697687
1227,21.758342937697687
1228,21.758342937697687
1229,21.758342937697687
1230,21.758342937697687
1231,21.758342937697687
1232,21.758342937697687
1233,21.758342937697687
1234,21.758342937697687
1235,21.758342937697687
1236,21.758342937697687
1237,21.758342937697687
1238,21.758342937697687
1239,21.73223292617245
1240,21.763986331116477
1241,21.75608691071578
1242,21.74800345363908
1243,21.739009949356216
1244,21.739009949356216
1245,21.739009949356216
1246,21.739009949356216
1247,21.739009949356216
1248,21.739009949356216
1249,21.739009949356216
1250,21.739009949356216
1251,21.739009949356216
1252,21.739009949356216
1253,21.739009949356216
1254,21.739009949356216
1255,21.739009949356216
1256,21.739009949356216
1257,21.71292313741699
1258,21.693607905316586
1259,21.693607905316586
1260,21.693607905316586
1261,21.667575575830206
1262,21.647403747345827
1263,21.656411293398598
1264,21.67842973930538
1265,21.66137347862786
1266,21.66137347862786
1267,21.66137347862786
1268,21.635379830453505
1269,21.621684363730367
1270,21.55592639747841
1271,21.583218701020307
1272,21.57162264226193
1273,21.566874316865118
1274,21.577794056279146
1275,21.58152113946598
1276,21.58152113946598
1277,21.58152113946598
1278,21.58152113946598
1279,21.58152113946598
1280,21.58152113946598
1281,21.58152113946598
1282,21.58152113946598
1283,21.58152113946598
1284,21.58152113946598
1285,21.58152113946598
1286,21.58152113946598
1287,21.58152113946598
1288,21.58152113946598
1289,21.58152113946598
1290,21.58152113946598
1291,21.58152113946598
1292,21.58152113946598
1293,21.55562331409862
1294,21.510756103890813
1295,21.497257094759025
1296,21.47038393886152
1297,21.489668237621217
1298,21.43760063097004
1299,21.447312148331036
1300,21.463030932859624
1301,21.438668897879747
1302,21.265137956234945
1303,21.210295630337768
1304,21.13845814905884
1305,21.086002081713225
1306,21.135211727541023
1307,21.125194991062965
1308,21.125000760715743
1309,21.089512101559414
1310,21.10732579911873
1311,20.986320292800695
1312,21.00382877124295
1313,21.06220886417878
1314,20.97094834817786
1315,21.042133770433974
1316,21.066591033778373
1317,21.066591033778373
1318,21.066591033778373
1319,21.066591033778373
1320,21.041311124537838
1321,21.08376154416732
1322,20.983125670120952
1323,21.041882518775594
1324,21.041882518775594
1325,21.016632259753063
1326,20.977397778018727
1327,20.90245349581739
1328,20.90705350357307
1329,20.88572619488764
1330,20.916567155976868
1331,20.966599707864965
1332,20.953367218022322
1333,20.95267321425482
1334,20.95267321425482
1335,20.927530006397713
1336,21.04938631181161
1337,21.04938631181161
1338,21.04938631181161
1339,21.04938631181161
1340,21.04938631181161
1341,21.04938631181161
1342,21.04938631181161
1343,21.04938631181161
1344,21.04938631181161
1345,21.04938631181161
1346,21.04938631181161
1347,21.04938631181161
1348,21.04938631181161
1349,21.04938631181161
1350,21.04938631181161
1351,21.04938631181161
1352,21.04938631181161
1353,21.04938631181161
1354,21.04938631181161
1355,21.04938631181161
1356,21.04938631181161
1357,21.04938631181161
1358,21.024127048237435
1359,20.968964601694445
1360,21.0181378979006
1361,20.945571336269868
1362,20.936053924100936
1363,20.9201767458565
1364,20.87253038649365
1365,20.770818603174256
1366,20.664437061547673
1367,20.718813802724693
1368,20.77350186112219
1369,20.761390138782602
